new,host,a,soa,status_code,cdn,cdn-name,ns,caa,cname,txt,mx,aaaa,has_internal_ips,internal_ips
[x],cdn.website.mollie.com,34.110.164.163,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],click.email.mollie.com,159.92.136.36,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",,,,,,,
[x],cloud.api.mollie.com,34.117.237.148,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,,,,,
[x],cloud.email.mollie.com,159.92.128.42,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],cloud.my.mollie.com,34.102.146.113,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],cloud.www.mollie.com,34.102.146.113,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],config.lightspeed.mollie.com,34.117.156.210,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],demo.mollie.com,35.241.47.199,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",,,,,,,
[x],docs.mollie.com,"13.226.153.92, 13.226.153.18, 13.226.153.57, 13.226.153.103","ns-696.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1510.awsdns-60.org, ns-155.awsdns-19.com, ns-1808.awsdns-34.co.uk, ns-696.awsdns-23.net",,d12nhbpjotbqmy.cloudfront.net,,,"2600:9000:2182:7800:0:dc1a:2680:93a1, 2600:9000:2182:f800:0:dc1a:2680:93a1, 2600:9000:2182:5600:0:dc1a:2680:93a1, 2600:9000:2182:3c00:0:dc1a:2680:93a1, 2600:9000:2182:1200:0:dc1a:2680:93a1, 2600:9000:2182:7400:0:dc1a:2680:93a1, 2600:9000:2182:f600:0:dc1a:2680:93a1, 2600:9000:2182:4600:0:dc1a:2680:93a1",,
[x],dummyservice.mollie.com,34.120.19.40,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,,,,,,
[x],email.mollie.com,159.92.152.14,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,,v=spf1 include:cust-spf.exacttarget.com -all,reply.s51.exacttarget.com,,,
[x],help.mollie.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,molliehelp.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=18",mail-pod-18.int.zendesk.com,,,
[x],image.email.mollie.com,"23.64.12.9, 23.64.12.24","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"tlsprovisioning-san-s51-1.edgekey.net, e103266.dscx.akamaiedge.net",,,"2a02:26f0:d200::6855:f920, 2a02:26f0:d200::6855:f92a",,
[x],info.mollie.com,"199.60.103.31, 199.60.103.225","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"2529010g10.secure0088.hubspot.net, 2529010.group10.sites.hubspot.net, group10.sites.hscoscdn10.net",,,"2606:2c40::c73c:67e1, 2606:2c40::c73c:671f",,
[x],jobs.mollie.com,"37.97.224.113, 37.97.224.112","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],js.mollie.com,79.171.83.60,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],lightspeed.mollie.com,34.117.156.210,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",,,,,,,
[x],localhost.email.mollie.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,True,127.0.0.1
[x],marketing.mollie.com,159.92.128.135,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],mollie.com,34.111.71.221,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com","mailto:security@mollie.com, digicert.com, letsencrypt.org, ;, globalsign.com, comodoca.com",,"google-site-verification=YI1XhqSOrKf_Pbt1kn92EAUAnm4NEsa32ffRwCdetRE, docker-verification=be34279c-85d7-4673-9750-c256e923396f, 1password-site-verification=VICI5I5G3ZFNHNZUMTFUOE7DXQ, google-site-verification=I3p5mTUmo64TgrFkQkFAH0eFxntdrQlRN7Nqz9plxSE, facebook-domain-verification=stc7mgdejvo0n3wodfxlzjtbx9rejl, docusign=ed21ba74-b9ba-4227-ad85-cfb18cb1b336, mixpanel-domain-verify=96ac912b-fe68-4670-9ed8-4abbfa7f4ce5, marketing-cloud=SFMC-fr7sZUEq9Oe-GFbRXc5dr92hZv6BnvkUfE82-n4d, apple-domain-verification=P6t7ibCD57Ks8ySP, v=spf1 ip4:81.93.166.36/31 include:_spf.ses.mollie.com include:_spf.google.com include:mail.zendesk.com ~all, pinterest-site-verification=fe7b5c9a049f83497c3533f769c78c30, atlassian-domain-verification=YtEfelC1r3jpY1Fgm+X+JHik3soTZgNbU6ixW/1fZvGwisa38VNcp3cvW0WsYPPj, h1-domain-verification=HrQEnFVtSHxi5y2MKaxGCRH5KjgqeCPmLppaZHbqpYWgu7Fa","aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com",,,
[x],my.mollie.com,34.111.71.221,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],partners.mollie.com,,"ns-1520.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"amazonaws.com, amazontrust.com, awstrust.com, amazon.com",cd2.allbound.com,,,,,
[x],pay.mollie.com,34.120.18.150,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],paymentlink.mollie.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com","pki.goog, letsencrypt.org, ;, sectigo.com",,,,,,
[x],plink.mollie.com,35.201.114.21,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",,,,,,,
[x],preview.tagmanager.mollie.com,35.244.236.168,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],sessions.mollie.com,34.111.47.34,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",,,,,,,
[x],status.mollie.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"letsencrypt.org, globalsign.com;",pbmgmjbdbglp.stspg-customer.com,,,,,
[x],tagmanager.mollie.com,35.244.236.168,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",,,,,,,
[x],view.email.mollie.com,159.92.144.32,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],website.mollie.com,34.110.164.163,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,,,,,,
[x],www.beta.mollie.com,34.111.71.221,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com","letsencrypt.org, digicert.com, globalsign.com, mailto:security@mollie.com, comodoca.com, ;",mollie.com,"pinterest-site-verification=fe7b5c9a049f83497c3533f769c78c30, v=spf1 ip4:81.93.166.36/31 include:_spf.ses.mollie.com include:_spf.google.com include:mail.zendesk.com ~all, mixpanel-domain-verify=96ac912b-fe68-4670-9ed8-4abbfa7f4ce5, h1-domain-verification=HrQEnFVtSHxi5y2MKaxGCRH5KjgqeCPmLppaZHbqpYWgu7Fa, docusign=ed21ba74-b9ba-4227-ad85-cfb18cb1b336, 1password-site-verification=VICI5I5G3ZFNHNZUMTFUOE7DXQ, facebook-domain-verification=stc7mgdejvo0n3wodfxlzjtbx9rejl, google-site-verification=YI1XhqSOrKf_Pbt1kn92EAUAnm4NEsa32ffRwCdetRE, apple-domain-verification=P6t7ibCD57Ks8ySP, marketing-cloud=SFMC-fr7sZUEq9Oe-GFbRXc5dr92hZv6BnvkUfE82-n4d, atlassian-domain-verification=YtEfelC1r3jpY1Fgm+X+JHik3soTZgNbU6ixW/1fZvGwisa38VNcp3cvW0WsYPPj, google-site-verification=I3p5mTUmo64TgrFkQkFAH0eFxntdrQlRN7Nqz9plxSE, docker-verification=be34279c-85d7-4673-9750-c256e923396f","aspmx3.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com",,,
[x],www.mollie.com,34.111.71.221,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",";, mailto:security@mollie.com, globalsign.com, digicert.com, comodoca.com, letsencrypt.org",mollie.com,"1password-site-verification=VICI5I5G3ZFNHNZUMTFUOE7DXQ, docusign=ed21ba74-b9ba-4227-ad85-cfb18cb1b336, apple-domain-verification=P6t7ibCD57Ks8ySP, pinterest-site-verification=fe7b5c9a049f83497c3533f769c78c30, google-site-verification=I3p5mTUmo64TgrFkQkFAH0eFxntdrQlRN7Nqz9plxSE, facebook-domain-verification=stc7mgdejvo0n3wodfxlzjtbx9rejl, google-site-verification=YI1XhqSOrKf_Pbt1kn92EAUAnm4NEsa32ffRwCdetRE, marketing-cloud=SFMC-fr7sZUEq9Oe-GFbRXc5dr92hZv6BnvkUfE82-n4d, mixpanel-domain-verify=96ac912b-fe68-4670-9ed8-4abbfa7f4ce5, atlassian-domain-verification=YtEfelC1r3jpY1Fgm+X+JHik3soTZgNbU6ixW/1fZvGwisa38VNcp3cvW0WsYPPj, v=spf1 ip4:81.93.166.36/31 include:_spf.ses.mollie.com include:_spf.google.com include:mail.zendesk.com ~all, h1-domain-verification=HrQEnFVtSHxi5y2MKaxGCRH5KjgqeCPmLppaZHbqpYWgu7Fa, docker-verification=be34279c-85d7-4673-9750-c256e923396f","aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com",,,
[x],www.paymentlink.mollie.com,34.117.139.175,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com","pki.goog, letsencrypt.org, ;, sectigo.com",paymentlink.mollie.com,,,,,
[x],zendesk2.mollie.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail2.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,
[x],zendesk4.mollie.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail4.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,
