new,host,a,cname,soa,caa,status_code,mx,ns,txt,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
[x],cloud.api.mollie.com,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,True,google,,,
[x],cloud.email.mollie.com,159.92.128.42,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,"ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",,,,,,
[x],cloud.www.mollie.com,34.102.146.113,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,True,google,,,
[x],components.lightspeed.mollie.com,34.117.156.210,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,True,google,,,
[x],config.lightspeed.mollie.com,34.117.156.210,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,True,google,,,
[x],demo.mollie.com,35.241.47.199,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,"ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,True,google,,,
[x],docs.mollie.com,"52.222.174.44, 52.222.174.47, 52.222.174.126, 52.222.174.6",d12nhbpjotbqmy.cloudfront.net,"ns-696.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-696.awsdns-23.net, ns-1808.awsdns-34.co.uk, ns-155.awsdns-19.com, ns-1510.awsdns-60.org",,True,cloudfront,"2600:9000:218d:d400:0:dc1a:2680:93a1, 2600:9000:218d:2800:0:dc1a:2680:93a1, 2600:9000:218d:2000:0:dc1a:2680:93a1, 2600:9000:218d:a000:0:dc1a:2680:93a1, 2600:9000:218d:1600:0:dc1a:2680:93a1, 2600:9000:218d:c800:0:dc1a:2680:93a1, 2600:9000:218d:ba00:0:dc1a:2680:93a1, 2600:9000:218d:de00:0:dc1a:2680:93a1",,
[x],dummyservice.mollie.com,34.120.19.40,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,"ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,True,google,,,
[x],image.email.mollie.com,"95.101.74.161, 95.101.74.154","tlsprovisioning-san-s51-1.edgekey.net, e103266.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4aa1",,
[x],info.mollie.com,"199.60.103.31, 199.60.103.225","2529010g10.secure0088.hubspot.net, 2529010.group10.sites.hubspot.net, group10.sites.hscoscdn10.net","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,
[x],jobs.mollie.com,"37.97.224.112, 37.97.224.113",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,
[x],localhost.email.mollie.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,True,127.0.0.1
[x],marketing.mollie.com,159.92.128.135,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,
[x],mollie.com,34.111.71.221,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","mailto:security@mollie.com, comodoca.com, digicert.com, globalsign.com, letsencrypt.org, ;",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com","apple-domain-verification=P6t7ibCD57Ks8ySP, docusign=ed21ba74-b9ba-4227-ad85-cfb18cb1b336, 1password-site-verification=VICI5I5G3ZFNHNZUMTFUOE7DXQ, docker-verification=be34279c-85d7-4673-9750-c256e923396f, facebook-domain-verification=stc7mgdejvo0n3wodfxlzjtbx9rejl, mixpanel-domain-verify=96ac912b-fe68-4670-9ed8-4abbfa7f4ce5, pinterest-site-verification=fe7b5c9a049f83497c3533f769c78c30, marketing-cloud=SFMC-fr7sZUEq9Oe-GFbRXc5dr92hZv6BnvkUfE82-n4d, google-site-verification=I3p5mTUmo64TgrFkQkFAH0eFxntdrQlRN7Nqz9plxSE, google-site-verification=YI1XhqSOrKf_Pbt1kn92EAUAnm4NEsa32ffRwCdetRE, atlassian-domain-verification=YtEfelC1r3jpY1Fgm+X+JHik3soTZgNbU6ixW/1fZvGwisa38VNcp3cvW0WsYPPj, v=spf1 ip4:81.93.166.36/31 include:_spf.ses.mollie.com include:_spf.google.com include:mail.zendesk.com ~all",True,google,,,
[x],mta.email.mollie.com,159.92.157.62,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],pages.email.mollie.com,159.92.128.1,"pages.virt.s51.exacttarget.com, pages.s51.exacttarget.com","ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],partners.mollie.com,"52.25.152.108, 34.216.106.159",cd2.allbound.com,"ns-1520.awsdns-62.org, awsdns-hostmaster.amazon.com","amazontrust.com, awstrust.com, amazonaws.com, amazon.com",NOERROR,,,,,,,,
[x],plink.mollie.com,"35.201.114.21, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,"ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",,True,google,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,
[x],preview.tagmanager.mollie.com,35.244.236.168,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,True,google,,,
[x],private.docs.mollie.com,"143.204.98.39, 143.204.98.116, 143.204.98.97, 143.204.98.16",d1wj359fesgt4u.cloudfront.net,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-564.awsdns-06.net, ns-1526.awsdns-62.org, ns-1560.awsdns-03.co.uk, ns-25.awsdns-03.com",,True,cloudfront,"2600:9000:2156:9400:1b:8c6e:df80:93a1, 2600:9000:2156:200:1b:8c6e:df80:93a1, 2600:9000:2156:dc00:1b:8c6e:df80:93a1, 2600:9000:2156:5c00:1b:8c6e:df80:93a1, 2600:9000:2156:a000:1b:8c6e:df80:93a1, 2600:9000:2156:400:1b:8c6e:df80:93a1, 2600:9000:2156:9800:1b:8c6e:df80:93a1, 2600:9000:2156:4600:1b:8c6e:df80:93a1",,
[x],status.mollie.com,52.215.192.133,pbmgmjbdbglp.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","letsencrypt.org, globalsign.com;",NOERROR,,,,,,,,
[x],view.email.mollie.com,159.92.144.32,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,"ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,,,,
[x],website.mollie.com,34.110.164.163,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,"ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",,True,google,,,
[x],www.paymentlink.mollie.com,34.117.139.175,paymentlink.mollie.com,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","sectigo.com, pki.goog, ;, letsencrypt.org",NOERROR,,"ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,True,google,,,
[x],zendesk1.mollie.com,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,
[x],zendesk2.mollie.com,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,
[x],zendesk3.mollie.com,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,
[x],zendesk4.mollie.com,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,
