input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,csp_domains_,final_url,tls_wildcard_certificate
cloud.www.mollie.com,403,403,134,cloud.www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T12:39:21Z,2023-07-02T12:39:20Z,CN=cloud.www.mollie.com,cloud.www.mollie.com,cloud.www.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d2ca681b94616fbc474cbce494c9cee8,2753bb29206dc7623f30cbfac1e03b2119356a6f241db1521e1ce0223074f1db,ctls,cloud.www.mollie.com,google,443,https://cloud.www.mollie.com:443,https,,text/html,GET,34.102.146.113,/,1723221432,34.102.146.113,HTTP/3,1,False,True,,,,,
components.lightspeed.mollie.com,,404,74,components.lightspeed.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T05:03:03Z,2023-07-05T05:03:02Z,CN=lightspeed.mollie.com,lightspeed.mollie.com,lightspeed.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b587a38748f6e7dc7e0a608689d797d4,0f1202f0540e55e3c318e7c69844864a125419845ad8c90eebc1ff604d939dc9,ctls,components.lightspeed.mollie.com,google,443,https://components.lightspeed.mollie.com:443,https,nginx,application/json,GET,34.117.156.210,/,1093734315,34.117.156.210,Nginx,1,False,True,,,,,
config.lightspeed.mollie.com,Mollie - Lightspeed,200,660,config.lightspeed.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T05:03:03Z,2023-07-05T05:03:02Z,CN=lightspeed.mollie.com,lightspeed.mollie.com,lightspeed.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b587a38748f6e7dc7e0a608689d797d4,0f1202f0540e55e3c318e7c69844864a125419845ad8c90eebc1ff604d939dc9,ctls,config.lightspeed.mollie.com,google,443,https://config.lightspeed.mollie.com:443,https,nginx,text/html,GET,34.117.156.210,/,-2009722838,34.117.156.210,Nginx,1,False,True,,,,,
demo.mollie.com,Checkout made simple for your online store | Mollie,200,1511,demo.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:13:17Z,2023-07-27T00:13:16Z,CN=demo.mollie.com,demo.mollie.com,demo.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee557b53b2521a0c15c29599011304d4,7e36c3b9dab6cc81297be0ea04444e9f4e59451379896127e77acc9ebeef5d94,ctls,demo.mollie.com,google,443,https://demo.mollie.com:443,https,UploadServer,text/html,GET,35.241.47.199,/,1914247624,35.241.47.199,HTTP/3,1,False,True,,,,,
docs.mollie.com,Mollie API documentation — API documentation — Mollie,200,24055,docs.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-26T23:59:59Z,CN=docs.mollie.com,docs.mollie.com,docs.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,56eb06ab326c7db8bd6275844fe9bf75,ad6e219a450cb71015e7b6b24f454ec5dcffbda999722ea369621b5d8632d6d2,ctls,docs.mollie.com,cloudfront,443,https://docs.mollie.com:443,https,CloudFront,text/html,GET,143.204.98.7,/,-1945252980,2600:9000:2156:9600:0:dc1a:2680:93a1,Pygments,672,False,True,,,fonts.googleapis.com,,
dummyservice.mollie.com,Sign in - Google Accounts,200,605800,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,ctls,accounts.google.com,google,443,https://dummyservice.mollie.com:443,https,ESF,text/html,GET,34.120.19.40,/,-832993269,34.120.19.40,HTTP/3,46,False,True,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1710914376%3A1685564264656663&client_id=787748131798-nfe9lgg5nr0sf6q6dtu6pru2e7vdrh6h.apps.googleusercontent.com&code_challenge=p1pV_h9vP0oadgxBDT13ckch6p1v7rIwc4Z4yUuIKpI&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F787748131798-nfe9lgg5nr0sf6q6dtu6pru2e7vdrh6h.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE3waSSMVk9BXlJOltdtfGpVnAcjL9OL8bAazeokReMAvk1Jnd1gcM_zsCPYhQiHVWr2OkGyBY18xbEGn62nCL32YcZih98bTHPxubh8Ha0LjVB8AIxrF0ShTNbuM2a5fPfMqGQNjd7wL_TsAqjZVjltUJeR_InACEIo7vHBOlI4QvlCuga80XmXhdbLr36eHGu7b0jNr0BXNgokHOKRNZz98uyWJZInunS6BjMCeAcwzmceMDeojvCXGLluhXv9jAVdfKPT8wQWri73DAayUbL1HHo4V86g93nihoOdW8J9rRqFAR-eepXtBslzxL1azi91yHohMv4vif907e7317Yv2De0JPssD_CkPxugqOnuadynnem9uN-9s-ZnB9K7QSzB8JtqYQ-6imcQp0tg00rTs93DjjgG7o-Fcrs_rkRCOztrfnTnKU8qTPJXxFAibi1UGwvOzQJEVvsI7Mf6Dq922we2vSEjOo6T03_ikAtRl5FP8QkoQnieHQ0-A7tAwUSYf_TbWhEa1ofHUGoTiBIYXvLBHSQNZAuuYQbP7mZdQ5F-MK2hkZhiWVORQ4H_6dPSQhv_s0vkjQjAyVA__vonwU1x6u0yAQT5hCYQQ2FISTX_qyDTUlF-ds7cqV9vZDbQjvjxvkAJ8nYvjvJVO3QnarRiHqaURWyY_fOtAhajxeGJ_InIBLI9_fY0C4wnW0mMIIEH8LOYhKFXIW_j8R9reno53KObIgqVzpKQJPrgXaYC37KCzifkWV0FBMnEgCU0zpkjplprfZEwDyf1IvnrhTMbiLD02XFF2Mig0b0siHb6879-MQx61DlG42clqaHLtxISFBFXZ0QEgskQctJU_AtYH_985MBWqWlICM2tYMcAOon1UoxbTGuMmuABa2J1ZOiVTOpZYFxcr-qBLDGu6zZbLfLyo_1nRT6eCnRYaJfyH1_yfcDdAncqHsAJeh8MPTKm4OriWQ0ZqdlWfqLFYj2W8-VAKZIoTd2xkrkxoxG8mqcIkqDhKyr26U0C7kFYEscavHj4sfbHWxcNSA793e3_E&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPKTsoerJMJfCW3OP5-XbI-XVXrGv4lCpAEN55rYnY673c7Je1FpQ9PNhJrZNbjhvdSQhtEJaNJIqWSQMjqJVNM6RUaxM238xa29z_HbqTGF5SefGQJNym31PJw2NWbM-OjdcPTAJ8ceRZuJgUaVfcFQESId01C1CXuND__L3pLcsiiaR5hqGcPYxML5CfMM1J0OUlyfUG7AN-2ybsK53iw7I9Kx1ssQxNWS3Da6-i1WmjPTl1MLARJAsNYKOSXmW7ZKKxToTcr9k0smYnqAhvjJRhb_Yqr5Tcwx5wjotYmtHe9iDzlpOunSbk46mSGGEYS1GLr02vrC1vN-6rGSuf8DErjladIWcq62PnKq5VY258Hieb5hrFgfh_ySxq9quCPBoPQB-zYZsH5ZQJHpiTL3-MmnvhVNi6u-CO41PnE4Ogkj_541cx7FgA_E34oa7Xuzw5zcxrknp_tNSBij9jvHbjS5A%26as%3DS-1710914376%253A1685564264656663%26client_id%3D787748131798-nfe9lgg5nr0sf6q6dtu6pru2e7vdrh6h.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfyL6R_-6HRz5PHaWI06EzxOavVwtZAA_8LSlHLUY6u7ZMCBEqAYQSnOzyZiw5AtVAFORMxsTvokthOOxKYoYe7w6wHlA,True
https://api.mixpanel.com,Mixpanel API,200,205,api.mixpanel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.mixpanel.com,*.mixpanel.com,mixpanel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9de3177e2f0aeca9d197e5cfb99d784a,d0d3af37fb07a2a39f463802f3ef15b06b258c5068a987d54cbd37b5843906f5,ctls,api.mixpanel.com,google,443,https://api.mixpanel.com:443,https,envoy,text/html,GET,130.211.34.183,/,2028370544,107.178.240.159,Google Cloud CDN,11,False,True,,,,,True
https://cdn.mxpnl.com,Page not found - Mixpanel | Product Analytics,404,3310,cdn.mxpnl.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-28T23:59:59Z,CN=*.mxpnl.com,*.mxpnl.com,mxpnl.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",44850e2537d45b41ce620b2ebad2674c,3546f8014e0506436a5bfe879ff2c89f868b92da2e63590e25c67e3a1013149f,ctls,cdn.mxpnl.com,google,443,https://cdn.mxpnl.com:443,https,UploadServer,text/html,GET,35.186.235.23,/,-1155933505,2600:1901:0:bc29::,HTTP/3,105,False,True,,,,,True
https://images.ctfassets.net,,404,109,images.ctfassets.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-16T23:59:59Z,CN=images.ctfassets.net,images.ctfassets.net,images.ctfassets.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0fe1f56fad6c72aff7f3ea2d4cc4472a,5287ae8cf6fb5a88eebdd42e2e7da60dee3d89200c8362212fd46307318a24de,ctls,images.ctfassets.net,cloudfront,443,https://images.ctfassets.net:443,https,CloudFront,application/json,GET,13.249.9.80,/,-1759937580,2600:9000:214f:5800:12:94b3:c380:93a1,Amazon Web Services,7,False,True,,,,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,64.233.167.154,/,302920777,2a00:1450:400c:c00::9b,HTTP/3,1831,False,,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,True
https://tagmanager.google.com,Google Analytics,200,577027,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,ctls,accounts.google.com,,443,https://tagmanager.google.com:443,https,ESF,text/html,GET,142.250.184.206,/,330366518,2a00:1450:4001:82a::200e,HTTP/3,46,False,,,,,https://accounts.google.com/v3/signin/identifier?dsh=S34255739%3A1685564266225692&continue=https%3A%2F%2Ftagmanager.google.com%2F&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=Af_xneFGNQ5HN1LOu6MZKWC9PyIqknOnTbhDIzo7B7xIGnsN5pq2UhE08A8V4duL69Tru76Z66v_&passive=1209600&service=analytics&flowName=GlifWebSignIn&flowEntry=ServiceLogin,True
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.206,/,302920777,2a00:1450:4001:831::200e,HTTP/3,1831,False,,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,True
image.email.mollie.com,Access Denied,403,275,image.email.mollie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=san-1-s51.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-1-s51.tlsprovisioning.exacttarget.com,image.amorimluxurygroup.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,2b9d32fa5e4cabf51e9338e24630e874,0131d08118093669f926048b5bf72381ff7323d3e987ce78ad34cb2e3ea1c07f,ctls,image.email.mollie.com,,443,https://image.email.mollie.com:443,https,AkamaiGHost,text/html,GET,23.53.42.129,/,581557768,2a02:26f0:480:22::1726:62ee,,10,False,,"SALESFORCE.COM, INC.",,,,
info.mollie.com,Mollie - Accept online payments today.,200,152382,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,,443,https://info.mollie.com:443,https,nginx,text/html,GET,199.60.103.31,/,1057249548,2606:2c40::c73c:67e1,Yoast SEO:19.14,1356,False,,,,,https://www.mollie.com/,
jobs.mollie.com,Driven by love - Mollie jobs,200,70624,jobs.mollie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,CN=jobs.mollie.com,jobs.mollie.com,jobs.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f8f698bd90d54482966ebe9582c7db43,e65396b4021dbf529e08ef84e05c84e134148ec232bdf94d9558d970f46a5613,ctls,jobs.mollie.com,,443,https://jobs.mollie.com:443,https,,text/html,GET,37.97.224.112,/,-1807237819,37.97.224.113,HSTS,92,False,,,,,https://jobs.mollie.com/en/,
marketing.mollie.com,403 - Forbidden: Access is denied.,403,1233,marketing.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=marketing.mollie.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",marketing.mollie.com,marketing.mollie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b107683c49b3f13b4e3b65dfcc59699,02555ce14ee37088362e86a04f152dfbd03110723cfc61a01f08842d7ddb2c77,ctls,marketing.mollie.com,,443,https://marketing.mollie.com:443,https,,text/html,GET,159.92.128.135,/,1631801191,159.92.128.135,,30,False,,"Salesforce.com, Inc.",,,,
mollie.com,Mollie - Accept online payments today.,200,152382,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,google,443,https://mollie.com:443,https,nginx,text/html,GET,34.111.71.221,/,-1840324437,34.111.71.221,Yoast SEO:19.14,1356,False,True,,,,https://www.mollie.com/,
pages.email.mollie.com,403 - Forbidden: Access is denied.,403,1233,pages.email.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=pages.s51.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s51.exacttarget.com,pages.s51.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,43d3a7c93e56afef3ec25643bcf2a4e7,17147b2da6b75d06f0d48481bec05396a9a7e24b1f54f1187d598c29ea0a41cd,ctls,pages.email.mollie.com,,443,https://pages.email.mollie.com:443,https,,text/html,GET,159.92.128.1,/,-207424980,159.92.128.1,,30,False,,"SALESFORCE.COM, INC.",True,,,
partners.mollie.com,Mollie,200,122551,partners.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-29T23:59:59Z,CN=partners.mollie.com,partners.mollie.com,partners.mollie.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1e30959b863e311d8d308c6b9bc2229a,f55764730c042ceea5ef083454d2ae9d4e5c6a3fc38f1fb30b006eb0496b39e9,ctls,partners.mollie.com,,443,https://partners.mollie.com:443,https,nginx,text/html,GET,34.216.106.159,/,-587888295,52.25.152.108,WordPress:6.1.1,2546,False,,,,https:,,
