input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,final_url,tls_wildcard_certificate,tls_mismatched
cloud.api.mollie.com,403,403,134,cloud.api.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T11:28:19Z,2023-08-19T11:28:18Z,CN=cloud.api.mollie.com,cloud.api.mollie.com,cloud.api.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6dd51b9c4a78bc0d95f7928a2323cd54,2bfa4313f93622fe6a8982ca52559c27ec23e1a439b4350739b5221a5488c263,ctls,cloud.api.mollie.com,google,443,https://cloud.api.mollie.com:443,https,,text/html,GET,34.117.237.148,/,1723221432,34.117.237.148,HTTP/3,1,False,True,,,,,
cloud.email.mollie.com,403 - Forbidden: Access is denied.,403,1233,cloud.email.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=cloud.email.mollie.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.email.mollie.com,cloud.email.mollie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e5c7288c6ccd10ea9e2e0aa0d86b0b23,a8dfb672b273b738cf23b555dc5fb8ccfa2b14268ac19964ba08d6237d906566,ctls,cloud.email.mollie.com,,443,https://cloud.email.mollie.com:443,https,,text/html,GET,159.92.128.42,/,1631801191,159.92.128.42,,30,False,,"SALESFORCE.COM, INC.",,,,
cloud.my.mollie.com,403,403,134,cloud.my.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T20:05:11Z,2023-08-14T20:05:10Z,CN=cloud.my.mollie.com,cloud.my.mollie.com,cloud.my.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebe856495527d9da4e8b80218daa60f,43401ea4170e4e9d32269248f692aff41298440db62f6766e9bd3f903fa91f0e,ctls,cloud.my.mollie.com,google,443,https://cloud.my.mollie.com:443,https,,text/html,GET,34.102.146.113,/,1723221432,34.102.146.113,HTTP/3,1,False,True,,,,,
cloud.www.mollie.com,403,403,134,cloud.www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T01:08:12Z,2023-08-31T01:08:11Z,CN=cloud.www.mollie.com,cloud.www.mollie.com,cloud.www.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77dcfadbc486ba2fcec717852727a1d0,b566368bdc2ed7df5444232c4c8e43122f2b5314b01bcac23a6c03745aea0ab9,ctls,cloud.www.mollie.com,google,443,https://cloud.www.mollie.com:443,https,,text/html,GET,34.102.146.113,/,1723221432,34.102.146.113,HTTP/3,1,False,True,,,,,
components.lightspeed.mollie.com,,404,74,components.lightspeed.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:26:28Z,2023-09-01T22:26:27Z,CN=lightspeed.mollie.com,lightspeed.mollie.com,lightspeed.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,387530d94de169b0f412d7f0a810013c,d9298ff99c72abcbb9ab58ad828bf1d8ca4a91538f8e4801792be302c8884c12,ctls,components.lightspeed.mollie.com,google,443,https://components.lightspeed.mollie.com:443,https,nginx,application/json,GET,34.117.156.210,/,1093734315,34.117.156.210,Nginx,1,False,True,,,,,
docs.mollie.com,Mollie API documentation — API documentation — Mollie,200,24014,docs.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-26T23:59:59Z,CN=docs.mollie.com,docs.mollie.com,docs.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,56eb06ab326c7db8bd6275844fe9bf75,ad6e219a450cb71015e7b6b24f454ec5dcffbda999722ea369621b5d8632d6d2,ctls,docs.mollie.com,cloudfront,443,https://docs.mollie.com:443,https,CloudFront,text/html,GET,143.204.98.44,/,-1945252980,2600:9000:2156:7000:0:dc1a:2680:93a1,Pygments,672,False,True,,*.algolia.net,,,
dummyservice.mollie.com,Sign in - Google Accounts,200,611358,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,ctls,accounts.google.com,google,443,https://dummyservice.mollie.com:443,https,ESF,text/html,GET,34.120.19.40,/,1646773715,34.120.19.40,HTTP/3,46,False,True,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1041191674%3A1686535650774993&client_id=787748131798-nfe9lgg5nr0sf6q6dtu6pru2e7vdrh6h.apps.googleusercontent.com&code_challenge=48n6UCgp09P5yad_UZF9GFqDVR4T49x2x3xMNWfblE8&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F787748131798-nfe9lgg5nr0sf6q6dtu6pru2e7vdrh6h.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEK3rpsYnq9yaMXYAkCwNgJeE5bYDIEYCahplOzfnmECzuuNWKep3YFMPb8eQFArEFg3xPUWw4FQT3ObtKFncidcne4BVXXpybs3MFHnQESj6Fwd3bd9UsG3kg-oD1p5XYV8zOY55-cjq7K5uWCuA4UZBy2KkHxn1s8uiQw1pq33HZ27g8Jh3LkZcZW8LFUuAjbwv-_BdBxyqIPSanOa_Fjc4lC9_8YPs3HhUyfs1KesXT1B7wDkAiQFb2aOhQJczAcJ_6gMNp11h_39U1eWWcqaypxzClTp6EHNCXA3EVibClaJ9ZPotcRW0rM1kifCiT_mlNgk7bkz6jTU4e6xck5p9hEQ3nNNqoOmBsHeNZpc_dFkNN6dmYQTJ1wjNmtNXHsexodC0aJDCz5gsdLU-Day4JJVOsbxD5elO--nL3z4p5eiYqG_GTGOscmYWY9qvM9V3heZRH9Z2aO9x6_YsBkVHmxAS4V-FIYByPe8Sf95mY3cJJybrVyi3-hsPnZsE26SamFqjyu1iX8ex6CxkhY1F2OjiJARuvVa30wavxTQIuf6t9Lenotj3yy4xKnrKhP27kXp4a8beuXE3IZ9k39ZFhldhwOix7iBqu235lE67FRsnb2818w-017eNrIh8DTpfrCc5UFz8q5ahivfsRceffCroi0YW_ghcPDjKYvKTRUR4vyca0ZYbEhVkEgZ1dZry0FmFo0gxZE2mwKmYSjic6oYMJvx_b771ss0_e5VFLWjCjgIAepiBLlVGUrXhZu5KOCepv_aVXwU11NbUZD6cLBbI0ap5OzTHceDFYCSwOtx_6GIGszZwi6NHPTFONcs78HSXSedehOI_h-EwCgXQEMBdodRX9LgCvl6e6G4_71JXN1QK4Bi7U3b5TKGTPPtU_wuJaxkJK9vO1zAObUDl0TeuZjIIP3kw18evQDSjTsB4MoUQCx2EJrrWc7J9FGtDa1xQ-V6TewjePPUto9ERryddziRzUC_g_pKb6VNWtfjv8XcV5_rizJs-MO3bcNR34yvC5xE_iRR1geECK-fSF2rk&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMjDngr7vpLKKTz_DPr-BgVz13uoNgtaOcD0jMNm1Y2huViqs4ckyqd5mg76_igVr1x_SHzBORdxg1Pgmve8wfw3XN4Lti9x9HyFfQJAhZc4ErDJOvH6girZcob_MpNwq0VM8mI_WDR25TueRifg4Uvomk2-axsPKWpitOgPX15YbR8GWIyeoc6S_2f3nOO-EBuoJZm4YRBJ2Qirco7DhBEfdgmZ9DU3c4s4FjMcx8gtRxJTJv4rxb1_BldWXjDPBdWDptYnLuv_bwK8RiviIo9uLVvS_gHwj3k55cTAqody9l8Gvq08T3_gZ8czblNAB0AHM5nMqtGkHfy9HCo6Wndo_AzgW-rqaA7vmRoUmzusjQfxA-xkqjJJDBkAP8LfN6OoGHoaWWaFYqKvokExnxXXmWT4BBbY6WUTKPsB-gfBwCeFTtwyo51A3Agp2W7d96OeQ3B4RZWqpLcpNs5oyc0f4593g%26as%3DS1041191674%253A1686535650774993%26client_id%3D787748131798-nfe9lgg5nr0sf6q6dtu6pru2e7vdrh6h.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccJ0Dd1_3PE0W4qqtEKMxHQf_F8Fdi9Q79vM3r_82HuJo30gbacnAz0LRZWpUh1Cx3WdRWt9RZQ55C-hhDYm3UDEYbnJw,True,
help.mollie.com,Security check,403,7825,help.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T23:40:27Z,2023-07-31T23:40:26Z,CN=help.mollie.com,help.mollie.com,help.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b81c7b6295359c3c296d678654db612,f269a6999799065c8b8159f9c046df320559bebc5aea02e806232eb62af50174,ctls,help.mollie.com,cloudflare,443,https://help.mollie.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,104,False,True,,,https://help.mollie.com/hc/en-us,,
https://api.mixpanel.com,Mixpanel API,200,205,api.mixpanel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.mixpanel.com,*.mixpanel.com,mixpanel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9de3177e2f0aeca9d197e5cfb99d784a,d0d3af37fb07a2a39f463802f3ef15b06b258c5068a987d54cbd37b5843906f5,ctls,api.mixpanel.com,google,443,https://api.mixpanel.com:443,https,envoy,text/html,GET,107.178.240.159,/,2028370544,35.190.25.25,Google Cloud CDN,11,False,True,,,,True,
https://cdn.mxpnl.com,Page not found - Mixpanel | Product Analytics,404,3310,cdn.mxpnl.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-28T23:59:59Z,CN=*.mxpnl.com,*.mxpnl.com,mxpnl.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",44850e2537d45b41ce620b2ebad2674c,3546f8014e0506436a5bfe879ff2c89f868b92da2e63590e25c67e3a1013149f,ctls,cdn.mxpnl.com,google,443,https://cdn.mxpnl.com:443,https,UploadServer,text/html,GET,35.186.235.23,/,-1155933505,2600:1901:0:498c::,HTTP/3,105,False,True,,,,True,
https://images.ctfassets.net,,404,109,images.ctfassets.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-16T23:59:59Z,CN=images.ctfassets.net,images.ctfassets.net,images.ctfassets.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0fe1f56fad6c72aff7f3ea2d4cc4472a,5287ae8cf6fb5a88eebdd42e2e7da60dee3d89200c8362212fd46307318a24de,ctls,images.ctfassets.net,cloudfront,443,https://images.ctfassets.net:443,https,CloudFront,application/json,GET,143.204.215.101,/,-1759937580,2600:9000:214f:3600:12:94b3:c380:93a1,Amazon Web Services,7,False,True,,,,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,173.194.76.154,/,302920777,2a00:1450:400c:c0c::9c,HTTP/3,1831,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,True,
https://tagmanager.google.com,Google Analytics,200,582398,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,ctls,accounts.google.com,,443,https://tagmanager.google.com:443,https,ESF,text/html,GET,216.58.212.174,/,893646121,2a00:1450:4001:828::200e,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?dsh=S-1878681641%3A1686535652322885&continue=https%3A%2F%2Ftagmanager.google.com%2F&ffgf=1&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=Af_xneHeNTvmZHj_ON_EaAzhn-0Dq8CfuUQ1W0iyU447hj_l9WbdEh1RpUIqQAusxwqFs-1jsoUDKA&passive=1209600&service=analytics&flowName=GlifWebSignIn&flowEntry=ServiceLogin,True,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.78,/,302920777,2a00:1450:4001:80f::200e,HTTP/3,1831,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,True,
info.mollie.com,Mollie - Accept online payments today.,200,152574,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,,443,https://info.mollie.com:443,https,nginx,text/html,GET,199.60.103.31,/,1057249548,2606:2c40::c73c:67e1,Yoast SEO:19.14,1357,False,,,,https://www.mollie.com/,,
lightspeed.mollie.com,,401,32,lightspeed.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:26:28Z,2023-09-01T22:26:27Z,CN=lightspeed.mollie.com,lightspeed.mollie.com,lightspeed.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,387530d94de169b0f412d7f0a810013c,d9298ff99c72abcbb9ab58ad828bf1d8ca4a91538f8e4801792be302c8884c12,ctls,lightspeed.mollie.com,google,443,https://lightspeed.mollie.com:443,https,,application/json,GET,34.117.156.210,/,1567662958,34.117.156.210,HTTP/3,1,False,True,,,,,
marketing.mollie.com,403 - Forbidden: Access is denied.,403,1233,marketing.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=marketing.mollie.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",marketing.mollie.com,marketing.mollie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b107683c49b3f13b4e3b65dfcc59699,02555ce14ee37088362e86a04f152dfbd03110723cfc61a01f08842d7ddb2c77,ctls,marketing.mollie.com,,443,https://marketing.mollie.com:443,https,,text/html,GET,159.92.128.135,/,1631801191,159.92.128.135,,30,False,,"Salesforce.com, Inc.",,,,
mollie.com,Mollie - Accept online payments today.,200,152574,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,google,443,https://mollie.com:443,https,nginx,text/html,GET,34.111.71.221,/,-1840324437,34.111.71.221,Yoast SEO:19.14,1357,False,True,,,https://www.mollie.com/,,
pages.email.mollie.com,403 - Forbidden: Access is denied.,403,1233,pages.email.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=pages.s51.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s51.exacttarget.com,pages.s51.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,43d3a7c93e56afef3ec25643bcf2a4e7,17147b2da6b75d06f0d48481bec05396a9a7e24b1f54f1187d598c29ea0a41cd,ctls,pages.email.mollie.com,,443,https://pages.email.mollie.com:443,https,,text/html,GET,159.92.128.1,/,-207424980,159.92.128.1,,30,False,,"SALESFORCE.COM, INC.",,,,True
