input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,final_url,tls_wildcard_certificate
cloud.api.mollie.com,403,403,134,cloud.api.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T11:28:19Z,2023-08-19T11:28:18Z,CN=cloud.api.mollie.com,cloud.api.mollie.com,cloud.api.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6dd51b9c4a78bc0d95f7928a2323cd54,2bfa4313f93622fe6a8982ca52559c27ec23e1a439b4350739b5221a5488c263,ctls,cloud.api.mollie.com,google,443,https://cloud.api.mollie.com:443,https,,text/html,GET,34.117.237.148,/,1723221432,34.117.237.148,HTTP/3,1,False,True,,,,
cloud.email.mollie.com,404 - File or directory not found.,404,1245,cloud.email.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=cloud.email.mollie.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.email.mollie.com,cloud.email.mollie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e5c7288c6ccd10ea9e2e0aa0d86b0b23,a8dfb672b273b738cf23b555dc5fb8ccfa2b14268ac19964ba08d6237d906566,ctls,cloud.email.mollie.com,,443,https://cloud.email.mollie.com:443,https,,text/html,GET,159.92.128.42,/,1631801191,159.92.128.42,,30,False,,"SALESFORCE.COM, INC.",,,
cloud.my.mollie.com,403,403,134,cloud.my.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T20:05:11Z,2023-08-14T20:05:10Z,CN=cloud.my.mollie.com,cloud.my.mollie.com,cloud.my.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebe856495527d9da4e8b80218daa60f,43401ea4170e4e9d32269248f692aff41298440db62f6766e9bd3f903fa91f0e,ctls,cloud.my.mollie.com,google,443,https://cloud.my.mollie.com:443,https,,text/html,GET,34.102.146.113,/,1723221432,34.102.146.113,HTTP/3,1,False,True,,,,
cloud.www.mollie.com,403,403,134,cloud.www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T01:08:12Z,2023-08-31T01:08:11Z,CN=cloud.www.mollie.com,cloud.www.mollie.com,cloud.www.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77dcfadbc486ba2fcec717852727a1d0,b566368bdc2ed7df5444232c4c8e43122f2b5314b01bcac23a6c03745aea0ab9,ctls,cloud.www.mollie.com,google,443,https://cloud.www.mollie.com:443,https,,text/html,GET,34.102.146.113,/,1723221432,34.102.146.113,HTTP/3,1,False,True,,,,
config.lightspeed.mollie.com,Mollie - Lightspeed,200,660,config.lightspeed.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:26:28Z,2023-09-01T22:26:27Z,CN=lightspeed.mollie.com,lightspeed.mollie.com,lightspeed.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,387530d94de169b0f412d7f0a810013c,d9298ff99c72abcbb9ab58ad828bf1d8ca4a91538f8e4801792be302c8884c12,ctls,config.lightspeed.mollie.com,google,443,https://config.lightspeed.mollie.com:443,https,nginx,text/html,GET,34.117.156.210,/,-2009722838,34.117.156.210,Nginx,1,False,True,,,,
demo.mollie.com,Checkout made simple for your online store | Mollie,200,1511,demo.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T01:28:52Z,2023-09-22T01:28:51Z,CN=demo.mollie.com,demo.mollie.com,demo.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2392b70e8652eb1f272992fe15467a65,afbcab40b6bcb6608d7b7b03d513bdea65dd52f64f87eb51136407a121daa29f,ctls,demo.mollie.com,google,443,https://demo.mollie.com:443,https,UploadServer,text/html,GET,35.241.47.199,/,1914247624,35.241.47.199,HTTP/3,1,False,True,,,,
docs.mollie.com,Mollie API documentation — API documentation — Mollie,200,24199,docs.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-26T23:59:59Z,CN=docs.mollie.com,docs.mollie.com,docs.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,56eb06ab326c7db8bd6275844fe9bf75,ad6e219a450cb71015e7b6b24f454ec5dcffbda999722ea369621b5d8632d6d2,ctls,docs.mollie.com,cloudfront,443,https://docs.mollie.com:443,https,CloudFront,text/html,GET,13.225.78.123,/,-1945252980,2600:9000:21f3:3600:0:dc1a:2680:93a1,Pygments,676,False,True,,*.algolia.net,,
dummyservice.mollie.com,Sign in - Google Accounts,200,610963,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,google,443,https://dummyservice.mollie.com:443,https,ESF,text/html,GET,34.120.19.40,/,98706595,34.120.19.40,HTTP/3,76,False,True,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1258242368%3A1687754744480826&client_id=787748131798-nfe9lgg5nr0sf6q6dtu6pru2e7vdrh6h.apps.googleusercontent.com&code_challenge=WNiLRclnYXo3gQwl9qeaIe7hOd8WFMQGtOisyd1gm5U&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F787748131798-nfe9lgg5nr0sf6q6dtu6pru2e7vdrh6h.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkES97ZVa-JccEwL2mGZbahM2Cop7fOxaq5wqTjlpRd51UrUqV6kLCwzPx2oC7KXBji4l7eGTw0_3l8NFjaK2t_Kqfz8Y7u_iIzPF-28IRrQjjPRhMwyocg44BVRBLQ7FRzNa2iSvpTEXhDwmSqVE3omyyIiy8B-wdN5L2kAIFekTRkDatyUrqGgYtuArxD4QvWx3fgs0G0SkyqXdtKbjn_uhC_MmeYmNpTfxkzm9dtFT0Co6IN78KWcF_LUNYOUz8xc4qFpXef48vtQkZvu1GAyFw7cpdB2Tz1-z6rJEH62pgSmKqGxYF71movcy6f797RjVa4mbziEsu4jL3Bt5lK5XFv2ifBnpxEqGoRy1amlNga6uGQlwhRqxGnH9T3_nASA2Pm7sSMK85hCVh_MhnjZ6xEcQD_JtUfVvUhUKER3_POba2CUm5ZtOdC6YRYqRlMIuqbpsplbV0p0cpeSocukqC_EMDtWsAwimeLWyFl098y20sEIIDLLZsPkPuKcatowfiThhsP4iCFLIR4_wHF_IwPG0dkQkoKd8IuX7C7ygZ_qEGTfQZD-zj9EYsO0lO9zFgxlw0FGp9M8FO5vzAmZndX3F37bD5LfUDiamphzRWRT8WgBT5RMpCQ2lDqdCg9sxnYwjF_TeyQlUS_ttBRpNFuFEOLOlMm8FN1ucwIF0FTQGyRAD7Hnwal-hCP2bLNCq8J6ZHLVf7cfKzrDQbAydVjm0RvU0hhetlYN5WP8Rul2BD-UQlx6CgDgt3wGHiw_7ZyA3Nvn_h3AK9tThYxBisLB87vBCAdhJmRGGjKpguj9khaJWvYYK6dZCehN2RVNRM97Z092eQfKzVy6wqJbanlIybEV3q1MIpuBUqWNnjnRFUkk33Zu3zaJuzMOgMdRe0IgVqi56yAorOlxd9EyQqLCRn6J_B-of9VNJ6qqLUQx9XpN1dgIEOWJY-5H8fsHexvquKoHZ5UlUV_0qus_6wt7PGGITwvv3Xu8kfqTOWo3x8tG5urHEGD1_GkXj5P4mvWh5vbQzSgOjPhwrjAhjd2Tfs&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAM-kSPREQl0H19bARzu95xp4Xk7NWFyT9nYiFPCw9OI3m09Zzax8IQ7vciRxmqIIduHs8bc1J6FtsFZmBmg7AABSRuAxPA_lMAiU9Sn_E59TMWfWDzHgm16TXn37Q0VajeiSxORKJbiXhpGKOaTKmegDhy7El3vVZJZ2q2W4sFcdScLkEyesA5apb1DUFdQrkutonrVgwietDsl-M2Ce84D_bcEOwf8e_mpjJb-iuuV8x4cNFCGlQMj577IkXnu2C0-yyv7TnFbC380fWooQhoFVue1bidXaL0heckphZdMOBbOYd7aAhvwCGStX9UIBhiDDPRCeTuBw9sKVOPRNGQAeMuYhXrFFQmGpwovcela5fusAH80ngA22vcciZwE3IdbsTDMaf2pJNmAuX5quKm0bqgyQ9Qc3UDPxJP-pTZ2AICjBfx9f0DV1ouGFu9IIWOA0n9TFG7KGDfB4lyzrZrzv006Yg%26as%3DS-1258242368%253A1687754744480826%26client_id%3D787748131798-nfe9lgg5nr0sf6q6dtu6pru2e7vdrh6h.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfJ71L39WwL-f_SEnKJzg3HXlmxpruvPSJMcsqbnYUfldbf-MGzJAaV4ilJkvgc4K0GFZJNtnY5CtRufpuiE0zl2Gc1_w,True
help.mollie.com,Security check,403,7824,help.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T23:40:27Z,2023-07-31T23:40:26Z,CN=help.mollie.com,help.mollie.com,help.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b81c7b6295359c3c296d678654db612,f269a6999799065c8b8159f9c046df320559bebc5aea02e806232eb62af50174,ctls,help.mollie.com,cloudflare,443,https://help.mollie.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,104,False,True,,,https://help.mollie.com/hc/en-us,
https://api.mixpanel.com,Mixpanel API,200,205,api.mixpanel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.mixpanel.com,*.mixpanel.com,mixpanel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9de3177e2f0aeca9d197e5cfb99d784a,d0d3af37fb07a2a39f463802f3ef15b06b258c5068a987d54cbd37b5843906f5,ctls,api.mixpanel.com,google,443,https://api.mixpanel.com:443,https,envoy,text/html,GET,35.186.241.51,/,2028370544,107.178.240.159,Google Cloud CDN,11,False,True,,,,True
https://cdn.mxpnl.com,Page not found - Mixpanel | Product Analytics,404,3310,cdn.mxpnl.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-28T23:59:59Z,CN=*.mxpnl.com,*.mxpnl.com,mxpnl.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",44850e2537d45b41ce620b2ebad2674c,3546f8014e0506436a5bfe879ff2c89f868b92da2e63590e25c67e3a1013149f,ctls,cdn.mxpnl.com,google,443,https://cdn.mxpnl.com:443,https,UploadServer,text/html,GET,130.211.5.208,/,-1155933505,2600:1901:0:498c::,HTTP/3,105,False,True,,,,True
https://images.ctfassets.net,,404,109,images.ctfassets.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-16T23:59:59Z,CN=images.ctfassets.net,images.ctfassets.net,images.ctfassets.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0fe1f56fad6c72aff7f3ea2d4cc4472a,5287ae8cf6fb5a88eebdd42e2e7da60dee3d89200c8362212fd46307318a24de,ctls,images.ctfassets.net,cloudfront,443,https://images.ctfassets.net:443,https,CloudFront,application/json,GET,143.204.215.49,/,-1759937580,2600:9000:214f:9400:12:94b3:c380:93a1,Amazon Web Services,7,False,True,,,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,66.102.1.157,/,302920777,2a00:1450:400c:c06::9d,HTTP/3,1833,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,True
https://tagmanager.google.com,Google Analytics,200,581984,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,,443,https://tagmanager.google.com:443,https,ESF,text/html,GET,142.250.186.174,/,-1700909042,2a00:1450:4001:82b::200e,HTTP/3,76,False,,,,https://accounts.google.com/v3/signin/identifier?dsh=S235059349%3A1687754746374179&continue=https%3A%2F%2Ftagmanager.google.com%2F&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=Af_xneH-qxsPBSNtAM6tgEt7yYsLu4ZEryIYxFF9D60CsEwq9Mhh5-Fw9viYgLBvO-tK1udJVQLmJw&passive=1209600&service=analytics&flowName=GlifWebSignIn&flowEntry=ServiceLogin,True
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.184.206,/,302920777,2001:4860:4802:32::178,HTTP/3,1833,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,True
image.email.mollie.com,Access Denied,403,275,image.email.mollie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=san-1-s51.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-1-s51.tlsprovisioning.exacttarget.com,image.amorimluxurygroup.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,2b9d32fa5e4cabf51e9338e24630e874,0131d08118093669f926048b5bf72381ff7323d3e987ce78ad34cb2e3ea1c07f,ctls,image.email.mollie.com,,443,https://image.email.mollie.com:443,https,AkamaiGHost,text/html,GET,104.126.37.128,/,-872999914,2a02:26f0:3500:1b::1724:a394,,10,False,,"SALESFORCE.COM, INC.",,,
info.mollie.com,Mollie - Accept online payments today.,200,152568,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,,443,https://info.mollie.com:443,https,nginx,text/html,GET,199.60.103.31,/,1057249548,2606:2c40::c73c:67e1,Yoast SEO:19.14,1351,False,,,,https://www.mollie.com/,
js.mollie.com,404 Not Found,404,315,js.mollie.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,CN=pay.mollie.nl,pay.mollie.nl,pay.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1ca0955248a9be6eec59c07e6123fab3,d49e51469eebd8ee82255821d4d1538d80c2dcb4d908deb4d061c570316b4544,ctls,js.mollie.com,,443,https://js.mollie.com:443,https,Apache,text/html,GET,79.171.83.60,/,-265028079,79.171.83.60,Apache,10,False,,,,,
lightspeed.mollie.com,,401,32,lightspeed.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:26:28Z,2023-09-01T22:26:27Z,CN=lightspeed.mollie.com,lightspeed.mollie.com,lightspeed.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,387530d94de169b0f412d7f0a810013c,d9298ff99c72abcbb9ab58ad828bf1d8ca4a91538f8e4801792be302c8884c12,ctls,lightspeed.mollie.com,google,443,https://lightspeed.mollie.com:443,https,,application/json,GET,34.117.156.210,/,1567662958,34.117.156.210,HTTP/3,1,False,True,,,,
marketing.mollie.com,404 - File or directory not found.,404,1245,marketing.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=marketing.mollie.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",marketing.mollie.com,marketing.mollie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b107683c49b3f13b4e3b65dfcc59699,02555ce14ee37088362e86a04f152dfbd03110723cfc61a01f08842d7ddb2c77,ctls,marketing.mollie.com,,443,https://marketing.mollie.com:443,https,,text/html,GET,159.92.128.135,/,1631801191,159.92.128.135,,30,False,,"Salesforce.com, Inc.",,,
mollie.com,Mollie - Accept online payments today.,200,152568,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,google,443,https://mollie.com:443,https,nginx,text/html,GET,34.111.71.221,/,-1840324437,34.111.71.221,Yoast SEO:19.14,1351,False,True,,,https://www.mollie.com/,
