input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,final_url,tls_wildcard_certificate
cloud.email.mollie.com,403 - Forbidden: Access is denied.,403,1233,cloud.email.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=cloud.email.mollie.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.email.mollie.com,cloud.email.mollie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e5c7288c6ccd10ea9e2e0aa0d86b0b23,a8dfb672b273b738cf23b555dc5fb8ccfa2b14268ac19964ba08d6237d906566,ctls,cloud.email.mollie.com,,443,https://cloud.email.mollie.com:443,https,,text/html,GET,159.92.128.42,/,1631801191,159.92.128.42,,30,False,,"SALESFORCE.COM, INC.",,,
cloud.my.mollie.com,403,403,134,cloud.my.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T20:05:11Z,2023-08-14T20:05:10Z,CN=cloud.my.mollie.com,cloud.my.mollie.com,cloud.my.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebe856495527d9da4e8b80218daa60f,43401ea4170e4e9d32269248f692aff41298440db62f6766e9bd3f903fa91f0e,ctls,cloud.my.mollie.com,google,443,https://cloud.my.mollie.com:443,https,,text/html,GET,34.102.146.113,/,1723221432,34.102.146.113,HTTP/3,1,False,True,,,,
cloud.www.mollie.com,403,403,134,cloud.www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T12:39:21Z,2023-07-02T12:39:20Z,CN=cloud.www.mollie.com,cloud.www.mollie.com,cloud.www.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d2ca681b94616fbc474cbce494c9cee8,2753bb29206dc7623f30cbfac1e03b2119356a6f241db1521e1ce0223074f1db,ctls,cloud.www.mollie.com,google,443,https://cloud.www.mollie.com:443,https,,text/html,GET,34.102.146.113,/,1723221432,34.102.146.113,HTTP/3,1,False,True,,,,
components.lightspeed.mollie.com,,404,74,components.lightspeed.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T05:03:03Z,2023-07-05T05:03:02Z,CN=lightspeed.mollie.com,lightspeed.mollie.com,lightspeed.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b587a38748f6e7dc7e0a608689d797d4,0f1202f0540e55e3c318e7c69844864a125419845ad8c90eebc1ff604d939dc9,ctls,components.lightspeed.mollie.com,google,443,https://components.lightspeed.mollie.com:443,https,nginx,application/json,GET,34.117.156.210,/,1093734315,34.117.156.210,Nginx,1,False,True,,,,
docs.mollie.com,Mollie API documentation — API documentation — Mollie,200,23607,docs.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-26T23:59:59Z,CN=docs.mollie.com,docs.mollie.com,docs.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,56eb06ab326c7db8bd6275844fe9bf75,ad6e219a450cb71015e7b6b24f454ec5dcffbda999722ea369621b5d8632d6d2,ctls,docs.mollie.com,cloudfront,443,https://docs.mollie.com:443,https,CloudFront,text/html,GET,143.204.98.44,/,-1945252980,2600:9000:2156:5800:0:dc1a:2680:93a1,Pygments,654,False,True,,stats.g.doubleclick.net,,
dummyservice.mollie.com,Anmelden – Google Konten,200,115154,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://dummyservice.mollie.com:443,https,GSE,text/html,GET,34.120.19.40,/,18723494,34.120.19.40,OpenGSE,1925,False,True,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAOiKFmdE-R797BnHctOPgAN3HoNrM7s9rSczz2LQp1hy1hnfI9lFh655CEcmfw8uzO-O_c-qe3ONIVtSjPZDIhKTMNF77XLPSlQAg5BFkVlumt-88vWx3_N1nNBC9a3z_K74dWRqbKTpPWyubgGFezVANj-WGxC9qyuZUCqkvs4UEk8V34qXdhkRA00u83AzUX-2Gsj9b4rcT3ucbz_VttaSyxZHMhO6JSfGchs3wjSzQv9ff4bfuFO-sx874YuXMIw_vFo16doN6PxDghOOTJ7ttFbDTlf50i8UDZLuFDK70fbC3-srCxLaKKpO35qCtXLUMfZ8my30AmX7AHFNWSstDN70mcLLvivVo20XKzSvIQsfFa2Jlu19xwYv0mnrX81qZNTG_z5XbU2djhn_dGleijImaa4vtk8bCy_MuKPIkAMne4XY9_hEEGq1NV8Ye1j45mxmOkH8k58U_eZs9XQXyHqAw%26as%3DS-502719856%253A1684538701289644%26client_id%3D787748131798-nfe9lgg5nr0sf6q6dtu6pru2e7vdrh6h.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneFbsH3jSYgXXjAJSXrtG4C6TrIkHOZ74vrrei2xQznAMFV8LOdPUyxqqtlYPS8BJmx6EZhDRg,True
help.mollie.com,Security check,403,7711,help.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T23:40:27Z,2023-07-31T23:40:26Z,CN=help.mollie.com,help.mollie.com,help.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b81c7b6295359c3c296d678654db612,f269a6999799065c8b8159f9c046df320559bebc5aea02e806232eb62af50174,ctls,help.mollie.com,cloudflare,443,https://help.mollie.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,https://help.mollie.com/hc/en-us,
https://api.mixpanel.com,Mixpanel API,200,205,api.mixpanel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.mixpanel.com,*.mixpanel.com,mixpanel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9de3177e2f0aeca9d197e5cfb99d784a,d0d3af37fb07a2a39f463802f3ef15b06b258c5068a987d54cbd37b5843906f5,ctls,api.mixpanel.com,google,443,https://api.mixpanel.com:443,https,envoy,text/html,GET,35.186.241.51,/,2028370544,130.211.34.183,Google Cloud CDN,11,False,True,,,,True
https://cdn.mxpnl.com,Page not found - Mixpanel | Product Analytics,404,3310,cdn.mxpnl.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-28T23:59:59Z,CN=*.mxpnl.com,*.mxpnl.com,mxpnl.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",44850e2537d45b41ce620b2ebad2674c,3546f8014e0506436a5bfe879ff2c89f868b92da2e63590e25c67e3a1013149f,ctls,cdn.mxpnl.com,google,443,https://cdn.mxpnl.com:443,https,UploadServer,text/html,GET,35.186.235.23,/,-1155933505,2600:1901:0:bc29::,HTTP/3,105,False,True,,,,True
https://images.ctfassets.net,,404,109,images.ctfassets.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-16T23:59:59Z,CN=images.ctfassets.net,images.ctfassets.net,images.ctfassets.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0fe1f56fad6c72aff7f3ea2d4cc4472a,5287ae8cf6fb5a88eebdd42e2e7da60dee3d89200c8362212fd46307318a24de,ctls,images.ctfassets.net,cloudfront,443,https://images.ctfassets.net:443,https,CloudFront,application/json,GET,13.32.27.18,/,-1759937580,2600:9000:2050:1c00:12:94b3:c380:93a1,Amazon Web Services,7,False,True,,,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,108.177.15.157,/,302920777,2a00:1450:400c:c09::9d,HTTP/3,1831,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,True
https://tagmanager.google.com,Google Analytics,200,651822,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,,443,https://tagmanager.google.com:443,https,ESF,text/html,GET,172.217.16.206,/,-1306500759,2a00:1450:4001:806::200e,HTTP/3,46,False,,,https://www.google-analytics.com,https://accounts.google.com/v3/signin/identifier?dsh=S-788310675%3A1684538704236977&continue=https%3A%2F%2Ftagmanager.google.com%2F&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=Af_xneGRqO7hEduacfze4z_sJwyZLEYgRaW2NQbBirYCOvwyBvF3T8rCpM_pcUS-Jp2q3UiJHYZt&passive=1209600&service=analytics&flowName=GlifWebSignIn&flowEntry=ServiceLogin,True
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.110,/,302920777,2a00:1450:4001:80f::200e,HTTP/3,1831,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,True
info.mollie.com,Mollie - Accept online payments today.,200,181824,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,,443,https://info.mollie.com:443,https,nginx,text/html,GET,199.60.103.225,/,1057249548,2606:2c40::c73c:67e1,Yoast SEO:19.14,1407,False,,,,https://www.mollie.com/,
jobs.mollie.com,Driven by love - Mollie jobs,200,70632,jobs.mollie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,CN=jobs.mollie.com,jobs.mollie.com,jobs.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f8f698bd90d54482966ebe9582c7db43,e65396b4021dbf529e08ef84e05c84e134148ec232bdf94d9558d970f46a5613,ctls,jobs.mollie.com,,443,https://jobs.mollie.com:443,https,,text/html,GET,37.97.224.112,/,1603275584,37.97.224.113,HSTS,92,False,,,,https://jobs.mollie.com/en/,
js.mollie.com,404 Not Found,404,315,js.mollie.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,CN=pay.mollie.nl,pay.mollie.nl,pay.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1ca0955248a9be6eec59c07e6123fab3,d49e51469eebd8ee82255821d4d1538d80c2dcb4d908deb4d061c570316b4544,ctls,js.mollie.com,,443,https://js.mollie.com:443,https,Apache,text/html,GET,79.171.83.60,/,-265028079,79.171.83.60,Apache,10,False,,,,,
lightspeed.mollie.com,,401,32,lightspeed.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T05:03:03Z,2023-07-05T05:03:02Z,CN=lightspeed.mollie.com,lightspeed.mollie.com,lightspeed.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b587a38748f6e7dc7e0a608689d797d4,0f1202f0540e55e3c318e7c69844864a125419845ad8c90eebc1ff604d939dc9,ctls,lightspeed.mollie.com,google,443,https://lightspeed.mollie.com:443,https,,application/json,GET,34.117.156.210,/,1567662958,34.117.156.210,HTTP/3,1,False,True,,,,
marketing.mollie.com,403 - Forbidden: Access is denied.,403,1233,marketing.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=marketing.mollie.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",marketing.mollie.com,marketing.mollie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b107683c49b3f13b4e3b65dfcc59699,02555ce14ee37088362e86a04f152dfbd03110723cfc61a01f08842d7ddb2c77,ctls,marketing.mollie.com,,443,https://marketing.mollie.com:443,https,,text/html,GET,159.92.128.135,/,1631801191,159.92.128.135,,30,False,,"Salesforce.com, Inc.",,,
mollie.com,Mollie - Accept online payments today.,200,181778,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,google,443,https://mollie.com:443,https,nginx,text/html,GET,34.111.71.221,/,-1840324437,34.111.71.221,Yoast SEO:19.14,1407,False,True,,,https://www.mollie.com/,
my.mollie.com,Mollie - Accept online payments today.,200,181778,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,google,443,https://my.mollie.com:443,https,nginx,text/html,GET,34.111.71.221,/,1367668027,34.111.71.221,Yoast SEO:19.14,1407,False,True,,,https://www.mollie.com/,
pay.mollie.com,Mollie - Accept online payments today.,200,181817,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,google,443,https://pay.mollie.com:443,https,nginx,text/html,GET,34.120.18.150,/,-1840324437,34.120.18.150,Yoast SEO:19.14,1407,False,True,,,https://www.mollie.com:443//,
paymentlink.mollie.com,Plink - Create payment links and send them to your clients,200,14795,paymentlink.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:50:36Z,2023-08-05T22:44:50Z,CN=paymentlink.mollie.com,paymentlink.mollie.com,paymentlink.mollie.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0238a9b9823dca86f2eef4b2f2f47ce5,c3d7abfa93562fe59d517b6d232684aa405a0e991e4822929c668e7a80ba54b3,ctls,paymentlink.mollie.com,google,443,https://paymentlink.mollie.com:443,https,nginx,text/html,GET,34.117.139.175,/,-1076723067,34.117.139.175,Nginx,291,False,True,,www.google.com,https://paymentlink.mollie.com/en/,
plink.mollie.com,Anmelden – Google Konten,200,115958,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://plink.mollie.com:443,https,GSE,text/html,GET,35.201.114.21,/,-1589968780,35.201.114.21,OpenGSE,1925,False,True,,http:,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAPmQuElPumHys5E4byxLp3N4OcZNAZ5ACfTvToYbD-3J6H0IBbeqY0KIgrDZa72ttjB3lhzGSSqyCvfqkfCqGsagIYVbYI8NZaCLxI_UtaOJjFbzTD8jQFjH7faWrNzs44IUbf-ealwrys4iIfiPAOBZla7X2Z7S_MKLp0vuL88aPvBojV78WBZIQid6njIt37x-qWDwjYenzJxK1Q0vnQR4Awv5gaVpydwDMOuxnrI8AlmKhVu8z6nrlNyFWgUcT2q7cmqUN0kBFTTmFHTXEbfaziqjMDn9tiRQZYFTVWUlgPJoolgP6DMV8_wtch1NWln7L57aeKKooJLh2j80UBHvFUMYlPGOsu0dU3tYvTEZFNN5pUPEhehscwqUxH_9mlOXVitGpKIuY6I_CjoL6s7Nkm7SKIeU02VJmJDNw374a50q4FjZ4V7e5cBiWN13EyedQ93TW5QrQpDKDGcLfM6HT97Qw%26as%3DS1510501496%253A1684538701109432%26client_id%3D787748131798-2quke0q43d2jf1o9ank1mq99g9k56i9i.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneG8HgMPkk9QQ3q_vzQ_xgO0nYI43xgwdj5-I4UfdaLERr4fuWAi6RZxof1AJlscUnGwqknBAA,True
