input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,tls_wildcard_certificate,final_url
cdn.website.mollie.com,,404,127,cdn.website.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T04:40:51Z,2023-08-09T04:40:50Z,CN=website.mollie.com,website.mollie.com,website.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,692df5be964bd6f2c54a78ba296776d2,5a3d6979bbdc0943221423c2827f98231fff3308cf898ac748799c68ac49cbec,ctls,cdn.website.mollie.com,google,443,https://cdn.website.mollie.com:443,https,UploadServer,application/xml,GET,34.110.164.163,/,2028370544,34.110.164.163,HTTP/3,1,False,True,,,,
click.email.mollie.com,403 - Forbidden: Access is denied.,403,1233,click.email.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=click.email.mollie.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.mollie.com,click.email.mollie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b2371585eaf3ef1f08b3a41ab11b909,e80d1372b69f4a46b01f9f572ec1c68e9f09082e5a55b8873b9ab175bcc5413f,ctls,click.email.mollie.com,,443,https://click.email.mollie.com:443,https,,text/html,GET,159.92.136.36,/,1631801191,159.92.136.36,HSTS,30,False,,,"SALESFORCE.COM, INC.",,
cloud.api.mollie.com,403,403,134,cloud.api.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T11:28:19Z,2023-08-19T11:28:18Z,CN=cloud.api.mollie.com,cloud.api.mollie.com,cloud.api.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6dd51b9c4a78bc0d95f7928a2323cd54,2bfa4313f93622fe6a8982ca52559c27ec23e1a439b4350739b5221a5488c263,ctls,cloud.api.mollie.com,google,443,https://cloud.api.mollie.com:443,https,,text/html,GET,34.117.237.148,/,1723221432,34.117.237.148,HTTP/3,1,False,True,,,,
cloud.email.mollie.com,404 - File or directory not found.,404,1245,cloud.email.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=cloud.email.mollie.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.email.mollie.com,cloud.email.mollie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e5c7288c6ccd10ea9e2e0aa0d86b0b23,a8dfb672b273b738cf23b555dc5fb8ccfa2b14268ac19964ba08d6237d906566,ctls,cloud.email.mollie.com,,443,https://cloud.email.mollie.com:443,https,,text/html,GET,159.92.128.42,/,1631801191,159.92.128.42,,30,False,,,"SALESFORCE.COM, INC.",,
cloud.my.mollie.com,403,403,134,cloud.my.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T20:05:11Z,2023-08-14T20:05:10Z,CN=cloud.my.mollie.com,cloud.my.mollie.com,cloud.my.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebe856495527d9da4e8b80218daa60f,43401ea4170e4e9d32269248f692aff41298440db62f6766e9bd3f903fa91f0e,ctls,cloud.my.mollie.com,google,443,https://cloud.my.mollie.com:443,https,,text/html,GET,34.102.146.113,/,1723221432,34.102.146.113,HTTP/3,1,False,True,,,,
cloud.www.mollie.com,403,403,134,cloud.www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T01:08:12Z,2023-08-31T01:08:11Z,CN=cloud.www.mollie.com,cloud.www.mollie.com,cloud.www.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77dcfadbc486ba2fcec717852727a1d0,b566368bdc2ed7df5444232c4c8e43122f2b5314b01bcac23a6c03745aea0ab9,ctls,cloud.www.mollie.com,google,443,https://cloud.www.mollie.com:443,https,,text/html,GET,34.102.146.113,/,1723221432,34.102.146.113,HTTP/3,1,False,True,,,,
components.lightspeed.mollie.com,,404,74,components.lightspeed.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:26:28Z,2023-09-01T22:26:27Z,CN=lightspeed.mollie.com,lightspeed.mollie.com,lightspeed.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,387530d94de169b0f412d7f0a810013c,d9298ff99c72abcbb9ab58ad828bf1d8ca4a91538f8e4801792be302c8884c12,ctls,components.lightspeed.mollie.com,google,443,https://components.lightspeed.mollie.com:443,https,nginx,application/json,GET,34.117.156.210,/,1093734315,34.117.156.210,Nginx,1,False,True,,,,
config.lightspeed.mollie.com,Mollie - Lightspeed,200,660,config.lightspeed.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:26:28Z,2023-09-01T22:26:27Z,CN=lightspeed.mollie.com,lightspeed.mollie.com,lightspeed.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,387530d94de169b0f412d7f0a810013c,d9298ff99c72abcbb9ab58ad828bf1d8ca4a91538f8e4801792be302c8884c12,ctls,config.lightspeed.mollie.com,google,443,https://config.lightspeed.mollie.com:443,https,nginx,text/html,GET,34.117.156.210,/,-2009722838,34.117.156.210,Nginx,1,False,True,,,,
demo.mollie.com,Checkout made simple for your online store | Mollie,200,1511,demo.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:13:17Z,2023-07-27T00:13:16Z,CN=demo.mollie.com,demo.mollie.com,demo.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee557b53b2521a0c15c29599011304d4,7e36c3b9dab6cc81297be0ea04444e9f4e59451379896127e77acc9ebeef5d94,ctls,demo.mollie.com,google,443,https://demo.mollie.com:443,https,UploadServer,text/html,GET,35.241.47.199,/,1914247624,35.241.47.199,HTTP/3,1,False,True,,,,
dummyservice.mollie.com,Sign in - Google Accounts,200,611198,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,google,443,https://dummyservice.mollie.com:443,https,ESF,text/html,GET,34.120.19.40,/,-196086358,34.120.19.40,HTTP/3,46,False,True,,,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1208741317%3A1687317727905721&client_id=787748131798-nfe9lgg5nr0sf6q6dtu6pru2e7vdrh6h.apps.googleusercontent.com&code_challenge=Hv9hmoqI7drmJourZYeLCQG6utFpTemKpUVa_ANqLmo&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F787748131798-nfe9lgg5nr0sf6q6dtu6pru2e7vdrh6h.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEWGMyULJ7R0iyOeTzzgHwprK55JIzHLcB0L22CSsJ8p92jFIC77LM4HmW0bjwRHiM1Ug7lJjGD3qA5nJuX3JvO6K8cldFPvcn58oqeheA2D-BeMKudWwrZZ143RRbqOA9HvLg-42ns78T69_lUpP-yeo1-kMbzDXhsqdMF-KxjSGVa0XYwbgI0GK6UwoCb-tJqBOsuz2bdpQug7fC48LOScOvZiWy1VEyYhPf1n1Q7tZPo_BNZrnotL85vR0MDJmZJUxZGPn56nrT1i2BnN9gM0ICS06Wv0F_2tCoBOwykAJdcP4xlbpU79wCNrqxEgjbwJDbYRHwsESELMewTKu-Z4YBDZCr9oWhkvaPHZr4nEBo0lRt8NYH0vcYbTgom246-gxlYlQpXERYXT1nz4NJV9IrLb1H9KrJCvKSpm8lafsYMtrl30FR0vl3VXiNzy7SkoqIABTf9CFjIVrYZnsTXWqgwOiMz4gqTAC5FMfVtnmSgOQFZEN6VRb3WQ0U_pWQNPWNg_xCPF6UhImt1mo6cEOGGXK9rioKa8hd-SQxJWH3WPVctGo6lQXmP0-Gpmo_AZyghdO5xntMEBHo0eHkaG7xQVFffe9r6Ebg0UcjcBaqeqHKJMaUUN6BVvk-3j9tE52jCIWuA3I4oRxFqr7Qo1BqR8zcv5xGnRGAk7PRD2dlgGrS92Zt9fqk14d7RAuJzGfXheS-TFhCOziRf933tTru_0NfcBI1MaV_J7GbcqnL_Qhp_Zxz9zwWEzKKHzVmr9dQRL4bFdbBzJ5b4ysjclSuIt792CNICzL6NA_Y9TxOajqz4wtd2jVnFuVJswR2aZjn03todSasnNSQVKQeSFLYVoO8wRIjEGZJtvjCZgskNjfb1xvwFQ-jtUoHIFKhAhj3az69XTTDbkV54f5ZBIXC16bqVe3A91zoUqcKN3fqMk9BcraDtltYDt_UEYzevhtHYzssCwslwS5wbwHVqiKlS16d5g1zurz-IFiaOoCfoeckLTkFngBZjYV6UXPW2kbJb1B0Lg1L1-EVbDHYH86Mmko&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAM74OfEK2emfueVhDTaNzU0-oAnwEdlVasLh8mGGtGFYzDlDEkXS7C40uJBfW7o_DM1a5Lefe8wxj3-f-hWOQH0cknZYUmX6AmVjZvG4dkVkkP-XIhgzY2JMOIFAGRiDVvwRV8H1bwMBKyA6DTdXVLfGbVI6KLAG1eNX7gatj5Pso2F-CopnDHpfxK3DOu2yWjuXsyZXR4a6bL4gWg1qrY8U3STrauTJ9yHqZln-In8ik1h3gJL7RAlP9lQ9cZOeQUltDtDbLVsIKzTbAPmuDE5BD2nTW8rPvO_3n-5st13j2yXUXKrC3U7CdfXGOzuPR-9okgqRqtKCse7rrZ9ZHUACry1zKTbwuVUykZt29NL-9vShimbMXkO1YJK6ILGBatFoV9r5UBHnjjpegki0YQFOIognov1zNtTMXwLua5jOROB36RzeHqJXXenDByrnv7NMneV6KKErRZuG3IE2VxTAeaIOQ%26as%3DS1208741317%253A1687317727905721%26client_id%3D787748131798-nfe9lgg5nr0sf6q6dtu6pru2e7vdrh6h.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxceObiX87ESlKgQzPZRKsf2ffhAbj-IO5ZnPs385I8iCUk2I1ChbmnFhKwOiRqeW_WuYaEg8ryAA00Rc_xwMC62N952odA
help.mollie.com,Security check,403,7846,help.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T23:40:27Z,2023-07-31T23:40:26Z,CN=help.mollie.com,help.mollie.com,help.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b81c7b6295359c3c296d678654db612,f269a6999799065c8b8159f9c046df320559bebc5aea02e806232eb62af50174,ctls,help.mollie.com,cloudflare,443,https://help.mollie.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,104,False,True,,,,https://help.mollie.com/hc/en-us
https://api.mixpanel.com,Mixpanel API,200,205,api.mixpanel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.mixpanel.com,*.mixpanel.com,mixpanel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9de3177e2f0aeca9d197e5cfb99d784a,d0d3af37fb07a2a39f463802f3ef15b06b258c5068a987d54cbd37b5843906f5,ctls,api.mixpanel.com,google,443,https://api.mixpanel.com:443,https,envoy,text/html,GET,35.190.25.25,/,2028370544,130.211.34.183,Google Cloud CDN,11,False,True,,,True,
https://cdn.mxpnl.com,Page not found - Mixpanel | Product Analytics,404,3310,cdn.mxpnl.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-28T23:59:59Z,CN=*.mxpnl.com,*.mxpnl.com,mxpnl.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",44850e2537d45b41ce620b2ebad2674c,3546f8014e0506436a5bfe879ff2c89f868b92da2e63590e25c67e3a1013149f,ctls,cdn.mxpnl.com,google,443,https://cdn.mxpnl.com:443,https,UploadServer,text/html,GET,35.186.235.23,/,-1155933505,2600:1901:0:498c::,HTTP/3,105,False,True,,,True,
https://images.ctfassets.net,,404,109,images.ctfassets.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-16T23:59:59Z,CN=images.ctfassets.net,images.ctfassets.net,images.ctfassets.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0fe1f56fad6c72aff7f3ea2d4cc4472a,5287ae8cf6fb5a88eebdd42e2e7da60dee3d89200c8362212fd46307318a24de,ctls,images.ctfassets.net,cloudfront,443,https://images.ctfassets.net:443,https,CloudFront,application/json,GET,143.204.215.49,/,-1759937580,2600:9000:214f:f200:12:94b3:c380:93a1,Amazon Web Services,7,False,True,,,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,108.177.15.154,/,302920777,2a00:1450:400c:c07::9b,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,True,https://marketingplatform.google.com/about/analytics/
https://tagmanager.google.com,Google Analytics,200,582205,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,,443,https://tagmanager.google.com:443,https,ESF,text/html,GET,142.250.185.110,/,-1940891390,2a00:1450:4001:80f::200e,HTTP/3,46,False,,,,True,https://accounts.google.com/v3/signin/identifier?dsh=S-1660396032%3A1687317729373563&continue=https%3A%2F%2Ftagmanager.google.com%2F&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=Af_xneF0WWgqHwDJjbkiXudY2A6K4V9bobReQT88X_ysjtQ5w8YYpuvG2ULkLJOVpUJOlFW7kPTxNw&passive=1209600&service=analytics&flowName=GlifWebSignIn&flowEntry=ServiceLogin
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.174,/,302920777,2a00:1450:4001:806::200e,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,True,https://marketingplatform.google.com/about/analytics/
image.email.mollie.com,Access Denied,403,274,image.email.mollie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=san-1-s51.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-1-s51.tlsprovisioning.exacttarget.com,image.amorimluxurygroup.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,2b9d32fa5e4cabf51e9338e24630e874,0131d08118093669f926048b5bf72381ff7323d3e987ce78ad34cb2e3ea1c07f,ctls,image.email.mollie.com,,443,https://image.email.mollie.com:443,https,AkamaiGHost,text/html,GET,2.23.209.142,/,-263966301,2a02:26f0:280:9::213:7a1d,,10,False,,,"SALESFORCE.COM, INC.",,
js.mollie.com,404 Not Found,404,315,js.mollie.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,CN=pay.mollie.nl,pay.mollie.nl,pay.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1ca0955248a9be6eec59c07e6123fab3,d49e51469eebd8ee82255821d4d1538d80c2dcb4d908deb4d061c570316b4544,ctls,js.mollie.com,,443,https://js.mollie.com:443,https,Apache,text/html,GET,79.171.83.60,/,-265028079,79.171.83.60,Apache,10,False,,,,,
lightspeed.mollie.com,,401,32,lightspeed.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:26:28Z,2023-09-01T22:26:27Z,CN=lightspeed.mollie.com,lightspeed.mollie.com,lightspeed.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,387530d94de169b0f412d7f0a810013c,d9298ff99c72abcbb9ab58ad828bf1d8ca4a91538f8e4801792be302c8884c12,ctls,lightspeed.mollie.com,google,443,https://lightspeed.mollie.com:443,https,,application/json,GET,34.117.156.210,/,1567662958,34.117.156.210,HTTP/3,1,False,True,,,,
marketing.mollie.com,404 - File or directory not found.,404,1245,marketing.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=marketing.mollie.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",marketing.mollie.com,marketing.mollie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b107683c49b3f13b4e3b65dfcc59699,02555ce14ee37088362e86a04f152dfbd03110723cfc61a01f08842d7ddb2c77,ctls,marketing.mollie.com,,443,https://marketing.mollie.com:443,https,,text/html,GET,159.92.128.135,/,1631801191,159.92.128.135,,30,False,,,"Salesforce.com, Inc.",,
