new,host,ttl,a,soa,status_code,cname,aaaa,txt
,content1.cbs.nl,86400,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc7.cbs.nl,,
,databestanden.acceptatie.cbs.nl,3600,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,,
,dataderden.cbs.nl,399,,,NOERROR,adc4.cbs.nl,,
,dataportaal.cbs.nl,86400,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,,
,dataportal.acceptatie.cbs.nl,3600,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,,
,dialin.cbs.nl,86400,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,webext.cbs.nl,,
,doemee.cbs.nl,43200,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,,
,download.cbs.nl,86151,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,,
,ebms.cbs.nl,249,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
,eu2016.cbs.nl,3345,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
,fonts.cbs.nl,3349,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
,ftpblaise.cbs.nl,6676,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,2001:67c:14b0:1825::32,
,geoserver.cbs.nl,3600,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,,
,helpmee.cbs.nl,86400,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,2001:67c:14b0:1816::244,
,highcharts.cbs.nl,3600,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,2a00:1558:2807:1::b93f:142d,
,historisch.cbs.nl,86395,,"{'name': 'deventit.net', 'ns': '1.dns.t-ict.net', 'mailbox': 'support.t-ict.nl', 'serial': 2024091602, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 300}, {'name': 'deventit.net', 'ns': '1.dns.t-ict.net', 'mailbox': 'support.t-ict.nl', 'serial': 2024091602, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 300}",NOERROR,"cbspubliek.hosting.deventit.net, dvhapp103.hosting.deventit.net",,
,isi.cbs.nl,129,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
,jeugdmonitor-prod.cbs.nl,232,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
,jeugdstatline.cbs.nl,86400,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,,
,klanttoegang.cbs.nl,3600,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,,
,livecharts.cbs.nl,3347,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
,mail.dev.cbs.nl,86397,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,,
,matchingsapp.cbs.nl,2171,51.144.98.86,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
,meet.cbs.nl,86400,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,webext.cbs.nl,,
,mijn-api.cbs.nl,3600,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,,
,mlzstatline.cbs.nl,86400,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,2001:67c:14b0:1816::244,
,mvstat.cbs.nl,3600,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,,v=spf1 mx -all
,onderzoek.cbs.nl,3600,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,,
,opendata2.cbs.nl,3600,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc3.cbs.nl,,
,proxy.cbs.nl,126,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
,research.cbs.nl,3600,87.213.43.244,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,2001:67c:14b0:1816::244,
,sbi.cbs.nl,86400,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,2001:67c:14b0:1816::244,
,scheduler.cbs.nl,86399,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,webext.cbs.nl,,
,sdmx-dataviewer.cbs.nl,3600,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
,sdmx-search-beta.cbs.nl,3600,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
,sdmx.cbs.nl,3600,87.213.43.244,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,,
,seg.cbs.nl,3600,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,,
,ssh.cbs.nl,227,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
,statline.cbs.nl,43200,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc3.cbs.nl,,
,storing.cbs.nl,86400,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,,
,surveys.cbs.nl,3600,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,,
,test.ebms.cbs.nl,86400,87.213.43.238,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
,test.status.cbs.nl,116,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
,tunnel1.cbs.nl,86400,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc7.cbs.nl,,
,upload.cbs.nl,86400,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,2001:67c:14b0:1816::244,v=spf1 mx -all
,veiligleveren.cbs.nl,3600,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,,
,videos.cbs.nl,86400,"162.159.136.91, 162.159.135.91","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"139.mediaspace.eu.kaltura.com, irp2.ms-cf.kaltura.com.cdn.cloudflare.net",,
,vocabs.cbs.nl,3600,,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,cbs-cerberus-dev.westeurope.cloudapp.azure.com,,
,vpn2.cbs.nl,3334,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
,webext.cbs.nl,86400,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,2001:67c:14b0:1816::243,
,werkplek.cbs.nl,3600,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
,www-test.cbs.nl,10800,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,
,www.historisch.cbs.nl,3600,195.242.171.103,"{'name': 'deventit.net', 'ns': '1.dns.t-ict.net', 'mailbox': 'support.t-ict.nl', 'serial': 2024091602, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 300}, {'name': 'deventit.net', 'ns': '1.dns.t-ict.net', 'mailbox': 'support.t-ict.nl', 'serial': 2024091602, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 300}, {'name': 'deventit.net', 'ns': '1.dns.t-ict.net', 'mailbox': 'support.t-ict.nl', 'serial': 2024091602, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 300}",NOERROR,"cbspubliek.hosting.deventit.net, dvhapp103.hosting.deventit.net",,
,www1.cbs.nl,3600,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,isi.cbs.nl,,
,zombie.cbs.nl,3600,87.213.43.239,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042430, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,2001:67c:14b0:1825::1001,
