new,host,ttl,cname,soa,status_code,aaaa,a,txt,mx,ns,caa
,adc4.cbs.nl,43200,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,v=spf1 mx -all,,,
,adc7.cbs.nl,86400,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,87.213.43.215,,,,
,afasmail.cbs.nl,3600,adc4.cbs.nl,,NOERROR,,,,,,
,amunet.cbs.nl,859,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,azwstatline.cbs.nl,86400,adc4.cbs.nl,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,beeldbank-beheer.cbs.nl,86400,server1.picturepack.com,"{'name': 'picturepack.com', 'ns': 'ns1.yourdomainprovider.net', 'mailbox': 'hostmaster.metaregistrar.com', 'serial': 2024031101, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'picturepack.com', 'ns': 'ns1.yourdomainprovider.net', 'mailbox': 'hostmaster.metaregistrar.com', 'serial': 2024031101, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,2a00:1fb8:a19:2::70,195.225.101.70,,,,
,beh-iam.acceptatie.cbs.nl,86400,adc4.cbs.nl,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,2001:67c:14b0:1816::244,87.213.43.244,,,,
,beo.cbs.nl,86400,adc4.cbs.nl,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,beta.cbs.nl,86400,isi.cbs.nl,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,beta.opendata.cbs.nl,86400,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,13.69.50.233,,,,
,betacorporate.cbs.nl,3600,adc3.cbs.nl,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,2001:67c:14b0:1816::243,,,,,
,betalinkeddata-test.cbs.nl,43200,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,2001:67c:2f04:f500::58,,,,,
,budgetonderzoek.test.cbs.nl,86400,adc4.cbs.nl,,NOERROR,2001:67c:14b0:1816::244,,v=spf1 mx -all,,,
,capi.cbs.nl,86400,adc4.cbs.nl,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,2001:67c:14b0:1816::244,,,,,
,carrier.cbs.nl,3600,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,cati-lt.cbs.nl,86400,adc4.cbs.nl,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,cbs.cbs.nl,3600,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,cdn.cbs.nl,43200,"cbs-nl-cdn.azureedge.net, cbs-nl-cdn.afd.azureedge.net, azureedge-t-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,
,censushub.cbs.nl,43200,adc4.cbs.nl,,NOERROR,,,v=spf1 mx -all,,,
,cerberus.cbs.nl,61136,cbs-cerberus.westeurope.cloudapp.azure.com,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,
,chat.cbs.nl,86400,adc4.cbs.nl,,NOERROR,,87.213.43.244,v=spf1 mx -all,,,
,content1.cbs.nl,1973,adc7.cbs.nl,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,contentadapter.cbs.nl,86290,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,dashboards.cbs.nl,3600,adc4.cbs.nl,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,databestanden.cbs.nl,86250,adc4.cbs.nl,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,2001:67c:14b0:1816::244,87.213.43.244,,,,
,dataportaal.cbs.nl,86400,adc4.cbs.nl,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,dataportal.acceptatie.cbs.nl,2304,adc4.cbs.nl,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,dataportal.cbs.nl,86400,adc4.cbs.nl,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,2001:67c:14b0:1816::244,,v=spf1 mx -all,,,
,dataset.acceptatie.cbs.nl,86400,adc4.cbs.nl,,NOERROR,,87.213.43.244,,,,
,dataset.beta.cbs.nl,43200,adc4.cbs.nl,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,2001:67c:14b0:1816::244,,v=spf1 mx -all,,,
,dataset.cbs.nl,7806,adc4.cbs.nl,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,datasets.cbs.nl,86400,adc4.cbs.nl,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,designsystem.cbs.nl,43200,zeroheight.com,"{'name': 'zeroheight.com', 'ns': 'ns-1439.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zeroheight.com', 'ns': 'ns-1439.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"52.51.23.169, 54.195.237.234, 63.33.17.94","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",,,
,dev.cerberus.cbs.nl,3600,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,52.232.113.117,,,,
,dialin.cbs.nl,86400,webext.cbs.nl,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,dnsa3.cbs.nl,3600,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,dnsa4.cbs.nl,86400,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,2001:67c:14b0:1805::16,,,,,
,dossierportal.cbs.nl,86288,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,download.cbs.nl,13640,adc4.cbs.nl,,NOERROR,,87.213.43.244,,,,
,ebms.cbs.nl,246,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,egain-com.cbs.nl,7808,adc4.cbs.nl,,NOERROR,,,,,,
,ems.cbs.nl,45,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,fonts.cbs.nl,3600,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,2001:888:2000:84:100:0:18:1,82.94.165.18,,,,
,ftp.cbs.nl,86400,,,NOERROR,2001:67c:14b0:1825::27,87.213.43.227,,,,
,ftpblaise.cbs.nl,58458,,,NOERROR,,87.213.43.212,,,,
,geoservices2.cbs.nl,86400,adc4.cbs.nl,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,2001:67c:14b0:1816::244,,v=spf1 mx -all,,,
,good.cbs.nl,3600,adc3.cbs.nl,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,2001:67c:14b0:1816::243,,,,,
,helpmee.cbs.nl,86400,adc4.cbs.nl,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,highcharts-acc.cbs.nl,86400,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,13.95.31.21,,,,
,highcharts-test.cbs.nl,238,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,highcharts.cbs.nl,86282,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,historisch.cbs.nl,86400,"cbspubliek.hosting.deventit.net, dvhapp103.hosting.deventit.net","{'name': 'deventit.net', 'ns': '1.dns.t-ict.net', 'mailbox': 'support.t-ict.nl', 'serial': 2024050301, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 300}, {'name': 'deventit.net', 'ns': '1.dns.t-ict.net', 'mailbox': 'support.t-ict.nl', 'serial': 2024050301, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,
,historischebeelden.cbs.nl,86400,server1.picturepack.com,"{'name': 'picturepack.com', 'ns': 'ns1.yourdomainprovider.net', 'mailbox': 'hostmaster.metaregistrar.com', 'serial': 2024031101, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'picturepack.com', 'ns': 'ns1.yourdomainprovider.net', 'mailbox': 'hostmaster.metaregistrar.com', 'serial': 2024031101, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,
,ihg.cbs.nl,86400,adc4.cbs.nl,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,isi.cbs.nl,1968,,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,,,
,iv3-controle-api.cbs.nl,86400,adc4.cbs.nl,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042331, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,2001:67c:14b0:1816::244,87.213.43.244,,,,
,iv3-controle.cbs.nl,37757,adc4.cbs.nl,,NOERROR,,,v=spf1 mx -all,,,
