new,host,a,aaaa,cname,soa,txt,status_code,cdn,cdn-name,mx
,databestanden.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,dataderden.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,dnsa3.cbs.nl,87.213.43.202,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,download.cbs.nl,,,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,eu2016.cbs.nl,178.22.62.92,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,fonts.cbs.nl,82.94.165.18,2001:888:2000:84:100:0:18:1,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,ftp.cbs.nl,87.213.43.227,2001:67c:14b0:1825::27,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,ftpblaise.cbs.nl,,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,geoservices.cbs.nl,87.213.43.231,2001:67c:14b0:1825::33,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,geoservices2.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,good.cbs.nl,87.213.43.243,2001:67c:14b0:1816::243,adc3.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,helpmee.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,highcharts-acc.cbs.nl,13.95.31.21,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,
,highcharts.cbs.nl,40.118.80.223,2a00:1558:2807:1::b93f:142d,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,
,historisch.cbs.nl,195.242.171.103,2001:67c:6b0:171::103,"cbspubliek.hosting.deventit.net, dvhapp103.hosting.deventit.net","1.dns.t-ict.net, support.t-ict.nl",,NOERROR,,,
,historischebeelden.cbs.nl,195.225.101.70,2a00:1fb8:a19:2::70,server1.picturepack.com,"ns1.yourdomainprovider.net, hostmaster.metaregistrar.com",,NOERROR,,,
,historischebeeldenbeheer.cbs.nl,195.225.101.70,2a00:1fb8:a19:2::70,server1.picturepack.com,"ns1.yourdomainprovider.net, hostmaster.metaregistrar.com",,NOERROR,,,
,iv3-controle-api.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,iv3-controle.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,jeugdmonitor-acc.cbs.nl,78.31.115.175,2001:7b8:634:4600::175,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,jeugdmonitor-prod.cbs.nl,78.31.115.174,2001:7b8:634:4600::174,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,jeugdmonitor.cbs.nl,78.31.115.174,2001:7b8:634:4600::174,,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,jmopendata.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,klanttoegang.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,livecharts.cbs.nl,213.52.130.178,2a01:7e00::f03c:91ff:fee2:c9f5,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,login.databestanden.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,longreads.cbs.nl,5.61.254.183,2a01:7860::db:1152:55:1,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,matchingsapp.cbs.nl,,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,
,mediaportal.cbs.nl,51.144.98.86,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,
,micollabtest.cbs.nl,,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,microdatavpn.cbs.nl,,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,mlzopendata.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,mlzstatline.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,mvstat.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,nationaalcohortonderzoek.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,newsroom.cbs.nl,51.144.98.86,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,
,odata.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,onderhoud.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,onderzoek.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,ontwikkel.cbs.nl,,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,opendata.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,oto.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,politieopendata.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,proxy.cbs.nl,87.213.43.208,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,redactie-test.cbs.nl,104.214.231.32,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,
,redactie.cbs.nl,40.118.80.223,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,
,rgs.cbs.nl,,,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,rgs.test.cbs.nl,87.213.43.244,,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,sbi.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,sftp.cbs.nl,,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,ssh.cbs.nl,87.213.43.224,2001:67c:14b0:1825::30,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,statline.cbs.nl,87.213.43.243,,adc3.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,storage.databestanden.cbs.nl,,,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,storing.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,sts.cbs.nl,87.213.43.200,,adc5.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,test-ccb.cbs.nl,52.178.66.194,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,
,test.cbs.nl,,,,"dnsa4.cbs.nl, postmaster.cbs.nl","v=spf1 mx -all, mta1._domainkey.test.cbs.nl. 86400 IN TXT \""v=DKIM1; k=rsa; h=sha256; p=MIIBIDANBgkqhkiG9w0BAQEFAAOCAQ0AMIIBCA,    KCAQEAsSQxXSfJiwCMTJlXpWySSrcN1zoZ5XdgxEfR2HgoC1gAO,    5lcpmjRj3rnhEtNZ80KhdEBnemiL5lpt0ftDN6ClNLVaRLD1yc2VI5IM,    ClMJuUJm4p8nRa/83SZZQJp+8I22eWSBdJ9sf8xC5z22da/yjTYn,    +guBA00loymbQrQ4NSGj0PPJZfK6aGm5ctJQZkuehpreqWfDAW,    +Kw5ugcv1p35T1BlidHaFwcdVMTmxhnNTllZNNDUd8ES9txHBTF,    wH7KBn1CIok+AaHNb4JjqoJ02PxRARHf7hXBp4v+77ezKUdJuz,    UC+XkwHoGTqO4BLSTQEMAO1hxaU4AGNOIdC8pQIBIw==\""",NOERROR,,,mailrelayh3.cbs.nl
,test.cerberus.cbs.nl,20.101.49.242,,cbs-cerberus-test.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,
,test.ebms.cbs.nl,87.213.43.238,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,test.status.cbs.nl,87.213.43.229,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,testlogin.cbs.nl,87.213.43.243,2001:67c:14b0:1816::243,adc3.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,uag.cbs.nl,87.213.43.231,2001:67c:14b0:1816::231,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,upload.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,veiligleveren.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,videos.cbs.nl,"52.50.213.97, 34.240.154.228",,"139.mediaspace.eu.kaltura.com, mediaspace-1420513421.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,
,vpn1.cbs.nl,87.213.43.225,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,vpn2.cbs.nl,87.213.43.205,2001:67c:14b0:1825::1,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,webext.cbs.nl,87.213.43.243,,,,,NOERROR,,,
,welkombij.cbs.nl,185.46.183.23,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,werkplektest.cbs.nl,87.213.43.242,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,www-acc.cbs.nl,13.95.31.21,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,
,www.cbs.nl,40.118.80.223,2a01:111:f100:9001::1761:9097,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,
,www.databestanden.cbs.nl,,,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,www.historisch.cbs.nl,195.242.171.103,2001:67c:6b0:171::103,"cbspubliek.hosting.deventit.net, dvhapp103.hosting.deventit.net","1.dns.t-ict.net, support.t-ict.nl",,NOERROR,,,
,www.jeugdmonitor.cbs.nl,78.31.115.174,2001:7b8:634:4600::174,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,zombie.cbs.nl,87.213.43.239,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
