new,host,a,aaaa,cname,soa,txt,status_code,cdn,cdn-name,mx
,historischebeelden.cbs.nl,,,server1.picturepack.com,"ns1.yourdomainprovider.net, hostmaster.metaregistrar.com",,NOERROR,,,
,historischebeeldenbeheer.cbs.nl,,2a00:1fb8:a19:2::70,server1.picturepack.com,"ns1.yourdomainprovider.net, hostmaster.metaregistrar.com",,NOERROR,,,
,jeugdstatline.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,jmopendata.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,login.databestanden.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,mailrelayh3.cbs.nl,87.213.43.216,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,matchingsapp.cbs.nl,51.144.98.86,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,
,mbg.cbs.nl,87.213.43.206,,micollab.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,mediaportal.cbs.nl,51.144.98.86,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,
,mig.cbs.nl,,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,
,mlzopendata.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,odata.cbs.nl,87.213.43.244,,adc4.cbs.nl,,,NOERROR,,,
,odata4.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,onderzoek.cbs.nl,,,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,ontwikkel.cbs.nl,,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,opendata.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,projecten.cbs.nl,,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,qbes.cbs.nl,,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,redactie-acc.cbs.nl,20.31.21.98,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,redactie-test.cbs.nl,,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,
,redactie.cbs.nl,40.118.80.223,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,
,research.cbs.nl,,,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,rgs.cbs.nl,,2001:67c:14b0:1816::244,adc4.cbs.nl,,,NOERROR,,,
,rgs.test.cbs.nl,87.213.43.244,,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,rivmopendata.cbs.nl,87.213.43.244,,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,sbi.cbs.nl,87.213.43.244,,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,sdmx.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,sftp.test.cbs.nl,87.213.43.210,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,sftp4dummies.cbs.nl,87.213.43.198,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,status.cbs.nl,,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,storage.databestanden.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,storing.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,taxonomie.cbs.nl,185.34.136.30,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,test.cbs.nl,,,,"dnsa4.cbs.nl, postmaster.cbs.nl","mta1._domainkey.test.cbs.nl. 86400 IN TXT \""v=DKIM1; k=rsa; h=sha256; p=MIIBIDANBgkqhkiG9w0BAQEFAAOCAQ0AMIIBCA, v=spf1 mx -all,    KCAQEAsSQxXSfJiwCMTJlXpWySSrcN1zoZ5XdgxEfR2HgoC1gAO,    5lcpmjRj3rnhEtNZ80KhdEBnemiL5lpt0ftDN6ClNLVaRLD1yc2VI5IM,    ClMJuUJm4p8nRa/83SZZQJp+8I22eWSBdJ9sf8xC5z22da/yjTYn,    +guBA00loymbQrQ4NSGj0PPJZfK6aGm5ctJQZkuehpreqWfDAW,    +Kw5ugcv1p35T1BlidHaFwcdVMTmxhnNTllZNNDUd8ES9txHBTF,    wH7KBn1CIok+AaHNb4JjqoJ02PxRARHf7hXBp4v+77ezKUdJuz,    UC+XkwHoGTqO4BLSTQEMAO1hxaU4AGNOIdC8pQIBIw==\""",NOERROR,,,mailrelayh3.cbs.nl
,test.ebms.cbs.nl,87.213.43.238,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,test.status.cbs.nl,87.213.43.229,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,tunnel.cbs.nl,87.213.43.215,,adc7.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,uag.cbs.nl,,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,veiligleveren.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,
,vocabs.cbs.nl,185.34.136.30,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,vpn1.cbs.nl,87.213.43.225,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,werkpleksso.cbs.nl,87.213.43.201,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,www-acc.cbs.nl,,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
,www-test.cbs.nl,,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,
,zombie.cbs.nl,,2001:67c:14b0:1825::1001,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,
