new,host,a,aaaa,soa,status_code,cname,txt,mx,ns,cdn,cdn-name,caa
,dataset.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,datasets.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,designsystem.cbs.nl,"54.195.237.234, 52.51.23.169, 63.33.17.94",,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,zeroheight.com,"google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc","alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk, ns-1002.awsdns-61.net",,,
,dnsa3.cbs.nl,87.213.43.202,2001:67c:14b0:1805::15,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,dnsa4.cbs.nl,87.213.43.203,2001:67c:14b0:1805::16,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,doemee.cbs.nl,,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,dossierportal.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,True,azure,
,download.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,ebms.cbs.nl,87.213.43.228,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,egain-com.cbs.nl,87.213.43.244,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,eu2016.cbs.nl,178.22.62.92,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,ftp.cbs.nl,87.213.43.227,2001:67c:14b0:1825::27,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,fubecasper.cbs.nl,185.46.183.23,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,geodata.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,geoservices.cbs.nl,87.213.43.231,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,geoservices2.cbs.nl,,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,good.cbs.nl,87.213.43.243,2001:67c:14b0:1816::243,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc3.cbs.nl,v=spf1 mx -all,,,,,
,helpmee.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,,NOERROR,adc4.cbs.nl,,,,,,
,highcharts-test.cbs.nl,104.214.231.32,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,True,azure,
,highcharts.cbs.nl,40.118.80.223,2a00:1558:2807:1::b93f:142d,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,True,azure,
,historisch.cbs.nl,195.242.171.103,2001:67c:6b0:171::103,"1.dns.t-ict.net, support.t-ict.nl",NOERROR,"cbspubliek.hosting.deventit.net, dvhapp103.hosting.deventit.net",,,,,,
,historischebeelden.cbs.nl,195.225.101.70,2a00:1fb8:a19:2::70,"ns1.yourdomainprovider.net, hostmaster.metaregistrar.com",NOERROR,server1.picturepack.com,,,,,,
,historischebeeldenbeheer.cbs.nl,195.225.101.70,2a00:1fb8:a19:2::70,"ns1.yourdomainprovider.net, hostmaster.metaregistrar.com",NOERROR,server1.picturepack.com,,,,,,
,ihg.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,iv3-controle-api.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,iv3-controle.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,iv3-pilot.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,True,azure,
,iv3statline.cbs.nl,,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,jeugdmonitor-acc.cbs.nl,78.31.115.175,2001:7b8:634:4600::175,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,jeugdmonitor-prod.cbs.nl,78.31.115.174,2001:7b8:634:4600::174,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,jeugdmonitor.cbs.nl,78.31.115.174,2001:7b8:634:4600::174,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,v=spf1 mx -all,,,,,
,jeugdstatline.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,jmopendata.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,klanttoegang.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,longreads.cbs.nl,5.61.254.183,2a01:7860::db:1152:55:1,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,matchingsapp.cbs.nl,51.144.98.86,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,True,azure,
,mediaportal.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,True,azure,
,meet.cbs.nl,87.213.43.243,2001:67c:14b0:1816::243,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,webext.cbs.nl,,,,,,
,micollab.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,micollabtest.cbs.nl,87.213.43.207,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,mig.cbs.nl,51.144.98.86,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,True,azure,
,mlzstatline.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,mvstat.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,nationaalcohortonderzoek.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,odata.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,odata4.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,oefenvragenlijst.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,onderhoud.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,onderzoek.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,ontwikkel.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,oosweb.cbs.nl,87.213.43.244,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,,,,,,
,opendata.cbs.nl,,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,oto.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,overzicht.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,politieopendata.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,portal.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,projecten.cbs.nl,185.46.183.23,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,proxy.cbs.nl,87.213.43.208,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,ps.cbs.nl,,2001:67c:14b0:1825::131,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,qbes.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,redactie-acc.cbs.nl,13.95.31.21,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,True,azure,
,redactie-test.cbs.nl,104.214.231.32,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,True,azure,
,redactie.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,True,azure,
,revproxy.cbs.nl,87.213.43.221,2001:67c:14b0:1825::17,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,rgs.test.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,rivmopendata.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,sbi.acceptatie.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,sbi.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,sdmx.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,sftp.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,sftp4dummies.cbs.nl,87.213.43.198,2001:67c:14b0:1825::198,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,ssh.cbs.nl,87.213.43.224,2001:67c:14b0:1825::30,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,statline.cbs.nl,87.213.43.243,2001:67c:14b0:1816::243,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc3.cbs.nl,v=spf1 mx -all,,,,,
,storage.databestanden.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,storing.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,,,,,,
,sts.cbs.nl,87.213.43.200,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc5.cbs.nl,,,,,,
,surveys.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,taxonomie.cbs.nl,185.34.136.30,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,test.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,test.cerberus.cbs.nl,,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,cbs-cerberus-test.westeurope.cloudapp.azure.com,,,,,,
,test.status.cbs.nl,87.213.43.229,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,testlogin.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc3.cbs.nl,v=spf1 mx -all,,,,,
,tunnel1.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc7.cbs.nl,,,,,,
,uag.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,veiligleveren.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,v=spf1 mx -all,,,,,
,vocabs.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,vpn1.cbs.nl,87.213.43.225,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,webext.cbs.nl,,2001:67c:14b0:1816::243,,NOERROR,,,,,,,
,werkpleksso.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,werkplektest.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,www-acc.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,True,azure,
,www-test.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,True,azure,
,www.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,True,azure,
,www.databestanden.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,adc4.cbs.nl,,,,,,
,www.historisch.cbs.nl,,,"1.dns.t-ict.net, support.t-ict.nl",NOERROR,"cbspubliek.hosting.deventit.net, dvhapp103.hosting.deventit.net",,,,,,
,www.jeugdmonitor.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,,,,,,,
,www1.cbs.nl,,,"dnsa4.cbs.nl, postmaster.cbs.nl",NOERROR,isi.cbs.nl,,,,,,
