new,host,a,aaaa,cname,soa,txt,status_code,cdn,cdn-name,mx,ns
,azwstatline.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,beeldbank-beheer.cbs.nl,195.225.101.70,2a00:1fb8:a19:2::70,server1.picturepack.com,"ns1.yourdomainprovider.net, hostmaster.metaregistrar.com",,NOERROR,,,,
,beeldbank.cbs.nl,195.225.101.70,2a00:1fb8:a19:2::70,server1.picturepack.com,"ns1.yourdomainprovider.net, hostmaster.metaregistrar.com",,NOERROR,,,,
,beo.cbs.nl,87.213.43.244,,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,beta.cbs.nl,185.104.29.106,2a06:2ec0:1::135,isi.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,betalinkeddata-test.cbs.nl,145.77.105.58,2001:67c:2f04:f500::58,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,betalinkeddata.cbs.nl,145.77.103.18,2001:67c:2f04:f300::18,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,blaise.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,blaisesupport.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,carrier.cbs.nl,87.213.43.218,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,cati-lt.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,censushub.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,cerberus.cbs.nl,52.166.64.188,,cbs-cerberus.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,
,chat.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,claircitydata.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,classificaties.cbs.nl,185.34.136.30,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,cn.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,content.cbs.nl,87.213.43.215,,adc7.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,contentadapter.cbs.nl,51.144.98.86,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,,
,dashboards.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,databestanden.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,dataderden.cbs.nl,,,adc4.cbs.nl,,,NOERROR,,,,
,dataportaal.cbs.nl,,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,datasets.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,designsystem.cbs.nl,"54.195.237.234, 52.51.23.169, 63.33.17.94",,zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",NOERROR,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk"
,dev.cerberus.cbs.nl,20.71.35.184,,cbs-cerberus-dev.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,
,dnsa3.cbs.nl,87.213.43.202,2001:67c:14b0:1805::15,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,dnsa4.cbs.nl,87.213.43.203,2001:67c:14b0:1805::16,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,dossierportal.cbs.nl,51.144.98.86,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,,
,download.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,eu2016.cbs.nl,178.22.62.92,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,fonts.cbs.nl,82.94.165.18,2001:888:2000:84:100:0:18:1,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,ftp.cbs.nl,87.213.43.227,2001:67c:14b0:1825::27,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,ftpblaise.cbs.nl,87.213.43.212,2001:67c:14b0:1825::32,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,fubecasper.cbs.nl,185.46.183.23,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,gatewayremoteaccess.cbs.nl,,,,,,NOERROR,,,,
,geodata.cbs.nl,,,adc4.cbs.nl,,,NOERROR,,,,
,geoservices2.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,good.cbs.nl,,2001:67c:14b0:1816::243,adc3.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,helpmee.cbs.nl,,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,highcharts-acc.cbs.nl,13.95.31.21,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,,
,highcharts.cbs.nl,40.118.80.223,2a00:1558:2807:1::b93f:142d,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,,
,historischebeelden.cbs.nl,195.225.101.70,2a00:1fb8:a19:2::70,server1.picturepack.com,"ns1.yourdomainprovider.net, hostmaster.metaregistrar.com",,NOERROR,,,,
,historischebeeldenbeheer.cbs.nl,195.225.101.70,2a00:1fb8:a19:2::70,server1.picturepack.com,"ns1.yourdomainprovider.net, hostmaster.metaregistrar.com",,NOERROR,,,,
,ihg.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,isi.cbs.nl,185.104.29.106,2a06:2ec0:1::135,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,iv3-controle-api.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,iv3-controle.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,iv3statline.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,jeugdmonitor-acc.cbs.nl,78.31.115.175,2001:7b8:634:4600::175,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,jmopendata.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,klanttoegang.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,livecharts.cbs.nl,213.52.130.178,2a01:7e00::f03c:91ff:fee2:c9f5,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,login.databestanden.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,longreads.cbs.nl,5.61.254.183,2a01:7860::db:1152:55:1,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,mail.dev.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,mailrelayh4.cbs.nl,87.213.43.217,2001:67c:14b0:180d::16,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,matchingsapp.cbs.nl,51.144.98.86,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,,
,mbg.cbs.nl,87.213.43.206,,micollab.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,meet.cbs.nl,87.213.43.243,2001:67c:14b0:1816::243,webext.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,micollab.cbs.nl,87.213.43.206,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,microdatavpn.cbs.nl,87.213.43.236,2001:67c:14b0:1825::77,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,mig.cbs.nl,51.144.98.86,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,,
,mkbstatline.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,mlzopendata.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,mlzstatline.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,mvstat.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,newsroom.cbs.nl,51.144.98.86,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,,
,odata.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,odata4.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,oefenvragenlijst.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,onderhoud.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,onderzoek.cbs.nl,,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,oosweb.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,politieopendata.cbs.nl,,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,portal.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,projecten.cbs.nl,185.46.183.23,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,proxy.cbs.nl,87.213.43.208,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,qbes.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,redactie-test.cbs.nl,104.214.231.32,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,,
,redactie.cbs.nl,40.118.80.223,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,,
,research.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,revproxy.cbs.nl,87.213.43.221,2001:67c:14b0:1825::17,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,rgs.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,rgs.test.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,rivmopendata.cbs.nl,,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,sbi.cbs.nl,,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,scheduler.cbs.nl,87.213.43.243,2001:67c:14b0:1816::243,webext.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,sdmx.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,seg.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,sftp.cbs.nl,,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,sftp.test.cbs.nl,87.213.43.210,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,sftp4dummies.cbs.nl,87.213.43.198,2001:67c:14b0:1825::198,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,ssh.cbs.nl,87.213.43.224,2001:67c:14b0:1825::30,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,status.cbs.nl,87.213.43.230,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,storage.databestanden.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,storing.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,sts.cbs.nl,87.213.43.200,,adc5.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,surveys.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,test-ccb.cbs.nl,52.178.66.194,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,,
,test.cbs.nl,87.213.43.216,2001:67c:14b0:180d::15,,"dnsa4.cbs.nl, postmaster.cbs.nl","mta1._domainkey.test.cbs.nl. 86400 IN TXT \""v=DKIM1; k=rsa; h=sha256; p=MIIBIDANBgkqhkiG9w0BAQEFAAOCAQ0AMIIBCA,    KCAQEAsSQxXSfJiwCMTJlXpWySSrcN1zoZ5XdgxEfR2HgoC1gAO,    5lcpmjRj3rnhEtNZ80KhdEBnemiL5lpt0ftDN6ClNLVaRLD1yc2VI5IM,    ClMJuUJm4p8nRa/83SZZQJp+8I22eWSBdJ9sf8xC5z22da/yjTYn,    +guBA00loymbQrQ4NSGj0PPJZfK6aGm5ctJQZkuehpreqWfDAW,    +Kw5ugcv1p35T1BlidHaFwcdVMTmxhnNTllZNNDUd8ES9txHBTF,    wH7KBn1CIok+AaHNb4JjqoJ02PxRARHf7hXBp4v+77ezKUdJuz,    UC+XkwHoGTqO4BLSTQEMAO1hxaU4AGNOIdC8pQIBIw==\"", v=spf1 mx -all",NOERROR,,,mailrelayh3.cbs.nl,
,test.cerberus.cbs.nl,20.101.49.242,,cbs-cerberus-test.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,
,test.ebms.cbs.nl,87.213.43.238,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,test.status.cbs.nl,87.213.43.229,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,tunnel1.cbs.nl,87.213.43.215,,adc7.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,uag.cbs.nl,87.213.43.231,2001:67c:14b0:1816::231,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,upload.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,veiligleveren.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,videos.cbs.nl,"99.81.241.9, 52.30.75.54",,"139.mediaspace.eu.kaltura.com, mediaspace-1420513421.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,vocabs.cbs.nl,185.34.136.30,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,vpn1.cbs.nl,87.213.43.225,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,webext.cbs.nl,87.213.43.243,2001:67c:14b0:1816::243,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,werkplek.cbs.nl,87.213.43.241,2001:67c:14b0:1816::241,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,werkpleksso.cbs.nl,87.213.43.201,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,werkplektest.cbs.nl,,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,www-acc.cbs.nl,13.95.31.21,,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,True,azure,,
,www.historisch.cbs.nl,195.242.171.103,2001:67c:6b0:171::103,"cbspubliek.hosting.deventit.net, dvhapp103.hosting.deventit.net","1.dns.t-ict.net, support.t-ict.nl",,NOERROR,,,,
,www.ihg.cbs.nl,87.213.43.244,2001:67c:14b0:1816::244,adc4.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",v=spf1 mx -all,NOERROR,,,,
,www.jeugdmonitor.cbs.nl,78.31.115.174,2001:7b8:634:4600::174,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,www1.cbs.nl,185.104.29.106,2a06:2ec0:1::135,isi.cbs.nl,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
,zombie.cbs.nl,87.213.43.239,2001:67c:14b0:1825::1001,,"dnsa4.cbs.nl, postmaster.cbs.nl",,NOERROR,,,,
