new,host,ttl,soa,status_code,cname,a,aaaa,txt
,mlzopendata.cbs.nl,86400,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,,,
,mvstat.cbs.nl,3600,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,,,
,nationaalcohortonderzoek.cbs.nl,43200,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,,,
,onderhoud.cbs.nl,3600,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,,,
,onderzoek.cbs.nl,3365,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,,,
,ontwikkel.cbs.nl,3561,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,
,overzicht.cbs.nl,3600,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,87.213.43.244,,
,politieopendata.cbs.nl,86399,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,,,
,preview.cbs.nl,3600,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc3.cbs.nl,,,
,qbes.cbs.nl,43200,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,,,
,research.cbs.nl,3600,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,,,v=spf1 mx -all
,rgs.cbs.nl,3600,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,,2001:67c:14b0:1816::244,
,sdmx-api-beta.cbs.nl,243,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,
,sdmx-search-beta.cbs.nl,99,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,
,sdmx.cbs.nl,86400,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,87.213.43.244,,v=spf1 mx -all
,seg.cbs.nl,3600,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,,,v=spf1 mx -all
,storing.cbs.nl,86396,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,,,
,surveys.cbs.nl,3600,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc4.cbs.nl,87.213.43.244,,
,test-ccb.cbs.nl,106,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,
,test.cerberus.cbs.nl,235,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,
,tunnel.cbs.nl,3600,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,adc7.cbs.nl,,,
,vpn1.cbs.nl,3600,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,
,webext.cbs.nl,3593,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,,,
,werkpleksso.cbs.nl,50180,"{'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}, {'name': 'cbs.nl', 'ns': 'dnsa4.cbs.nl', 'mailbox': 'postmaster.cbs.nl', 'serial': 2017042351, 'refresh': 900, 'retry': 600, 'expire': 43200, 'minttl': 86400}",NOERROR,,87.213.43.201,,
