input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,final_url
cbs.cbs.nl,,200,31034,cbs.cbs.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T02:52:44Z,2023-07-23T02:52:43Z,CN=cbs.cbs.nl,cbs.cbs.nl,cbs.cbs.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b4fd46684706946d23f9fbc23384474,c56366655c2241a16987897cb65f9f10ca819bdd86801f16d47635382ff0a961,ctls,cbs.cbs.nl,443,https://cbs.cbs.nl:443,https,,text/html,GET,185.46.183.21,/,728402468,185.46.183.21,HSTS,24,False,,,,,,,,,
censushub.cbs.nl,censushub.cbs.nl - /,200,454,censushub.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:54:52Z,2024-01-05T10:49:00Z,"CN=censushub.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",censushub.cbs.nl,censushub.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,2c9212075e0c95803bb291b129fe3964,b83b2028cda34afee9f421e3cf3a562b303ffd4b638f67c4c942e826ad065507,ctls,censushub.cbs.nl,80,http://censushub.cbs.nl:80,http,Microsoft-IIS/10.0,text/html,GET,87.213.43.244,/,1631801191,2001:67c:14b0:1816::244,Windows Server,3,False,,,Centraal Bureau voor de Statistiek,,,,,,https://censushub.cbs.nl/
cerberus.cbs.nl,CerBeruS,200,2369,cerberus.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:54:42Z,2024-01-05T10:49:00Z,"CN=cerberus.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",cerberus.cbs.nl,cerberus.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,cea04c7c7fa1890eb6a60027033e29e2,41bdab8a89698faf9011e9b8af8a2d1a8d893bbbe454b245a006fda9c9ab5de2,ctls,cerberus.cbs.nl,443,https://cerberus.cbs.nl:443,https,,text/html,GET,52.166.64.188,/,231531802,52.166.64.188,,45,False,azure,True,Centraal Bureau voor de Statistiek,,,,,,
claircitydata.cbs.nl,Welcome - ClairCity data portal,200,45211,claircitydata.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:54:31Z,2024-01-05T10:49:00Z,"CN=claircitydata.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",claircitydata.cbs.nl,claircitydata.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,17d2e33894b77127a0a9d9a344779ad7,2604f6dd1ba9a019c3101fd5d99603734a6fffebfb1b9b577710bc736d3ea484,ctls,claircitydata.cbs.nl,443,https://claircitydata.cbs.nl:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,text/html,GET,87.213.43.244,/,-366337701,2001:67c:14b0:1816::244,Solr,423,False,,,Centraal Bureau voor de Statistiek,,,,,,
classificaties.cbs.nl,CBS classificaties en begrippen,200,10180,classificaties.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T10:22:08Z,2024-01-05T10:17:00Z,"CN=taxonomie.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",taxonomie.cbs.nl,taxonomie.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,78005f0b9e6430077d832e96cdf3ca0a,1086f0f3ee5382e6573e5722968b264a4c96aaa5e17c5a27e90ede4f9633b74f,ctls,classificaties.cbs.nl,443,https://classificaties.cbs.nl:443,https,Apache,text/html,GET,185.34.136.30,/,-496406714,185.34.136.30,Bootstrap,177,False,,,Centraal Bureau voor de Statistiek,,True,,,,https://classificaties.cbs.nl/nl/
cn.cbs.nl,IIS Windows Server,200,703,cn.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:45:23Z,2024-01-05T10:40:00Z,"CN=cn.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",cn.cbs.nl,cn.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,cb7061af60e2ed4079804675edb67fb2,8ee9e0d8520b5a98e9d2372dbd3f30fb1af02ea4f2dd2cddb80495fa2cc79dde,ctls,cn.cbs.nl,443,https://cn.cbs.nl:443,https,Microsoft-IIS/10.0,text/html,GET,87.213.43.244,/,1631801191,2001:67c:14b0:1816::244,Windows Server,32,False,,,Centraal Bureau voor de Statistiek,,,,,,
content.cbs.nl,,404,,content.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-16T07:17:34Z,2024-02-16T07:12:00Z,"CN=tunnel.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",tunnel.cbs.nl,content.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,4ccab0e38bc74ce7097ada5b7becd1f8,6ac3dfe8ad8e9a75627caa8da3853bfd001b1db855224f5dcebf9a3e73ecb942,ctls,content.cbs.nl,443,https://content.cbs.nl:443,https,cg-relay,,GET,87.213.43.215,/,-1840324437,87.213.43.215,HSTS,1,False,,,Centraal Bureau voor de Statistiek,,,,,,
content1.cbs.nl,,404,,content1.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T19:47:43Z,2025-07-16T19:47:43Z,"OU=self-signed, CN=localhost",localhost,,"OU=self-signed, CN=localhost",localhost,,42a9136428373143271d7042b19fc4f7,f56b77c6950abedc4f3bf8b3b92436824edffc3eacd8bd6c6b14cdf31332bb99,ctls,content1.cbs.nl,443,https://content1.cbs.nl:443,https,,,GET,87.213.43.215,/,1274734426,87.213.43.215,HSTS,1,False,,,,True,True,,,,
dashboards.cbs.nl,CBS Dashboards,200,2029,dashboards.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:44:18Z,2024-01-05T10:39:00Z,"CN=dashboards.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",dashboards.cbs.nl,dashboards.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,2e5b216e1c72004985f5cc8ce2a326b5,2c913cd6a2493678cca8e2ef0adbfb59df2ef4af905817cb9fcf8c158e07efed,ctls,dashboards.cbs.nl,443,https://dashboards.cbs.nl:443,https,,text/html,GET,87.213.43.244,/,1197201457,2001:67c:14b0:1816::244,HSTS,44,False,,,Centraal Bureau voor de Statistiek,,,,,,
databestanden.cbs.nl,Inloggen,200,4122,login.databestanden.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:32:46Z,2024-01-05T10:27:00Z,"CN=login.databestanden.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",login.databestanden.cbs.nl,login.databestanden.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,37077f8c1928d85198ec323e27233c3f,69fb58e137618b14cd65c263bc1a2e7ee2be44abb57a6b72305fe13192b08f0d,ctls,login.databestanden.cbs.nl,443,https://databestanden.cbs.nl:443,https,,text/html,GET,87.213.43.244,/,1772087922,2001:67c:14b0:1816::244,HSTS,90,False,,,Centraal Bureau voor de Statistiek,,,,,,https://login.databestanden.cbs.nl/auth/realms/advuploadchannel-realm/protocol/openid-connect/auth?client_id=advanceduploadchannel.ui&redirect_uri=https%3A%2F%2Fdatabestanden.cbs.nl%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20roles%20audc_api%3Auser&code_challenge=5TCTFb98uC2WpZj9wCrgs9zXEY0SqJRAIRxE3k0Xq8E&code_challenge_method=S256&response_mode=form_post&nonce=638199648189652276.N2Q2MTZjZDItYWVjMy00OGE4LTg1ZjMtNDJhOTQ4YjZkYWI1YzU1NjgzZGYtNzcwZC00YmUwLTlkYzAtN2JjMmE5MGY0NTAz&state=CfDJ8G7MuzsxAtpPg5hKrzyQtpPM32fN02eJ2ZYv3RV-M_cyHZC2qjhWlxQMvx-q-p1j8uD97CVIVAN1WWoWG-om0-QZiMiu6pOWPsnpB3t4rSr-LGk-AlFuSXOlFwCJ6LhKy3DQu_fRexBboVeDBgQ2FZqYSQyD-MPkexeRJ2aS5QJRFCNHf1JytnPrfrZ9Nwr9WFxg0oYUtJCqCXvrCUAjM2AlzbXGC5fEEz4x7q9Fs4gC1EquklwNZQvp0GSmVoK90YBP1UsTlzXkggvgoz_x-FVwEKxTadaq6jpqfDpKEX7abyASNGitL1AaLY9B-JS-FU43zamXi6EzXl5N-YKDw7tcS6yiKjQVhHP_bLGOpJ0ri_-CXrkmq2YUaSpnxVwM878ooCwZFfBAJ99I0lY5uow&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.7.1.0
dataderden.cbs.nl,,503,62,dataderden.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:43:50Z,2024-01-05T10:38:00Z,"CN=dataderden.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",dataderden.cbs.nl,dataderden.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,e3b0f590e3c19c5a9fea14865987c3ea,0eca4da5c1b81e7f7bfb1800586452d5cb436334d5a1c645e8c9acde780c5d7d,ctls,dataderden.cbs.nl,80,http://dataderden.cbs.nl:80,http,,,GET,87.213.43.244,/,107704025,2001:67c:14b0:1816::244,,1,False,,,Centraal Bureau voor de Statistiek,,,,,,https://dataderden.cbs.nl/
download.cbs.nl,403 - Forbidden: Access is denied.,403,1233,download.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:43:30Z,2024-01-05T10:38:00Z,"CN=download.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",download.cbs.nl,download.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,b1cad63168cb0c1577148f0d62982051,39a8e835fdf0aa6a71ad842cd8aed32f317847d2036a19de918e2266997611ba,ctls,download.cbs.nl,443,https://download.cbs.nl:443,https,Microsoft-IIS/10.0,text/html,GET,87.213.43.244,/,2013138797,2001:67c:14b0:1816::244,Windows Server,30,False,,,Centraal Bureau voor de Statistiek,,,,,,
geoservices.cbs.nl,,404,,geoservices.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T07:37:03Z,2025-08-14T07:37:03Z,"OU=self-signed, CN=localhost",localhost,,"OU=self-signed, CN=localhost",localhost,,1c9d7317b7eea8ae20eeb62804b921ba,6f8910b5efa0fa790a1da08abfdb8a4432815964b222f023fa78cec3f276f699,ctls,geoservices.cbs.nl,443,https://geoservices.cbs.nl:443,https,,,GET,87.213.43.231,/,1274734426,2001:67c:14b0:1825::33,,1,False,,,,True,True,,,,
good.cbs.nl,,503,62,good.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T08:42:17Z,2024-01-05T08:37:00Z,"CN=*.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.cbs.nl,cbs.nl,"CN=QuoVadis Global SSL ICA G2, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G2,QuoVadis Limited,465a197366fbc312787b0b844e8a100f,17a54fb4403f3b1c90c9e3d6c4fd90fbfbb0ae3b22faea635ceebd03bfbadb2c,ctls,good.cbs.nl,443,https://good.cbs.nl:443,https,,,GET,87.213.43.243,/,107704025,2001:67c:14b0:1816::243,,1,False,,,Centraal Bureau voor de Statistiek,,,True,,,
helpmee.cbs.nl,Centraal Bureau voor de Statistiek,200,10902,helpmee.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T07:39:51Z,2024-04-24T07:34:00Z,"CN=doemee.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",doemee.cbs.nl,denkmee.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,77dbf55580118b0645118d3c3520737f,846fee09ab15aa9d1ea40ce54b21e7010e590751a471f71a315125680ddc10f1,ctls,helpmee.cbs.nl,443,https://helpmee.cbs.nl:443,https,Microsoft-IIS/8.5,text/html,GET,87.213.43.244,/,1772087922,2001:67c:14b0:1816::244,Windows Server,186,False,,,Centraal Bureau voor de Statistiek,,,,,,
highcharts-acc.cbs.nl,,404,19,highcharts-acc.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T10:42:25Z,2024-01-05T10:37:00Z,"CN=highcharts-acc.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",highcharts-acc.cbs.nl,highcharts-acc.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,77944c750873be43e31562376d01d848,0a91379bd178bd48ff50a79f72594a75292b40e6d5109f5f2764ce6a7a5828ac,ctls,highcharts-acc.cbs.nl,443,https://highcharts-acc.cbs.nl:443,https,,text/plain,GET,13.95.31.21,/,-138391155,13.95.31.21,,2,False,azure,True,Centraal Bureau voor de Statistiek,,,,,,
highcharts.cbs.nl,,403,9,highcharts.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T10:42:34Z,2024-01-05T10:37:00Z,"CN=highcharts.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",highcharts.cbs.nl,highcharts.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,0dcf677431f856e09b0dba2f14da8075,22f62cc9be67510f4bfe0654357b2ff4043db06d1969cd111d31288c51dd1476,ctls,highcharts.cbs.nl,443,https://highcharts.cbs.nl:443,https,,text/plain,GET,40.118.80.223,/,-942874359,2a00:1558:2807:1::b93f:142d,HSTS,1,False,azure,True,Centraal Bureau voor de Statistiek,,,,,,
historisch.cbs.nl,Zoeken - CBS,200,16957,historisch.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T15:30:57Z,2024-01-31T15:25:00Z,"CN=historisch.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",historisch.cbs.nl,www.historisch.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,85b9bcdefd7d7def33d400d56183ca37,e18415141ac24b11a045aafd0b07b892a009c6551ba06d07689216c93f3deceb,ctls,historisch.cbs.nl,443,https://historisch.cbs.nl:443,https,...,text/html,GET,195.242.171.103,/,-1840324437,2001:67c:6b0:171::103,PHP:8.1.13,127,False,,,Centraal Bureau voor de Statistiek,,,,https://stats.g.doubleclick.net/,,
historischebeelden.cbs.nl,Homepage | Centraal bureau voor de Statistiek,200,12378,historischebeelden.cbs.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T10:34:22Z,2024-01-05T10:29:00Z,"CN=historischebeelden.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",historischebeelden.cbs.nl,historischebeelden.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,a930e3d55c2a19fbe8db598b7720bb78,aa7986800d51606f6099b7e31e9f67c34c884a317117132a5552d9cc78cff7ca,ctls,historischebeelden.cbs.nl,443,https://historischebeelden.cbs.nl:443,https,,text/html,GET,195.225.101.70,/,1631801191,2a00:1fb8:a19:2::70,Microsoft ASP.NET:4.0.30319,351,False,,,Centraal Bureau voor de Statistiek,,,,,,
