input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_self_signed,csp_domains_,final_url,tls_expired
cbs.nl,Centraal Bureau voor de Statistiek,200,57041,www.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-05T10:13:38Z,2024-01-05T10:08:00Z,"CN=cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",cbs.nl,www.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,cc8dfa23f7e2114802977dd559c8a70f,7f32a808a9ac1ff5cf358fe464f773224b06b34001917ce6b52e61f0042a99b9,ctls,www.cbs.nl,azure,443,https://cbs.nl:443,https,,text/html,GET,40.118.80.223,/,-741073857,2a01:111:f100:9001::1761:9097,HSTS,898,False,True,,Centraal Bureau voor de Statistiek,,*.tile.openstreetmap.org,https://www.cbs.nl/,
cdn.cbs.nl,,400,351,cdn.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T10:54:58Z,2024-01-05T10:49:00Z,"CN=cdn.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",cdn.cbs.nl,cdn.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,68508a978a3d1712237f7fd8b69847bf,e5cc7c128f6f14f96690a6161c02f0a09d9f366c1fb57ff44632355d4263a2df,ctls,cdn.cbs.nl,,443,https://cdn.cbs.nl:443,https,,application/xml,GET,13.107.237.45,/,1442646526,2620:1ec:46::45,Azure Front Door,3,False,,,Centraal Bureau voor de Statistiek,,,,
censushub.cbs.nl,censushub.cbs.nl - /,200,454,censushub.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T10:54:52Z,2024-01-05T10:49:00Z,"CN=censushub.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",censushub.cbs.nl,censushub.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,2c9212075e0c95803bb291b129fe3964,b83b2028cda34afee9f421e3cf3a562b303ffd4b638f67c4c942e826ad065507,ctls,censushub.cbs.nl,,443,https://censushub.cbs.nl:443,https,Microsoft-IIS/10.0,text/html,GET,87.213.43.244,/,1631801191,2001:67c:14b0:1816::244,Windows Server,3,False,,,Centraal Bureau voor de Statistiek,,,,
cerberus.cbs.nl,CerBeruS,200,2369,cerberus.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T10:54:42Z,2024-01-05T10:49:00Z,"CN=cerberus.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",cerberus.cbs.nl,cerberus.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,cea04c7c7fa1890eb6a60027033e29e2,41bdab8a89698faf9011e9b8af8a2d1a8d893bbbe454b245a006fda9c9ab5de2,ctls,cerberus.cbs.nl,azure,443,https://cerberus.cbs.nl:443,https,,text/html,GET,52.166.64.188,/,-253321811,52.166.64.188,,45,False,True,,Centraal Bureau voor de Statistiek,,,,
claircitydata.cbs.nl,Welcome - ClairCity data portal,200,45211,claircitydata.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T10:54:31Z,2024-01-05T10:49:00Z,"CN=claircitydata.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",claircitydata.cbs.nl,claircitydata.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,17d2e33894b77127a0a9d9a344779ad7,2604f6dd1ba9a019c3101fd5d99603734a6fffebfb1b9b577710bc736d3ea484,ctls,claircitydata.cbs.nl,,443,https://claircitydata.cbs.nl:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,text/html,GET,87.213.43.244,/,-366337701,2001:67c:14b0:1816::244,Solr,423,False,,,Centraal Bureau voor de Statistiek,,,,
classificaties.cbs.nl,CBS classificaties en begrippen,200,10180,classificaties.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-05T10:22:08Z,2024-01-05T10:17:00Z,"CN=taxonomie.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",taxonomie.cbs.nl,taxonomie.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,78005f0b9e6430077d832e96cdf3ca0a,1086f0f3ee5382e6573e5722968b264a4c96aaa5e17c5a27e90ede4f9633b74f,ctls,classificaties.cbs.nl,,443,https://classificaties.cbs.nl:443,https,Apache,text/html,GET,185.34.136.30,/,-496406714,185.34.136.30,Bootstrap,177,False,,,Centraal Bureau voor de Statistiek,,,https://classificaties.cbs.nl/nl/,
content1.cbs.nl,,404,,content1.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-13T19:51:20Z,2025-07-16T19:51:20Z,"OU=self-signed, CN=localhost",localhost,,"OU=self-signed, CN=localhost",localhost,,9c2c12d56ae603db1aff8f99d9c06685,e3bf63d50f892f612bb5f3f8e737ebe0d1925da0e92c71c2a17989d14007d6ee,ctls,content1.cbs.nl,,443,https://content1.cbs.nl:443,https,,,GET,87.213.43.215,/,1274734426,87.213.43.215,HSTS,1,False,,,,True,,,
dataportaal.cbs.nl,,503,62,dataportaal.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T08:45:56Z,2024-01-05T08:40:00Z,"CN=odata4.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",odata4.cbs.nl,dataportaal.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,ae932423c9402003283aac2ca822db73,f6100dfa226734ddc963a9613e4b1f8e657aeee50ef58d75bd92bad6f89a0469,ctls,dataportaal.cbs.nl,,443,https://dataportaal.cbs.nl:443,https,,,GET,87.213.43.244,/,107704025,2001:67c:14b0:1816::244,,1,False,,,Centraal Bureau voor de Statistiek,,,,
dataportal.cbs.nl,DataPortal,200,2235,dataportal.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T08:45:56Z,2024-01-05T08:40:00Z,"CN=odata4.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",odata4.cbs.nl,dataportaal.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,ae932423c9402003283aac2ca822db73,f6100dfa226734ddc963a9613e4b1f8e657aeee50ef58d75bd92bad6f89a0469,ctls,dataportal.cbs.nl,,443,https://dataportal.cbs.nl:443,https,Kestrel,text/html,GET,87.213.43.244,/,1481693200,2001:67c:14b0:1816::244,Microsoft ASP.NET,1,False,,,Centraal Bureau voor de Statistiek,,,,
dataset.cbs.nl,CCB OData Endpoints,200,1073642,dataset.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T08:47:46Z,2024-01-05T08:42:00Z,"CN=dataset.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",dataset.cbs.nl,datasets.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,17bae17021651efbf504f2d1ebb1d365,3b4e39d8e4b231b3de4861669e7185bdb7d48e991091a831acf57b3114889557,ctls,dataset.cbs.nl,,443,https://dataset.cbs.nl:443,https,,text/html,GET,87.213.43.244,/,-1840324437,2001:67c:14b0:1816::244,HSTS,17444,False,,,Centraal Bureau voor de Statistiek,,,,
designsystem.cbs.nl,CBS Design System,200,39407,designsystem.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-22T07:07:34Z,2023-11-22T07:02:00Z,"CN=designsystem.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",designsystem.cbs.nl,designsystem.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,cda329cceecceec4596fc91f6657c1d6,e863ae7ef389ad938917a073ad420449f12ca664101a0ae14b9dee57961b0ca6,ctls,designsystem.cbs.nl,,443,https://designsystem.cbs.nl:443,https,nginx,text/html,GET,63.33.17.94,/,409104341,54.195.237.234,Ruby on Rails,259,False,,,Centraal Bureau voor de Statistiek,,static.hotjar.com,,
doemee.cbs.nl,Centraal Bureau voor de Statistiek,200,12387,doemee.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-24T07:39:51Z,2024-04-24T07:34:00Z,"CN=doemee.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",doemee.cbs.nl,denkmee.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,77dbf55580118b0645118d3c3520737f,846fee09ab15aa9d1ea40ce54b21e7010e590751a471f71a315125680ddc10f1,ctls,doemee.cbs.nl,,443,https://doemee.cbs.nl:443,https,Microsoft-IIS/8.5,text/html,GET,87.213.43.244,/,1772087922,2001:67c:14b0:1816::244,Windows Server,201,False,,,Centraal Bureau voor de Statistiek,,,,
dossierportal.cbs.nl,401 Authorization Required,401,172,dossierportal.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-14T09:14:51Z,2023-07-13T09:14:50Z,CN=dossierportal.cbs.nl,dossierportal.cbs.nl,dossierportal.cbs.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d1c8850295ece7e763a4e5f72aeec604,87728706ccf3a67caea55ad45e7d8d3f7dbe00738f2f6012c0efd57bda2049ce,ctls,dossierportal.cbs.nl,azure,80,http://dossierportal.cbs.nl:80,http,nginx,text/html,GET,51.144.98.86,/,-1710455754,51.144.98.86,Nginx,8,False,True,,,,,https://dossierportal.cbs.nl/,
egain-com.cbs.nl,,404,,egain-com.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T10:43:21Z,2024-01-05T10:38:00Z,"CN=egain-com.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",egain-com.cbs.nl,egain-com.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,f9103da69a07358abfbbcaded1346c9a,01d5612af407b8bbb05c312dbc8c96d5ce04bbe15d4785b793f6a8f8e11480bc,ctls,egain-com.cbs.nl,,443,https://egain-com.cbs.nl:443,https,Kestrel,,GET,87.213.43.244,/,-1840324437,2001:67c:14b0:1816::244,Microsoft ASP.NET,1,False,,,Centraal Bureau voor de Statistiek,,,,
fubecasper.cbs.nl,Inloggen - OutSite - Standaard,200,40129,fubecasper.cbs.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-05T19:34:08Z,2023-07-04T19:34:07Z,CN=fubecasper.cbs.nl,fubecasper.cbs.nl,fubecasper.cbs.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad8cc666f0351b97fca818d68318d3a6,94d0aa6f2edb027be0007b44d9a065bba4f5d666c27ec60bb18bc0e6151aec22,ctls,fubecasper.cbs.nl,,443,https://fubecasper.cbs.nl:443,https,,text/html,GET,185.46.183.23,/,728402468,185.46.183.23,HSTS,33,False,,,,,,https://fubecasper.cbs.nl/login?url=%2f,
geodata.cbs.nl,IIS Windows Server,200,703,geodata.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T10:42:55Z,2024-01-05T10:37:00Z,"CN=geodata.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",geodata.cbs.nl,geodata.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,523f8116aa1c9187ba5288cdf03a1322,f8fcfa41e5b4352fcd9195bca6b9ee8aca41d6c1b249712505f72cd82697261f,ctls,geodata.cbs.nl,,443,https://geodata.cbs.nl:443,https,Microsoft-IIS/10.0,text/html,GET,87.213.43.244,/,1631801191,2001:67c:14b0:1816::244,Windows Server,32,False,,,Centraal Bureau voor de Statistiek,,,,
geoservices.cbs.nl,,404,,geoservices.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-16T10:08:48Z,2025-07-19T10:08:48Z,"OU=self-signed, CN=localhost",localhost,,"OU=self-signed, CN=localhost",localhost,,d3a5d9364a61e24fcf3cbff5646faa9e,67041ed386749ba31f80967404bced9419af67a781c4ee4e71f72d79f94b9fa9,ctls,geoservices.cbs.nl,,443,https://geoservices.cbs.nl:443,https,,,GET,87.213.43.231,/,1274734426,2001:67c:14b0:1825::33,,1,False,,,,True,,,
highcharts-test.cbs.nl,,404,19,highcharts-test.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-05T10:34:57Z,2024-01-05T10:29:00Z,"CN=highcharts-test.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",highcharts-test.cbs.nl,highcharts-test.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,372ab85171f44715257a7b65d1ddcb0f,e09e930a48b0935f34ffed42629975a115ab1babe5fc4187ff5e259489cb26ca,ctls,highcharts-test.cbs.nl,azure,443,https://highcharts-test.cbs.nl:443,https,,text/plain,GET,104.214.231.32,/,-138391155,104.214.231.32,,2,False,True,,Centraal Bureau voor de Statistiek,,,,
highcharts.cbs.nl,,403,9,highcharts.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-05T10:42:34Z,2024-01-05T10:37:00Z,"CN=highcharts.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",highcharts.cbs.nl,highcharts.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,0dcf677431f856e09b0dba2f14da8075,22f62cc9be67510f4bfe0654357b2ff4043db06d1969cd111d31288c51dd1476,ctls,highcharts.cbs.nl,azure,443,https://highcharts.cbs.nl:443,https,,text/plain,GET,40.118.80.223,/,-942874359,2a00:1558:2807:1::b93f:142d,HSTS,1,False,True,,Centraal Bureau voor de Statistiek,,,,
historisch.cbs.nl,Zoeken - CBS,200,16957,historisch.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-31T15:30:57Z,2024-01-31T15:25:00Z,"CN=historisch.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",historisch.cbs.nl,www.historisch.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,85b9bcdefd7d7def33d400d56183ca37,e18415141ac24b11a045aafd0b07b892a009c6551ba06d07689216c93f3deceb,ctls,historisch.cbs.nl,,443,https://historisch.cbs.nl:443,https,...,text/html,GET,195.242.171.103,/,-1840324437,2001:67c:6b0:171::103,PHP:8.1.13,127,False,,,Centraal Bureau voor de Statistiek,,https://secure.ogone.com/,,
ihg.cbs.nl,Doorverwijzing IDEP startpagina,200,563,ihg.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T08:47:06Z,2024-01-05T08:42:00Z,"CN=ihg.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",ihg.cbs.nl,www.ihg.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,dbc82a6c701c868f1f258c9ce0ac774a,330063e9b209a9a526a6f8a92c1b6b1dd8cc5b3230505be5242c2ede98dee34e,ctls,ihg.cbs.nl,,443,https://ihg.cbs.nl:443,https,Microsoft-IIS/10.0,text/html,GET,87.213.43.244,/,1631801191,2001:67c:14b0:1816::244,Windows Server,15,False,,,Centraal Bureau voor de Statistiek,,url=https://ihg.cbs.nl/idepweb,,
iv3-controle-api.cbs.nl,404 Not Found,404,207,iv3-controle-api.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T10:33:38Z,2024-01-05T10:28:00Z,"CN=iv3-controle-api.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",iv3-controle-api.cbs.nl,iv3-controle-api.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,a29c5d7f12ed113d1ead84a0357f3d63,ed0fd429bffae14f01c8f1d6203017272b07d607959638fffd15f829f21e6048,ctls,iv3-controle-api.cbs.nl,,443,https://iv3-controle-api.cbs.nl:443,https,gunicorn,text/html,GET,87.213.43.244,/,1185329514,2001:67c:14b0:1816::244,gunicorn,6,False,,,Centraal Bureau voor de Statistiek,,,,
