input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,final_url,a_,lines,failed,webserver,content_type,tech_,tls_mismatched,csp_domains_
endpointcloud.reveantivirus.com,403 Forbidden,403,318,endpointcloud.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2023-06-20T23:59:59Z,CN=mail.saasaspire.com,mail.saasaspire.com,webmail.saasaspire.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",687d0b686a79d340749dfdeab68a6732,e466646159bdb706cfb0ef4bd82c522a96e1590403d88e405d51eaa77fd68c94,,ctls,endpointcloud.reveantivirus.com,443,https://endpointcloud.reveantivirus.com:443,https,GET,72.21.26.168,/,-1812417198,,72.21.26.168,10,False,Apache,text/html,Apache,True,
ftp.info.reveantivirus.com,,200,166,ftp.info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=info.reveantivirus.com,info.reveantivirus.com,www.info.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",462eeb80d87ccc58bfa2fc25eb42fff3,a4a8d9fddcbeccff0db860f0cc916250ac22da7479329ce9c160f16d6f87b4e2,,ctls,ftp.info.reveantivirus.com,443,https://ftp.info.reveantivirus.com:443,https,GET,72.21.26.167,/,146231931,,72.21.26.167,7,False,Apache,text/html,Apache,True,url=https://www.ic-rmm1.eu/ic-cmtp/?setevent=6
info.reveantivirus.com,,200,166,info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=info.reveantivirus.com,info.reveantivirus.com,www.info.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",462eeb80d87ccc58bfa2fc25eb42fff3,a4a8d9fddcbeccff0db860f0cc916250ac22da7479329ce9c160f16d6f87b4e2,,ctls,info.reveantivirus.com,443,https://info.reveantivirus.com:443,https,GET,72.21.26.167,/,146231931,,72.21.26.167,7,False,Apache,text/html,Apache,,url=https://www.ic-rmm1.eu/ic-cmtp/?setevent=6
mail.endpointcloud.reveantivirus.com,403 Forbidden,403,318,mail.endpointcloud.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2023-06-20T23:59:59Z,CN=mail.saasaspire.com,mail.saasaspire.com,webmail.saasaspire.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",687d0b686a79d340749dfdeab68a6732,e466646159bdb706cfb0ef4bd82c522a96e1590403d88e405d51eaa77fd68c94,,ctls,mail.endpointcloud.reveantivirus.com,443,https://mail.endpointcloud.reveantivirus.com:443,https,GET,72.21.26.168,/,-1812417198,,72.21.26.168,10,False,Apache,text/html,Apache,True,
mail.info.reveantivirus.com,,200,166,mail.info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=info.reveantivirus.com,info.reveantivirus.com,www.info.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",462eeb80d87ccc58bfa2fc25eb42fff3,a4a8d9fddcbeccff0db860f0cc916250ac22da7479329ce9c160f16d6f87b4e2,,ctls,mail.info.reveantivirus.com,443,https://mail.info.reveantivirus.com:443,https,GET,72.21.26.167,/,146231931,,72.21.26.167,7,False,Apache,text/html,Apache,,url=https://www.ic-rmm1.eu/ic-cmtp/?setevent=6
mail.reveantivirus.com,403 Forbidden,403,318,mail.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2023-07-11T23:59:59Z,CN=reveantivirus.com,reveantivirus.com,www.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",12c676987bdf690b57741d05808f9d32,b89f57590f08b4336c61839f647659a7bc850cea5158f09eed3d183ca5614998,,ctls,mail.reveantivirus.com,443,https://mail.reveantivirus.com:443,https,GET,72.21.26.166,/,-1812417198,,72.21.26.166,10,False,Apache,text/html,Apache,,
reveantivirus.com,REVE Antivirus-Best Virus Protection|Antivirus|Email Security,200,79099,www.reveantivirus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-01T00:00:00Z,2024-01-01T23:59:59Z,CN=*.reveantivirus.com,*.reveantivirus.com,reveantivirus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c6ea63da423b286c3f9281e9724e5b00,eac56718b472964cc01c2ee9a0513853867be8871034493edc7cb053978df17b,True,ctls,www.reveantivirus.com,443,https://reveantivirus.com:443,https,GET,185.106.241.55,/,-1840324437,https://www.reveantivirus.com/en,185.106.241.55,1472,False,nginx/1.20.1,text/html,jQuery,,
service.reveantivirus.com,,400,,service.reveantivirus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-01T00:00:00Z,2024-01-01T23:59:59Z,CN=*.reveantivirus.com,*.reveantivirus.com,reveantivirus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c6ea63da423b286c3f9281e9724e5b00,eac56718b472964cc01c2ee9a0513853867be8871034493edc7cb053978df17b,True,ctls,service.reveantivirus.com,443,https://service.reveantivirus.com:443,https,GET,62.138.12.100,/,-297069493,https://service.reveantivirus.com/REVEAntivirus/login/login.jsp?mess=Please login first,62.138.12.100,1,False,,,,,
webdisk.endpointcloud.reveantivirus.com,,401,35,webdisk.endpointcloud.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2023-09-01T23:59:59Z,CN=cpanelserver.revesoft.com,cpanelserver.revesoft.com,www.cpanelserver.revesoft.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",9a2caed162d234c4ccfa6fa531db870d,eceff813d95d5228db92a38b8defe74572f066188dfaa7f8054304b6ad4ec808,,ctls,webdisk.endpointcloud.reveantivirus.com,443,https://webdisk.endpointcloud.reveantivirus.com:443,https,GET,72.21.26.168,/,-1978936831,,72.21.26.168,1,False,cPanel,text/html,Basic,True,
webdisk.reveantivirus.com,,401,35,webdisk.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2023-07-11T23:59:59Z,CN=reveantivirus.com,reveantivirus.com,www.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",12c676987bdf690b57741d05808f9d32,b89f57590f08b4336c61839f647659a7bc850cea5158f09eed3d183ca5614998,,ctls,webdisk.reveantivirus.com,443,https://webdisk.reveantivirus.com:443,https,GET,72.21.26.166,/,-1978936831,,72.21.26.166,1,False,cPanel,text/html,Basic,,
webmail.info.reveantivirus.com,Webmail Login,200,37169,webmail.info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=info.reveantivirus.com,info.reveantivirus.com,www.info.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",462eeb80d87ccc58bfa2fc25eb42fff3,a4a8d9fddcbeccff0db860f0cc916250ac22da7479329ce9c160f16d6f87b4e2,,ctls,webmail.info.reveantivirus.com,443,https://webmail.info.reveantivirus.com:443,https,GET,72.21.26.167,/,-1760605261,,72.21.26.167,297,False,Apache,text/html,Apache,,
whm.info.reveantivirus.com,WHM Login,200,36824,whm.info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2023-09-01T23:59:59Z,CN=cpanelserver.revesoft.com,cpanelserver.revesoft.com,www.cpanelserver.revesoft.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",9a2caed162d234c4ccfa6fa531db870d,eceff813d95d5228db92a38b8defe74572f066188dfaa7f8054304b6ad4ec808,,ctls,whm.info.reveantivirus.com,443,https://whm.info.reveantivirus.com:443,https,GET,72.21.26.167,/,-725197001,,72.21.26.167,293,False,Apache,text/html,Apache,True,
whm.reveantivirus.com,WHM Login,200,36824,whm.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2023-09-01T23:59:59Z,CN=cpanelserver.revesoft.com,cpanelserver.revesoft.com,www.cpanelserver.revesoft.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",9a2caed162d234c4ccfa6fa531db870d,eceff813d95d5228db92a38b8defe74572f066188dfaa7f8054304b6ad4ec808,,ctls,whm.reveantivirus.com,443,https://whm.reveantivirus.com:443,https,GET,72.21.26.166,/,725799830,,72.21.26.166,293,False,Apache,text/html,Apache,True,
www.endpointcloud.reveantivirus.com,403 Forbidden,403,318,www.endpointcloud.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2023-06-20T23:59:59Z,CN=mail.saasaspire.com,mail.saasaspire.com,webmail.saasaspire.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",687d0b686a79d340749dfdeab68a6732,e466646159bdb706cfb0ef4bd82c522a96e1590403d88e405d51eaa77fd68c94,,ctls,www.endpointcloud.reveantivirus.com,443,https://www.endpointcloud.reveantivirus.com:443,https,GET,72.21.26.168,/,-1812417198,,72.21.26.168,10,False,Apache,text/html,Apache,True,
www.info.reveantivirus.com,,200,166,www.info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=info.reveantivirus.com,info.reveantivirus.com,www.info.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",462eeb80d87ccc58bfa2fc25eb42fff3,a4a8d9fddcbeccff0db860f0cc916250ac22da7479329ce9c160f16d6f87b4e2,,ctls,www.info.reveantivirus.com,443,https://www.info.reveantivirus.com:443,https,GET,72.21.26.167,/,146231931,,72.21.26.167,7,False,Apache,text/html,Apache,,url=https://www.ic-rmm1.eu/ic-cmtp/?setevent=6
www.reveantivirus.com,REVE Antivirus-Best Virus Protection|Antivirus|Email Security,200,79099,www.reveantivirus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-01T00:00:00Z,2024-01-01T23:59:59Z,CN=*.reveantivirus.com,*.reveantivirus.com,reveantivirus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c6ea63da423b286c3f9281e9724e5b00,eac56718b472964cc01c2ee9a0513853867be8871034493edc7cb053978df17b,True,ctls,www.reveantivirus.com,443,https://www.reveantivirus.com:443,https,GET,185.106.241.55,/,-1840324437,https://www.reveantivirus.com/en,185.106.241.55,1472,False,nginx/1.20.1,text/html,jQuery,,
