input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,tls_wildcard_certificate
myaccount.reveantivirus.com,Welcome to REVE Antivirus Dashboard,200,11565,myaccount.reveantivirus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-01-01T00:00:00Z,2024-01-01T23:59:59Z,CN=*.reveantivirus.com,*.reveantivirus.com,reveantivirus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c6ea63da423b286c3f9281e9724e5b00,eac56718b472964cc01c2ee9a0513853867be8871034493edc7cb053978df17b,ctls,myaccount.reveantivirus.com,443,https://myaccount.reveantivirus.com:443,https,,text/html,GET,149.20.185.2,/,-1383134146,149.20.185.2,Java,289,False,,,https://myaccount.reveantivirus.com/login/index.htm,True
partner.reveantivirus.com,REVE Wallet | Login,200,4333,partner.reveantivirus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-01-01T00:00:00Z,2024-01-01T23:59:59Z,CN=*.reveantivirus.com,*.reveantivirus.com,reveantivirus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c6ea63da423b286c3f9281e9724e5b00,eac56718b472964cc01c2ee9a0513853867be8871034493edc7cb053978df17b,ctls,partner.reveantivirus.com,443,https://partner.reveantivirus.com:443,https,,text/html,GET,149.20.185.2,/,1528242921,149.20.185.2,Java,79,False,,,https://partner.reveantivirus.com/login/login.jsp,True
reveantivirus.com,REVE Antivirus-Best Virus Protection|Antivirus|Email Security,200,79099,www.reveantivirus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-01T00:00:00Z,2024-01-01T23:59:59Z,CN=*.reveantivirus.com,*.reveantivirus.com,reveantivirus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c6ea63da423b286c3f9281e9724e5b00,eac56718b472964cc01c2ee9a0513853867be8871034493edc7cb053978df17b,ctls,www.reveantivirus.com,443,https://reveantivirus.com:443,https,nginx/1.20.1,text/html,GET,185.106.241.55,/,-1840324437,185.106.241.55,jQuery,1472,False,,,https://www.reveantivirus.com/en,True
update.reveantivirus.com,403 Forbidden,403,555,,,,,,,,,,,,,,,,,,80,http://update.reveantivirus.com:80,http,nginx/1.12.2,text/html,GET,188.138.75.208,/,-1298480087,188.138.75.208,Nginx:1.12.2,14,False,,,,
webdisk.info.reveantivirus.com,,401,35,webdisk.info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=info.reveantivirus.com,info.reveantivirus.com,www.info.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",462eeb80d87ccc58bfa2fc25eb42fff3,a4a8d9fddcbeccff0db860f0cc916250ac22da7479329ce9c160f16d6f87b4e2,ctls,webdisk.info.reveantivirus.com,443,https://webdisk.info.reveantivirus.com:443,https,cPanel,text/html,GET,72.21.26.167,/,-1978936831,72.21.26.167,Basic,1,False,,,,
webmail.endpointcloud.reveantivirus.com,Webmail Login,200,37169,webmail.endpointcloud.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2023-06-25T23:59:59Z,CN=cpanelserver.revesoft.com,cpanelserver.revesoft.com,www.cpanelserver.revesoft.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",a18ede250b59d5a1bd08df6a779ebc32,e0329f128485084d6c1b80854fe66545fb2ae9f0274f3ff949c2b9cb9ec1c19f,ctls,webmail.endpointcloud.reveantivirus.com,443,https://webmail.endpointcloud.reveantivirus.com:443,https,Apache,text/html,GET,72.21.26.168,/,907702760,72.21.26.168,Apache,297,False,True,,,
webmail.info.reveantivirus.com,Webmail Login,200,37169,webmail.info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=info.reveantivirus.com,info.reveantivirus.com,www.info.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",462eeb80d87ccc58bfa2fc25eb42fff3,a4a8d9fddcbeccff0db860f0cc916250ac22da7479329ce9c160f16d6f87b4e2,ctls,webmail.info.reveantivirus.com,443,https://webmail.info.reveantivirus.com:443,https,Apache,text/html,GET,72.21.26.167,/,1670519878,72.21.26.167,Apache,297,False,,,,
whm.endpointcloud.reveantivirus.com,WHM Login,200,36824,whm.endpointcloud.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2023-06-25T23:59:59Z,CN=cpanelserver.revesoft.com,cpanelserver.revesoft.com,www.cpanelserver.revesoft.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",a18ede250b59d5a1bd08df6a779ebc32,e0329f128485084d6c1b80854fe66545fb2ae9f0274f3ff949c2b9cb9ec1c19f,ctls,whm.endpointcloud.reveantivirus.com,443,https://whm.endpointcloud.reveantivirus.com:443,https,Apache,text/html,GET,72.21.26.168,/,-1021220016,72.21.26.168,Apache,293,False,True,,,
whm.info.reveantivirus.com,WHM Login,200,36824,whm.info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2023-06-25T23:59:59Z,CN=cpanelserver.revesoft.com,cpanelserver.revesoft.com,www.cpanelserver.revesoft.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",a18ede250b59d5a1bd08df6a779ebc32,e0329f128485084d6c1b80854fe66545fb2ae9f0274f3ff949c2b9cb9ec1c19f,ctls,whm.info.reveantivirus.com,443,https://whm.info.reveantivirus.com:443,https,Apache,text/html,GET,72.21.26.167,/,1228511601,72.21.26.167,Apache,293,False,True,,,
www.endpointcloud.reveantivirus.com,403 Forbidden,403,318,www.endpointcloud.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2023-06-20T23:59:59Z,CN=mail.saasaspire.com,mail.saasaspire.com,webmail.saasaspire.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",687d0b686a79d340749dfdeab68a6732,e466646159bdb706cfb0ef4bd82c522a96e1590403d88e405d51eaa77fd68c94,ctls,www.endpointcloud.reveantivirus.com,443,https://www.endpointcloud.reveantivirus.com:443,https,Apache,text/html,GET,72.21.26.168,/,-1812417198,72.21.26.168,Apache,10,False,True,,,
www.info.reveantivirus.com,,200,141,www.info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=info.reveantivirus.com,info.reveantivirus.com,www.info.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",462eeb80d87ccc58bfa2fc25eb42fff3,a4a8d9fddcbeccff0db860f0cc916250ac22da7479329ce9c160f16d6f87b4e2,ctls,www.info.reveantivirus.com,443,https://www.info.reveantivirus.com:443,https,Apache,text/html,GET,72.21.26.167,/,47580528,72.21.26.167,Apache,6,False,,url=https://www.ic-rmm1.eu/ic-cmtp/?setevent=6,,
www.reveantivirus.com,REVE Antivirus-Best Virus Protection|Antivirus|Email Security,200,79099,www.reveantivirus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-01T00:00:00Z,2024-01-01T23:59:59Z,CN=*.reveantivirus.com,*.reveantivirus.com,reveantivirus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c6ea63da423b286c3f9281e9724e5b00,eac56718b472964cc01c2ee9a0513853867be8871034493edc7cb053978df17b,ctls,www.reveantivirus.com,443,https://www.reveantivirus.com:443,https,nginx/1.20.1,text/html,GET,185.106.241.55,/,-1840324437,185.106.241.55,jQuery,1472,False,,,https://www.reveantivirus.com/en,True
