input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,webserver,tls_mismatched,csp_domains_
ftp.info.reveantivirus.com,,200,141,ftp.info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=info.reveantivirus.com,info.reveantivirus.com,www.info.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",462eeb80d87ccc58bfa2fc25eb42fff3,a4a8d9fddcbeccff0db860f0cc916250ac22da7479329ce9c160f16d6f87b4e2,,ctls,ftp.info.reveantivirus.com,443,https://ftp.info.reveantivirus.com:443,https,text/html,GET,72.21.26.167,/,47580528,,72.21.26.167,Apache,6,False,Apache,True,url=https://www.ic-rmm1.eu/ic-cmtp/?setevent=6
info.reveantivirus.com,,200,141,info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=info.reveantivirus.com,info.reveantivirus.com,www.info.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",462eeb80d87ccc58bfa2fc25eb42fff3,a4a8d9fddcbeccff0db860f0cc916250ac22da7479329ce9c160f16d6f87b4e2,,ctls,info.reveantivirus.com,443,https://info.reveantivirus.com:443,https,text/html,GET,72.21.26.167,/,47580528,,72.21.26.167,Apache,6,False,Apache,,url=https://www.ic-rmm1.eu/ic-cmtp/?setevent=6
mail.info.reveantivirus.com,,200,141,mail.info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=info.reveantivirus.com,info.reveantivirus.com,www.info.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",462eeb80d87ccc58bfa2fc25eb42fff3,a4a8d9fddcbeccff0db860f0cc916250ac22da7479329ce9c160f16d6f87b4e2,,ctls,mail.info.reveantivirus.com,443,https://mail.info.reveantivirus.com:443,https,text/html,GET,72.21.26.167,/,47580528,,72.21.26.167,Apache,6,False,Apache,,url=https://www.ic-rmm1.eu/ic-cmtp/?setevent=6
mail.reveantivirus.com,403 Forbidden,403,318,mail.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2023-07-11T23:59:59Z,CN=reveantivirus.com,reveantivirus.com,www.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",12c676987bdf690b57741d05808f9d32,b89f57590f08b4336c61839f647659a7bc850cea5158f09eed3d183ca5614998,,ctls,mail.reveantivirus.com,443,https://mail.reveantivirus.com:443,https,text/html,GET,72.21.26.166,/,-1812417198,,72.21.26.166,Apache,10,False,Apache,,
myaccount.reveantivirus.com,Welcome to REVE Antivirus Dashboard,200,11565,,,,,,,,,,,,,,,,,,,80,http://myaccount.reveantivirus.com:80,http,text/html,GET,149.20.185.2,/,-1383134146,http://myaccount.reveantivirus.com/login/index.htm,149.20.185.2,Java,289,False,,,
partner.reveantivirus.com,REVE Wallet | Login,200,4333,partner.reveantivirus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-01-01T00:00:00Z,2024-01-01T23:59:59Z,CN=*.reveantivirus.com,*.reveantivirus.com,reveantivirus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c6ea63da423b286c3f9281e9724e5b00,eac56718b472964cc01c2ee9a0513853867be8871034493edc7cb053978df17b,True,ctls,partner.reveantivirus.com,443,https://partner.reveantivirus.com:443,https,text/html,GET,149.20.185.2,/,1528242921,https://partner.reveantivirus.com/login/login.jsp,149.20.185.2,Java,79,False,,,
service.reveantivirus.com,,400,,service.reveantivirus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-01T00:00:00Z,2024-01-01T23:59:59Z,CN=*.reveantivirus.com,*.reveantivirus.com,reveantivirus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c6ea63da423b286c3f9281e9724e5b00,eac56718b472964cc01c2ee9a0513853867be8871034493edc7cb053978df17b,True,ctls,service.reveantivirus.com,443,https://service.reveantivirus.com:443,https,,GET,62.138.12.100,/,-297069493,https://service.reveantivirus.com/REVEAntivirus/login/login.jsp?mess=Please login first,62.138.12.100,,1,False,,,
update.reveantivirus.com,403 Forbidden,403,153,,,,,,,,,,,,,,,,,,,80,http://update.reveantivirus.com:80,http,text/html,GET,188.138.75.208,/,-1298480087,,188.138.75.208,Nginx:1.12.2,8,False,nginx/1.12.2,,
webdisk.reveantivirus.com,,401,35,webdisk.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2023-07-11T23:59:59Z,CN=reveantivirus.com,reveantivirus.com,www.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",12c676987bdf690b57741d05808f9d32,b89f57590f08b4336c61839f647659a7bc850cea5158f09eed3d183ca5614998,,ctls,webdisk.reveantivirus.com,443,https://webdisk.reveantivirus.com:443,https,text/html,GET,72.21.26.166,/,-1978936831,,72.21.26.166,Basic,1,False,cPanel,,
webmail.info.reveantivirus.com,Webmail Login,200,37169,webmail.info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=info.reveantivirus.com,info.reveantivirus.com,www.info.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",462eeb80d87ccc58bfa2fc25eb42fff3,a4a8d9fddcbeccff0db860f0cc916250ac22da7479329ce9c160f16d6f87b4e2,,ctls,webmail.info.reveantivirus.com,80,http://webmail.info.reveantivirus.com:80,http,text/html,GET,72.21.26.167,/,1595563707,https://webmail.info.reveantivirus.com/,72.21.26.167,Apache,297,False,Apache,,
whm.endpointcloud.reveantivirus.com,WHM Login,200,36824,whm.endpointcloud.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2023-06-25T23:59:59Z,CN=cpanelserver.revesoft.com,cpanelserver.revesoft.com,www.cpanelserver.revesoft.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",a18ede250b59d5a1bd08df6a779ebc32,e0329f128485084d6c1b80854fe66545fb2ae9f0274f3ff949c2b9cb9ec1c19f,,ctls,whm.endpointcloud.reveantivirus.com,443,https://whm.endpointcloud.reveantivirus.com:443,https,text/html,GET,72.21.26.168,/,1049409435,,72.21.26.168,Apache,293,False,Apache,True,
whm.info.reveantivirus.com,WHM Login,200,36824,whm.info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2023-06-25T23:59:59Z,CN=cpanelserver.revesoft.com,cpanelserver.revesoft.com,www.cpanelserver.revesoft.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",a18ede250b59d5a1bd08df6a779ebc32,e0329f128485084d6c1b80854fe66545fb2ae9f0274f3ff949c2b9cb9ec1c19f,,ctls,whm.info.reveantivirus.com,443,https://whm.info.reveantivirus.com:443,https,text/html,GET,72.21.26.167,/,63184035,,72.21.26.167,Apache,293,False,Apache,True,
www.info.reveantivirus.com,,200,141,www.info.reveantivirus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=info.reveantivirus.com,info.reveantivirus.com,www.info.reveantivirus.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",462eeb80d87ccc58bfa2fc25eb42fff3,a4a8d9fddcbeccff0db860f0cc916250ac22da7479329ce9c160f16d6f87b4e2,,ctls,www.info.reveantivirus.com,443,https://www.info.reveantivirus.com:443,https,text/html,GET,72.21.26.167,/,47580528,,72.21.26.167,Apache,6,False,Apache,,url=https://www.ic-rmm1.eu/ic-cmtp/?setevent=6
www.reveantivirus.com,REVE Antivirus-Best Virus Protection|Antivirus|Email Security,200,79099,www.reveantivirus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-01T00:00:00Z,2024-01-01T23:59:59Z,CN=*.reveantivirus.com,*.reveantivirus.com,reveantivirus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c6ea63da423b286c3f9281e9724e5b00,eac56718b472964cc01c2ee9a0513853867be8871034493edc7cb053978df17b,True,ctls,www.reveantivirus.com,443,https://www.reveantivirus.com:443,https,text/html,GET,185.106.241.55,/,-1840324437,https://www.reveantivirus.com/en,185.106.241.55,jQuery,1472,False,nginx/1.20.1,,
