new,host,ttl,a,soa,status_code,mx,ns,txt,cname
[x],myaccount.reveantivirus.com,900,,"{'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024081002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,
[x],partner.reveantivirus.com,900,149.20.185.2,"{'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024081002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024081002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,
[x],reveantivirus.com,14400,,"{'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,v=spf1 +mx +a +ip4:72.21.26.166 -all,
[x],service.reveantivirus.com,900,,"{'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024081002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024081002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,
[x],update.reveantivirus.com,13781,188.138.75.208,"{'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024081002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024081002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024081002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,
[x],webdisk.info.reveantivirus.com,14400,72.21.26.167,"{'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021031100, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021031100, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,
[x],webdisk.reveantivirus.com,900,208.74.72.247,"{'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024081002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024081002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,
[x],webmail.endpointcloud.reveantivirus.com,14400,72.21.26.168,"{'name': 'endpointcloud.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012510, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'endpointcloud.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012510, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'endpointcloud.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012510, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'endpointcloud.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012510, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,
[x],webmail.info.reveantivirus.com,14400,72.21.26.167,"{'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021031100, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,
[x],webmail.reveantivirus.com,900,208.74.72.247,"{'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024081002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024081002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,
[x],whm.info.reveantivirus.com,14400,72.21.26.167,"{'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,
[x],whm.reveantivirus.com,896,,"{'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024081002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,
[x],www.endpointcloud.reveantivirus.com,14400,72.21.26.168,"{'name': 'endpointcloud.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012510, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'endpointcloud.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012510, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",NOERROR,mail.endpointcloud.reveantivirus.com,"dns1.revehosting.com, dns2.revehosting.com",v=spf1 +mx +a +ip4:72.21.26.168 ~all,endpointcloud.reveantivirus.com
[x],www.info.reveantivirus.com,14400,72.21.26.167,"{'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021031100, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"dns2.revehosting.com, dns1.revehosting.com",v=spf1 +mx +a +ip4:72.21.26.167 -all,info.reveantivirus.com
[x],www.reveantivirus.com,900,72.21.26.166,"{'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024081002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,mail.reveantivirus.com,"dns2.revehosting.com, dns1.revehosting.com",v=spf1 ip4:72.21.26.163 ip4:72.21.26.166 +mx +a -all,reveantivirus.com
