new,host,ttl,a,soa,ns,txt,status_code,cname,mx
[x],cpcontacts.endpointcloud.reveantivirus.com,900,,"{'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024052302, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'endpointcloud.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012510, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'endpointcloud.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012510, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'endpointcloud.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012510, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,
[x],cpcontacts.info.reveantivirus.com,14400,72.21.26.167,"{'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021031100, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021031100, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,
[x],cpcontacts.reveantivirus.com,900,208.74.72.247,"{'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024052302, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,
[x],crm.reveantivirus.com,900,185.106.241.55,"{'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024052302, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024052302, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024052302, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024052302, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,
[x],endpointcloud.reveantivirus.com,900,"162.222.190.203, 185.106.241.40, 72.21.26.163","{'name': 'endpointcloud.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012510, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'endpointcloud.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012510, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'endpointcloud.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012510, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}","dns2.revehosting.com, dns1.revehosting.com",,NOERROR,,
[x],ftp.endpointcloud.reveantivirus.com,10800,,"{'name': 'endpointcloud.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012510, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'endpointcloud.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012510, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024052302, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'endpointcloud.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012510, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,
[x],ftp.reveantivirus.com,900,185.106.241.55,"{'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024052302, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024052302, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024052302, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,reveantivirus.com,
[x],info.reveantivirus.com,14400,72.21.26.167,"{'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",,v=spf1 +mx +a +ip4:72.21.26.167 -all,NOERROR,,
[x],mail.info.reveantivirus.com,10800,,"{'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021031100, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,
[x],mail.reveantivirus.com,190,72.21.26.166,"{'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024052302, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024052302, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}","dns2.revehosting.com, dns1.revehosting.com",google-site-verification=_ho76scSjLH4zec_UHV-GD3LLeyP72KwB2vNKcotf4c,NOERROR,,
[x],myaccount.reveantivirus.com,900,,"{'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024052302, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024052302, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,
[x],partner.reveantivirus.com,900,149.20.185.2,"{'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024052302, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024052302, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,
[x],reveantivirus.com,900,185.106.241.55,"{'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024052302, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,v=spf1 ip4:72.21.26.163 ip4:72.21.26.166 +mx +a -all,NOERROR,,
[x],service.reveantivirus.com,173,62.138.12.100,"{'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,
[x],update.reveantivirus.com,900,,"{'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024052302, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2016040224, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,
[x],webdisk.endpointcloud.reveantivirus.com,311,,"{'name': 'reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2024052302, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'endpointcloud.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012510, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,
[x],webdisk.info.reveantivirus.com,14400,72.21.26.167,"{'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021031100, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}, {'name': 'info.reveantivirus.com', 'ns': 'dns1.revehosting.com', 'mailbox': 'nirmal.revesoft.com', 'serial': 2021012505, 'refresh': 3600, 'retry': 1800, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,
