new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,ns,mx,txt
,agilefile.trellix.com,136.179.57.127,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ah-usw003.manage.trellix.com,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,amcore-ens.rest.gti.trellix.com,"3.65.151.110, 3.66.136.60","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com",,,,,,"ns-1232.awsdns-26.org, ns-15.awsdns-01.com, ns-1953.awsdns-52.co.uk, ns-751.awsdns-29.net",,
,ap.etp.trellix.com,"104.18.15.213, 104.18.14.213","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:4700::6812:fd5, 2606:4700::6812:ed5",True,cloudflare,,,
,apacvpn.trellix.com,103.245.47.188,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-inteks.soc.trellix.com,"54.218.166.98, 44.237.210.3, 54.212.64.145","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"api.inteks.cop-trellix.com, 5d7f9af7-inteks-kong3albin-4f5d-53087657.us-west-2.elb.amazonaws.com",,,,,,,,
,api-lowerint.soc.trellix.com,"52.24.128.197, 34.213.190.189, 54.70.227.14","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"api.lowerint.cop-trellix.com, k8s-lowerint-kong3alb-e6c93d1e27-953025616.us-west-2.elb.amazonaws.com",,,,,,,,
,api-preeks.soc.trellix.com,"54.148.245.224, 34.208.207.175, 52.88.166.176","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"api.preeks.cop-trellix.com, k8s-preeks-kong3alb-946a888d04-990736493.us-west-2.elb.amazonaws.com",,,,,,,,
,api-vnext.soc.trellix.com,"44.241.46.95, 100.20.167.61, 52.88.87.106","ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,api-vnext.soc.edrusw-vnext.ccs-trellix.com,,,,,,,,
,api.soc.ap-southeast-2.trellix.com,"13.236.120.13, 3.24.37.19, 52.64.164.145","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"api-edraps.edraps.ccs-trellix.com, k8s-edraps-kong3alb-58e29c05eb-1601124592.ap-southeast-2.elb.amazonaws.com",,,,,,,,
,api.soc.ca-central-1.trellix.com,"15.222.202.211, 15.222.132.242, 3.99.57.131","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"api-edrcac.edrcac.ccs-trellix.com, k8s-edrcac-kong3alb-d2ce8d05ae-1974459574.ca-central-1.elb.amazonaws.com",,,,,,,,
,api.soc.eu-central-1.trellix.com,"18.153.7.244, 3.123.80.47, 52.28.215.138","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"api-edreuc.edreuc.ccs-trellix.com, k8s-edreuc-kong3alb-74454643fa-1882969819.eu-central-1.elb.amazonaws.com",,,,,,,,
,api.soc.preprod.trellix.com,"35.163.208.137, 52.13.221.103, 34.213.218.221","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"api-edrpreprod.edrpreprod.ccs-trellix.com, k8s-edrprepr-kong3alb-871ebe1a72-1239451050.us-west-2.elb.amazonaws.com",,,,,,,,
,api.soc.us-east-1.trellix.com,"44.206.101.12, 18.213.84.81, 34.196.44.0","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"api-edruse.edruse.ccs-trellix.com, k8s-edruse-kong3alb-26ca5fd45b-1228918254.us-east-1.elb.amazonaws.com",,,,,,,,
,api.vnext.xdrint.trellix.com,"44.242.48.33, 34.211.187.29, 44.235.205.220","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"api.vnext.xdrint-trellix.com, apigw.vnext.xdrint-trellix.com",,,,,,,,
,api.xdrpreeks.trellix.com,"35.83.131.51, 44.242.91.192, 52.10.251.129","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"api.xdrpreeks-trellix.com, k8s-xdrpreek-kong3alb-6cc652e6a6-1777487531.us-west-2.elb.amazonaws.com",,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
,artifactory-dev.trellix.com,"10.40.40.23, 10.40.42.105","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,a7cf363f97cb747709f4eb3f02dbb1ef-5d701392dd541b9d.elb.us-west-2.amazonaws.com,True,"10.40.40.23, 10.40.42.105",,,,,,
,artifactory-stage.trellix.com,"10.40.40.45, 10.40.42.122","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,a5d28b3b7be10478e8395746633006cb-08c79ed7ec41f24c.elb.us-west-2.amazonaws.com,True,"10.40.40.45, 10.40.42.122",,,,,,
,artifactory.trellix.com,"10.40.7.138, 10.40.6.239","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,a58c1baa2ae1444888d111050d0bc10c-f8f12d94fa8939af.elb.us-west-2.amazonaws.com,True,"10.40.7.138, 10.40.6.239",,,,,,
,atdupdate.trellix.com,136.179.56.58,,NOERROR,"atdupdate.mcafee.com, atdupdate.gslb2.mcafee.com",,,,,,,,
,auth.trellix.com,"54.245.171.182, 34.213.3.246, 44.232.240.191, 205.251.192.59, 205.251.194.122, 205.251.196.225, 205.251.199.105","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-59.awsdns-07.com, ns-634.awsdns-15.net, ns-1249.awsdns-28.org, ns-1897.awsdns-45.co.uk",,
,auth.ui.trellix.com,"13.225.223.42, 13.225.223.45, 13.225.223.100, 13.225.223.6, 205.251.193.213, 205.251.194.179, 205.251.196.48, 205.251.198.141","ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,"ns-691.awsdns-22.net, ns-1072.awsdns-06.org, ns-1677.awsdns-17.co.uk, ns-469.awsdns-58.com",,
,autodiscover.skyhighsecurity.com,"40.99.149.152, 40.99.157.8, 40.99.157.56","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:82e::8, 2603:1026:c0d:c29::8, 2603:1026:c0d:807::8, 2603:1026:c0d:82a::8",,,,,
,autodiscover.trellix.com,"40.99.222.184, 52.97.135.104, 52.98.243.56, 40.99.150.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:20::8, 2603:1026:c0d:74::8, 2603:1026:c0d:77::8",,,,,
,awseastvpn1.trellix.com,103.245.47.150,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,awswestvpn1.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,b2b-download.trellix.com,"2.19.120.26, 2.19.120.21","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2b-download.trellix.com.edgekey.net, e102576.dscd.akamaiedge.net",,,,,,,,
,b2bintegration.qa.trellix.com,136.179.57.121,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,banvpn.trellix.com,103.245.47.188,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,banvpn2.trellix.com,103.245.47.189,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,beta.xconsole.trellix.com,"108.138.7.24, 108.138.7.76, 108.138.7.100, 108.138.7.119","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,"ns-1557.awsdns-02.co.uk, ns-62.awsdns-07.com, ns-1014.awsdns-62.net, ns-1036.awsdns-01.org",,
,betaupdate.trellix.com,"2.16.103.98, 2.19.204.86","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"betaupdate.trellix.com.edgesuite.net, a252.dscd.akamai.net",,,"2a02:26f0:98::58dd:8413, 2a02:26f0:98::58dd:8422",,,,,
,bps-rdp.beta.manage.trellix.com,,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bps-rdp.manage.trellix.com,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bps-scsp.manage.trellix.com,"52.43.205.250, 35.82.239.177","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-102.awsdns-12.com, ns-1156.awsdns-16.org, ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net",,
,bps.provisioning.insights.trellix.com,"35.161.199.149, 52.40.226.76, 52.25.242.182","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,d-0zjbiavjel.execute-api.us-west-2.amazonaws.com,,,,,,,,
,bps.provisioning.staging.insights.trellix.com,"34.223.168.235, 34.211.243.224, 44.239.36.5","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,d-zikywz5wg9.execute-api.us-west-2.amazonaws.com,,,,,,,,
,bpsapis.beta.manage.trellix.com,"52.42.202.78, 52.89.116.19","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bpsapis.manage.trellix.com,"35.82.239.177, 52.43.205.250","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ca.etp.trellix.com,"104.18.15.213, 104.18.14.213","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:4700::6812:ed5, 2606:4700::6812:fd5",True,cloudflare,,,
,cdn-apihub.manage.trellix.com,"52.85.132.59, 52.85.132.98, 52.85.132.65, 52.85.132.116","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,cdn-usw001.manage.trellix.com,"143.204.215.34, 143.204.215.63, 143.204.215.70, 143.204.215.121","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,cdn-usw002.manage.trellix.com,"18.66.147.67, 18.66.147.97, 18.66.147.37, 18.66.147.49","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,cdn-usw003.manage.trellix.com,"18.161.111.32, 18.161.111.38, 18.161.111.88, 18.161.111.113","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,cdn-usw004.manage.trellix.com,"18.161.111.90, 18.161.111.93, 18.161.111.48, 18.161.111.85","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,cdn1.manage.trellix.com,"104.110.240.211, 104.110.240.194","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"cdn1.manage.trellix.com.edgesuite.net, a977.dscd.akamai.net",,,,,,,,
,cdn2.manage.trellix.com,,"n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"cdn2.manage.trellix.com.edgesuite.net, a1903.dscd.akamai.net",,,,,,,,
,chatrecord-uat.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chatrecord.trellix.com,161.69.38.130,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cloud.manage.trellix.com,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,cloudintegration.trellix.com,3.15.18.208,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1559.awsdns-02.co.uk, ns-1144.awsdns-15.org, ns-90.awsdns-11.com, ns-880.awsdns-46.net",,
,cms.manage.trellix.com,"108.138.7.111, 108.138.7.124, 108.138.7.33, 108.138.7.91","ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,d2uvnflv2h9txu.cloudfront.net,,,"2600:9000:2490:d000:8:324a:3480:93a1, 2600:9000:2490:c200:8:324a:3480:93a1, 2600:9000:2490:f200:8:324a:3480:93a1, 2600:9000:2490:fa00:8:324a:3480:93a1, 2600:9000:2490:c000:8:324a:3480:93a1, 2600:9000:2490:5600:8:324a:3480:93a1, 2600:9000:2490:7600:8:324a:3480:93a1, 2600:9000:2490:1e00:8:324a:3480:93a1",True,cloudfront,"ns-1514.awsdns-61.org, ns-1627.awsdns-11.co.uk, ns-193.awsdns-24.com, ns-1015.awsdns-62.net",,
,communitym.trellix.com,"52.222.144.29, 52.222.144.60, 52.222.144.31, 52.222.144.38","ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"nysyc36988.lithium.com, d2q2sw86dyqcoi.cloudfront.net",,,,True,cloudfront,"ns-13.awsdns-01.com, ns-1490.awsdns-58.org, ns-1596.awsdns-07.co.uk, ns-648.awsdns-17.net",,
,communitymsso.trellix.com,38.109.230.126,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,
,confluence-stage.trellix.com,"54.189.205.217, 35.84.88.139","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,pes-nlb-conf-stage-00-9e49dc26a864b411.elb.us-west-2.amazonaws.com,,,,,,,,
,content.beta.manage.trellix.com,"52.89.116.19, 52.42.202.78","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,content.manage.trellix.com,"35.82.239.177, 52.43.205.250","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,content.myaccounts-pendo.trellix.com,"52.222.214.37, 52.222.214.66, 52.222.214.65, 52.222.214.118","ns-1223.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"6309879993991168-content.customer.pendo.io, d3nzay5ze15z4t.cloudfront.net",,,"2600:9000:223d:5600:1d:d2:8740:93a1, 2600:9000:223d:3600:1d:d2:8740:93a1, 2600:9000:223d:4600:1d:d2:8740:93a1, 2600:9000:223d:1a00:1d:d2:8740:93a1, 2600:9000:223d:d000:1d:d2:8740:93a1, 2600:9000:223d:c200:1d:d2:8740:93a1, 2600:9000:223d:2a00:1d:d2:8740:93a1, 2600:9000:223d:fa00:1d:d2:8740:93a1",True,cloudfront,"ns-1223.awsdns-24.org, ns-1630.awsdns-11.co.uk, ns-33.awsdns-04.com, ns-929.awsdns-52.net",,
,content.pendo.trellix.com,"52.222.214.63, 52.222.214.112, 52.222.214.59, 52.222.214.83","ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"6158786297200640-content.customer.pendo.io, di4hx6bssteez.cloudfront.net",,,"2600:9000:223d:3200:7:ef2a:8ec0:93a1, 2600:9000:223d:a00:7:ef2a:8ec0:93a1, 2600:9000:223d:3000:7:ef2a:8ec0:93a1, 2600:9000:223d:ba00:7:ef2a:8ec0:93a1, 2600:9000:223d:800:7:ef2a:8ec0:93a1, 2600:9000:223d:8e00:7:ef2a:8ec0:93a1, 2600:9000:223d:ee00:7:ef2a:8ec0:93a1, 2600:9000:223d:1c00:7:ef2a:8ec0:93a1",True,cloudfront,"ns-1283.awsdns-32.org, ns-1798.awsdns-32.co.uk, ns-258.awsdns-32.com, ns-810.awsdns-37.net",,
,content.trellix.com,"52.43.205.250, 35.82.239.177","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"content.mcafee.com, bprd-bps-pub-alb-408221643.us-west-2.elb.amazonaws.com",,,,,,,,
,crmavert-qa.trellix.com,136.179.58.21,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,crmintm.trellix.com,38.109.230.105,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,crmintmqa.trellix.com,38.109.230.43,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cs-notices.trellix.com,"34.237.219.119, 18.208.125.13, 52.54.96.194, 3.215.172.219, 3.92.120.28","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,
,csg.trellix.com,10.62.80.19,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,True,10.62.80.19,,,,,,
,csupp-dev.databus.gtiservice.trellix.com,"18.66.97.103, 18.66.97.105, 18.66.97.107, 18.66.97.26","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,d3bpr1cwqsys2x.cloudfront.net,,,,True,cloudfront,"ns-103.awsdns-12.com, ns-519.awsdns-00.net, ns-1337.awsdns-39.org, ns-1914.awsdns-47.co.uk",,
,csupp-prodfailover.databus.gtiservice.trellix.com,"108.138.17.57, 108.138.17.120, 108.138.17.15, 108.138.17.48","ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,d7ba8mvnbckqp.cloudfront.net,,,,True,cloudfront,"ns-131.awsdns-16.com, ns-588.awsdns-09.net, ns-1194.awsdns-21.org, ns-1868.awsdns-41.co.uk",,
,csupp-test.databus.gtiservice.trellix.com,"54.230.112.34, 54.230.112.57, 54.230.112.83, 54.230.112.67","ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3f9jga6xtzur6.cloudfront.net,,,,True,cloudfront,"ns-46.awsdns-05.com, ns-840.awsdns-41.net, ns-1269.awsdns-30.org, ns-1600.awsdns-08.co.uk",,
,csupp.gtiservice.trellix.com,,"ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1736.awsdns-25.co.uk, ns-887.awsdns-46.net, ns-110.awsdns-13.com, ns-1294.awsdns-33.org",,
,customer-login.trellix.com,"75.2.114.79, 99.83.239.254","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,,,,
,customer-qa-login.trellix.com,"99.83.239.254, 75.2.114.79","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"qa-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,,,,
,customer-stg-login.trellix.com,"99.83.239.254, 75.2.114.79","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"stg-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,,,,
,cxp.skyhighsecurity.com,"2.19.120.33, 2.19.120.25","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mcafeeenterprise-primary.vanitydomains.qualtrics.com, cxp.trellix.com.edgekey.net, e98925.b.akamaiedge.net",,,,,,,,
,daas.trellix.com,"52.222.214.10, 52.222.214.67, 52.222.214.85, 52.222.214.47","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,"ns-113.awsdns-14.com, ns-1503.awsdns-59.org, ns-1626.awsdns-11.co.uk, ns-565.awsdns-06.net",,
,dashboard-failover.csupp.gtiservice.trellix.com,"18.154.63.87, 18.154.63.72, 18.154.63.11, 18.154.63.77","ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,dashboard.cloudsupport-dev.gtiservice.trellix.com,"13.249.9.124, 13.249.9.123, 13.249.9.63, 13.249.9.115","ns-1995.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,dashboard.csupp.gtiservice.trellix.com,"108.138.128.12, 108.138.128.97, 108.138.128.89, 108.138.128.100","ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,data.myaccounts-pendo.trellix.com,142.250.80.115,"ns1.google.com, dns-admin.google.com",NOERROR,"35am8b5fq0q3kg3ob3hoi7o3i51d4r62-data.customer.pendo.io, ghs.googlehosted.com",,,2607:f8b0:4004:c08::79,,,,,
,databus.gtiservice.trellix.com,,"ns-503.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1835.awsdns-37.co.uk, ns-815.awsdns-37.net, ns-503.awsdns-62.com, ns-1070.awsdns-05.org",,
,datbit.rest.gti.trellix.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com",,,,,,,,
,demo.xconsole.trellix.com,"18.66.97.39, 18.66.97.90, 18.66.97.43, 18.66.97.118","ns-1872.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,"ns-1321.awsdns-37.org, ns-1872.awsdns-42.co.uk, ns-33.awsdns-04.com, ns-563.awsdns-06.net",,
,design.trellix.com,"13.32.99.94, 13.32.99.112, 13.32.99.50, 13.32.99.52","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,"ns-107.awsdns-13.com, ns-1447.awsdns-52.org, ns-1618.awsdns-10.co.uk, ns-619.awsdns-13.net",,
,dev-login.trellix.com,"3.33.152.248, 15.197.151.86","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"dev-login-trellix.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com",,,,,,,,
,dev.design.trellix.com,"143.204.231.43, 143.204.231.120, 143.204.231.44, 143.204.231.11","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,dev.insights.trellix.com,"13.225.78.35, 13.225.78.26, 13.225.78.19, 13.225.78.79","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3u3sq6f2kyxt2.cloudfront.net,,,"2600:9000:21f3:8800:4:bc0a:e980:93a1, 2600:9000:21f3:9800:4:bc0a:e980:93a1, 2600:9000:21f3:2c00:4:bc0a:e980:93a1, 2600:9000:21f3:3a00:4:bc0a:e980:93a1, 2600:9000:21f3:4c00:4:bc0a:e980:93a1, 2600:9000:21f3:fa00:4:bc0a:e980:93a1, 2600:9000:21f3:8000:4:bc0a:e980:93a1, 2600:9000:21f3:ba00:4:bc0a:e980:93a1",True,cloudfront,,,
,dev.manage.trellix.com,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1642.awsdns-13.co.uk, ns-64.awsdns-08.com, ns-785.awsdns-34.net, ns-1348.awsdns-40.org",,
,dev.xdr.trellix.com,"52.32.41.82, 35.83.74.201, 52.39.77.21","ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-607.awsdns-11.net, ns-1492.awsdns-58.org, ns-1884.awsdns-43.co.uk, ns-338.awsdns-42.com",,
,dev01.etp.trellix.com,"104.18.14.213, 104.18.15.213","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:4700::6812:ed5, 2606:4700::6812:fd5",True,cloudflare,,,
,developer-api.manage.trellix.com,"52.10.161.160, 34.218.7.200, 35.166.174.192","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,developer.manage.trellix.com,"52.222.174.22, 52.222.174.6, 52.222.174.72, 52.222.174.69","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
