new,host,a,cname,soa,ns,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,txt,caa,mx
,agentm.trellix.com,38.109.230.119,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,agile.trellix.com,136.179.57.122,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,agilefile.trellix.com,136.179.57.127,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,ah-usw003.manage.trellix.com,"44.225.249.11, 44.236.143.20",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,alpha.domaintest.xconsole.trellix.com,"13.225.29.151, 13.225.29.93, 13.225.29.81, 13.225.29.172",,"ns-1049.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1049.awsdns-03.org, ns-1567.awsdns-03.co.uk, ns-509.awsdns-63.com, ns-564.awsdns-06.net",,,NOERROR,,,,,,
,alpha.xconsole.trellix.com,"18.161.97.78, 18.161.97.62, 18.161.97.65, 18.161.97.6",,"ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com","ns-1030.awsdns-00.org, ns-1627.awsdns-11.co.uk, ns-219.awsdns-27.com, ns-933.awsdns-52.net",,,NOERROR,,True,cloudfront,,,
,amcore-ens.rest.gti.trellix.com,"3.66.136.60, 3.65.151.110","rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,analytics.trellix.com,,,"ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-158.awsdns-19.com, ns-1717.awsdns-22.co.uk, ns-900.awsdns-48.net",,,NOERROR,,,,,,
,ap.etp.trellix.com,"104.18.34.211, 172.64.153.45",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",True,cloudflare,,,
,apacvpn.trellix.com,103.245.47.188,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,api-inteks.soc.trellix.com,"54.218.166.98, 44.237.210.3, 54.212.64.145","api.inteks.cop-trellix.com, 5d7f9af7-inteks-kong3albin-4f5d-53087657.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,api-lowerint.soc.trellix.com,"54.70.227.14, 34.213.190.189, 54.245.206.36","api.lowerint.cop-trellix.com, k8s-lowerint-kong3alb-e6c93d1e27-953025616.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,api-preeks.soc.trellix.com,"54.148.245.224, 52.88.166.176, 34.208.207.175","api.preeks.cop-trellix.com, k8s-preeks-kong3alb-946a888d04-990736493.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,api-vnext.soc.preprod.trellix.com,"44.240.179.98, 15.254.25.68, 35.165.157.212",api-vnext.soc.edrpreprod-vnext.ccs-trellix.com,"ns-897.awsdns-48.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,api-vnext.soc.trellix.com,"52.38.184.49, 44.229.172.56, 35.82.175.77",api-vnext.soc.edrusw-vnext.ccs-trellix.com,"ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,api.manage.trellix.com,"13.224.189.9, 13.224.189.93, 13.224.189.33, 13.224.189.7",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,,,
,api.soc.ap-south-1.trellix.com,"15.206.234.214, 65.1.38.136, 13.234.196.164","api-edrind.edrind.ccs-trellix.com, k8s-edrind-kong3alb-5c8622149d-492089183.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,api.soc.ap-southeast-2.trellix.com,"13.236.120.13, 52.64.164.145, 3.24.37.19","api-edraps.edraps.ccs-trellix.com, k8s-edraps-kong3alb-58e29c05eb-1601124592.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,api.soc.ca-central-1.trellix.com,"15.222.132.242, 3.98.72.167, 15.222.202.211","api-edrcac.edrcac.ccs-trellix.com, k8s-edrcac-kong3alb-d2ce8d05ae-1974459574.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,api.soc.eu-central-1.trellix.com,"3.127.123.64, 18.193.238.16, 52.59.105.205","api-edreuc.edreuc.ccs-trellix.com, k8s-edreuc-kong3alb-74454643fa-1882969819.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,api.soc.preprod.trellix.com,"34.213.218.221, 52.88.150.6, 54.187.229.227","api-edrpreprod.edrpreprod.ccs-trellix.com, k8s-edrprepr-kong3alb-871ebe1a72-1239451050.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,api.soc.trellix.com,"44.232.244.19, 54.189.236.225, 44.238.169.85","api-edrusw.edrusw.ccs-trellix.com, k8s-edrusw-kong3alb-78a673b859-1539499038.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,api.vnext.xdrint.trellix.com,"44.242.48.33, 34.211.187.29, 34.214.56.112","api.vnext.xdrint-trellix.com, apigw.vnext.xdrint-trellix.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,api.xdrint.trellix.com,"52.43.74.11, 54.149.122.104, 35.165.229.71","api.xdrint-trellix.com, k8s-xdrint-kong3alb-2c673bd69f-1219282661.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,api.xdrpreeks.trellix.com,"44.242.91.192, 52.10.251.129, 35.83.131.51","api.xdrpreeks-trellix.com, k8s-xdrpreek-kong3alb-6cc652e6a6-1777487531.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net, ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,NOERROR,,,,,,
,api1.soc.trellix.com,"44.224.155.241, 44.238.145.142, 34.213.151.116","api1.soc.ccs-mcafee.com, api-mgmt.marpduswe.ccs-mcafee.com, kg-marpduswe-lb-341230817.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,NOERROR,,,,,,
,artifactory-dev.trellix.com,"10.40.42.105, 10.40.40.23",a7cf363f97cb747709f4eb3f02dbb1ef-5d701392dd541b9d.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",True,"10.40.42.105, 10.40.40.23",NOERROR,,,,,,
,atdupdate.trellix.com,136.179.56.58,"atdupdate.mcafee.com, atdupdate.gslb2.mcafee.com",,,,,NOERROR,,,,,,
,atlas.trellix.com,52.39.221.61,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,auth.trellix.com,"44.232.240.191, 54.245.171.182, 34.213.3.246",,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-1897.awsdns-45.co.uk, ns-59.awsdns-07.com, ns-634.awsdns-15.net, ns-1249.awsdns-28.org",,,NOERROR,,,,,,
,auth.ui.trellix.com,"18.66.122.56, 18.66.122.112, 18.66.122.93, 18.66.122.70",,"ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-469.awsdns-58.com, ns-691.awsdns-22.net, ns-1072.awsdns-06.org, ns-1677.awsdns-17.co.uk",,,NOERROR,,True,cloudfront,,,
,autodiscover.skyhighsecurity.com,"52.96.33.88, 52.96.15.8, 52.96.32.184, 52.96.90.40","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,,NOERROR,"2603:1036:302:4094::8, 2603:1036:903:4::7, 2603:1036:302:4157::8, 2603:1036:302:40d0::8",,,,,
,autodiscover.trellix.com,"52.98.241.200, 52.98.243.56, 40.99.150.40, 40.99.150.56","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,,NOERROR,"2603:1026:c0d:c2c::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:803::8, 2603:1026:c0d:c07::8",,,,,
,b2b-download.trellix.com,"92.122.215.74, 2.20.143.113","b2b-download.trellix.com.edgekey.net, e102576.dscd.akamaiedge.net, e102576.dscd.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:2b00:15::5f64:5f16, 2a02:26f0:2b00:15::5f64:5f3d",,,,,
,b2bintegration.trellix.com,136.179.57.114,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,banvpn1.trellix.com,103.245.47.188,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,banvpn2.trellix.com,103.245.47.189,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,beta.xconsole.trellix.com,"108.138.7.24, 108.138.7.100, 108.138.7.76, 108.138.7.119",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-1036.awsdns-01.org, ns-1557.awsdns-02.co.uk, ns-62.awsdns-07.com, ns-1014.awsdns-62.net",,,NOERROR,,True,cloudfront,,,
,betaupdate.trellix.com,"23.32.238.90, 23.32.238.139","betaupdate.trellix.com.edgesuite.net, a252.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:7100::213:c67b, 2a02:26f0:7100::213:c6a2",,,,,
,bps-rdp.beta.manage.trellix.com,"54.190.26.38, 35.83.218.109",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com","ns-1269.awsdns-30.org, ns-1638.awsdns-12.co.uk, ns-391.awsdns-48.com, ns-533.awsdns-02.net",,,NOERROR,,,,,,
,bps-rdp.manage.trellix.com,"54.68.20.229, 35.167.234.236",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,bps-scsp.beta.manage.trellix.com,"35.161.222.147, 52.89.116.19",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com","ns-1269.awsdns-30.org, ns-1638.awsdns-12.co.uk, ns-391.awsdns-48.com, ns-533.awsdns-02.net",,,NOERROR,,,,,,
,bps-scsp.manage.trellix.com,"52.43.205.250, 35.82.239.177",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com","ns-102.awsdns-12.com, ns-1156.awsdns-16.org, ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net",,,NOERROR,,,,,,
,bps.provisioning.dev.insights.trellix.com,"44.225.90.142, 54.244.8.106, 54.201.187.105",d-7iepmhbyab.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,bps.provisioning.insights.trellix.com,"52.13.139.63, 52.32.130.109, 35.162.60.84",d-0zjbiavjel.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,bps.provisioning.staging.insights.trellix.com,"44.239.36.5, 34.211.243.224, 34.223.168.235",d-zikywz5wg9.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,bpsapis.beta.manage.trellix.com,"35.161.222.147, 52.89.116.19",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,bpsapis.manage.trellix.com,"52.43.205.250, 35.82.239.177",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,business.trellix.com,"54.144.52.150, 54.147.61.87, 52.54.201.11",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,ca.etp.trellix.com,"172.64.153.45, 104.18.34.211",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",True,cloudflare,,,
,careers.skyhighsecurity.com,104.196.41.249,skyhigh1.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,True,google,,,
,careers.trellix.com,34.72.200.244,trellix.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,True,google,,,
,cdn-apihub.manage.trellix.com,"52.85.132.98, 52.85.132.116, 52.85.132.59, 52.85.132.65",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,,,
,cdn-usw001.manage.trellix.com,"143.204.215.63, 143.204.215.70, 143.204.215.121, 143.204.215.34",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,,,
,cdn-usw002.manage.trellix.com,"54.192.111.41, 54.192.111.108, 54.192.111.14, 54.192.111.29",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,,,
,cdn-usw003.manage.trellix.com,"18.161.97.109, 18.161.97.8, 18.161.97.50, 18.161.97.120",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,,,
,chatrecord-uat.trellix.com,161.69.38.116,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,cloud-ivx.trellix.com,,,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com","ns-1249.awsdns-28.org, ns-1589.awsdns-06.co.uk, ns-327.awsdns-40.com, ns-568.awsdns-07.net",,,NOERROR,,,,,,
,cloud.manage.trellix.com,"18.66.122.37, 18.66.122.59, 18.66.122.123, 18.66.122.49",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,,,
,cloudintegration.trellix.com,3.15.18.208,,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com","ns-90.awsdns-11.com, ns-1144.awsdns-15.org, ns-1559.awsdns-02.co.uk, ns-880.awsdns-46.net",,,NOERROR,,,,,,
,cms.manage.trellix.com,"54.230.112.62, 54.230.112.71, 54.230.112.74, 54.230.112.68",d2uvnflv2h9txu.cloudfront.net,"ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com","ns-1015.awsdns-62.net, ns-1514.awsdns-61.org, ns-1627.awsdns-11.co.uk, ns-193.awsdns-24.com, ns-102.awsdns-12.com, ns-1156.awsdns-16.org, ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net",,,NOERROR,"2600:9000:2022:7600:8:324a:3480:93a1, 2600:9000:2022:dc00:8:324a:3480:93a1, 2600:9000:2022:1400:8:324a:3480:93a1, 2600:9000:2022:1c00:8:324a:3480:93a1, 2600:9000:2022:6600:8:324a:3480:93a1, 2600:9000:2022:d600:8:324a:3480:93a1, 2600:9000:2022:c000:8:324a:3480:93a1, 2600:9000:2022:2600:8:324a:3480:93a1",True,cloudfront,,,
,communitym.trellix.com,"18.66.122.124, 18.66.122.54, 18.66.122.123, 18.66.122.17","nysyc36988.lithium.com, d2q2sw86dyqcoi.cloudfront.net","ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com","ns-13.awsdns-01.com, ns-1490.awsdns-58.org, ns-1596.awsdns-07.co.uk, ns-648.awsdns-17.net",,,NOERROR,"2600:9000:2250:fc00:0:9c36:2c80:93a1, 2600:9000:2250:600:0:9c36:2c80:93a1, 2600:9000:2250:be00:0:9c36:2c80:93a1, 2600:9000:2250:1c00:0:9c36:2c80:93a1, 2600:9000:2250:8c00:0:9c36:2c80:93a1, 2600:9000:2250:2800:0:9c36:2c80:93a1, 2600:9000:2250:2a00:0:9c36:2c80:93a1, 2600:9000:2250:6600:0:9c36:2c80:93a1",True,cloudfront,,,
,communitymsso-dr.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,communitymsso-uat.trellix.com,38.109.230.56,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,NOERROR,,,,,,
,confluence-stage.trellix.com,"35.84.88.139, 54.189.205.217",pes-nlb-conf-stage-00-9e49dc26a864b411.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,confluence.trellix.com,"34.215.35.172, 44.236.233.2",pes-nlb-conf-prod-00-3ab2a4aa32e9c9df.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,content.beta.manage.trellix.com,"35.161.222.147, 52.89.116.19",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,content.manage.trellix.com,"52.43.205.250, 35.82.239.177",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,content.myaccounts-pendo.trellix.com,"99.86.91.69, 99.86.91.118, 99.86.91.67, 99.86.91.113","6309879993991168-content.customer.pendo.io, d3nzay5ze15z4t.cloudfront.net","ns-1223.awsdns-24.org, awsdns-hostmaster.amazon.com","ns-929.awsdns-52.net, ns-33.awsdns-04.com, ns-1630.awsdns-11.co.uk, ns-1223.awsdns-24.org",,,NOERROR,"2600:9000:2117:1800:1d:d2:8740:93a1, 2600:9000:2117:ac00:1d:d2:8740:93a1, 2600:9000:2117:5200:1d:d2:8740:93a1, 2600:9000:2117:ae00:1d:d2:8740:93a1, 2600:9000:2117:1400:1d:d2:8740:93a1, 2600:9000:2117:3400:1d:d2:8740:93a1, 2600:9000:2117:b800:1d:d2:8740:93a1, 2600:9000:2117:6c00:1d:d2:8740:93a1",True,cloudfront,,,
,content.pendo.trellix.com,"52.222.214.63, 52.222.214.83, 52.222.214.112, 52.222.214.59","6158786297200640-content.customer.pendo.io, di4hx6bssteez.cloudfront.net","ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com","ns-1798.awsdns-32.co.uk, ns-258.awsdns-32.com, ns-810.awsdns-37.net, ns-1283.awsdns-32.org",,,NOERROR,"2600:9000:223d:6e00:7:ef2a:8ec0:93a1, 2600:9000:223d:8c00:7:ef2a:8ec0:93a1, 2600:9000:223d:5200:7:ef2a:8ec0:93a1, 2600:9000:223d:9000:7:ef2a:8ec0:93a1, 2600:9000:223d:200:7:ef2a:8ec0:93a1, 2600:9000:223d:a200:7:ef2a:8ec0:93a1, 2600:9000:223d:5000:7:ef2a:8ec0:93a1, 2600:9000:223d:7e00:7:ef2a:8ec0:93a1",True,cloudfront,,,
,crmavert-qa.trellix.com,136.179.58.21,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,crmavert.trellix.com,136.179.58.22,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,crmintm.trellix.com,38.109.230.105,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,crmintmqa.trellix.com,38.109.230.43,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,crmintqa.trellix.com,34.98.124.189,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,google,,,
,crmintstg.trellix.com,34.98.124.189,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,google,,,
,cs-notices.trellix.com,"52.54.96.194, 3.92.120.28, 3.215.172.219, 18.208.125.13, 34.237.219.119","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,csg.trellix.com,10.62.80.19,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,True,10.62.80.19,NOERROR,,,,,,
,csupp-dev.databus.gtiservice.trellix.com,"54.230.112.69, 54.230.112.123, 54.230.112.71, 54.230.112.120",d3bpr1cwqsys2x.cloudfront.net,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com","ns-1914.awsdns-47.co.uk, ns-519.awsdns-00.net, ns-103.awsdns-12.com, ns-1337.awsdns-39.org",,,NOERROR,,True,cloudfront,,,
,csupp-prodfailover.databus.gtiservice.trellix.com,"18.161.97.88, 18.161.97.15, 18.161.97.93, 18.161.97.77",d7ba8mvnbckqp.cloudfront.net,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com","ns-1868.awsdns-41.co.uk, ns-588.awsdns-09.net, ns-1194.awsdns-21.org, ns-131.awsdns-16.com",,,NOERROR,,True,cloudfront,,,
,customer-dev-login.trellix.com,"3.33.152.248, 15.197.151.86","dev-login-trellix.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,customer-qa-login.trellix.com,"75.2.114.79, 99.83.239.254","qa-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
