new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips,caa,txt,mx
[x],skyhighsecurity.com,"141.193.213.20, 141.193.213.21",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-693.awsdns-22.net, ns-1035.awsdns-01.org, ns-264.awsdns-33.com, ns-1947.awsdns-51.co.uk",,,,,"pardot346132=7024d0772ddc824329e544674d61b5f08dcf19cbec6cd697680d9dba9f196865, google-site-verification=eqJBt4mF4eqPfpuS6qGPtqOIbBFzzoUfRSZRJTPs-DI, google-site-verification=AWrKUM0ycuIV5Qke8vYQZIctVEugyvSCt9RwZssmAiA, MS=ms15019799, docusign=a20f8d44-2677-4731-96ba-9cfa1ca805c9, include:email.influitive.com OR ip4:192.174.90.242, pardot479502=cb3226ac90ccc2747b01369584316e630874329ca8d5c4f5d8248a33ce3ccd60, MS=ms49268076, vmware-cloud-verification-463a3b65-a915-478e-bf71-e322b38807c4, facebook-domain-verification=slili8ipauvi91d5hhrnmtk6gofqqv, adobe-idp-site-verification=dd8712c2c27678d1e272eb3b29329e44895d33da806dc2bf5a1ed43e538b4968, v=spf1 include:_spf.fireeyecloud.com ip4:160.34.15.16/28 include:_spf.qualtrics.com include:us._netblocks.mimecast.com include:spf.protection.outlook.com ~all, atlassian-domain-verification=YQTMzt2iNJl/cxsaxZpJp7IQg9aqhA/Cty6aNTr1WEmIx9Zsj21ExKa0XGVTclEA","alt1.us.email.fireeyecloud.com, alt2.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com, primary.us.email.fireeyecloud.com"
[x],stg.partnersso.skyhighsecurity.com,"99.83.239.254, 75.2.114.79",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net","stg-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,
[x],stg.partnersso.trellix.com,"75.2.114.79, 99.83.239.254",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"stg-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,
[x],taxii.trellix.com,54.159.98.224,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],trellix.com,34.149.146.46,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,"MS=ms30495098, adobe-idp-site-verification=dd8712c2c27678d1e272eb3b29329e44895d33da806dc2bf5a1ed43e538b4968, apple-domain-verification=ms4A7f7yYu072PYe, atlassian-domain-verification=YQTMzt2iNJl/cxsaxZpJp7IQg9aqhA/Cty6aNTr1WEmIx9Zsj21ExKa0XGVTclEA, atlassian-domain-verification=wewZdb4buRxVi15S/bXItjnPk1lCvIFkboRgiAErfFMJe4yENHak5GVZ7qnqiAGa, cloudhealth=5b1cc0b2-367b-4ae3-833f-bd028bf0e0fe, docusign=d17498b9-1599-46a6-bb9f-be0134e52f2c, google-site-verification=fTAxBpF8U4wqLHgxpk1BikD6ioGcYsG5eN689Jao1yw, pardot346132=d5af24c888ff81e3400850ce6728c71346149fbf83f532a84f95a644870b496e, pardot479502=4bccd2ba31ab0b31bb5a74d7600d1538cb3aea52ff3eae4984d63c33c680ea3b, pardot484561=b096fba0ae76b39aa8a78639dd821f2b301d52f06248ba748571b44c550a128d, pardot890323=1c266dfa6b6144011c80f9a31d9053a639ba6972a9228b871852f6ceec56784c, status-page-domain-verification=llt98gdm0l6s, v=spf1 include:_spf.fireeyecloud.com include:oktamail.trellix.com include:sendgrid.net include:spf.zoho.com include:transmail.net include:_spf.qualtrics.com include:stspg-customer.com include:us._netblocks.mimecast.com include:_spf.google.com ~all, vmware-cloud-verification-44ae236f-ea1e-4a9a-9c13-96308f1f0843","primary.us.email.fireeyecloud.com, alt1.us.email.fireeyecloud.com, alt2.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com"
[x],uat.healthwatch.trellix.com,,,"ns-50.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,550g.trellix.com,136.179.57.108,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,550int.trellix.com,10.44.93.36,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.44.93.36,,,
,account.beta.manage.trellix.com,"52.89.116.19, 35.161.222.147",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,account.manage.trellix.com,"35.82.239.177, 52.43.205.250",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,agentm-dr.trellix.com,136.179.56.54,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,agentm-uat.trellix.com,38.109.230.50,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,agentm.trellix.com,38.109.230.119,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,agile.qa.trellix.com,136.179.57.103,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,agile.trellix.com,136.179.57.122,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,agilefile.qa.trellix.com,136.179.57.104,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alpha.domaintest.xconsole.trellix.com,"143.204.214.49, 143.204.214.166, 143.204.214.147, 143.204.214.89",,"ns-1049.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1049.awsdns-03.org, ns-564.awsdns-06.net, ns-1567.awsdns-03.co.uk, ns-509.awsdns-63.com",,,,,,
,alpha.xconsole.trellix.com,"13.225.78.24, 13.225.78.8, 13.225.78.82, 13.225.78.86",,"ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-933.awsdns-52.net, ns-1030.awsdns-00.org, ns-1627.awsdns-11.co.uk, ns-219.awsdns-27.com",,,,,,
,amcore-ens.rest.gti.trellix.com,"3.66.136.60, 3.65.151.110",,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1232.awsdns-26.org, ns-15.awsdns-01.com, ns-1953.awsdns-52.co.uk, ns-751.awsdns-29.net","rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com",,,,,
,analytics.trellix.com,35.155.179.68,,"ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1214.awsdns-23.org, ns-158.awsdns-19.com, ns-1717.awsdns-22.co.uk, ns-900.awsdns-48.net",,,,,,
,ap.etp.trellix.com,"172.64.153.45, 104.18.34.211","2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ap.xdr.trellix.com,"54.168.23.172, 13.230.195.216, 54.65.199.127",,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1440.awsdns-52.org, ns-1906.awsdns-46.co.uk, ns-355.awsdns-44.com, ns-664.awsdns-19.net",,,,,,
,apacvpn.trellix.com,103.245.47.188,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
,api-inteks.soc.trellix.com,"35.155.254.188, 44.237.210.3, 54.218.166.98",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"api.inteks.cop-trellix.com, 5d7f9af7-inteks-kong3albin-4f5d-53087657.us-west-2.elb.amazonaws.com",,,,,
,api-preeks.soc.trellix.com,"34.208.207.175, 52.88.166.176, 54.148.245.224",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"api.preeks.cop-trellix.com, k8s-preeks-kong3alb-946a888d04-990736493.us-west-2.elb.amazonaws.com",,,,,
,api-vnext.soc.preprod.trellix.com,"15.254.25.68, 35.165.157.212, 44.240.179.98",,"ns-897.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,,api-vnext.soc.edrpreprod-vnext.ccs-trellix.com,,,,,
,api-vnext.soc.trellix.com,"44.237.188.250, 54.68.223.163, 34.214.76.176",,"ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,api-vnext.soc.edrusw-vnext.ccs-trellix.com,,,,,
,api.manage.trellix.com,"13.249.9.28, 13.249.9.127, 13.249.9.13, 13.249.9.115",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,api.soc.ap-south-1.trellix.com,"13.234.196.164, 52.66.172.118, 15.207.133.191",,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"api-edrind.edrind.ccs-trellix.com, k8s-edrind-kong3alb-5c8622149d-492089183.ap-south-1.elb.amazonaws.com",,,,,
,api.soc.ca-central-1.trellix.com,"15.222.152.57, 15.222.139.158, 15.222.132.242",,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"api-edrcac.edrcac.ccs-trellix.com, k8s-edrcac-kong3alb-d2ce8d05ae-1974459574.ca-central-1.elb.amazonaws.com",,,,,
,api.soc.eu-central-1.trellix.com,"52.59.105.205, 18.193.238.16, 3.127.123.64",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"api-edreuc.edreuc.ccs-trellix.com, k8s-edreuc-kong3alb-74454643fa-1882969819.eu-central-1.elb.amazonaws.com",,,,,
,api.soc.preprod.trellix.com,"54.213.49.37, 52.88.150.6, 54.187.229.227",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"api-edrpreprod.edrpreprod.ccs-trellix.com, k8s-edrprepr-kong3alb-871ebe1a72-1239451050.us-west-2.elb.amazonaws.com",,,,,
,api.soc.trellix.com,"35.163.19.149, 52.38.114.253, 54.188.187.89",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"api-edrusw.edrusw.ccs-trellix.com, k8s-edrusw-kong3alb-78a673b859-1539499038.us-west-2.elb.amazonaws.com",,,,,
,api.soc.us-east-1.trellix.com,"3.228.120.60, 34.204.153.202, 52.20.127.28",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"api-edruse.edruse.ccs-trellix.com, k8s-edruse-kong3alb-26ca5fd45b-1228918254.us-east-1.elb.amazonaws.com",,,,,
,api.soc.us-west-2.trellix.com,"52.38.114.253, 35.163.19.149, 54.188.187.89",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"api.soc.trellix.com, api-edrusw.edrusw.ccs-trellix.com, k8s-edrusw-kong3alb-78a673b859-1539499038.us-west-2.elb.amazonaws.com",,,,,
,api.vnext.xdrint.trellix.com,"34.211.181.150, 34.217.227.223, 54.68.19.68",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"api.vnext.xdrint-trellix.com, apigw.vnext.xdrint-trellix.com",,,,,
,api.xdrint.trellix.com,"52.43.74.11, 35.165.229.71, 54.149.122.104",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"api.xdrint-trellix.com, k8s-xdrint-kong3alb-2c673bd69f-1219282661.us-west-2.elb.amazonaws.com",,,,,
,apihub-org.manage.trellix.com,"52.32.34.25, 52.24.73.146, 52.25.107.127",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,a9ea75f1-mvprodorg-kongkon-7359-683107744.us-west-2.elb.amazonaws.com,,,,,
,artifactory-dev.trellix.com,"10.40.40.23, 10.40.42.105",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,a7cf363f97cb747709f4eb3f02dbb1ef-5d701392dd541b9d.elb.us-west-2.amazonaws.com,True,"10.40.40.23, 10.40.42.105",,,
,artifactory-stage.trellix.com,"10.40.42.122, 10.40.40.45",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",a5d28b3b7be10478e8395746633006cb-08c79ed7ec41f24c.elb.us-west-2.amazonaws.com,True,"10.40.42.122, 10.40.40.45",,,
,artifactory.trellix.com,"10.40.7.138, 10.40.6.239",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",a58c1baa2ae1444888d111050d0bc10c-f8f12d94fa8939af.elb.us-west-2.amazonaws.com,True,"10.40.7.138, 10.40.6.239",,,
,atdupdate.trellix.com,136.179.56.58,,,NOERROR,,,,"atdupdate.mcafee.com, atdupdate.gslb2.mcafee.com",,,,,
,atlas.trellix.com,52.39.221.61,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth.trellix.com,"54.245.171.182, 44.232.240.191, 34.213.3.246",,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1249.awsdns-28.org, ns-1897.awsdns-45.co.uk, ns-59.awsdns-07.com, ns-634.awsdns-15.net",,,,,,
,autodiscover.skyhighsecurity.com,"52.98.171.232, 40.99.150.120, 52.98.241.200, 52.98.243.8","2603:1026:c0d:71::8, 2603:1026:c0d:2a::8, 2603:1026:c0d:34::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
,awseastvpn1.trellix.com,103.245.47.150,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,awswestvpn1.trellix.com,35.81.178.15,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,b2b-download.trellix.com,"2.23.209.7, 2.23.209.49","2a02:26f0:480:25::1726:6215, 2a02:26f0:480:25::1726:6207","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"b2b-download.trellix.com.edgekey.net, e102576.dscd.akamaiedge.net",,,,,
,b2bintegration.qa.trellix.com,136.179.57.121,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,b2bintegration.trellix.com,136.179.57.114,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,banvpn1.trellix.com,103.245.47.188,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,banvpn2.trellix.com,103.245.47.189,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,beta.xconsole.trellix.com,"108.138.7.24, 108.138.7.100, 108.138.7.76, 108.138.7.119",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-62.awsdns-07.com, ns-1014.awsdns-62.net, ns-1036.awsdns-01.org, ns-1557.awsdns-02.co.uk",,,,,,
,betaupdate.trellix.com,"2.16.107.115, 2.16.107.73","2a02:26f0:ab00::b819:32a0, 2a02:26f0:ab00::b819:3281","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,"betaupdate.trellix.com.edgesuite.net, a252.dscd.akamai.net",,,,,
,bps-rdp.beta.manage.trellix.com,"54.190.26.38, 35.83.218.109",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bps-rdp.manage.trellix.com,"35.167.234.236, 54.68.20.229",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bps-scsp.beta.manage.trellix.com,"52.89.116.19, 35.161.222.147",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bps-scsp.manage.trellix.com,"35.82.239.177, 52.43.205.250",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bps.provisioning.dev.insights.trellix.com,"34.214.11.182, 34.213.132.117, 44.232.202.204",,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d-7iepmhbyab.execute-api.us-west-2.amazonaws.com,,,,,
,bps.provisioning.staging.insights.trellix.com,"44.238.42.200, 44.236.151.225, 52.35.208.62",,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d-zikywz5wg9.execute-api.us-west-2.amazonaws.com,,,,,
,bpsapis.beta.manage.trellix.com,"52.89.116.19, 35.161.222.147",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bpsapis.manage.trellix.com,"52.43.205.250, 35.82.239.177",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,business.trellix.com,"44.217.123.10, 52.54.201.11, 54.159.55.56",,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1248.awsdns-28.org, ns-1651.awsdns-14.co.uk, ns-482.awsdns-60.com, ns-834.awsdns-40.net",custom-tracking.salesloft.com,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,
,ca.etp.trellix.com,"172.64.153.45, 104.18.34.211",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,careers.skyhighsecurity.com,104.196.41.249,,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,skyhigh1.wpengine.com,,,,,
,careers.trellix.com,34.72.200.244,,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,trellix.wpengine.com,,,,,
,cdn-usw001.manage.trellix.com,"18.66.248.54, 18.66.248.98, 18.66.248.23, 18.66.248.19",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cdn-usw002.manage.trellix.com,"18.66.147.37, 18.66.147.49, 18.66.147.97, 18.66.147.67",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cdn-usw003.manage.trellix.com,"108.138.17.77, 108.138.17.28, 108.138.17.80, 108.138.17.82",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cdn-usw004.manage.trellix.com,"13.225.78.93, 13.225.78.26, 13.225.78.79, 13.225.78.6",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,chatrecord-uat.trellix.com,161.69.38.116,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,chatrecord.trellix.com,161.69.38.130,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cloud-ivx.trellix.com,,,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1249.awsdns-28.org, ns-1589.awsdns-06.co.uk, ns-327.awsdns-40.com, ns-568.awsdns-07.net",,,,,,
,cloud.manage.trellix.com,"18.165.83.76, 18.165.83.105, 18.165.83.41, 18.165.83.44",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cloudintegration.trellix.com,"3.15.18.208, 205.251.192.90, 205.251.195.112, 205.251.196.120, 205.251.198.23",,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-90.awsdns-11.com, ns-880.awsdns-46.net, ns-1144.awsdns-15.org, ns-1559.awsdns-02.co.uk",,,,,,
,cms.manage.trellix.com,"18.66.97.50, 18.66.97.67, 18.66.97.23, 18.66.97.26","2600:9000:223c:4400:8:324a:3480:93a1, 2600:9000:223c:5a00:8:324a:3480:93a1, 2600:9000:223c:7a00:8:324a:3480:93a1, 2600:9000:223c:e600:8:324a:3480:93a1, 2600:9000:223c:e800:8:324a:3480:93a1, 2600:9000:223c:f400:8:324a:3480:93a1, 2600:9000:223c:1800:8:324a:3480:93a1, 2600:9000:223c:3800:8:324a:3480:93a1","ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-193.awsdns-24.com, ns-1015.awsdns-62.net, ns-1514.awsdns-61.org, ns-1627.awsdns-11.co.uk",d2uvnflv2h9txu.cloudfront.net,,,,,
,communitym.trellix.com,"18.161.97.23, 18.161.97.88, 18.161.97.20, 18.161.97.40","2600:9000:2249:1a00:0:9c36:2c80:93a1, 2600:9000:2249:c400:0:9c36:2c80:93a1, 2600:9000:2249:e800:0:9c36:2c80:93a1, 2600:9000:2249:8a00:0:9c36:2c80:93a1, 2600:9000:2249:3400:0:9c36:2c80:93a1, 2600:9000:2249:c200:0:9c36:2c80:93a1, 2600:9000:2249:6400:0:9c36:2c80:93a1, 2600:9000:2249:a200:0:9c36:2c80:93a1","ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1490.awsdns-58.org, ns-1596.awsdns-07.co.uk, ns-648.awsdns-17.net, ns-13.awsdns-01.com","nysyc36988.lithium.com, d2q2sw86dyqcoi.cloudfront.net",,,,,
,communitymsso-dr.trellix.com,136.179.56.142,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,communitymsso-uat.trellix.com,38.109.230.56,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,communitymsso.trellix.com,38.109.230.126,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,confluence-dev.trellix.com,"100.21.244.136, 35.162.172.157",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,pes-nlb-conf-dev-00-579b02240ff7fd21.elb.us-west-2.amazonaws.com,,,,,
