new,host,ttl,a,aaaa,soa,status_code,cname,txt,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips,caa
,ccs-api-dev01-green.etp-dev01.cloud.apps.fireeye.com,60,44.229.225.78,,"{'name': 'etp-dev01.cloud.apps.fireeye.com', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-dev01.cloud.apps.fireeye.com', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-dev01.cloud.apps.fireeye.com', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-dev01-apps-green/ccs-api-dev01-green-ingress","ns-1495.awsdns-58.org, ns-1914.awsdns-47.co.uk, ns-410.awsdns-51.com, ns-562.awsdns-06.net",,,,,,
,ccs-api-dev01.k8s-etp-dev01.cloud.apps.fireeye.com,300,,,"{'name': 'k8s-etp-dev01.cloud.apps.fireeye.com', 'ns': 'ns-856.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'k8s-etp-dev01.cloud.apps.fireeye.com', 'ns': 'ns-856.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'k8s-etp-dev01.cloud.apps.fireeye.com', 'ns': 'ns-856.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'k8s-etp-dev01.cloud.apps.fireeye.com', 'ns': 'ns-856.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"heritage=external-dns,external-dns/owner=Z0234678POZWNSZ4AICO,external-dns/resource=ingress/etp-dev01-apps/ccs-api-ingress",,,,,,,
,ccs-api-prd01-blue.etp-prd01.cloud.apps.fireeye.com,300,,,"{'name': 'etp-prd01.cloud.apps.fireeye.com', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd01.cloud.apps.fireeye.com', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd01.cloud.apps.fireeye.com', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"heritage=external-dns,external-dns/owner=etp-prd01-external-dns,external-dns/resource=ingress/etp-prd01-apps-blue/ccs-api-prd01-blue-ingress",,,,,,,
,ccs-api-prd01-green.etp-prd01.cloud.apps.fireeye.com,60,18.177.63.66,,"{'name': 'etp-prd01.cloud.apps.fireeye.com', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd01.cloud.apps.fireeye.com', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd01.cloud.apps.fireeye.com', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd01.cloud.apps.fireeye.com', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"heritage=external-dns,external-dns/owner=etp-prd01-external-dns,external-dns/resource=ingress/etp-prd01-apps-green/ccs-api-prd01-green-ingress",,,,,,,
,ccs-api-prd06-blue.etp-prd06.cloud.apps.fireeye.com,60,52.57.44.46,,"{'name': 'etp-prd06.cloud.apps.fireeye.com', 'ns': 'ns-1051.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd06.cloud.apps.fireeye.com', 'ns': 'ns-1051.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd06.cloud.apps.fireeye.com', 'ns': 'ns-1051.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd06.cloud.apps.fireeye.com', 'ns': 'ns-1051.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,ccs-api-prd06-green.etp-prd06.cloud.apps.fireeye.com,60,3.65.43.160,,"{'name': 'etp-prd06.cloud.apps.fireeye.com', 'ns': 'ns-1051.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd06.cloud.apps.fireeye.com', 'ns': 'ns-1051.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd06.cloud.apps.fireeye.com', 'ns': 'ns-1051.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd06.cloud.apps.fireeye.com', 'ns': 'ns-1051.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd06.cloud.apps.fireeye.com', 'ns': 'ns-1051.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"heritage=external-dns,external-dns/owner=etp-prd06-external-dns,external-dns/resource=ingress/etp-prd06-apps-green/ccs-api-prd06-green-ingress",,,,,,,
,ccs-api-prd07-blue.etp-prd07.cloud.apps.fireeye.com,60,54.220.22.63,,"{'name': 'etp-prd07.cloud.apps.fireeye.com', 'ns': 'ns-1602.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd07.cloud.apps.fireeye.com', 'ns': 'ns-1602.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd07.cloud.apps.fireeye.com', 'ns': 'ns-1602.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"heritage=external-dns,external-dns/owner=etp-prd07-external-dns,external-dns/resource=ingress/etp-prd07-apps-blue/ccs-api-prd07-blue-ingress",,,,,,,
,ccs-api-prd07-green.etp-prd07.cloud.apps.fireeye.com,900,,,"{'name': 'etp-prd07.cloud.apps.fireeye.com', 'ns': 'ns-1602.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd07.cloud.apps.fireeye.com', 'ns': 'ns-1602.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd07.cloud.apps.fireeye.com', 'ns': 'ns-1602.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd07.cloud.apps.fireeye.com', 'ns': 'ns-1602.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,ccs-api-prd08-blue.etp-prd08.cloud.apps.fireeye.com,60,52.88.85.118,,"{'name': 'etp-prd08.cloud.apps.fireeye.com', 'ns': 'ns-1255.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd08.cloud.apps.fireeye.com', 'ns': 'ns-1255.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd08.cloud.apps.fireeye.com', 'ns': 'ns-1255.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd08.cloud.apps.fireeye.com', 'ns': 'ns-1255.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd08.cloud.apps.fireeye.com', 'ns': 'ns-1255.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd08.cloud.apps.fireeye.com', 'ns': 'ns-1255.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,ccs-api-prd08-green.etp-prd08.cloud.apps.fireeye.com,60,44.234.139.43,,"{'name': 'etp-prd08.cloud.apps.fireeye.com', 'ns': 'ns-1255.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd08.cloud.apps.fireeye.com', 'ns': 'ns-1255.awsdns-28.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,ccs-api-prd09-blue.etp-prd09.cloud.apps.fireeye.com,60,100.25.6.75,,"{'name': 'etp-prd09.cloud.apps.fireeye.com', 'ns': 'ns-596.awsdns-10.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd09.cloud.apps.fireeye.com', 'ns': 'ns-596.awsdns-10.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd09.cloud.apps.fireeye.com', 'ns': 'ns-596.awsdns-10.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd09.cloud.apps.fireeye.com', 'ns': 'ns-596.awsdns-10.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd09.cloud.apps.fireeye.com', 'ns': 'ns-596.awsdns-10.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"heritage=external-dns,external-dns/owner=etp-prd09-external-dns,external-dns/resource=ingress/etp-prd09-apps-blue/ccs-api-prd09-blue-ingress",,,,,,,
,ccs-api-prd09-green.etp-prd09.cloud.apps.fireeye.com,60,44.212.201.150,,"{'name': 'etp-prd09.cloud.apps.fireeye.com', 'ns': 'ns-596.awsdns-10.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd09.cloud.apps.fireeye.com', 'ns': 'ns-596.awsdns-10.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd09.cloud.apps.fireeye.com', 'ns': 'ns-596.awsdns-10.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd09.cloud.apps.fireeye.com', 'ns': 'ns-596.awsdns-10.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd09.cloud.apps.fireeye.com', 'ns': 'ns-596.awsdns-10.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"heritage=external-dns,external-dns/owner=etp-prd09-external-dns,external-dns/resource=ingress/etp-prd09-apps-green/ccs-api-prd09-green-ingress",,,,,,,
,ccs-api-prd11-blue.etp-prd11.cloud.apps.fireeye.com,900,,,"{'name': 'etp-prd11.cloud.apps.fireeye.com', 'ns': 'ns-1572.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd11.cloud.apps.fireeye.com', 'ns': 'ns-1572.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd11.cloud.apps.fireeye.com', 'ns': 'ns-1572.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd11.cloud.apps.fireeye.com', 'ns': 'ns-1572.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd11.cloud.apps.fireeye.com', 'ns': 'ns-1572.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd11.cloud.apps.fireeye.com', 'ns': 'ns-1572.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"heritage=external-dns,external-dns/owner=etp-prd11-external-dns,external-dns/resource=ingress/etp-prd11-apps-blue/ccs-api-prd11-blue-ingress",,,,,,,
,ccs-api-prd11-green.etp-prd11.cloud.apps.fireeye.com,44,15.222.145.32,,"{'name': 'etp-prd11.cloud.apps.fireeye.com', 'ns': 'ns-1572.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd11.cloud.apps.fireeye.com', 'ns': 'ns-1572.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd11.cloud.apps.fireeye.com', 'ns': 'ns-1572.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd11.cloud.apps.fireeye.com', 'ns': 'ns-1572.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-prd11.cloud.apps.fireeye.com', 'ns': 'ns-1572.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"heritage=external-dns,external-dns/owner=etp-prd11-external-dns,external-dns/resource=ingress/etp-prd11-apps-green/ccs-api-prd11-green-ingress",,,,,,,
,ccs-api-qa01-blue.etp-dev01.cloud.apps.fireeye.com,899,,,"{'name': 'etp-dev01.cloud.apps.fireeye.com', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-dev01.cloud.apps.fireeye.com', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-dev01.cloud.apps.fireeye.com', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-dev01.cloud.apps.fireeye.com', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-dev01.cloud.apps.fireeye.com', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-dev01.cloud.apps.fireeye.com', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-qa01-apps-blue/ccs-api-qa01-blue-ingress",,,,,,,
,ccs-api-qa01-green.etp-dev01.cloud.apps.fireeye.com,900,,,"{'name': 'etp-dev01.cloud.apps.fireeye.com', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-dev01.cloud.apps.fireeye.com', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-dev01.cloud.apps.fireeye.com', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-dev01.cloud.apps.fireeye.com', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-dev01.cloud.apps.fireeye.com', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-dev01.cloud.apps.fireeye.com', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'etp-dev01.cloud.apps.fireeye.com', 'ns': 'ns-1495.awsdns-58.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"heritage=external-dns,external-dns/owner=etp-dev01-external-dns,external-dns/resource=ingress/etp-qa01-apps-green/ccs-api-qa01-green-ingress",,,,,,,
,cdn-apihub.manage.trellix.com,60,"52.85.132.116, 52.85.132.59, 52.85.132.65, 52.85.132.98",,"{'name': 'manage.trellix.com', 'ns': 'ns-847.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'manage.trellix.com', 'ns': 'ns-847.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'manage.trellix.com', 'ns': 'ns-847.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'manage.trellix.com', 'ns': 'ns-847.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,cloudfront,,,,
,cdn-epp0.preprod.manage.trellix.com,57,"18.244.18.129, 18.244.18.75, 18.244.18.108, 18.244.18.82",,"{'name': 'preprod.manage.trellix.com', 'ns': 'ns-1731.awsdns-24.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'preprod.manage.trellix.com', 'ns': 'ns-1731.awsdns-24.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'preprod.manage.trellix.com', 'ns': 'ns-1731.awsdns-24.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'preprod.manage.trellix.com', 'ns': 'ns-1731.awsdns-24.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'preprod.manage.trellix.com', 'ns': 'ns-1731.awsdns-24.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,cloudfront,,,,
,cdn-eu001.manage.trellix.com,60,"52.85.132.40, 52.85.132.89, 52.85.132.84, 52.85.132.121",,"{'name': 'manage.trellix.com', 'ns': 'ns-847.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'manage.trellix.com', 'ns': 'ns-847.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'manage.trellix.com', 'ns': 'ns-847.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'manage.trellix.com', 'ns': 'ns-847.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'manage.trellix.com', 'ns': 'ns-847.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'manage.trellix.com', 'ns': 'ns-847.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,cloudfront,,,,
,cdn-prod.odyssey.design.fireeye.com,60,"3.164.206.102, 3.164.206.59, 3.164.206.22, 3.164.206.90",,"{'name': 'design.fireeye.com', 'ns': 'ns-439.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'design.fireeye.com', 'ns': 'ns-439.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'design.fireeye.com', 'ns': 'ns-439.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'design.fireeye.com', 'ns': 'ns-439.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'design.fireeye.com', 'ns': 'ns-439.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,cloudfront,,,,
