input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,tls_expired,tls_self_signed,final_url,csp_domains_
ap.etp.trellix.com,Trellix - Email Security Cloud,200,2963,ap.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=us.etp.trellix.com, O=Musarubra US LLC, ST=California, C=US",us.etp.trellix.com,stage-us.etp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c32be903170935c4d9091e4d6c2cf09,0ae1fa4a9d66450dcff23f87e6419f8abca4db188316b1a04199db55f2a75e20,,ctls,ap.etp.trellix.com,cloudflare,443,https://ap.etp.trellix.com:443,https,cloudflare,text/html,GET,172.64.153.45,/,-1418488023,2606:4700:4400::ac40:992d,HSTS,80,False,True,Musarubra US LLC,,,,,
apacvpn.trellix.com,,200,315,apacvpn.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,,ctls,apacvpn.trellix.com,,443,https://apacvpn.trellix.com:443,https,,text/html,GET,103.245.47.188,/,-1840324437,103.245.47.188,HSTS,9,False,,Musarubra US LLC,True,,,,
api-lowerint.soc.trellix.com,,401,119,api-lowerint.soc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-10-31T23:59:59Z,"CN=ui-lowerint.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui-lowerint.soc.trellix.com,supportgw-lowerint.soc.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a95cddecc85723d5c4e0584a5ff43d7e,5f6cd798b19275803afed644c34a6bc7711d9f9b6763272de00b6fcea7900f18,,ctls,api-lowerint.soc.trellix.com,,443,https://api-lowerint.soc.trellix.com:443,https,kong/3.0.2,application/json,GET,44.237.57.19,/,1071334689,52.26.153.238,,1,False,,Musarubra US LLC,,,,,
api-vnext.soc.preprod.trellix.com,,403,42,api-vnext.soc.preprod.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=api-vnext.soc.preprod.trellix.com, O=Musarubra US LLC, ST=California, C=US",api-vnext.soc.preprod.trellix.com,www.api-vnext.soc.preprod.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5ca9d58250cfef161b83d8013c028467,8ef7ca006d2cbd0f29a66edfb9c4499f2130237ebb65deba084b517fcd8a2617,,ctls,api-vnext.soc.preprod.trellix.com,,443,https://api-vnext.soc.preprod.trellix.com:443,https,,application/json,GET,52.43.179.67,/,768769774,54.200.192.221,,1,False,,Musarubra US LLC,,,,,
api-vnext.soc.trellix.com,,403,42,api-vnext.soc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-08T23:59:59Z,"CN=api-vnext.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",api-vnext.soc.trellix.com,www.api-vnext.soc.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1a91ae690f1fa6a7fbe15884b062bb6a,8f594a25b8c6ef2d7724abdd7e9d32c9a3ab705668359d3b0de3ddcb0ab60104,,ctls,api-vnext.soc.trellix.com,,443,https://api-vnext.soc.trellix.com:443,https,,application/json,GET,44.240.136.46,/,768769774,52.36.239.218,,1,False,,Musarubra US LLC,,,,,
api.manage.trellix.com,,403,42,api.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-09T23:59:59Z,CN=*.manage.trellix.com,*.manage.trellix.com,*.mvision.mcafee.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7b3b4ce4b51a39a1fc8dce48a25ea37e,099b8e565874f7148ec71fa7635cfcdf2ff9412f09b15925aec0d940f305bb4a,True,ctls,api.manage.trellix.com,cloudfront,443,https://api.manage.trellix.com:443,https,,application/json,GET,13.224.189.93,/,2087475456,13.224.189.7,Amazon Web Services,1,False,True,,,,,,
api.soc.ap-south-1.trellix.com,,401,119,api.soc.ap-south-1.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=ui.soc.ap-south-1.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.ap-south-1.trellix.com,api.soc.ap-south-1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6c79bbdcf93f8de748acc3db1db1b8a7,65aff1dc3e99b5eab5df0165b7f7d060823d39e90f6eb6682f617049e57417ba,,ctls,api.soc.ap-south-1.trellix.com,,443,https://api.soc.ap-south-1.trellix.com:443,https,kong/3.0.2,application/json,GET,65.1.230.72,/,1882365449,3.7.140.67,,1,False,,Musarubra US LLC,,,,,
api.soc.ap-southeast-2.trellix.com,,401,119,api.soc.ap-southeast-2.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=ui.soc.ap-southeast-2.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.ap-southeast-2.trellix.com,api.soc.ap-southeast-2.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ae304310cc363aa1b728c4a93739e9a,362714e8358fd37ef90fd75d27f504f0185993c075dccc92485f2b39312c681b,,ctls,api.soc.ap-southeast-2.trellix.com,,443,https://api.soc.ap-southeast-2.trellix.com:443,https,kong/3.0.2,application/json,GET,13.237.120.18,/,1882365449,13.236.120.13,,1,False,,Musarubra US LLC,,,,,
api.soc.eu-central-1.trellix.com,,401,119,api.soc.eu-central-1.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=ui.soc.eu-central-1.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.eu-central-1.trellix.com,api.soc.eu-central-1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,091fe581bd28a7e2881fa5592bb6ae27,ec787f5a796e995f2467fec099bc7e41cbec7ecdda218a91cdd7b9a224e4b791,,ctls,api.soc.eu-central-1.trellix.com,,443,https://api.soc.eu-central-1.trellix.com:443,https,kong/3.0.2,application/json,GET,35.158.14.112,/,1882365449,52.29.189.127,,1,False,,Musarubra US LLC,,,,,
api.soc.preprod.trellix.com,,401,119,api.soc.preprod.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=ui.soc.preprod.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.preprod.trellix.com,api.soc.preprod.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a8e3bddf4e81ac893497dab26f893851,db8c75bb8cc53d5e2d2a927a8831592cc8ff6f840779bc7b7ee59dad025c2f6c,,ctls,api.soc.preprod.trellix.com,,443,https://api.soc.preprod.trellix.com:443,https,kong/3.0.1,application/json,GET,54.71.98.112,/,1071334689,44.236.177.52,,1,False,,Musarubra US LLC,,,,,
api.soc.trellix.com,,401,119,api.soc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=ui.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.trellix.com,ui.soc.us-west-2.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ba02b5ef03000933c42a00ab7a44511f,65d0346a5a0e050dff44947135ea3d04edb9479b2d0fe0b711ba4857835607fb,,ctls,api.soc.trellix.com,,443,https://api.soc.trellix.com:443,https,kong/3.0.2,application/json,GET,52.42.95.233,/,-645068215,44.235.231.101,,1,False,,Musarubra US LLC,,,,,
api.soc.us-east-1.trellix.com,,401,119,api.soc.us-east-1.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=ui.soc.us-east-1.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.us-east-1.trellix.com,api.soc.us-east-1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,98e99bb74310831f23a7d949cd074c6a,cc02918d5cd6b934eab7e316bbe21015c8692555227647561bec61431d93c8e0,,ctls,api.soc.us-east-1.trellix.com,,443,https://api.soc.us-east-1.trellix.com:443,https,kong/3.0.2,application/json,GET,52.0.184.4,/,1882365449,3.210.144.54,,1,False,,Musarubra US LLC,,,,,
api.soc.us-west-2.trellix.com,,401,119,api.soc.us-west-2.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=ui.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.trellix.com,ui.soc.us-west-2.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ba02b5ef03000933c42a00ab7a44511f,65d0346a5a0e050dff44947135ea3d04edb9479b2d0fe0b711ba4857835607fb,,ctls,api.soc.us-west-2.trellix.com,,443,https://api.soc.us-west-2.trellix.com:443,https,kong/3.0.2,application/json,GET,44.235.231.101,/,-1717235634,35.160.131.59,,1,False,,Musarubra US LLC,,,,,
api.vnext.xdrint.trellix.com,,403,23,api.vnext.xdrint.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T00:00:00Z,2024-06-30T23:59:59Z,CN=*.execute-api.us-west-2.amazonaws.com,*.execute-api.us-west-2.amazonaws.com,*.execute-api.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd08293a9fa3ec462563207da471869,8931a2994280d41472ecb196995d2566339add6e548ac4739521fe674faabfe3,True,ctls,api.vnext.xdrint.trellix.com,,443,https://api.vnext.xdrint.trellix.com:443,https,,application/json,GET,34.215.18.187,/,968070783,34.210.39.89,,1,False,,,True,,,,
api.xdrint.trellix.com,,401,119,api.xdrint.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=xdrint.trellix.com, O=Musarubra US LLC, ST=California, C=US",xdrint.trellix.com,ui.xdrint.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1670684ef968ddcdcd27c982e6522e05,fdc23b8f22c7a821e9ed17df8b54b0b7e238726e76058b77dad68e01d98cdd41,,ctls,api.xdrint.trellix.com,,443,https://api.xdrint.trellix.com:443,https,kong/3.1.1,application/json,GET,52.88.242.147,/,-645068215,52.32.54.116,,1,False,,Musarubra US LLC,,,,,
api.xdrpreeks.trellix.com,,401,119,api.xdrpreeks.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=xdrpreeks.trellix.com, O=Musarubra US LLC, ST=California, C=US",xdrpreeks.trellix.com,ui.xdrpreeks.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e8240670c92dd87c1a9589081a83e4aa,d081fb05adcc22fd7f07238fff603b711364a25abf48c88f284752e09260fa36,,ctls,api.xdrpreeks.trellix.com,,443,https://api.xdrpreeks.trellix.com:443,https,kong/3.0.2,application/json,GET,35.83.131.51,/,-1841695134,52.26.148.222,,1,False,,Musarubra US LLC,,,,,
apihub-org.manage.trellix.com,,404,48,apihub-org.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,True,ctls,apihub-org.manage.trellix.com,,443,https://apihub-org.manage.trellix.com:443,https,kong/2.3.1,application/json,GET,52.11.89.255,/,834205737,54.71.158.13,,1,False,,Musarubra US LLC,,,,,
atdupdate.trellix.com,McAfee ATD Detection Packages,200,253,atdupdate.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=www.atdupdate.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.atdupdate.trellix.com,atdupdate.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8e54339c54b3ed3d98da1ef2b2cdd817,759c708d393ec1c76b179cd78567412ca5e8ac5718e01d34e79438cf4321504f,,ctls,atdupdate.trellix.com,,443,https://atdupdate.trellix.com:443,https,Apache/2.2.15 (CentOS),text/html,GET,136.179.56.58,/,-1643099642,136.179.56.58,CentOS,10,False,,Musarubra US LLC,,,,,
auth.trellix.com,,200,1087,auth.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-21T23:59:59Z,"CN=auth.trellix.com, O=Musarubra US LLC, ST=California, C=US",auth.trellix.com,www.auth.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7a026ac0717c8791ad71be7d12f67bcf,e6105f340aab6a348e4f7db96010287359e89e9e869f98c320ac9c6caf00ffb6,,ctls,auth.trellix.com,,443,https://auth.trellix.com:443,https,,text/html,GET,44.232.240.191,/,-1463124301,34.213.3.246,,31,False,,Musarubra US LLC,,,,,
auth.ui.trellix.com,,200,5021,auth.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",auth.ui.trellix.com,www.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1ce0cd98014ab1a482f4057e6fb42e3,cf999fa6d69d764590d2fcb81efff5f3424479831290c8da8cd0b47470e165c4,,ctls,auth.ui.trellix.com,cloudfront,443,https://auth.ui.trellix.com:443,https,AmazonS3,text/html,GET,18.66.122.112,/,2116877167,18.66.122.93,Amazon Web Services,3,False,True,Musarubra US LLC,,,,,
