input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_expired,final_url,tls_self_signed,csp_domains_
alpha.domaintest.xconsole.trellix.com,ERROR: The request could not be satisfied,403,915,alpha.domaintest.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,alpha.domaintest.xconsole.trellix.com,cloudfront,443,https://alpha.domaintest.xconsole.trellix.com:443,https,CloudFront,text/html,GET,143.204.214.89,/,-1074310975,143.204.214.49,Amazon Web Services,20,False,True,,,,,
alpha.xconsole.trellix.com,ERROR: The request could not be satisfied,403,919,alpha.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=alpha.xconsole.trellix.com,alpha.xconsole.trellix.com,*.alpha.xconsole.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cbbc5d2ec7cea72a9c77a209ac93e78f,5b86a6c193addafcca9bb4409dae30d65f98fce1de3f3cede86e3231a1dbf759,True,ctls,alpha.xconsole.trellix.com,cloudfront,443,https://alpha.xconsole.trellix.com:443,https,CloudFront,text/html,GET,13.225.78.8,/,-1528260000,13.225.78.86,Amazon Web Services,20,False,True,,,,,
amcore-ens.rest.gti.trellix.com,404 Not Found,403,142,amcore-ens.rest.gti.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=*.rest.gti.trellix.com, O=Musarubra US LLC, ST=California, C=US",*.rest.gti.trellix.com,rest.gti.trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,f2bdc3889b800bacf2e392e124a67541,1dbf74f1849ca865fc6a63cb491ec72667284d1ae47137bc1b3eb99e6c740644,True,ctls,amcore-ens.rest.gti.trellix.com,,443,https://amcore-ens.rest.gti.trellix.com:443,https,webserver,text/html,GET,3.66.136.60,/,-2065493192,3.65.151.110,HSTS,7,False,,Musarubra US LLC,,,,
ap.etp.trellix.com,Trellix - Email Security Cloud,200,2963,ap.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=us.etp.trellix.com, O=Musarubra US LLC, ST=California, C=US",us.etp.trellix.com,stage-us.etp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c32be903170935c4d9091e4d6c2cf09,0ae1fa4a9d66450dcff23f87e6419f8abca4db188316b1a04199db55f2a75e20,,ctls,ap.etp.trellix.com,cloudflare,443,https://ap.etp.trellix.com:443,https,cloudflare,text/html,GET,104.18.34.211,/,1248650709,2606:4700:4400::ac40:992d,HSTS,80,False,True,Musarubra US LLC,,,,
apacvpn.trellix.com,,200,315,apacvpn.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,True,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,,ctls,apacvpn.trellix.com,,443,https://apacvpn.trellix.com:443,https,,text/html,GET,103.245.47.188,/,-1840324437,103.245.47.188,HSTS,9,False,,Musarubra US LLC,,,,
api-inteks.soc.trellix.com,,401,119,api-inteks.soc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-31T00:00:00Z,2023-10-31T23:59:59Z,"CN=ui-inteks.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui-inteks.soc.trellix.com,supportgw-inteks.soc.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9eded1ae05ad5c4edba16b4c452fd931,0f0aac57b5b6abd59166c7c5e3d9d5456d97d27f80c1ee29d0c3863783ab9331,,ctls,api-inteks.soc.trellix.com,,443,https://api-inteks.soc.trellix.com:443,https,kong/3.1.1,application/json,GET,35.155.254.188,/,-1841695134,44.237.210.3,,1,False,,Musarubra US LLC,,,,
api-preeks.soc.trellix.com,,401,119,api-preeks.soc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-31T00:00:00Z,2023-10-31T23:59:59Z,"CN=ui-preeks.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui-preeks.soc.trellix.com,supportgw-preeks.soc.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4ddf96d31c1db3e7b9ce7e3e8ee1f518,68a0168381195e757f2fcc5c59fac1d8012cfac2c31c99466c110f40ed5f6f02,,ctls,api-preeks.soc.trellix.com,,443,https://api-preeks.soc.trellix.com:443,https,kong/3.0.0,application/json,GET,34.208.207.175,/,-645068215,52.88.166.176,,1,False,,Musarubra US LLC,,,,
api-vnext.soc.preprod.trellix.com,,403,42,api-vnext.soc.preprod.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=api-vnext.soc.preprod.trellix.com, O=Musarubra US LLC, ST=California, C=US",api-vnext.soc.preprod.trellix.com,www.api-vnext.soc.preprod.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5ca9d58250cfef161b83d8013c028467,8ef7ca006d2cbd0f29a66edfb9c4499f2130237ebb65deba084b517fcd8a2617,,ctls,api-vnext.soc.preprod.trellix.com,,443,https://api-vnext.soc.preprod.trellix.com:443,https,,application/json,GET,44.237.114.59,/,768769774,54.244.1.103,,1,False,,Musarubra US LLC,,,,
api-vnext.soc.trellix.com,,403,42,api-vnext.soc.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-08T00:00:00Z,2023-12-08T23:59:59Z,"CN=api-vnext.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",api-vnext.soc.trellix.com,www.api-vnext.soc.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1a91ae690f1fa6a7fbe15884b062bb6a,8f594a25b8c6ef2d7724abdd7e9d32c9a3ab705668359d3b0de3ddcb0ab60104,,ctls,api-vnext.soc.trellix.com,,443,https://api-vnext.soc.trellix.com:443,https,,application/json,GET,44.236.194.114,/,768769774,54.69.142.235,,1,False,,Musarubra US LLC,,,,
api.manage.trellix.com,,403,42,api.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-09T00:00:00Z,2023-12-09T23:59:59Z,CN=*.manage.trellix.com,*.manage.trellix.com,*.mvision.mcafee.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7b3b4ce4b51a39a1fc8dce48a25ea37e,099b8e565874f7148ec71fa7635cfcdf2ff9412f09b15925aec0d940f305bb4a,True,ctls,api.manage.trellix.com,cloudfront,443,https://api.manage.trellix.com:443,https,,application/json,GET,13.224.189.7,/,904464237,13.224.189.9,Amazon Web Services,1,False,True,,,,,
api.soc.ap-south-1.trellix.com,,401,119,api.soc.ap-south-1.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=ui.soc.ap-south-1.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.ap-south-1.trellix.com,api.soc.ap-south-1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6c79bbdcf93f8de748acc3db1db1b8a7,65aff1dc3e99b5eab5df0165b7f7d060823d39e90f6eb6682f617049e57417ba,,ctls,api.soc.ap-south-1.trellix.com,,443,https://api.soc.ap-south-1.trellix.com:443,https,kong/3.0.2,application/json,GET,13.234.196.164,/,1882365449,15.207.133.191,,1,False,,Musarubra US LLC,,,,
api.soc.ca-central-1.trellix.com,,401,119,api.soc.ca-central-1.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=ui.soc.ca-central-1.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.ca-central-1.trellix.com,api.soc.ca-central-1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6d3283e8e804609170f1db777ba58ef7,606e19e8bf203b668dcc6585e0d391a38802e602d0f4e256f8a7e8aff484cc77,,ctls,api.soc.ca-central-1.trellix.com,,443,https://api.soc.ca-central-1.trellix.com:443,https,kong/3.0.2,application/json,GET,15.222.139.158,/,-1841695134,15.222.132.242,,1,False,,Musarubra US LLC,,,,
api.soc.eu-central-1.trellix.com,,401,119,api.soc.eu-central-1.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=ui.soc.eu-central-1.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.eu-central-1.trellix.com,api.soc.eu-central-1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,091fe581bd28a7e2881fa5592bb6ae27,ec787f5a796e995f2467fec099bc7e41cbec7ecdda218a91cdd7b9a224e4b791,,ctls,api.soc.eu-central-1.trellix.com,,443,https://api.soc.eu-central-1.trellix.com:443,https,kong/3.0.2,application/json,GET,3.127.123.64,/,1722768237,18.193.238.16,,1,False,,Musarubra US LLC,,,,
api.soc.preprod.trellix.com,,401,119,api.soc.preprod.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=ui.soc.preprod.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.preprod.trellix.com,api.soc.preprod.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a8e3bddf4e81ac893497dab26f893851,db8c75bb8cc53d5e2d2a927a8831592cc8ff6f840779bc7b7ee59dad025c2f6c,,ctls,api.soc.preprod.trellix.com,,443,https://api.soc.preprod.trellix.com:443,https,kong/3.0.1,application/json,GET,52.88.150.6,/,-1841695134,54.213.49.37,,1,False,,Musarubra US LLC,,,,
api.soc.trellix.com,,401,119,api.soc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=ui.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.trellix.com,ui.soc.us-west-2.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ba02b5ef03000933c42a00ab7a44511f,65d0346a5a0e050dff44947135ea3d04edb9479b2d0fe0b711ba4857835607fb,,ctls,api.soc.trellix.com,,443,https://api.soc.trellix.com:443,https,kong/3.0.2,application/json,GET,54.188.187.89,/,-1717235634,52.38.114.253,,1,False,,Musarubra US LLC,,,,
api.soc.us-east-1.trellix.com,,401,119,api.soc.us-east-1.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=ui.soc.us-east-1.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.us-east-1.trellix.com,api.soc.us-east-1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,98e99bb74310831f23a7d949cd074c6a,cc02918d5cd6b934eab7e316bbe21015c8692555227647561bec61431d93c8e0,,ctls,api.soc.us-east-1.trellix.com,,443,https://api.soc.us-east-1.trellix.com:443,https,kong/3.0.2,application/json,GET,34.204.153.202,/,-1841695134,3.228.120.60,,1,False,,Musarubra US LLC,,,,
api.soc.us-west-2.trellix.com,,401,119,api.soc.us-west-2.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=ui.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.trellix.com,ui.soc.us-west-2.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ba02b5ef03000933c42a00ab7a44511f,65d0346a5a0e050dff44947135ea3d04edb9479b2d0fe0b711ba4857835607fb,,ctls,api.soc.us-west-2.trellix.com,,443,https://api.soc.us-west-2.trellix.com:443,https,kong/3.0.2,application/json,GET,54.188.187.89,/,-1717235634,52.38.114.253,,1,False,,Musarubra US LLC,,,,
api.vnext.xdrint.trellix.com,,403,23,api.vnext.xdrint.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-02T00:00:00Z,2024-06-30T23:59:59Z,CN=*.execute-api.us-west-2.amazonaws.com,*.execute-api.us-west-2.amazonaws.com,*.execute-api.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd08293a9fa3ec462563207da471869,8931a2994280d41472ecb196995d2566339add6e548ac4739521fe674faabfe3,True,ctls,api.vnext.xdrint.trellix.com,,443,https://api.vnext.xdrint.trellix.com:443,https,,application/json,GET,52.26.139.166,/,968070783,54.201.244.33,,1,False,,,,,,
api.xdrint.trellix.com,,401,119,api.xdrint.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=xdrint.trellix.com, O=Musarubra US LLC, ST=California, C=US",xdrint.trellix.com,ui.xdrint.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1670684ef968ddcdcd27c982e6522e05,fdc23b8f22c7a821e9ed17df8b54b0b7e238726e76058b77dad68e01d98cdd41,,ctls,api.xdrint.trellix.com,,443,https://api.xdrint.trellix.com:443,https,kong/3.1.1,application/json,GET,35.165.229.71,/,1722768237,52.43.74.11,,1,False,,Musarubra US LLC,,,,
api1.soc.trellix.com,,404,106,api1.soc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-29T00:00:00Z,2024-05-28T23:59:59Z,"CN=api1.soc.mcafee.com, O=McAfee\, Inc., ST=California, C=US",api1.soc.mcafee.com,ui1.soc.mcafee.com,"CN=McAfee OV SSL CA 2, O=McAfee\, Inc., L=Santa Clara, ST=CA, C=US",McAfee OV SSL CA 2,"McAfee, Inc.",7c30c13a4ab85eb462aeec13ca3cb557,e1bc56de7f47cf2affe27d213391662a989c4866fef39d422a69be6eb9d33eb5,,ctls,api1.soc.trellix.com,,443,https://api1.soc.trellix.com:443,https,,application/json,GET,44.238.145.142,/,1113077122,44.224.155.241,,2,False,,"McAfee, Inc.",,,,
