input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url,tls_self_signed,csp_domains_
api-inteks.soc.trellix.com,,401,119,api-inteks.soc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-10-31T23:59:59Z,"CN=ui-inteks.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui-inteks.soc.trellix.com,Musarubra US LLC,supportgw-inteks.soc.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9eded1ae05ad5c4edba16b4c452fd931,0f0aac57b5b6abd59166c7c5e3d9d5456d97d27f80c1ee29d0c3863783ab9331,ctls,api-inteks.soc.trellix.com,443,https://api-inteks.soc.trellix.com:443,https,kong/3.1.1,application/json,GET,44.237.210.3,/,1882365449,54.212.64.145,1,False,,,,,,,,,
api-lowerint.soc.trellix.com,,401,119,api-lowerint.soc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-10-31T23:59:59Z,"CN=ui-lowerint.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui-lowerint.soc.trellix.com,Musarubra US LLC,supportgw-lowerint.soc.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a95cddecc85723d5c4e0584a5ff43d7e,5f6cd798b19275803afed644c34a6bc7711d9f9b6763272de00b6fcea7900f18,ctls,api-lowerint.soc.trellix.com,443,https://api-lowerint.soc.trellix.com:443,https,kong/3.0.2,application/json,GET,54.70.227.14,/,1071334689,34.213.190.189,1,False,,,,,,,,,
api-preeks.soc.trellix.com,,401,119,api-preeks.soc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-10-31T23:59:59Z,"CN=ui-preeks.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui-preeks.soc.trellix.com,Musarubra US LLC,supportgw-preeks.soc.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4ddf96d31c1db3e7b9ce7e3e8ee1f518,68a0168381195e757f2fcc5c59fac1d8012cfac2c31c99466c110f40ed5f6f02,ctls,api-preeks.soc.trellix.com,443,https://api-preeks.soc.trellix.com:443,https,kong/3.0.0,application/json,GET,34.208.207.175,/,,52.88.166.176,1,False,,,,,,,,,
api-vnext.soc.preprod.trellix.com,,403,42,api-vnext.soc.preprod.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=api-vnext.soc.preprod.trellix.com, O=Musarubra US LLC, ST=California, C=US",api-vnext.soc.preprod.trellix.com,Musarubra US LLC,www.api-vnext.soc.preprod.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5ca9d58250cfef161b83d8013c028467,8ef7ca006d2cbd0f29a66edfb9c4499f2130237ebb65deba084b517fcd8a2617,ctls,api-vnext.soc.preprod.trellix.com,443,https://api-vnext.soc.preprod.trellix.com:443,https,,application/json,GET,54.148.177.166,/,768769774,54.68.106.192,1,False,,,,,,,,,
api-vnext.soc.trellix.com,,403,42,api-vnext.soc.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-08T23:59:59Z,"CN=api-vnext.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",api-vnext.soc.trellix.com,Musarubra US LLC,www.api-vnext.soc.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1a91ae690f1fa6a7fbe15884b062bb6a,8f594a25b8c6ef2d7724abdd7e9d32c9a3ab705668359d3b0de3ddcb0ab60104,ctls,api-vnext.soc.trellix.com,443,https://api-vnext.soc.trellix.com:443,https,,application/json,GET,35.82.175.77,/,768769774,44.229.172.56,1,False,,,,,,,,,
api.manage.trellix.com,,403,42,api.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-09T23:59:59Z,CN=*.manage.trellix.com,*.manage.trellix.com,,*.mvision.mcafee.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7b3b4ce4b51a39a1fc8dce48a25ea37e,099b8e565874f7148ec71fa7635cfcdf2ff9412f09b15925aec0d940f305bb4a,ctls,api.manage.trellix.com,443,https://api.manage.trellix.com:443,https,,application/json,GET,13.224.189.9,/,772891821,13.224.189.7,1,False,cloudfront,Amazon Web Services,True,True,,,,,
api.soc.ap-south-1.trellix.com,,401,119,api.soc.ap-south-1.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=ui.soc.ap-south-1.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.ap-south-1.trellix.com,Musarubra US LLC,api.soc.ap-south-1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6c79bbdcf93f8de748acc3db1db1b8a7,65aff1dc3e99b5eab5df0165b7f7d060823d39e90f6eb6682f617049e57417ba,ctls,api.soc.ap-south-1.trellix.com,443,https://api.soc.ap-south-1.trellix.com:443,https,kong/3.0.2,application/json,GET,15.206.234.214,/,1882365449,13.234.196.164,1,False,,,,,,,,,
api.soc.ca-central-1.trellix.com,,401,119,api.soc.ca-central-1.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=ui.soc.ca-central-1.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.ca-central-1.trellix.com,Musarubra US LLC,api.soc.ca-central-1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6d3283e8e804609170f1db777ba58ef7,606e19e8bf203b668dcc6585e0d391a38802e602d0f4e256f8a7e8aff484cc77,ctls,api.soc.ca-central-1.trellix.com,443,https://api.soc.ca-central-1.trellix.com:443,https,kong/3.0.2,application/json,GET,15.222.202.211,/,1722768237,15.222.132.242,1,False,,,,,,,,,
api.soc.eu-central-1.trellix.com,,401,119,api.soc.eu-central-1.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=ui.soc.eu-central-1.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.eu-central-1.trellix.com,Musarubra US LLC,api.soc.eu-central-1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,091fe581bd28a7e2881fa5592bb6ae27,ec787f5a796e995f2467fec099bc7e41cbec7ecdda218a91cdd7b9a224e4b791,ctls,api.soc.eu-central-1.trellix.com,443,https://api.soc.eu-central-1.trellix.com:443,https,kong/3.0.2,application/json,GET,52.59.105.205,/,-1717235634,3.127.123.64,1,False,,,,,,,,,
api.soc.preprod.trellix.com,,401,119,api.soc.preprod.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=ui.soc.preprod.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.preprod.trellix.com,Musarubra US LLC,api.soc.preprod.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a8e3bddf4e81ac893497dab26f893851,db8c75bb8cc53d5e2d2a927a8831592cc8ff6f840779bc7b7ee59dad025c2f6c,ctls,api.soc.preprod.trellix.com,443,https://api.soc.preprod.trellix.com:443,https,kong/3.0.1,application/json,GET,34.213.218.221,/,-1841695134,52.88.150.6,1,False,,,,,,,,,
api.vnext.xdrint.trellix.com,,403,23,api.vnext.xdrint.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T00:00:00Z,2024-06-30T23:59:59Z,CN=*.execute-api.us-west-2.amazonaws.com,*.execute-api.us-west-2.amazonaws.com,,*.execute-api.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd08293a9fa3ec462563207da471869,8931a2994280d41472ecb196995d2566339add6e548ac4739521fe674faabfe3,ctls,api.vnext.xdrint.trellix.com,443,https://api.vnext.xdrint.trellix.com:443,https,,application/json,GET,54.200.112.42,/,968070783,44.230.89.225,1,False,,,,True,True,,,,
api.xdrint.trellix.com,,401,119,api.xdrint.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=xdrint.trellix.com, O=Musarubra US LLC, ST=California, C=US",xdrint.trellix.com,Musarubra US LLC,ui.xdrint.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1670684ef968ddcdcd27c982e6522e05,fdc23b8f22c7a821e9ed17df8b54b0b7e238726e76058b77dad68e01d98cdd41,ctls,api.xdrint.trellix.com,443,https://api.xdrint.trellix.com:443,https,kong/3.1.1,application/json,GET,52.43.74.11,/,1722768237,35.165.229.71,1,False,,,,,,,,,
api.xdrpreeks.trellix.com,,401,119,api.xdrpreeks.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=xdrpreeks.trellix.com, O=Musarubra US LLC, ST=California, C=US",xdrpreeks.trellix.com,Musarubra US LLC,ui.xdrpreeks.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e8240670c92dd87c1a9589081a83e4aa,d081fb05adcc22fd7f07238fff603b711364a25abf48c88f284752e09260fa36,ctls,api.xdrpreeks.trellix.com,443,https://api.xdrpreeks.trellix.com:443,https,kong/3.0.2,application/json,GET,52.10.251.129,/,1071334689,35.83.131.51,1,False,,,,,,,,,
api1.soc.trellix.com,,404,106,api1.soc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-05-28T23:59:59Z,"CN=api1.soc.mcafee.com, O=McAfee\, Inc., ST=California, C=US",api1.soc.mcafee.com,"McAfee, Inc.",ui1.soc.mcafee.com,"CN=McAfee OV SSL CA 2, O=McAfee\, Inc., L=Santa Clara, ST=CA, C=US",McAfee OV SSL CA 2,"McAfee, Inc.",7c30c13a4ab85eb462aeec13ca3cb557,e1bc56de7f47cf2affe27d213391662a989c4866fef39d422a69be6eb9d33eb5,ctls,api1.soc.trellix.com,443,https://api1.soc.trellix.com:443,https,,application/json,GET,44.224.155.241,/,1113077122,44.238.145.142,2,False,,,,,True,,,,
app.pendo.io,pendo.io,200,2443,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:46:05Z,2023-09-14T01:42:00Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,900e6766944486c762eb58ab1f7cdba0,ea305a8f289c8c4e29b58900113a21e5c91f73ae5b2f3851b585eca9d0378963,ctls,app.pendo.io,443,https://app.pendo.io:443,https,,text/html,GET,34.149.155.70,/,,34.149.155.70,1,False,google,Google Cloud CDN,True,True,,,,,
atdupdate.trellix.com,McAfee ATD Detection Packages,200,253,atdupdate.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-04T07:26:07Z,2024-07-03T07:26:07Z,"CN=atdupdate.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",atdupdate.trellix.com,Musarubra US LLC,atdupdate.trellix.com,"CN=Trellix Private Intermediate CA\ , O=Trellix, C=US",Trellix Private Intermediate CA ,Trellix,16e97e5f3c1e4ed2ae75ffc3741aa919,78c25b9dae558c7652e5a3e60ea5f5d10af170a0abbce6094ffdecda5aa7ea77,ctls,atdupdate.trellix.com,443,https://atdupdate.trellix.com:443,https,Apache/2.2.15 (CentOS),text/html,GET,136.179.56.58,/,,136.179.56.58,10,False,,CentOS,,,,,,,
auth.trellix.com,,200,1087,auth.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-21T23:59:59Z,"CN=auth.trellix.com, O=Musarubra US LLC, ST=California, C=US",auth.trellix.com,Musarubra US LLC,www.auth.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7a026ac0717c8791ad71be7d12f67bcf,e6105f340aab6a348e4f7db96010287359e89e9e869f98c320ac9c6caf00ffb6,ctls,auth.trellix.com,443,https://auth.trellix.com:443,https,,text/html,GET,44.232.240.191,/,-1463124301,34.213.3.246,31,False,,,,,,,,,
auth.ui.trellix.com,,200,5021,auth.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",auth.ui.trellix.com,Musarubra US LLC,www.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1ce0cd98014ab1a482f4057e6fb42e3,cf999fa6d69d764590d2fcb81efff5f3424479831290c8da8cd0b47470e165c4,ctls,auth.ui.trellix.com,443,https://auth.ui.trellix.com:443,https,AmazonS3,text/html,GET,18.66.122.93,/,2116877167,18.66.122.56,3,False,cloudfront,Amazon Web Services,True,,,,,,
autodiscover.skyhighsecurity.com,TRELLIX - Sign In,200,27134,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,trellix.okta.com,80,http://autodiscover.skyhighsecurity.com:80,http,nginx,text/html,GET,40.99.149.184,/,-1249852061,2603:1026:c0d:76::8,504,False,,Nginx,,True,,,https://trellix.okta.com/app/office365/exkkmjienBuT16vOX696/sso/wsfed/passive?client-request-id=79258133-5ec3-ab59-011f-0c7c9f6049c0&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9TBNxAMX775UTEIXA4qa5aGLQa__30V7bBJMWClev5cpHKWD0uF7vetf7-JfeHf1ABjdHJhNYNMQJJ5wME9GNibjBYIgTwWiMEzExkcbFkd_w8pI3vOS9UYwKU8m78B802VUSahpFKmrX_UdjuH-IeXGv_enZ0jtwe-D565XswTYYcc22blR1V1X8huG1wwqydwGhe17dTUYiyPcshMww0jRDUZlYtJtHUFOOfADgCIAzAHaDXIyJ01EuRkHIMQwL41EmHFfLMBFNcCRH0QzJapxClpWoQkYhVCsyV6ZVlToJDoop39PprqCG0VF_Bfs01LClOnK9bewVmFC86QmUr2YyaV0WpTl-XkiJuWqzMONKENblmebjVZZkcqzjc62WVUuQXElRdV1M206uyAqpLFxuLpgdMYWadMucFGwmQ-azaKYxO1tKpQUe5e1ioy0V67JmxROC1HA9blH0yDKkDVObJjuLGbfGiF5Br-XaNlPKxFa15i52pcHfY_jlWDZyDjEc1VXHqByFwGkInIcGYDDZ2zs41HMrcCdwEQI7PZffHN_f2_uy8iP75vPvtyMfHwUOeyK0WY5POctzMq-VxJhmJlLMgpcZt5C5OI_coq15_IIvu7xczY6xSWoTB5s4vo_39WJDAQIbL1BnOPiJg5fXAvt9V7j06Do4GWD7ccWSDdsdHl0njIrkIVN1iOQ60bJdSVG6bk22fNUlkk-Iywri6cbGxsGNwMXNb1tbpzt_vn7nzwcfuoVKa1apODWetZbWjOqk5rOeU3aEgmMzPt3JCzycijxILxnm2F81,,api-c4adf64b.duosecurity.com
b2b-download.trellix.com,McAfee,200,142,b2b-download.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,b2b-download.trellix.com,443,https://b2b-download.trellix.com:443,https,AkamaiNetStorage,text/html,GET,2.21.79.41,/,1864250944,2a02:26f0:1700:7::17d5:a1cb,9,False,,,,,,,,,
