new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,mx,txt,cdn,cdn-name,ns,caa,aaaa
,axiszion-stage11.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,basf.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,beta-postman-meet-clients.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,betaarteeformas-sidneytorres.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,bhaskar.store.flipkart.com,103.243.32.90,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,bid46k6.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,bid46zx.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,bid47hx.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,brandmanager.flipkart.com,103.243.32.111,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,advertising.flipkart.com,,,,,,,
,brands.flipkart.com,52.172.4.94,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,True,azure,,,
,bucket-status.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,bucket-statusslave-us.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ch.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,checkout.cloud.flipkart.com,163.53.76.119,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,cloud.flipkart.com,13.71.119.7,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,1.cloud.flipkart.com,,v=spf1 include:1715970f8.spf2.netcorecloud.net -all,True,azure,,,
,cloudtest.flipkart.com,,"n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,"cloudtest.flipkart.com.edgesuite.net, a117.r.akamai.net",,,,,,,
,comeoutwithpride.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,config-cpwebapp.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,console.nm.flipkart.com,10.65.30.232,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.65.30.232,,,,,,,,
,corp.flipkart.com,180.179.68.41,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,in.flipkart.com,,,,,,,
,council.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,cs.flipkart.com,10.65.60.75,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.65.60.75,,,,,,,,
,ctl.weread.flipkart.com,103.4.254.11,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,data-mailrelay.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,dbmschef.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,delivery.ncb.flipkart.com,"34.117.197.73, 35.200.150.166, 34.93.175.175, 34.93.155.8","ns11.constellix.com, dns.constellix.com",NOERROR,,,spf.pepipost.com,envmx.pepipost.com,v=spf1 exists:%{ir}._spf.netcorecloud.net -all,True,google,,,
,delivery.ncp.flipkart.com,"35.200.150.166, 34.117.197.73, 34.93.155.8, 34.93.175.175","ns11.constellix.com, dns.constellix.com",NOERROR,,,spf.pepipost.com,envmx.pepipost.com,v=spf1 exists:%{ir}._spf.netcorecloud.net -all,True,google,,,
,delivery.nct.flipkart.com,"34.93.155.8, 35.200.150.166, 34.117.197.73, 34.93.175.175","ns11.constellix.com, dns.constellix.com",NOERROR,,,spf.pepipost.com,envmx.pepipost.com,v=spf1 exists:%{ir}._spf.netcorecloud.net -all,True,google,,,
,dev-alpha-intranetpostgresmx.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,dhcp113-77.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,digital.flipkart.com,"103.243.35.113, 103.243.35.114","PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,dl.flipkart.com,163.53.76.86,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,drive.flipkart.com,172.217.16.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,,,2a00:1450:4001:82f::2013
,ebook.digital.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ekl-port-app.flipkart.com,163.53.76.81,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,emlink.flipkart.com,"167.89.123.124, 167.89.115.56, 167.89.115.120, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,,"ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com","godaddy.com, amazonaws.com",
,enrich.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,enterprise.flipkart.com,103.243.32.64,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,enterpriseenrollment.flipkart.com,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,,
,enterpriseregistration.flipkart.com,20.190.135.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,True,azure,,,
,errordata.store.flipkart.com,163.53.78.131,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,erroruseraccountteam.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,fddkim.flipkart.com,"52.73.240.25, 184.72.189.255, 54.84.18.86, 54.158.184.166, 52.3.125.17","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com, aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"spfmx.domainkey.freshdesk.com, u2334554.wl055.sendgrid.net",mx.sendgrid.net,v=spf1 ip4:198.37.146.36 -all,,,,,
,feis1.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,finapi.flipkart.com,103.243.32.82,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,1.finapi.flipkart.com,,,,,,,
,firedrops.flipkart.com,103.243.32.61,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,fm.cloud.flipkart.com,163.53.76.132,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,fs.flipkart.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u678178.wl179.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:198.21.4.52 -all,,,,,
,ftcollections.flipkart.com,163.53.78.144,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,fwdkim1.flipkart.com,"13.225.78.40, 13.225.78.38, 13.225.78.59, 13.225.78.58","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,spfmx1.domainkey.freshemail.io,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,True,cloudfront,,,
,gbibp9ph1--blueice1n5.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,gh-160-136-14-6.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,gj0225gj.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,gumtree.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,h-135-207-127-46.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,h-135-207-3-6.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,h-135-207-57-70.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,hackday.flipkart.com,103.243.32.90,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,host-214-18-93-13.store.flipkart.com,163.53.78.131,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,hubsystem.flipkart.com,163.53.76.48,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,hyperwallet.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,i-storebackups-www-test.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ibot.ch.flipkart.com,163.53.78.163,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ibot.hyd.flipkart.com,163.53.77.1,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,icap.flipkart.com,163.53.76.166,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,icapws.flipkart.com,163.53.76.169,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,img2.flipkart.com,180.179.68.40,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,in.flipkart.com,180.179.68.41,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,induna.ch.flipkart.com,163.53.79.55,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,indusind.store.flipkart.com,103.243.32.90,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,insurance-preprod.flipkart.com,10.24.32.35,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.24.32.35,,,,,,,,
,insurance.flipkart.com,103.243.32.90,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,internal-hp42.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ipv4-c055-vie001-ix.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,itzcash.store.flipkart.com,163.53.76.86,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,k8s-prd.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,listings.flipkart.com,163.53.76.58,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,location.flipkart.com,163.53.76.29,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,logcontrollerclients-stats-corp.store.flipkart.com,163.53.78.131,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,login-bundles.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,lyncdiscover.flipkart.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,,,,,,,2603:1027:0:48::21
,m.flipkart.com,103.243.32.90,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,mach131-87-2-99.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,maps.flipkart.com,163.53.76.32,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,meet-m.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,misc1-vm1.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,mrap.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,
,msite-stage1.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,
,msite-stage2.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,msite-stage4.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,
,msite-stage5.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,msite-stage6.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,msite-stage7.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,msite-stage8.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,msite-stage9.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,
,nccuniversity.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ncmail121.ncb.flipkart.com,175.158.64.121,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ncmail126.ncb.flipkart.com,175.158.64.126,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,
,ncmail128.ncb.flipkart.com,175.158.64.128,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ncmail129.ncb.flipkart.com,175.158.64.129,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ncmail72.ncb.flipkart.com,103.52.180.72,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ncmail73.ncb.flipkart.com,103.52.180.73,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ncmail74.ncb.flipkart.com,103.52.180.74,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ncmail85.ncb.flipkart.com,103.52.180.85,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ncmail86.ncb.flipkart.com,103.52.180.86,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ncp.flipkart.com,"34.93.155.8, 34.93.175.175, 34.117.197.73, 35.200.150.166","ns11.constellix.com, dns.constellix.com",NOERROR,,,spf.pepipost.com,envmx.pepipost.com,v=spf1 exists:%{ir}._spf.netcorecloud.net -all,True,google,,,
,nearby.flipkart.com,"163.53.77.92, 163.53.76.91, 163.53.76.92, 163.53.77.91","PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,neo.flipkart.com,103.243.32.24,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,new-educacionfisicaumayor.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
