new,host,soa,status_code,a,cname,ns,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips,aaaa,caa
,ads.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,52.172.39.71,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",True,azure,,,,,,
,advertising.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.243.32.111,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,
,age-2-3-7.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,alphaacc-accantiviruspre.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,api.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,,
,api.translation.cloud.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.33,,,,,,,,,,
,api1.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,"163.53.76.48, 163.53.77.49, 163.53.77.48, 163.53.76.49",,,,,,,,,,
,arz.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,axiszion-stage11.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,basf.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,beta-seller.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.21,,,,,,,,,,
,betaarteeformas-sidneytorres.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,,
,bhaskar.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.86,,,,,,,,,,
,bid46k6.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,
,bid46zx.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,bid47hx.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,
,blog.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,brandmanager.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.243.32.111,advertising.flipkart.com,,,,,,,,,
,brands.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,52.172.4.94,,,True,azure,,,,,,
,ch.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,,
,checkout.cloud.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.119,,,,,,,,,,
,chennai-244.fknet.flipkart.com,,NOERROR,,,,,,,,,,,
,cloud.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,13.71.119.7,1.cloud.flipkart.com,,True,azure,v=spf1 include:1715970f8.spf2.netcorecloud.net -all,,,,,
,codereview.flipkart.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.251.111.121,ghs.google.com,,,,,,,,2607:f8b0:4004:c19::79,
,comeoutwithpride.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,compliance-ext.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,"163.53.76.152, 163.53.77.151, 163.53.77.152, 163.53.76.151",,,,,,,,,,
,compute.store.flipkart.com,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,config-cpwebapp.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,console.cloud.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.95,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,
,console.nm.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,10.65.30.232,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,True,10.65.30.232,,
,corp.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,180.179.68.41,in.flipkart.com,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,
,ctl.weread.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.4.254.11,,,,,,,,,,
,data-engineering-my-master-backups-www-test.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,,
,data-mailrelay.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,dbmschef.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,delivery.cloud.flipkart.com,"ns11.constellix.com, dns.constellix.com",NOERROR,34.117.197.73,elnk.netcorecloud.net,,True,google,"v=spf1 exists:%{ir}._spf.netcorecloud.net -all, google-site-verification=FKMDT_I-lhCBr2ALalsR5RyhdfeyxSb1F673mZ9KF2o",bounceapi.netcorecloud.net,,,,
,delivery.ncb.flipkart.com,"ns11.constellix.com, dns.constellix.com",NOERROR,"34.93.175.175, 34.93.155.8, 34.117.197.73, 35.200.150.166",spf.pepipost.com,,True,google,v=spf1 exists:%{ir}._spf.netcorecloud.net -all,envmx.pepipost.com,,,,
,delivery.ncp.flipkart.com,"ns11.constellix.com, dns.constellix.com",NOERROR,"34.93.175.175, 34.93.155.8, 34.117.197.73, 35.200.150.166",spf.pepipost.com,,True,google,v=spf1 exists:%{ir}._spf.netcorecloud.net -all,envmx.pepipost.com,,,,
,delivery.nct.flipkart.com,"ns11.constellix.com, dns.constellix.com",NOERROR,"34.93.155.8, 34.117.197.73, 35.200.150.166, 34.93.175.175",spf.pepipost.com,,True,google,v=spf1 exists:%{ir}._spf.netcorecloud.net -all,envmx.pepipost.com,,,,
,digital.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,"103.243.35.114, 103.243.35.113",,,,,,,,,,
,ebook.digital.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.4.253.54,,,,,,,,,,
,ekl-fm-during.flipkart.com,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,163.53.76.18,,,,,,,,,,
,ekl-port-app.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.81,,,,,,,,,,
,email.flipkart.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.123.124, 167.89.118.83, 167.89.118.52, 167.89.123.54",sendgrid.net,"ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com",,,"p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0","mx.sendgrid.net, mx2.sendgrid.net",,,,"amazonaws.com, godaddy.com"
,emlink.flipkart.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.118.52, 167.89.118.83, 167.89.123.124, 167.89.123.54",sendgrid.net,"ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,,"mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","mx.sendgrid.net, mx2.sendgrid.net",,,,"godaddy.com, amazonaws.com"
,enrich.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.243.32.45,,,,,,,,,,
,enterprise.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.243.32.64,,,,,,,,,,
,enterpriseenrollment.flipkart.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,52.236.189.96,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,True,azure,,,,,,
,enterpriseregistration.flipkart.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,True,azure,,,,,,
,fddkim.flipkart.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"54.144.236.172, 52.72.100.244, 18.235.72.125, 52.207.46.48, 54.167.39.237","spfmx.domainkey.freshdesk.com, u2334554.wl055.sendgrid.net",,,,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,mx.sendgrid.net,,,,
,feis1.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,finapi.flipkart.com,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,103.243.32.82,1.finapi.flipkart.com,,,,,,,,,
,firedrops.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.243.32.61,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,
,flap-tk.ads.flipkart.com,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,103.243.32.43,,,,,,,,,,
,flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.86,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,"google-site-verification=Y3dKKFu_H3cJ3l66OBt0QIUL3\010Z6cXR0UxhulSdc28lY, n6266vWOmyPnlLRqgMEHQIWIafNmnJWQmWLR8MZZY6k=, google-site-verification=a8AROMiT-DLHJdMYpl-bq-etV0NlpC5xDcKtHJDTVZ0, _spf-emea.onbmc.com, clojars flipkartoss, v=spf1 include:eu._netblocks.mimecast.com include:zoho.flipkart.com include:_spf.google.com include:spf.protection.outlook.com include:spf.flipkart.com ip4:64.56.194.128/25 ip4:74.117.200.0/21 ip4:129.91.5.0/24 ip4:129.152.0.0/17 ip4:141.145.85.0/24 ip4:1, 60.34.0.0/16 ip4:199.167.173.0/24 ip4:205.223.80.0/20 ip4:208.72.88.0/21 ip4:216.136.162.64/26 ip4:216.136.168.32/28 ip4:216.136.168.64/27 ip4:216.136.229.0/24 ip4:103.4.255.64/26 ip4:103.4.254.64/26 ip4:103.4.253.64/26 ip6:2405:ba00:8800::/48 ip6:2405:ba, 00:8808::/48 ip6:2606:b400::/32 ip6:2801:1:8800::/48 ip6:2a02:6900:8804::/48 ip6:2a02:6900:8810::/48 ip6:2a02:6900:8814::/48 include:spf.mandrillapp.com ~all, atlassian-domain-verification=WkV5HfBjxPmZapAUMERVsn8GyO5K6OMM5mDdGavD2buSbleKNwEvKz0Sa4kMxGn2, MS=ms31449763, google-site-verification=qe6w5aA7Jj6U8WPwr3p0bHFEIyn9xL5kBAb5iiaBUQA, onetrust-domain-verification=471320082c164859ab944288d44f0539, A2326006D53F012A497F, adobe-idp-site-verification=a0fc98e1-5115-402f-8be0-49c4deadfd56, MS=ms94028583","eu-smtp-inbound-2.mimecast.com, eu-smtp-inbound-1.mimecast.com",,,,
,fs.flipkart.com,,NOERROR,,u678178.wl179.sendgrid.net,,,,,,,,,
,fwdkim1.flipkart.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.229.76, 108.157.229.4, 108.157.229.53, 108.157.229.22",spfmx1.domainkey.freshemail.io,,True,cloudfront,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,"mx.sendgrid.net, mxa.freshdesk.com, mxb.freshdesk.com",,,,
,gbibp9ph1--blueice1n5.store.flipkart.com,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,gj0225gj.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,gumtree.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,h-135-207-3-6.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,h-135-207-57-70.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,hackday.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.243.32.90,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,
,host-214-18-93-13.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,i-storebackups-www-test.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,ibot.ch.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.163,,,,,,,,,,
,ibot.hyd.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.77.1,,,,,,,,,,
,icap.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.166,,,,,,,,,,
,img2.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,180.179.68.40,,,,,,,,,,
,indusind.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.243.32.90,,,,,,,,,,
,insurance-preprod.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,10.24.32.35,,,,,,,True,10.24.32.35,,
,insurance.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.243.32.90,,,,,,,,,,
,ipv4-c055-vie001-ix.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,itzcash.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.86,,,,,,,,,,
,jeeves.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.243.33.16,,,,,,,,,,
,listings.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.58,,,,,,,,,,
,location.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.29,,,,,,,,,,
,logcontrollerclients-stats-corp.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,
,login-bundles.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,m.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.86,,,,,,,,,,
,maps.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.76.32,,,,,,,,,,
,misc1-vm1.store.flipkart.com,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,mrap.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,msite-stage1.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,10.83.37.15,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,True,10.83.37.15,,
,msite-stage3.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,10.83.37.15,,,,,,,True,10.83.37.15,,
,msite-stage4.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,10.83.37.15,,,,,,,True,10.83.37.15,,
,msite-stage5.flipkart.com,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,10.83.37.15,,,,,,,True,10.83.37.15,,
,msite-stage8.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,10.83.37.15,,,,,,,True,10.83.37.15,,
,msite-stage9.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,10.83.37.15,,,,,,,True,10.83.37.15,,
,mum-206.fknet.flipkart.com,,NOERROR,,,,,,,,,,,
,ncb.flipkart.com,"ns11.constellix.com, dns.constellix.com",NOERROR,"35.200.150.166, 34.93.175.175, 34.93.155.8, 34.117.197.73, 202.162.242.175",spf.pepipost.com,"ns51.constellix.net, ns61.constellix.net, ns11.constellix.com, ns21.constellix.com, ns31.constellix.com, ns41.constellix.net",True,google,v=spf1 exists:%{ir}._spf.netcorecloud.net -all,envmx.pepipost.com,,,,
,nccuniversity.store.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,163.53.78.131,,,,,,,,,,
,ncmail121.ncb.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,175.158.64.121,,,,,,,,,,
,ncmail127.ncb.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,175.158.64.127,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,
,ncmail128.ncb.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,175.158.64.128,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,
,ncmail129.ncb.flipkart.com,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,175.158.64.129,,,,,,,,,,
,ncmail72.ncb.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.52.180.72,,,,,,,,,,
,ncmail73.ncb.flipkart.com,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,103.52.180.73,,,,,,,,,,
,ncmail74.ncb.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.52.180.74,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,
,ncmail85.ncb.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.52.180.85,,,,,,,,,,
,ncmail86.ncb.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.52.180.86,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,,
,ncp.flipkart.com,"ns11.constellix.com, dns.constellix.com",NOERROR,"35.200.150.166, 34.93.175.175, 34.93.155.8, 34.117.197.73, 202.162.242.175",spf.pepipost.com,"ns21.constellix.com, ns31.constellix.com, ns41.constellix.net, ns51.constellix.net, ns61.constellix.net, ns11.constellix.com",True,google,v=spf1 exists:%{ir}._spf.netcorecloud.net -all,envmx.pepipost.com,,,,
,nearby.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,"163.53.77.91, 163.53.77.92, 163.53.76.91, 163.53.76.92",,,,,,,,,,
,neo.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,103.243.32.24,,,,,,,,,,
,next.flipkart.com,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,10.65.30.78,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,True,10.65.30.78,,
