new,host,a,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,ns,caa,aaaa
[x],privateprodweb-jenkins-statusportalstatus-db2-corp.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],prod-legaltools.store.flipkart.com,163.53.78.131,"pdns1.ultradns.net, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],s3wikibucketexampledockerintra-backups-www-test.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],service-streaming.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],sr-b-1-hsrp-41.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],staging-elasticbeanstalkdtsw42-72.store.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],tor14-22-pdb.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],tor175-239-grc.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],tor182-237-pda.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],ubesuw00.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],uncover-myinsurance70.store.flipkart.com,163.53.78.131,"pdns1.ultradns.net, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],us-east-1-web-oao.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],voicecontrol.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],wiki-chef-v3-devenvexchangedns.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
[x],xh.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,1.cloud.flipkart.com,13.71.119.7,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",v=spf1 include:1715970f8.spf2.netcorecloud.net -all,NOERROR,True,azure,,,,,,,
,1.fdp.api.flipkart.com,103.243.32.9,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,1.payments.flipkart.com,103.243.32.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,1.rome.api.flipkart.com,103.243.33.5,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,2.cloud.flipkart.com,13.71.119.7,"pdns1.ultradns.net, sysadmin.flipkart.com",v=spf1 include:1715970f8.spf2.netcorecloud.net -all,NOERROR,True,azure,,,,,,,
,2.fdp.api.flipkart.com,163.53.76.115,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,2.finapi.flipkart.com,163.53.76.100,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,2.payments.flipkart.com,163.53.76.4,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,2.rome.api.flipkart.com,163.53.76.64,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,2.sonic.fdp.api.flipkart.com,163.53.76.64,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,2.rome.api.flipkart.com,,,,
,306fc.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,abc-9-10-3.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,accounts-demo-dal12.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,accounts.flipkart.com,103.243.32.90,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,ads.cloud.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,ads.flipkart.com,52.172.39.71,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,True,azure,,,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,
,affiliate.flipkart.com,103.243.32.94,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,airtel.store.flipkart.com,163.53.76.86,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,api.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,api.translation.cloud.flipkart.com,163.53.76.33,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,api1.flipkart.com,"163.53.77.48, 163.53.76.48, 163.53.76.49, 163.53.77.49","PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,axis.store.flipkart.com,103.243.32.90,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,axiszion-stage11.store.flipkart.com,163.53.78.131,"pdns1.ultradns.net, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,beta-seller.flipkart.com,163.53.76.21,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,bhaskar.store.flipkart.com,103.243.32.90,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,bid46zx.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,ch.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,cloud.flipkart.com,13.71.119.7,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",v=spf1 include:1715970f8.spf2.netcorecloud.net -all,NOERROR,True,azure,,,1.cloud.flipkart.com,,,,
,cms.flipkart.com,13.71.91.234,,,NOERROR,True,azure,,,,,,,
,codereview.flipkart.com,142.250.186.115,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,ghs.google.com,,,,2a00:1450:4001:829::2013
,comeoutwithpride.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,compute.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,console.nm.flipkart.com,10.65.30.232,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,True,10.65.30.232,,,,,
,delivery.cloud.flipkart.com,34.117.197.73,"ns11.constellix.com, dns.constellix.com","v=spf1 exists:%{ir}._spf.netcorecloud.net -all, google-site-verification=FKMDT_I-lhCBr2ALalsR5RyhdfeyxSb1F673mZ9KF2o",NOERROR,True,google,,,elnk.netcorecloud.net,bounceapi.netcorecloud.net,,,
,delivery.ncb.flipkart.com,"34.93.175.175, 34.93.155.8, 34.117.197.73, 35.200.150.166","ns11.constellix.com, dns.constellix.com",v=spf1 exists:%{ir}._spf.netcorecloud.net -all,NOERROR,True,google,,,spf.pepipost.com,envmx.pepipost.com,,,
,delivery.ncp.flipkart.com,"34.93.175.175, 34.93.155.8, 34.117.197.73, 35.200.150.166","ns11.constellix.com, dns.constellix.com",v=spf1 exists:%{ir}._spf.netcorecloud.net -all,NOERROR,True,google,,,spf.pepipost.com,envmx.pepipost.com,,,
,delivery.nct.flipkart.com,"34.93.155.8, 34.117.197.73, 35.200.150.166, 34.93.175.175","ns11.constellix.com, dns.constellix.com",v=spf1 exists:%{ir}._spf.netcorecloud.net -all,NOERROR,True,google,,,spf.pepipost.com,envmx.pepipost.com,,,
,digital.flipkart.com,"103.243.35.114, 103.243.35.113","PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,dl.flipkart.com,163.53.76.86,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,drive.flipkart.com,142.250.203.115,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,ghs.googlehosted.com,,,,
,ebook.digital.flipkart.com,103.4.253.54,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,ekl-fm-during.flipkart.com,163.53.76.18,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,ekl-port-app.flipkart.com,163.53.76.81,"pdns1.ultradns.net, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,email.flipkart.com,"167.89.118.83, 167.89.123.54, 167.89.123.124, 167.89.118.52","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",NOERROR,,,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","godaddy.com, amazonaws.com",
,emlink.flipkart.com,"167.89.123.124, 167.89.118.52, 167.89.118.83, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",NOERROR,,,,,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com","godaddy.com, amazonaws.com",
,enterprise.flipkart.com,103.243.32.64,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,enterpriseenrollment.flipkart.com,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,
,fddkim.flipkart.com,"54.144.236.172, 18.235.72.125, 54.167.39.237, 52.72.100.244, 52.207.46.48","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com, aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:198.37.146.36 -all,NOERROR,,,,,"spfmx.domainkey.freshdesk.com, u2334554.wl055.sendgrid.net",mx.sendgrid.net,,,
,flap-tk.ads.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,fm.cloud.flipkart.com,163.53.76.132,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,fs.flipkart.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:198.21.4.52 -all,NOERROR,,,,,u678178.wl179.sendgrid.net,mx.sendgrid.net,,,
,ftcollections.flipkart.com,163.53.78.144,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,fwdkim1.flipkart.com,"13.225.78.59, 13.225.78.40, 13.225.78.38, 13.225.78.58","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,NOERROR,True,cloudfront,,,spfmx1.domainkey.freshemail.io,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",,,
,h-135-207-0-12.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,hackday.flipkart.com,103.243.32.90,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,healthplus.flipkart.com,34.149.144.19,"ns-269.awsdns-33.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,healthplus-flipkart-com.flipkart.d1.rbzdns.com,,,,
,hubsystem.flipkart.com,163.53.76.48,"pdns1.ultradns.net, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,ibot.ch.flipkart.com,163.53.78.163,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,icap.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,icapws.flipkart.com,163.53.76.169,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,img.flipkart.com,,,,NOERROR,,,,,,,,,
,img2.flipkart.com,180.179.68.40,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,in.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,induna.ch.flipkart.com,163.53.79.55,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,induna.hyd.flipkart.com,163.53.77.0,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,indusind.store.flipkart.com,163.53.76.86,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,itzcash.store.flipkart.com,163.53.76.86,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,jeeves.flipkart.com,103.243.33.16,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,k8s-prd.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,l.flipkart.com,103.243.32.29,"ns7-67.akam.net, hostmaster.akamai.com",,NOERROR,,,,,connekt.flipkart.net,,,,
,listings.flipkart.com,163.53.76.58,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,location.flipkart.com,163.53.76.29,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,lyncdiscover.flipkart.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,webdir.online.lync.com,,,,2603:1027:0:48::21
,maps.flipkart.com,163.53.76.32,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,meet-m.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,msite-stage1.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,True,10.83.37.15,,,,,
,msite-stage10.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,True,10.83.37.15,,,,,
,msite-stage5.flipkart.com,10.83.37.15,"pdns1.ultradns.net, sysadmin.flipkart.com",,NOERROR,,,True,10.83.37.15,,,,,
,msite-stage6.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,True,10.83.37.15,,,,,
,msite-stage7.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,True,10.83.37.15,,,,,
,msite-stage8.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,msite-stage9.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,True,10.83.37.15,,,,,
,ncmail121.ncb.flipkart.com,175.158.64.121,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,ncmail126.ncb.flipkart.com,175.158.64.126,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,ncmail127.ncb.flipkart.com,175.158.64.127,"pdns1.ultradns.net, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,ncmail128.ncb.flipkart.com,175.158.64.128,"pdns1.ultradns.net, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,ncmail129.ncb.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,ncmail73.ncb.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,ncmail74.ncb.flipkart.com,103.52.180.74,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,ncmail85.ncb.flipkart.com,103.52.180.85,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,ncmail86.ncb.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,nearby.flipkart.com,"163.53.76.92, 163.53.76.91, 163.53.77.92, 163.53.77.91","PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,neo.flipkart.com,103.243.32.24,"pdns1.ultradns.net, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,next.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,nm.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,nmplay-ekl-port-app.flipkart.com,103.243.35.193,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,o10.email.flipkart.com,167.89.40.241,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,o11.email.flipkart.com,167.89.45.71,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,o12.email.flipkart.com,167.89.46.225,"pdns1.ultradns.net, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,o15.email.flipkart.com,167.89.37.17,"pdns1.ultradns.net, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,o16.email.flipkart.com,167.89.37.171,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,o18.email.flipkart.com,167.89.44.8,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,o2.email.flipkart.com,192.254.114.14,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,o20.email.flipkart.com,167.89.46.207,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,o21.email.flipkart.com,167.89.46.70,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,o23.email.flipkart.com,167.89.36.121,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,o25.email.flipkart.com,167.89.60.8,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,o36.ptr9478.sgp.flipkart.com,167.89.63.73,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,o39.ptr2597.sgp.flipkart.com,167.89.65.198,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,o4.email.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,o40.ptr2142.sgp.flipkart.com,167.89.65.226,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,o43.ptr9872.sgp.flipkart.com,167.89.65.240,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,o5.email.flipkart.com,167.89.11.220,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,o7.email.flipkart.com,167.89.23.80,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,o9.email.flipkart.com,167.89.40.240,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,offers.store.flipkart.com,163.53.76.86,,,NOERROR,,,,,,,,,
,old-console.nm.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,ondc.api.flipkart.com,163.53.76.163,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pandora.preprod.flipkart.com,163.53.76.185,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,partner.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,"eu-smtp-inbound-1.mimecast.com, eu-smtp-inbound-2.mimecast.com",,,
,partners.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pay.flipkart.com,163.53.76.86,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pepi52.in.nct.flipkart.com,175.158.68.52,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pepi53.in.nct.flipkart.com,175.158.68.53,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pepi55.in.nct.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pepi57.in.nct.flipkart.com,175.158.68.57,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pepi58.in.nct.flipkart.com,175.158.68.58,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pepi59.in.ncp.flipkart.com,175.158.68.59,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pepi60.in.ncp.flipkart.com,175.158.68.60,"pdns1.ultradns.net, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pepi61.in.ncp.flipkart.com,175.158.68.61,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
,pepi63.in.ncp.flipkart.com,175.158.68.63,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",,NOERROR,,,,,,,,,
