new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,mx,ns,txt,caa,cdn,cdn-name,aaaa
,auth.flipkart.com,103.243.32.90,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,flipkart.com,"eu-smtp-inbound-2.mimecast.com, eu-smtp-inbound-1.mimecast.com","sdns14.ultradns.com, sdns14.ultradns.biz, sdns14.ultradns.org, sdns14.ultradns.net","google-site-verification=Y3dKKFu_H3cJ3l66OBt0QIUL3\010Z6cXR0UxhulSdc28lY, n6266vWOmyPnlLRqgMEHQIWIafNmnJWQmWLR8MZZY6k=, google-site-verification=a8AROMiT-DLHJdMYpl-bq-etV0NlpC5xDcKtHJDTVZ0, _spf-emea.onbmc.com, clojars flipkartoss, v=spf1 include:eu._netblocks.mimecast.com include:zoho.flipkart.com include:_spf.google.com include:spf.protection.outlook.com include:spf.flipkart.com ip4:64.56.194.128/25 ip4:74.117.200.0/21 ip4:129.91.5.0/24 ip4:129.152.0.0/17 ip4:141.145.85.0/24 ip4:1, 60.34.0.0/16 ip4:199.167.173.0/24 ip4:205.223.80.0/20 ip4:208.72.88.0/21 ip4:216.136.162.64/26 ip4:216.136.168.32/28 ip4:216.136.168.64/27 ip4:216.136.229.0/24 ip4:103.4.255.64/26 ip4:103.4.254.64/26 ip4:103.4.253.64/26 ip6:2405:ba00:8800::/48 ip6:2405:ba, 00:8808::/48 ip6:2606:b400::/32 ip6:2801:1:8800::/48 ip6:2a02:6900:8804::/48 ip6:2a02:6900:8810::/48 ip6:2a02:6900:8814::/48 include:spf.mandrillapp.com ~all, atlassian-domain-verification=WkV5HfBjxPmZapAUMERVsn8GyO5K6OMM5mDdGavD2buSbleKNwEvKz0Sa4kMxGn2, MS=ms31449763, google-site-verification=qe6w5aA7Jj6U8WPwr3p0bHFEIyn9xL5kBAb5iiaBUQA, onetrust-domain-verification=471320082c164859ab944288d44f0539, A2326006D53F012A497F, adobe-idp-site-verification=a0fc98e1-5115-402f-8be0-49c4deadfd56, MS=ms94028583",,,,
,author-prod.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,axis.store.flipkart.com,103.243.32.90,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,axiszion-stage11.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,beta-seller.flipkart.com,163.53.76.21,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,betaarteeformas-sidneytorres.store.flipkart.com,163.53.78.131,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,bhaskar.store.flipkart.com,103.243.32.90,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,bid46k6.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,blog.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,brands.flipkart.com,52.172.4.94,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,True,azure,
,ch.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,cloudtest.flipkart.com,"104.74.65.177, 104.74.65.137","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,"cloudtest.flipkart.com.edgesuite.net, a117.r.akamai.net",,,,,,,
,codereview.flipkart.com,142.250.186.51,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,,,,2a00:1450:4001:827::2013
,comeoutwithpride.store.flipkart.com,163.53.78.131,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,compliance-ext.flipkart.com,"163.53.76.151, 163.53.76.152, 163.53.77.151, 163.53.77.152","PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,console.cloud.flipkart.com,163.53.76.95,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,corp.flipkart.com,180.179.68.41,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,in.flipkart.com,,,,,,,
,council.store.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ctl.weread.flipkart.com,103.4.254.11,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,data-engineering-my-master-backups-www-test.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,data-mailrelay.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,dbmschef.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,delivery.ncb.flipkart.com,"34.93.175.175, 35.200.150.166, 34.93.155.8, 34.117.197.73","ns11.constellix.com, dns.constellix.com",NOERROR,,,spf.pepipost.com,,,,,True,google,
,delivery.nct.flipkart.com,"34.93.175.175, 34.93.155.8, 35.200.150.166, 34.117.197.73","ns11.constellix.com, dns.constellix.com",NOERROR,,,spf.pepipost.com,envmx.pepipost.com,,v=spf1 exists:%{ir}._spf.netcorecloud.net -all,,True,google,
,digital.flipkart.com,"103.243.35.114, 103.243.35.113","PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,dl.flipkart.com,103.243.32.90,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ebook.digital.flipkart.com,103.4.253.54,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ekl-fm-during.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,email.flipkart.com,"167.89.123.124, 167.89.123.54, 167.89.118.83, 167.89.118.52","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",,,
,emlink.flipkart.com,"167.89.118.52, 167.89.123.124, 167.89.123.54, 167.89.118.83","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com",,,
,enterprise.flipkart.com,103.243.32.64,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,enterpriseregistration.flipkart.com,20.190.135.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,,,True,azure,
,errordata.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,finapi.flipkart.com,103.243.32.82,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,1.finapi.flipkart.com,,,,,,,
,firedrops.flipkart.com,103.243.32.61,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,flap-tk.ads.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,"eu-smtp-inbound-1.mimecast.com, eu-smtp-inbound-2.mimecast.com","sdns14.ultradns.com, sdns14.ultradns.biz, sdns14.ultradns.org, sdns14.ultradns.net",,,,,
,fm.cloud.flipkart.com,163.53.76.132,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ftcollections.flipkart.com,163.53.78.144,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,fwdkim1.flipkart.com,"13.32.151.48, 13.32.151.92, 13.32.151.71, 13.32.151.124","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,spfmx1.domainkey.freshemail.io,"mxa.freshdesk.com, mx.sendgrid.net, mxb.freshdesk.com",,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,True,cloudfront,
,gbibp9ph1--blueice1n5.store.flipkart.com,163.53.78.131,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,h-135-207-3-6.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,hackday.flipkart.com,103.243.32.90,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,healthplus.flipkart.com,34.149.144.19,"ns-269.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,healthplus-flipkart-com.flipkart.d1.rbzdns.com,,"ns-1178.awsdns-19.org, ns-2011.awsdns-59.co.uk, ns-269.awsdns-33.com, ns-609.awsdns-12.net",,,True,google,
,host-214-18-93-13.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,hubsystem.flipkart.com,163.53.76.48,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,i-storebackups-www-test.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ibot.ch.flipkart.com,163.53.78.163,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,icap.flipkart.com,163.53.76.166,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,icapws.flipkart.com,163.53.76.169,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,img2.flipkart.com,180.179.68.40,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,in.flipkart.com,180.179.68.41,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,induna.ch.flipkart.com,163.53.79.55,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,insurance-preprod.flipkart.com,10.24.32.35,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.24.32.35,,,,,,,,
,ipv6-c058-ber001-ix.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,itzcash.store.flipkart.com,103.243.32.90,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,jeeves.flipkart.com,103.243.33.16,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,l.flipkart.com,103.243.32.29,"ns7-67.akam.net, hostmaster.akamai.com",NOERROR,,,connekt.flipkart.net,,,,,,,
,listings.flipkart.com,163.53.76.58,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,location.flipkart.com,163.53.76.29,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,login-bundles.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,m.flipkart.com,163.53.76.86,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,mach131-87-2-99.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,maps.flipkart.com,163.53.76.32,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,meet-m.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,misc1-vm1.store.flipkart.com,163.53.78.131,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,mrap.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,msite-stage1.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,msite-stage3.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,msite-stage5.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,msite-stage6.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,
,msite-stage7.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,msite-stage8.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,msite-stage9.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,True,10.83.37.15,,,,,,,,
,ncb.flipkart.com,"34.93.175.175, 34.93.155.8, 34.117.197.73, 35.200.150.166","ns11.constellix.com, dns.constellix.com",NOERROR,,,spf.pepipost.com,envmx.pepipost.com,,v=spf1 exists:%{ir}._spf.netcorecloud.net -all,,True,google,
,nccuniversity.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ncmail121.ncb.flipkart.com,175.158.64.121,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ncmail126.ncb.flipkart.com,175.158.64.126,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ncmail128.ncb.flipkart.com,175.158.64.128,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ncmail129.ncb.flipkart.com,175.158.64.129,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ncmail72.ncb.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ncmail73.ncb.flipkart.com,103.52.180.73,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ncmail85.ncb.flipkart.com,103.52.180.85,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ncmail86.ncb.flipkart.com,103.52.180.86,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ncp.flipkart.com,,"ns11.constellix.com, dns.constellix.com",NOERROR,,,spf.pepipost.com,,,,,True,google,
,nearby.flipkart.com,"163.53.77.92, 163.53.76.91, 163.53.76.92, 163.53.77.91","PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,neo.flipkart.com,103.243.32.24,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,nm.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,nmplay-ekl-port-app.flipkart.com,103.243.35.193,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o1.email.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o10.email.flipkart.com,167.89.40.241,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o12.email.flipkart.com,167.89.46.225,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o13.email.flipkart.com,167.89.8.63,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o14.email.flipkart.com,167.89.36.214,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o16.email.flipkart.com,167.89.37.171,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o18.email.flipkart.com,167.89.44.8,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o19.email.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o2.email.flipkart.com,192.254.114.14,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o20.email.flipkart.com,167.89.46.207,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o21.email.flipkart.com,167.89.46.70,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o22.email.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o23.email.flipkart.com,167.89.36.121,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o24.email.flipkart.com,167.89.24.37,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o37.ptr9297.sgp.flipkart.com,167.89.65.19,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o38.ptr4558.sgp.flipkart.com,167.89.65.195,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o39.ptr2597.sgp.flipkart.com,167.89.65.198,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o4.email.flipkart.com,167.89.21.206,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o40.ptr2142.sgp.flipkart.com,167.89.65.226,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o41.ptr6943.sgp.flipkart.com,167.89.65.227,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o42.ptr6005.sgp.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o43.ptr9872.sgp.flipkart.com,167.89.65.240,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o5.email.flipkart.com,167.89.11.220,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o6.email.flipkart.com,167.89.23.43,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o7.email.flipkart.com,167.89.23.80,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,o9.email.flipkart.com,167.89.40.240,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,offers.store.flipkart.com,103.243.32.90,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ondc-preprod.api.flipkart.com,163.53.76.165,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ondc.api.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,p54-ckdatabasews.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pandora.flipkart.com,103.243.32.65,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pandora.preprod.flipkart.com,163.53.76.185,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pay.flipkart.com,163.53.76.86,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi51.in.nct.flipkart.com,175.158.68.51,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi52.in.nct.flipkart.com,175.158.68.52,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi53.in.nct.flipkart.com,175.158.68.53,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi55.in.nct.flipkart.com,175.158.68.55,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi57.in.nct.flipkart.com,175.158.68.57,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi58.in.nct.flipkart.com,175.158.68.58,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi60.in.ncp.flipkart.com,175.158.68.60,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi62.in.ncp.flipkart.com,175.158.68.62,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi63.in.ncp.flipkart.com,175.158.68.63,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi64.in.ncp.flipkart.com,175.158.68.64,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi66.in.ncp.flipkart.com,175.158.68.66,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi67.in.ncb.flipkart.com,175.158.68.67,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi69.in.ncb.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi70.in.ncb.flipkart.com,175.158.68.70,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi71.in.ncb.flipkart.com,175.158.68.71,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi73.in.ncb.flipkart.com,175.158.68.73,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepi74.in.ncb.flipkart.com,175.158.68.74,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,pepimail130.nct.flipkart.com,175.158.64.130,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
