new,host,ttl,a,soa,status_code,txt,cname,ns,has_internal_ips,internal_ips,cdn,cdn-name,mx,aaaa,caa
,05-3-1-05.weread.flipkart.com,3600,103.4.254.11,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,06cim-api-spring-boot-security-saml-demo-okta2.store.flipkart.com,2284,,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,1.cloud.flipkart.com,300,13.71.119.7,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,1.fdp.api.flipkart.com,300,103.243.32.9,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,1.finapi.flipkart.com,300,103.243.32.82,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,1.fpay.flipkart.com,10800,103.243.33.36,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,1.rome.api.flipkart.com,876,103.243.33.5,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,1.upi-gateway-pg.flipkart.com,300,103.243.33.29,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,1.upi-pg.flipkart.com,73177,103.243.33.24,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,10-demo.store.flipkart.com,7200,,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,155-9-199-24.store.flipkart.com,3600,,"{'name': 'flipkart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,155-9-211-20.store.flipkart.com,3600,,"{'name': 'flipkart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,155-9-243-8.store.flipkart.com,7200,163.53.78.131,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,16-501-7.weread.flipkart.com,7200,103.4.254.11,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
