new,host,a,soa,status_code,cname,mx,ns,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips,aaaa
,36-7-6-3.weread.flipkart.com,103.4.254.11,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,5-7-3-4.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,81.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,abc-9-10-3.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,
,accounts-demo-dal12.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,accounts.flipkart.com,103.243.32.90,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,accountsacc.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,
,adfs.flipkart.com,115.114.191.195,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,
,adp.flipkart.com,103.243.32.24,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ads.flipkart.com,52.172.39.71,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,True,azure,,,,
,advertising.flipkart.com,103.243.32.111,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,affiliate.flipkart.com,103.243.32.94,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,age-2-3-7.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,airtel.store.flipkart.com,163.53.76.86,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,akl-vpngw01.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,aotsm-dev2.weread.flipkart.com,103.4.254.11,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,api-dallas-stage.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,api.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,api.translation.cloud.flipkart.com,163.53.76.33,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,api1.flipkart.com,"163.53.77.48, 163.53.76.48, 163.53.76.49, 163.53.77.49","PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,apidevops-redirect.weread.flipkart.com,103.4.254.11,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,arz.store.flipkart.com,163.53.78.131,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,auth.flipkart.com,163.53.76.86,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,flipkart.com,"eu-smtp-inbound-1.mimecast.com, eu-smtp-inbound-2.mimecast.com","sdns14.ultradns.biz, sdns14.ultradns.com, sdns14.ultradns.net, sdns14.ultradns.org","MS=ms31449763, MS=ms94028583, _spf-emea.onbmc.com, clojars flipkartoss, A2326006D53F012A497F, H+GwmqnZHHJAKGepR+w0KFTUEH7YLcksjFI7avxc834=, n6266vWOmyPnlLRqgMEHQIWIafNmnJWQmWLR8MZZY6k=, onetrust-domain-verification=471320082c164859ab944288d44f0539, adobe-idp-site-verification=a0fc98e1-5115-402f-8be0-49c4deadfd56, google-site-verification=a8AROMiT-DLHJdMYpl-bq-etV0NlpC5xDcKtHJDTVZ0, google-site-verification=qe6w5aA7Jj6U8WPwr3p0bHFEIyn9xL5kBAb5iiaBUQA, google-site-verification=Y3dKKFu_H3cJ3l66OBt0QIUL3\010Z6cXR0UxhulSdc28lY, atlassian-domain-verification=WkV5HfBjxPmZapAUMERVsn8GyO5K6OMM5mDdGavD2buSbleKNwEvKz0Sa4kMxGn2, v=spf1 include:eu._netblocks.mimecast.com include:zoho.flipkart.com include:_spf.google.com include:spf.protection.outlook.com include:spf.flipkart.com ip4:64.56.194.128/25 ip4:74.117.200.0/21 ip4:129.91.5.0/24 ip4:129.152.0.0/17 ip4:141.145.85.0/24 ip4:1, 60.34.0.0/16 ip4:199.167.173.0/24 ip4:205.223.80.0/20 ip4:208.72.88.0/21 ip4:216.136.162.64/26 ip4:216.136.168.32/28 ip4:216.136.168.64/27 ip4:216.136.229.0/24 ip4:103.4.255.64/26 ip4:103.4.254.64/26 ip4:103.4.253.64/26 ip6:2405:ba00:8800::/48 ip6:2405:ba, 00:8808::/48 ip6:2606:b400::/32 ip6:2801:1:8800::/48 ip6:2a02:6900:8804::/48 ip6:2a02:6900:8810::/48 ip6:2a02:6900:8814::/48 include:spf.mandrillapp.com ~all",,,,,,
,author-prod.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,axiszion-stage11.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,basf.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,beta-maps.flipkart.com,163.53.76.32,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,beta-postman-meet-clients.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,beta-seller.flipkart.com,163.53.76.21,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,betaarteeformas-sidneytorres.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,bhaskar.store.flipkart.com,163.53.76.86,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,bid46vr.weread.flipkart.com,103.4.254.11,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,bid47hx.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,biocore.weread.flipkart.com,103.4.254.11,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,blog.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,
,blogs.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,brandmanager.flipkart.com,103.243.32.111,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,advertising.flipkart.com,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,
,brands.flipkart.com,52.172.4.94,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,True,azure,,,,
,bucket-statusslave-us.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ch.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,checkout.cloud.flipkart.com,163.53.76.119,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,client2-staging.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,cloud.flipkart.com,13.71.119.7,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,1.cloud.flipkart.com,,,v=spf1 include:1715970f8.spf2.netcorecloud.net -all,True,azure,,,,
,cms-backend.flipkart.com,124.153.90.46,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,cms.flipkart.com,13.71.91.234,,NOERROR,,,,,True,azure,,,,
,cn-phx2.weread.flipkart.com,103.4.254.11,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,codereview.flipkart.com,142.250.185.115,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,,,,,,,,,2a00:1450:4001:80f::2013
,comeoutwithpride.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,compliance-ext.flipkart.com,"163.53.77.151, 163.53.76.152, 163.53.77.152, 163.53.76.151","PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,compute.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,
,config-cpwebapp.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,console.cloud.flipkart.com,163.53.76.95,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,console.nm.flipkart.com,10.65.30.232,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,True,10.65.30.232,
,corp.flipkart.com,180.179.68.41,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,in.flipkart.com,,,,,,,,,
,council.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,cs.flipkart.com,10.65.60.75,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,True,10.65.60.75,
,ctl.weread.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,data-mailrelay.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,dbmschef.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,delivery.cloud.flipkart.com,34.117.197.73,"ns11.constellix.com, dns.constellix.com",NOERROR,elnk.netcorecloud.net,bounceapi.netcorecloud.net,,"v=spf1 exists:%{ir}._spf.netcorecloud.net -all, google-site-verification=FKMDT_I-lhCBr2ALalsR5RyhdfeyxSb1F673mZ9KF2o",True,google,,,,
,delivery.ncb.flipkart.com,"34.93.175.175, 34.93.155.8, 35.200.150.166, 34.117.197.73","ns11.constellix.com, dns.constellix.com",NOERROR,spf.pepipost.com,envmx.pepipost.com,,v=spf1 exists:%{ir}._spf.netcorecloud.net -all,True,google,,,,
,delivery.ncp.flipkart.com,"34.93.155.8, 34.93.175.175, 34.117.197.73, 35.200.150.166","ns11.constellix.com, dns.constellix.com",NOERROR,spf.pepipost.com,envmx.pepipost.com,,v=spf1 exists:%{ir}._spf.netcorecloud.net -all,True,google,,,,
,dev-alpha-intranetpostgresmx.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,dhcp113-77.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,didi.weread.flipkart.com,103.4.254.11,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,digital.flipkart.com,"103.243.35.113, 103.243.35.114","PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,dl.flipkart.com,103.243.32.90,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,
,drive.flipkart.com,142.250.186.51,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,,,,2a00:1450:4001:808::2013
,dtest.flipkart.com,163.53.76.254,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ekl-fm-during.flipkart.com,163.53.76.18,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,
,ekt.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,email.flipkart.com,"167.89.115.120, 167.89.115.56, 167.89.123.124, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,,"godaddy.com, amazonaws.com",,,
,enterpriseenrollment.flipkart.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",,,,True,azure,,,,
,errordata.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,erroruseraccountteam.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,
,fcta1-1.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,feis1.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,finapi.flipkart.com,103.243.32.82,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,1.finapi.flipkart.com,,,,,,,,,
,flap-tk.ads.flipkart.com,103.243.32.43,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,fm.cloud.flipkart.com,163.53.76.132,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,freelance.weread.flipkart.com,103.4.254.11,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ftcollections.flipkart.com,163.53.78.144,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,fwdkim1.flipkart.com,"13.225.78.59, 13.225.78.40, 13.225.78.58, 13.225.78.38","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,spfmx1.domainkey.freshemail.io,"mxb.freshdesk.com, mx.sendgrid.net, mxa.freshdesk.com",,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,True,cloudfront,,,,
,gbibp9ph1--blueice1n5.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,
,gh-160-136-14-6.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,
,gj0225gj.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,gumtree.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,h-135-207-0-12.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,h-135-207-127-46.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,h-135-207-3-6.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,
,h-135-207-57-70.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,hackday.flipkart.com,103.243.32.90,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,healthplus.flipkart.com,34.149.144.19,"ns-269.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,healthplus-flipkart-com.flipkart.d1.rbzdns.com,,,,True,google,,,,
,host-214-18-93-13.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,https-pavilion-com-bd-86.weread.flipkart.com,103.4.254.11,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,hubsystem.flipkart.com,163.53.76.48,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,hyperwallet.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,i-storebackups-www-test.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ibot.ch.flipkart.com,163.53.78.163,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ibot.hyd.flipkart.com,163.53.77.1,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,icap.flipkart.com,163.53.76.166,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,icapws.flipkart.com,163.53.76.169,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,induna.ch.flipkart.com,163.53.79.55,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,insurance-preprod.flipkart.com,10.24.32.35,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,True,10.24.32.35,
,insurance.flipkart.com,103.243.32.90,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,interlock2.weread.flipkart.com,103.4.254.11,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,
,ipv4-c055-vie001-ix.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ipv6-c058-ber001-ix.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,itzcash.store.flipkart.com,103.243.32.90,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,jeeves.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,k8s-prd.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,
,l.flipkart.com,103.243.32.29,"ns7-67.akam.net, hostmaster.akamai.com",NOERROR,connekt.flipkart.net,,,,,,,,,
,listings.flipkart.com,163.53.76.58,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,location.flipkart.com,163.53.76.29,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,location.stage.flipkart.com,10.83.34.150,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,True,10.83.34.150,
,locstorage.weread.flipkart.com,103.4.254.11,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,
,logcontrollerclients-stats-corp.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,login-bundles.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
