input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_expired,tls_self_signed,csp_domains_,final_url
accounts.flipkart.com,,404,9,accounts.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T05:56:15Z,2024-06-16T05:56:14Z,"CN=www.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",www.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1ae98963160ce8a15b7f6928985cfd1d,ce131034882f7739c1fcc1a2ba015d50a0ba53be1758d820ff9e29ef155f0b79,ctls,accounts.flipkart.com,,443,https://accounts.flipkart.com:443,https,nginx,text/plain,GET,103.243.32.90,/,753427029,103.243.32.90,Node.js,1,False,,,,,https://flipkart.d1.sc.omtrdc.net,
adfs.flipkart.com,Not Found,404,315,adfs.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-03-29T06:26:22Z,2023-03-17T14:58:16Z,CN=adfs.flipkart.com,adfs.flipkart.com,,www.adfs.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",416188c3ba0689bf1a603922544b8a08,215a1e1c520d49781468f4ee463665697d462dc22ad487ab598424006db37cf6,ctls,adfs.flipkart.com,,443,https://adfs.flipkart.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,115.114.191.195,/,225052475,115.114.191.195,Microsoft HTTPAPI:2.0,7,False,,,True,,,
adp.flipkart.com,Flipkart - Demand Platform,200,38750,adp.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-13T07:10:19Z,2023-11-14T07:00:03Z,CN=adp.flipkart.com,adp.flipkart.com,,www.adp.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7da97ae0b3f463bfd42fa8498c5cc991,c40f4092afb28406a0128b064d0440331cdd9565e7f5460532a236402290df42,ctls,adp.flipkart.com,,443,https://adp.flipkart.com:443,https,nginx/1.21.0,text/html,GET,103.243.32.24,/,1208945835,103.243.32.24,Nginx:1.21.0,114,False,,,,,https://*.akamaized.net,
advertising.flipkart.com,Flipkart Ads Platform,200,23491,advertising.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T08:49:30Z,2024-03-16T10:28:17Z,CN=brandmanager.flipkart.com,brandmanager.flipkart.com,,advertising.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8479923f515a57b16ec15178f52bc274,dfe2353fa2b79af0138a3294c86a86417105ecf0d876f9d47cd73650ac73a7ed,ctls,advertising.flipkart.com,,443,https://advertising.flipkart.com:443,https,nginx/1.25.0,text/html,GET,103.243.32.111,/,-458948643,103.243.32.111,Nginx:1.25.0,209,False,,,,,https://*.akamaized.net,https://advertising.flipkart.com/login?returl=/
affiliate.flipkart.com,Flipkart Affiliate Program,200,17926,affiliate.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-14T07:28:23Z,2023-11-07T10:54:33Z,CN=affiliate.flipkart.com,affiliate.flipkart.com,,www.affiliate.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",36214f22b59bb425efc7ba77b3e609f0,b98358a5ee52ee81b0ca40167de56d00e264b4a387ebb2bc9527f1368ae046b6,ctls,affiliate.flipkart.com,,443,https://affiliate.flipkart.com:443,https,,text/html,GET,103.243.32.94,/,-1101240345,103.243.32.94,Bootstrap,377,False,,,,,https://img1.flixcart.com,
airtel.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,573550,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T05:56:15Z,2024-06-16T05:56:14Z,"CN=www.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",www.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1ae98963160ce8a15b7f6928985cfd1d,ce131034882f7739c1fcc1a2ba015d50a0ba53be1758d820ff9e29ef155f0b79,ctls,www.flipkart.com,,443,https://airtel.store.flipkart.com:443,https,nginx,text/html,GET,163.53.76.86,/,1237858134,163.53.76.86,Nginx,286,False,,,,,https://www.googletagmanager.com,https://www.flipkart.com
api.translation.cloud.flipkart.com,,404,43,api.translation.cloud.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T10:21:25Z,2024-06-16T10:21:24Z,"CN=api.translation.cloud.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",api.translation.cloud.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,www.api.translation.cloud.flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e8af157568e118c4b7a049e9c9cbd13,1630fc737404394d762a07e98a7892c8eca0fd3a8499b95dc9c04f970b235fc4,ctls,api.translation.cloud.flipkart.com,,443,https://api.translation.cloud.flipkart.com:443,https,,application/json,GET,163.53.76.33,/,-2069203784,163.53.76.33,,1,False,,,,,,
auth.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,591091,auth.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T05:56:15Z,2024-06-16T05:56:14Z,"CN=www.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",www.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1ae98963160ce8a15b7f6928985cfd1d,ce131034882f7739c1fcc1a2ba015d50a0ba53be1758d820ff9e29ef155f0b79,ctls,auth.flipkart.com,,443,https://auth.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,-999360719,103.243.32.90,Nginx,286,False,,,,,https://client.px-cloud.net,
axis.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,573847,axis.store.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T05:56:15Z,2024-06-16T05:56:14Z,"CN=www.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",www.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1ae98963160ce8a15b7f6928985cfd1d,ce131034882f7739c1fcc1a2ba015d50a0ba53be1758d820ff9e29ef155f0b79,ctls,axis.store.flipkart.com,,443,https://axis.store.flipkart.com:443,https,nginx,text/html,GET,163.53.76.86,/,-999360719,163.53.76.86,Nginx,285,False,,,,,http://*.flipkart.com,
beta-maps.flipkart.com,,503,107,beta-maps.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-20T20:59:57Z,2023-10-16T08:57:07Z,CN=maps.flipkart.com,maps.flipkart.com,,www.maps.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bd246e9af11c355140f1c1e44ee547c3,be2bd10f89f7dea80579ee7a05f448a3c34c658e007aed779d807e8941a76624,ctls,beta-maps.flipkart.com,,443,https://beta-maps.flipkart.com:443,https,,text/html,GET,163.53.76.32,/,-1654418437,163.53.76.32,,4,False,,,,,,
bhaskar.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,573457,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T05:56:15Z,2024-06-16T05:56:14Z,"CN=www.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",www.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1ae98963160ce8a15b7f6928985cfd1d,ce131034882f7739c1fcc1a2ba015d50a0ba53be1758d820ff9e29ef155f0b79,ctls,www.flipkart.com,,443,https://bhaskar.store.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,-532015705,103.243.32.90,Nginx,285,False,,,,,https://*.flipkart.com,https://www.flipkart.com
brandmanager.flipkart.com,Flipkart Ads Platform,200,23491,advertising.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T08:49:30Z,2024-03-16T10:28:17Z,CN=brandmanager.flipkart.com,brandmanager.flipkart.com,,advertising.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8479923f515a57b16ec15178f52bc274,dfe2353fa2b79af0138a3294c86a86417105ecf0d876f9d47cd73650ac73a7ed,ctls,advertising.flipkart.com,,443,https://brandmanager.flipkart.com:443,https,nginx/1.25.0,text/html,GET,103.243.32.111,/,-249521215,103.243.32.111,Nginx:1.25.0,209,False,,,,,https://apis.google.com/js/api.js,https://advertising.flipkart.com/login?returl=/
brands.flipkart.com,Flipkart Brand Pulse,200,3743,brands.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-28T16:08:47Z,2023-11-28T15:35:37Z,CN=brands.flipkart.com,brands.flipkart.com,,adiquity.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",188e54a7e48309fb7d7891f8a7a606fd,3c64ddad6d161693a015d709dc60ad9e68d1ea579f54d81fd7d34e17743c57d5,ctls,brands.flipkart.com,azure,443,https://brands.flipkart.com:443,https,nginx,text/html,GET,52.172.4.94,/,-1840324437,52.172.4.94,Nginx,83,False,True,,,,https://fonts.googleapis.com/icon,
checkout.cloud.flipkart.com,403 Forbidden,403,146,checkout.cloud.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-27T05:59:57Z,2023-11-07T11:10:38Z,CN=checkout.cloud.flipkart.com,checkout.cloud.flipkart.com,,www.checkout.cloud.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d0dffd23dcde6c889d86d58f3111a3bb,a232152a8e7e3a2f7372d503afc0ed8140dfce6365b09da959ee3b0465894ac8,ctls,checkout.cloud.flipkart.com,,443,https://checkout.cloud.flipkart.com:443,https,istio-envoy,text/html,GET,163.53.76.119,/,1494302000,163.53.76.119,Envoy,8,False,,,,,,
cloud.flipkart.com,Flipkart Commerce Cloud,200,321793,www.flipkartcommercecloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T11:11:08Z,2023-07-17T11:11:07Z,CN=flipkartcommercecloud.com,flipkartcommercecloud.com,,flipkartcommercecloud.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1faca8a037e0432fbc68f931827d9844,d32d68f142ed3d290c317b7587652b054cfa4006f7a68d041cec4597a80eda38,ctls,www.flipkartcommercecloud.com,azure,443,https://cloud.flipkart.com:443,https,cloudflare,text/html,GET,13.71.119.7,/,-1228216322,13.71.119.7,Yoast SEO:20.8,1627,False,True,True,,,,https://www.flipkartcommercecloud.com
console.cloud.flipkart.com,Flipkart Commerce Cloud,200,337,console.cloud.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-27T14:54:06Z,2023-08-03T13:04:35Z,CN=console.cloud.flipkart.com,console.cloud.flipkart.com,,www.console.cloud.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7215b71ee7b1badcfb0fd20179fb30dd,4235011bb04a4bfb0df4c4d250d4d248db9908e931e35f4c0cc2043960f2880c,ctls,console.cloud.flipkart.com,,443,https://console.cloud.flipkart.com:443,https,nginx,text/html,GET,163.53.76.95,/,-612446795,163.53.76.95,Nginx,1,False,,,,,,
delivery.ncb.flipkart.com,,200,,,,,,,,,,,,,,,,,,,,,google,80,http://delivery.ncb.flipkart.com:80,http,nginx,application/octet-stream,GET,34.93.175.175,/,-1840324437,35.200.150.166,Nginx,1,False,True,,,,,
delivery.ncp.flipkart.com,404 Not Found,404,112,delivery.ncp.flipkart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-06-02T00:00:00Z,2023-06-19T23:59:59Z,"CN=trans.sbicard.com, O=SBI CARDS AND PAYMENT SERVICES LIMITED, ST=Haryana, C=IN",trans.sbicard.com,SBI CARDS AND PAYMENT SERVICES LIMITED,www.trans.sbicard.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,0dcb67062d67c3dacb8f8090d2afa1a0,0a6ed42780a93586ca10e1e7b6c39f8cc14b1e71246648f2f3939eacea2286bf,ctls,delivery.ncp.flipkart.com,google,443,https://delivery.ncp.flipkart.com:443,https,nginx,text/html,GET,34.117.197.73,/,1362163372,35.200.150.166,Nginx,7,False,True,,,,,
delivery.nct.flipkart.com,404 Not Found,404,112,delivery.nct.flipkart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-06-02T00:00:00Z,2023-06-19T23:59:59Z,"CN=trans.sbicard.com, O=SBI CARDS AND PAYMENT SERVICES LIMITED, ST=Haryana, C=IN",trans.sbicard.com,SBI CARDS AND PAYMENT SERVICES LIMITED,www.trans.sbicard.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,0dcb67062d67c3dacb8f8090d2afa1a0,0a6ed42780a93586ca10e1e7b6c39f8cc14b1e71246648f2f3939eacea2286bf,ctls,delivery.nct.flipkart.com,google,443,https://delivery.nct.flipkart.com:443,https,nginx,text/html,GET,34.117.197.73,/,1362163372,34.93.155.8,Nginx,7,False,True,,,,,
dl.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,584360,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T05:56:15Z,2024-06-16T05:56:14Z,"CN=www.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",www.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1ae98963160ce8a15b7f6928985cfd1d,ce131034882f7739c1fcc1a2ba015d50a0ba53be1758d820ff9e29ef155f0b79,ctls,www.flipkart.com,,443,https://dl.flipkart.com:443,https,nginx,text/html,GET,163.53.76.86,/,-999360719,163.53.76.86,Nginx,286,False,,,,,https://*.flipkart.com,https://www.flipkart.com/
drive.flipkart.com,Sign in - Google Accounts,200,1479,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,ctls,www.google.com,,80,http://drive.flipkart.com:80,http,GSE,text/html,GET,216.58.212.147,/,1330745025,2a00:1450:4001:801::2013,OpenGSE,32,False,,,,,url=https://www.google.com/accounts/AccountChooser?hd=flipkart.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fflipkart.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fflipkart.com%2F&osid=1&service=wise&faa=1,https://www.google.com/a/flipkart.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/flipkart.com/&followup=https://drive.google.com/a/flipkart.com/&faa=1
