input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_expired,csp_domains_
2.sonic.fdp.api.flipkart.com,410 Gone,410,136,2.sonic.fdp.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T10:11:03Z,2024-05-14T10:11:02Z,"CN=rome.api.flipkart.net, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",rome.api.flipkart.net,FLIPKART INTERNET PRIVATE LIMITED,www.rome.api.flipkart.net,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,aeef63e52353d644ae0bfeb6bfc7ac66,5bd179b9b35311e33054f85bf8fefb1cc48847a42558bd3a02bff5d5eead6e40,ctls,2.sonic.fdp.api.flipkart.com,,443,https://2.sonic.fdp.api.flipkart.com:443,https,nginx,text/html,GET,163.53.76.64,/,69078358,163.53.76.64,Nginx,8,False,,,,,
accounts.flipkart.com,,404,9,accounts.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,accounts.flipkart.com,,443,https://accounts.flipkart.com:443,https,nginx,text/plain,GET,103.243.32.90,/,753427029,103.243.32.90,Node.js,1,False,,,,,https://flipkart.d1.sc.omtrdc.net
adfs.flipkart.com,Not Found,404,315,adfs.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-03-29T06:26:22Z,2023-03-17T14:58:16Z,CN=adfs.flipkart.com,adfs.flipkart.com,,www.adfs.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",416188c3ba0689bf1a603922544b8a08,215a1e1c520d49781468f4ee463665697d462dc22ad487ab598424006db37cf6,ctls,adfs.flipkart.com,,443,https://adfs.flipkart.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,115.114.191.195,/,225052475,115.114.191.195,Microsoft HTTPAPI:2.0,7,False,,,,True,
adp.flipkart.com,Flipkart - Demand Platform,200,38750,adp.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-13T07:10:19Z,2023-11-14T07:00:03Z,CN=adp.flipkart.com,adp.flipkart.com,,www.adp.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7da97ae0b3f463bfd42fa8498c5cc991,c40f4092afb28406a0128b064d0440331cdd9565e7f5460532a236402290df42,ctls,adp.flipkart.com,,443,https://adp.flipkart.com:443,https,nginx/1.21.0,text/html,GET,103.243.32.24,/,1208945835,103.243.32.24,Nginx:1.21.0,114,False,,,,,https://s.ytimg.com
ads.cloud.flipkart.com,Company Name - Flipkart Commerce Cloud,200,3184,console.cloud.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-27T14:54:06Z,2023-08-03T13:04:35Z,CN=console.cloud.flipkart.com,console.cloud.flipkart.com,,www.console.cloud.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7215b71ee7b1badcfb0fd20179fb30dd,4235011bb04a4bfb0df4c4d250d4d248db9908e931e35f4c0cc2043960f2880c,ctls,console.cloud.flipkart.com,,443,https://ads.cloud.flipkart.com:443,https,nginx,text/html,GET,163.53.76.13,/,-498665300,163.53.76.13,Node.js,136,False,,,https://console.cloud.flipkart.com/c/auth/init?client_id=ads&redirect_uri=https://ads.cloud.flipkart.com/central_login_callback&scope=openid%20email%20profile%20roles,,
advertising.flipkart.com,Flipkart Ads,200,4905,advertising.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T08:49:30Z,2024-03-16T10:28:17Z,CN=brandmanager.flipkart.com,brandmanager.flipkart.com,,advertising.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8479923f515a57b16ec15178f52bc274,dfe2353fa2b79af0138a3294c86a86417105ecf0d876f9d47cd73650ac73a7ed,ctls,advertising.flipkart.com,,443,https://advertising.flipkart.com:443,https,nginx/1.23.4,text/html,GET,103.243.32.111,/,1462609334,103.243.32.111,Nginx:1.23.4,151,False,,,,,https://www.googletagmanager.com
api.translation.cloud.flipkart.com,,404,43,api.translation.cloud.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-07T10:23:31Z,2023-06-07T10:23:31Z,CN=api.translation.cloud.flipkart.com,api.translation.cloud.flipkart.com,,www.api.translation.cloud.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7ed35e48d5fd6b2416ee0caa1e1e52dc,2acb0452d0bfa621706ca6d9bb163a3e2ea76bb9a715dfd63d75f714e48156c5,ctls,api.translation.cloud.flipkart.com,,443,https://api.translation.cloud.flipkart.com:443,https,,application/json,GET,163.53.76.33,/,-2069203784,163.53.76.33,,1,False,,,,,
api1.flipkart.com,,503,107,api1.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-27T09:06:29Z,2024-05-28T09:06:28Z,"CN=imsdocservice.flipkart.net, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",imsdocservice.flipkart.net,FLIPKART INTERNET PRIVATE LIMITED,www.imsdocservice.flipkart.net,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,97ec72c163f75b676629dd35f3fcc28e,e41df9a68a9a379f6764ff248a858b6656479a20f6a703b5c10d00fd95172426,ctls,api1.flipkart.com,,443,https://api1.flipkart.com:443,https,,text/html,GET,163.53.76.49,/,-1654418437,163.53.76.48,,4,False,,,,,
beta-seller.flipkart.com,Sell Online on Flipkart | Grow your business with the leader in Indian e-commerce,200,6469,beta-seller.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-03T08:34:41Z,2023-08-15T08:49:02Z,CN=seller.flipkart.com,seller.flipkart.com,,www.seller.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a8b949697bab82fa87a7a8436331e34a,2b609ad0e37fab8b4a4af3549a976f2a066bbbf3eae949811affe1d252a571cf,ctls,beta-seller.flipkart.com,,443,https://beta-seller.flipkart.com:443,https,nginx,text/html,GET,163.53.76.21,/,-317598191,163.53.76.21,Nginx,57,False,,,,,https://techcntrl.com/dmp/jsv2/Flipkart_LP.js
bhaskar.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,997398,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,443,https://bhaskar.store.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,1068153857,103.243.32.90,Nginx,98,False,,,https://www.flipkart.com,,https://cdemux.appspot.com
brandmanager.flipkart.com,Flipkart Ads,200,4905,advertising.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T08:49:30Z,2024-03-16T10:28:17Z,CN=brandmanager.flipkart.com,brandmanager.flipkart.com,,advertising.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8479923f515a57b16ec15178f52bc274,dfe2353fa2b79af0138a3294c86a86417105ecf0d876f9d47cd73650ac73a7ed,ctls,advertising.flipkart.com,,443,https://brandmanager.flipkart.com:443,https,nginx/1.23.4,text/html,GET,103.243.32.111,/,1712400204,103.243.32.111,Nginx:1.23.4,151,False,,,https://advertising.flipkart.com/,,https://*.akamaized.net
brands.flipkart.com,Flipkart Brand Pulse,200,3743,brands.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-28T16:08:47Z,2023-11-28T15:35:37Z,CN=brands.flipkart.com,brands.flipkart.com,,adiquity.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",188e54a7e48309fb7d7891f8a7a606fd,3c64ddad6d161693a015d709dc60ad9e68d1ea579f54d81fd7d34e17743c57d5,ctls,brands.flipkart.com,azure,443,https://brands.flipkart.com:443,https,nginx,text/html,GET,52.172.4.94,/,-1840324437,52.172.4.94,Nginx,83,False,True,,,,https://use.fontawesome.com
checkout.cloud.flipkart.com,403 Forbidden,403,146,checkout.cloud.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-27T05:59:57Z,2023-11-07T11:10:38Z,CN=checkout.cloud.flipkart.com,checkout.cloud.flipkart.com,,www.checkout.cloud.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d0dffd23dcde6c889d86d58f3111a3bb,a232152a8e7e3a2f7372d503afc0ed8140dfce6365b09da959ee3b0465894ac8,ctls,checkout.cloud.flipkart.com,,443,https://checkout.cloud.flipkart.com:443,https,istio-envoy,text/html,GET,163.53.76.119,/,1494302000,163.53.76.119,Envoy,8,False,,,,,
cloud.flipkart.com,403 Forbidden,403,179,cloud.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-15T06:13:09Z,2024-03-12T14:54:23Z,CN=cloud.flipkart.com,cloud.flipkart.com,,www.cloud.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",37086f865d45f432146a83555d1a22c6,d4ad3f1074ff54c054dccbbcb590d8d9912b56daa1b48de77678abd68515b56a,ctls,cloud.flipkart.com,azure,443,https://cloud.flipkart.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,13.71.119.7,/,1525958878,13.71.119.7,,8,False,True,,,,
codereview.flipkart.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://codereview.flipkart.com:80,http,ghs,text/html,GET,142.250.185.83,/,302920777,2a00:1450:4001:80e::2013,,12,False,,,,,
console.cloud.flipkart.com,Flipkart Commerce Cloud,200,337,console.cloud.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-27T14:54:06Z,2023-08-03T13:04:35Z,CN=console.cloud.flipkart.com,console.cloud.flipkart.com,,www.console.cloud.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7215b71ee7b1badcfb0fd20179fb30dd,4235011bb04a4bfb0df4c4d250d4d248db9908e931e35f4c0cc2043960f2880c,ctls,console.cloud.flipkart.com,,443,https://console.cloud.flipkart.com:443,https,nginx,text/html,GET,163.53.76.95,/,-612446795,163.53.76.95,Nginx,1,False,,,,,
delivery.cloud.flipkart.com,404 Not Found,404,112,delivery.cloud.flipkart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-06-02T00:00:00Z,2023-06-19T23:59:59Z,"CN=trans.sbicard.com, O=SBI CARDS AND PAYMENT SERVICES LIMITED, ST=Haryana, C=IN",trans.sbicard.com,SBI CARDS AND PAYMENT SERVICES LIMITED,www.trans.sbicard.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,0dcb67062d67c3dacb8f8090d2afa1a0,0a6ed42780a93586ca10e1e7b6c39f8cc14b1e71246648f2f3939eacea2286bf,ctls,delivery.cloud.flipkart.com,google,443,https://delivery.cloud.flipkart.com:443,https,nginx,text/html,GET,34.117.197.73,/,1362163372,34.117.197.73,Nginx,7,False,True,,,,
delivery.ncb.flipkart.com,,200,,,,,,,,,,,,,,,,,,,,,google,80,http://delivery.ncb.flipkart.com:80,http,nginx,application/octet-stream,GET,35.200.150.166,/,-1840324437,34.93.175.175,Nginx,1,False,True,,,,
delivery.ncp.flipkart.com,,200,,,,,,,,,,,,,,,,,,,,,google,80,http://delivery.ncp.flipkart.com:80,http,nginx,application/octet-stream,GET,34.93.175.175,/,-1840324437,35.200.150.166,Nginx,1,False,True,,,,
delivery.nct.flipkart.com,404 Not Found,404,112,delivery.nct.flipkart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-06-02T00:00:00Z,2023-06-19T23:59:59Z,"CN=trans.sbicard.com, O=SBI CARDS AND PAYMENT SERVICES LIMITED, ST=Haryana, C=IN",trans.sbicard.com,SBI CARDS AND PAYMENT SERVICES LIMITED,www.trans.sbicard.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,0dcb67062d67c3dacb8f8090d2afa1a0,0a6ed42780a93586ca10e1e7b6c39f8cc14b1e71246648f2f3939eacea2286bf,ctls,delivery.nct.flipkart.com,google,443,https://delivery.nct.flipkart.com:443,https,nginx,text/html,GET,34.117.197.73,/,1362163372,34.93.155.8,Nginx,7,False,True,,,,
ekl-fm-during.flipkart.com,Error 404 Not Found,404,284,ekl-fm-during.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-23T08:29:11Z,2023-12-29T13:38:54Z,CN=ekl-fm-during.flipkart.com,ekl-fm-during.flipkart.com,,www.ekl-fm-during.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0076827d99a270b3b5807e641e320805,51d7be28846d218fae1b1fb582853a695cbb189e04bd6f30c50fed65d2714fc3,ctls,ekl-fm-during.flipkart.com,,443,https://ekl-fm-during.flipkart.com:443,https,,text/html,GET,163.53.76.18,/,-1051586361,163.53.76.18,,12,False,,,,,
ekl-port-app.flipkart.com,Error 404 Not Found,404,284,ekl-port-app.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-03T08:34:36Z,2023-08-05T12:11:27Z,CN=ekl-port-app.flipkart.com,ekl-port-app.flipkart.com,,www.ekl-port-app.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec5b5636b2a6f497b9a2b8816692c264,966feaadd04a98651412adfb5e609850e75ae958495a48be2322760316eeceab,ctls,ekl-port-app.flipkart.com,,443,https://ekl-port-app.flipkart.com:443,https,,text/html,GET,163.53.76.81,/,-1051586361,163.53.76.81,,12,False,,,,,
email.flipkart.com,404 Not Found,404,564,email.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,email.flipkart.com,,443,https://email.flipkart.com:443,https,nginx,text/html,GET,167.89.118.52,/,1506877856,167.89.123.124,Nginx,14,False,,True,,,
