input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_expired,csp_domains_,final_url
api.translation.cloud.flipkart.com,,404,43,api.translation.cloud.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T10:21:25Z,2024-06-16T10:21:24Z,"CN=api.translation.cloud.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",api.translation.cloud.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,www.api.translation.cloud.flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e8af157568e118c4b7a049e9c9cbd13,1630fc737404394d762a07e98a7892c8eca0fd3a8499b95dc9c04f970b235fc4,ctls,api.translation.cloud.flipkart.com,,443,https://api.translation.cloud.flipkart.com:443,https,,application/json,GET,163.53.76.33,/,-2069203784,163.53.76.33,,1,False,,,,,
auth.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,576608,auth.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T05:56:15Z,2024-06-16T05:56:14Z,"CN=www.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",www.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1ae98963160ce8a15b7f6928985cfd1d,ce131034882f7739c1fcc1a2ba015d50a0ba53be1758d820ff9e29ef155f0b79,ctls,auth.flipkart.com,,443,https://auth.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,-999360719,103.243.32.90,Nginx,329,False,,,,https://cdemux.appspot.com,
beta-seller.flipkart.com,Sell Online on Flipkart | Grow your business with the leader in Indian e-commerce,200,6579,beta-seller.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-03T08:34:41Z,2023-08-15T08:49:02Z,CN=seller.flipkart.com,seller.flipkart.com,,www.seller.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a8b949697bab82fa87a7a8436331e34a,2b609ad0e37fab8b4a4af3549a976f2a066bbbf3eae949811affe1d252a571cf,ctls,beta-seller.flipkart.com,,443,https://beta-seller.flipkart.com:443,https,nginx,text/html,GET,163.53.76.21,/,-1095679108,163.53.76.21,Nginx,57,False,,,,https://apoxymedia.net/p.ashx,
bhaskar.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,571191,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T05:56:15Z,2024-06-16T05:56:14Z,"CN=www.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",www.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1ae98963160ce8a15b7f6928985cfd1d,ce131034882f7739c1fcc1a2ba015d50a0ba53be1758d820ff9e29ef155f0b79,ctls,www.flipkart.com,,443,https://bhaskar.store.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,642942172,103.243.32.90,Nginx,331,False,,,,http://*.flipkart.com,https://www.flipkart.com
brandmanager.flipkart.com,Flipkart Ads Platform,200,23473,advertising.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T08:49:30Z,2024-03-16T10:28:17Z,CN=brandmanager.flipkart.com,brandmanager.flipkart.com,,advertising.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8479923f515a57b16ec15178f52bc274,dfe2353fa2b79af0138a3294c86a86417105ecf0d876f9d47cd73650ac73a7ed,ctls,advertising.flipkart.com,,443,https://brandmanager.flipkart.com:443,https,nginx/1.25.0,text/html,GET,103.243.32.111,/,-342024511,103.243.32.111,Nginx:1.25.0,209,False,,,,http://*.flixcart.com,https://advertising.flipkart.com/login?returl=/
cloud.flipkart.com,Flipkart Commerce Cloud,200,323001,www.flipkartcommercecloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T11:11:08Z,2023-07-17T11:11:07Z,CN=flipkartcommercecloud.com,flipkartcommercecloud.com,,flipkartcommercecloud.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1faca8a037e0432fbc68f931827d9844,d32d68f142ed3d290c317b7587652b054cfa4006f7a68d041cec4597a80eda38,ctls,www.flipkartcommercecloud.com,azure,443,https://cloud.flipkart.com:443,https,cloudflare,text/html,GET,13.71.119.7,/,-1228216322,13.71.119.7,Yoast SEO:20.8,1642,False,True,True,,,https://www.flipkartcommercecloud.com
cloudtest.flipkart.com,404 Not Found,404,146,cloudtest.flipkart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,cloudtest.flipkart.com,,443,https://cloudtest.flipkart.com:443,https,nginx,text/html,GET,2.19.126.208,/,1494302000,2.19.126.199,Nginx,8,False,,True,,,
codereview.flipkart.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://codereview.flipkart.com:80,http,ghs,text/html,GET,142.250.186.83,/,302920777,2a00:1450:4001:810::2013,,12,False,,,,,
delivery.cloud.flipkart.com,404 Not Found,404,112,delivery.cloud.flipkart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-06-02T00:00:00Z,2023-06-19T23:59:59Z,"CN=trans.sbicard.com, O=SBI CARDS AND PAYMENT SERVICES LIMITED, ST=Haryana, C=IN",trans.sbicard.com,SBI CARDS AND PAYMENT SERVICES LIMITED,www.trans.sbicard.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,0dcb67062d67c3dacb8f8090d2afa1a0,0a6ed42780a93586ca10e1e7b6c39f8cc14b1e71246648f2f3939eacea2286bf,ctls,delivery.cloud.flipkart.com,google,443,https://delivery.cloud.flipkart.com:443,https,nginx,text/html,GET,34.117.197.73,/,1362163372,34.117.197.73,Nginx,7,False,True,,,,
delivery.ncb.flipkart.com,404 Not Found,404,112,delivery.ncb.flipkart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-06-02T00:00:00Z,2023-06-19T23:59:59Z,"CN=trans.sbicard.com, O=SBI CARDS AND PAYMENT SERVICES LIMITED, ST=Haryana, C=IN",trans.sbicard.com,SBI CARDS AND PAYMENT SERVICES LIMITED,www.trans.sbicard.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,0dcb67062d67c3dacb8f8090d2afa1a0,0a6ed42780a93586ca10e1e7b6c39f8cc14b1e71246648f2f3939eacea2286bf,ctls,delivery.ncb.flipkart.com,google,443,https://delivery.ncb.flipkart.com:443,https,nginx,text/html,GET,34.117.197.73,/,1362163372,35.200.150.166,Nginx,7,False,True,,,,
delivery.ncp.flipkart.com,,200,,,,,,,,,,,,,,,,,,,,,google,80,http://delivery.ncp.flipkart.com:80,http,nginx,application/octet-stream,GET,35.200.150.166,/,-1840324437,34.117.197.73,Nginx,1,False,True,,,,
delivery.nct.flipkart.com,,200,,,,,,,,,,,,,,,,,,,,,google,80,http://delivery.nct.flipkart.com:80,http,nginx,application/octet-stream,GET,34.93.175.175,/,-1840324437,35.200.150.166,Nginx,1,False,True,,,,
drive.flipkart.com,Sign in - Google Accounts,200,1479,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,ctls,www.google.com,,80,http://drive.flipkart.com:80,http,GSE,text/html,GET,142.250.186.83,/,-1644774829,2a00:1450:4001:828::2013,OpenGSE,32,False,,,,url=https://www.google.com/accounts/AccountChooser?hd=flipkart.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fflipkart.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fflipkart.com%2F&osid=1&service=wise&faa=1,https://www.google.com/a/flipkart.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/flipkart.com/&followup=https://drive.google.com/a/flipkart.com/&faa=1
email.flipkart.com,404 Not Found,404,162,email.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,email.flipkart.com,,443,https://email.flipkart.com:443,https,nginx,text/html,GET,167.89.118.52,/,190856733,167.89.118.83,Nginx,8,False,,True,,,
emlink.flipkart.com,404 Not Found,404,162,emlink.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,emlink.flipkart.com,,443,https://emlink.flipkart.com:443,https,nginx,text/html,GET,167.89.118.52,/,190856733,167.89.118.83,Nginx,8,False,,True,,,
enrich.flipkart.com,,200,1126,enrich.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-17T09:21:35Z,2023-07-04T07:50:47Z,CN=enrich.flipkart.com,enrich.flipkart.com,,www.enrich.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f95b7fc9c7e14835a80f15a56819d200,564205611739d8d52ccd76a5087cec6fa51d25cd2eb7f7712ce4fb2ad88e3115,ctls,enrich.flipkart.com,,443,https://enrich.flipkart.com:443,https,,text/html,GET,103.243.32.45,/,-652074703,103.243.32.45,HSTS,36,False,,,,,
enterprise.flipkart.com,,403,17,enterprise.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-14T06:20:30Z,2023-10-16T06:12:41Z,CN=enterprise.flipkart.com,enterprise.flipkart.com,,www.enterprise.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e2474cf20f4ac7ab656166ebb5065713,9ea56c1fddcf80291f4b209c5295f434ab47fb8601ef66974e14ad902b0e7cb3,ctls,enterprise.flipkart.com,,443,https://enterprise.flipkart.com:443,https,,,GET,103.243.32.64,/,-1925387499,103.243.32.64,,1,False,,,,,
finapi.flipkart.com,,404,87,finapi.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-03T08:35:10Z,2023-08-25T06:06:42Z,CN=finapi.flipkart.net,finapi.flipkart.net,,2.finapi.flipkart.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5ec4d7d63da865bb7255e7b4b1a25211,49d8c2dd842b023f77ec7df4a6e3457f074e29a57043dcb1316efd154cad2aff,ctls,finapi.flipkart.com,,443,https://finapi.flipkart.com:443,https,nginx,application/octet-stream,GET,103.243.32.82,/,1890691236,103.243.32.82,Nginx,1,False,,,,,
firedrops.flipkart.com,FIredrops,200,12644,firedrops.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-18T12:36:20Z,2024-05-19T12:36:19Z,"CN=flipkartlabs.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",flipkartlabs.com,FLIPKART INTERNET PRIVATE LIMITED,www.flipkartlabs.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7874af77f44d9628bf98079782665008,5881dc6b4eb964d5c6cdfcf48fce6bb356ce728aa0bc50b49644041dd5d213db,ctls,firedrops.flipkart.com,,443,https://firedrops.flipkart.com:443,https,nginx,text/html,GET,103.243.32.61,/,-873125622,103.243.32.61,Webflow,344,False,,,,,
flap-tk.ads.flipkart.com,Error 404 Not Found,404,284,flap-tk.ads.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-16T10:52:09Z,2024-06-16T10:52:08Z,"CN=pla-tk.flipkart.net, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",pla-tk.flipkart.net,FLIPKART INTERNET PRIVATE LIMITED,www.pla-tk.flipkart.net,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,2f7dc1e626338935921af1ad8c6ffb7a,d782acbefec9fcf3239877bd5d9dd4cfcc88858b10599678478c309bf1627dcc,ctls,flap-tk.ads.flipkart.com,,443,https://flap-tk.ads.flipkart.com:443,https,,text/html,GET,103.243.32.43,/,-1051586361,103.243.32.43,,12,False,,,,,
https://flipkart.d1.sc.omtrdc.net,,200,,flipkart.d1.sc.omtrdc.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.d1.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.d1.sc.omtrdc.net,Adobe Systems Incorporated,d1.sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,67a52d446107da1cb4ad4ad2e9e6f08f,eb38f9601487a7b68a5db38da2d4dada049e1685bc842e545cd0bd502618e680,ctls,flipkart.d1.sc.omtrdc.net,,443,https://flipkart.d1.sc.omtrdc.net:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.160,,1,False,,True,,,
https://www.youtube.com,YouTube,200,277073,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.186.78,/,1179099333,2a00:1450:4001:808::200e,HTTP/3,13,False,,True,,,https://m.youtube.com/
ibot.hyd.flipkart.com,Welcome to nginx!,200,612,ibot.hyd.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-02-08T09:00:34Z,2023-01-12T09:58:31Z,CN=ibot.hyd.flipkart.com,ibot.hyd.flipkart.com,,www.ibot.hyd.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2d41f2ad2343c4ad44fd710a1d592005,707481749a4330d73b8ca84964269a3cd47f93bd03a6c0fa21a27baff12be4f0,ctls,ibot.hyd.flipkart.com,,443,https://ibot.hyd.flipkart.com:443,https,nginx/1.18.0,text/html,GET,163.53.77.1,/,286975560,163.53.77.1,Nginx:1.18.0,26,False,,,True,,
