input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_self_signed,tls_expired,csp_domains_,final_url
ads.cloud.flipkart.com,Company Name - Flipkart Commerce Cloud,200,3184,console.cloud.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-27T14:54:06Z,2023-08-03T13:04:35Z,CN=console.cloud.flipkart.com,console.cloud.flipkart.com,,www.console.cloud.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7215b71ee7b1badcfb0fd20179fb30dd,4235011bb04a4bfb0df4c4d250d4d248db9908e931e35f4c0cc2043960f2880c,ctls,console.cloud.flipkart.com,,443,https://ads.cloud.flipkart.com:443,https,nginx,text/html,GET,163.53.76.13,/,-1706345575,163.53.76.13,Node.js,136,False,,,,,,https://console.cloud.flipkart.com/c/auth/init?client_id=ads&redirect_uri=https://ads.cloud.flipkart.com/central_login_callback&scope=openid%20email%20profile%20roles
affiliate.flipkart.com,Flipkart Affiliate Program,200,17926,affiliate.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-14T07:28:23Z,2023-11-07T10:54:33Z,CN=affiliate.flipkart.com,affiliate.flipkart.com,,www.affiliate.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",36214f22b59bb425efc7ba77b3e609f0,b98358a5ee52ee81b0ca40167de56d00e264b4a387ebb2bc9527f1368ae046b6,ctls,affiliate.flipkart.com,,443,https://affiliate.flipkart.com:443,https,,text/html,GET,103.243.32.94,/,-1101240345,103.243.32.94,Bootstrap,377,False,,,,,https://affiliate-static.flixcart.net,
airtel.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,56608,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,443,https://airtel.store.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,-118505644,103.243.32.90,React,136,False,,,,,https://*.surepass.io,https://www.flipkart.com
api.translation.cloud.flipkart.com,,404,43,api.translation.cloud.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-07T10:23:31Z,2023-06-07T10:23:31Z,CN=api.translation.cloud.flipkart.com,api.translation.cloud.flipkart.com,,www.api.translation.cloud.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7ed35e48d5fd6b2416ee0caa1e1e52dc,2acb0452d0bfa621706ca6d9bb163a3e2ea76bb9a715dfd63d75f714e48156c5,ctls,api.translation.cloud.flipkart.com,,443,https://api.translation.cloud.flipkart.com:443,https,,application/json,GET,163.53.76.33,/,-2069203784,163.53.76.33,,1,False,,,,,,
auth.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,991582,auth.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,auth.flipkart.com,,443,https://auth.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,1758774801,103.243.32.90,Nginx,98,False,,,,,https://csp-flkt.domdog.io/report-uri/flipkart.com/3/1-1,
axis.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,993732,axis.store.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,axis.store.flipkart.com,,443,https://axis.store.flipkart.com:443,https,nginx,text/html,GET,163.53.76.86,/,1758774801,163.53.76.86,Nginx,98,False,,,,,http://*.flipkart.com,
beta-seller.flipkart.com,Sell Online on Flipkart | Grow your business with the leader in Indian e-commerce,200,6469,beta-seller.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-03T08:34:41Z,2023-08-15T08:49:02Z,CN=seller.flipkart.com,seller.flipkart.com,,www.seller.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a8b949697bab82fa87a7a8436331e34a,2b609ad0e37fab8b4a4af3549a976f2a066bbbf3eae949811affe1d252a571cf,ctls,beta-seller.flipkart.com,,443,https://beta-seller.flipkart.com:443,https,nginx,text/html,GET,163.53.76.21,/,746814375,163.53.76.21,Nginx,57,False,,,,,https://techcntrl.com/dmp/jsv2/Flipkart_LP.js,
bhaskar.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,994309,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,443,https://bhaskar.store.flipkart.com:443,https,nginx,text/html,GET,163.53.76.86,/,-1967904189,163.53.76.86,Nginx,98,False,,,,,https://www.google.co.in,https://www.flipkart.com
brands.flipkart.com,Flipkart Brand Pulse,200,3743,brands.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-28T16:08:47Z,2023-11-28T15:35:37Z,CN=brands.flipkart.com,brands.flipkart.com,,adiquity.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",188e54a7e48309fb7d7891f8a7a606fd,3c64ddad6d161693a015d709dc60ad9e68d1ea579f54d81fd7d34e17743c57d5,ctls,brands.flipkart.com,azure,443,https://brands.flipkart.com:443,https,nginx,text/html,GET,52.172.4.94,/,-1840324437,52.172.4.94,Nginx,83,False,True,,,,https://cdn.jsdelivr.net,
cloudtest.flipkart.com,404 Not Found,404,548,cloudtest.flipkart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,cloudtest.flipkart.com,,443,https://cloudtest.flipkart.com:443,https,nginx,text/html,GET,95.101.54.200,/,566218143,95.101.54.99,Nginx,14,False,,True,,,,
codereview.flipkart.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://codereview.flipkart.com:80,http,ghs,text/html,GET,142.250.181.243,/,302920777,2a00:1450:4001:82b::2013,,12,False,,,,,,
compliance-ext.flipkart.com,,503,107,compliance-ext.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-17T06:28:53Z,2024-04-17T06:22:23Z,CN=fintech-preprod.api.flipkart.net,fintech-preprod.api.flipkart.net,,www.fintech-preprod.api.flipkart.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8442d032c71b8f8df50ac5e5a260e4c9,eeec6fa064684dc03bad5d999c9faccf97cf680f2ff7f466a1399ba4179abb56,ctls,compliance-ext.flipkart.com,,443,https://compliance-ext.flipkart.com:443,https,,text/html,GET,163.53.76.151,/,-1654418437,163.53.77.152,,4,False,,,,,,
console.cloud.flipkart.com,Flipkart Commerce Cloud,200,337,console.cloud.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-27T14:54:06Z,2023-08-03T13:04:35Z,CN=console.cloud.flipkart.com,console.cloud.flipkart.com,,www.console.cloud.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7215b71ee7b1badcfb0fd20179fb30dd,4235011bb04a4bfb0df4c4d250d4d248db9908e931e35f4c0cc2043960f2880c,ctls,console.cloud.flipkart.com,,443,https://console.cloud.flipkart.com:443,https,nginx,text/html,GET,163.53.76.95,/,-612446795,163.53.76.95,Nginx,1,False,,,,,,
delivery.ncb.flipkart.com,,200,,,,,,,,,,,,,,,,,,,,,google,80,http://delivery.ncb.flipkart.com:80,http,nginx,application/octet-stream,GET,34.93.175.175,/,-1840324437,35.200.150.166,Nginx,1,False,True,,,,,
delivery.nct.flipkart.com,,200,,,,,,,,,,,,,,,,,,,,,google,80,http://delivery.nct.flipkart.com:80,http,nginx,application/octet-stream,GET,34.93.175.175,/,-1840324437,35.200.150.166,Nginx,1,False,True,,,,,
dl.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,990667,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,443,https://dl.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,1758774801,103.243.32.90,Nginx,98,False,,,,,https://sp.analytics.yahoo.com,https://www.flipkart.com/
ekl-fm-during.flipkart.com,Error 404 Not Found,404,284,ekl-fm-during.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-23T08:29:11Z,2023-12-29T13:38:54Z,CN=ekl-fm-during.flipkart.com,ekl-fm-during.flipkart.com,,www.ekl-fm-during.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0076827d99a270b3b5807e641e320805,51d7be28846d218fae1b1fb582853a695cbb189e04bd6f30c50fed65d2714fc3,ctls,ekl-fm-during.flipkart.com,,443,https://ekl-fm-during.flipkart.com:443,https,,text/html,GET,163.53.76.18,/,-1051586361,163.53.76.18,,12,False,,,,,,
email.flipkart.com,404 Not Found,404,564,email.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,email.flipkart.com,,443,https://email.flipkart.com:443,https,nginx,text/html,GET,167.89.118.52,/,1506877856,167.89.118.83,Nginx,14,False,,True,,,,
emlink.flipkart.com,404 Not Found,404,162,emlink.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,emlink.flipkart.com,,443,https://emlink.flipkart.com:443,https,nginx,text/html,GET,167.89.118.83,/,190856733,167.89.123.54,Nginx,8,False,,True,,,,
enterprise.flipkart.com,,403,17,enterprise.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-14T06:20:30Z,2023-10-16T06:12:41Z,CN=enterprise.flipkart.com,enterprise.flipkart.com,,www.enterprise.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e2474cf20f4ac7ab656166ebb5065713,9ea56c1fddcf80291f4b209c5295f434ab47fb8601ef66974e14ad902b0e7cb3,ctls,enterprise.flipkart.com,,443,https://enterprise.flipkart.com:443,https,,,GET,103.243.32.64,/,-1925387499,103.243.32.64,,1,False,,,,,,
enterpriseregistration.flipkart.com,Service,404,1565,enterpriseregistration.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.flipkart.com,azure,443,https://enterpriseregistration.flipkart.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,,,,
finapi.flipkart.com,,404,87,finapi.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-03T08:35:10Z,2023-08-25T06:06:42Z,CN=finapi.flipkart.net,finapi.flipkart.net,,2.finapi.flipkart.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5ec4d7d63da865bb7255e7b4b1a25211,49d8c2dd842b023f77ec7df4a6e3457f074e29a57043dcb1316efd154cad2aff,ctls,finapi.flipkart.com,,443,https://finapi.flipkart.com:443,https,nginx,application/octet-stream,GET,103.243.32.82,/,1890691236,103.243.32.82,Nginx,1,False,,,,,,
