input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_self_signed,csp_domains_,tls_expired
accounts.flipkart.com,,404,9,accounts.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,accounts.flipkart.com,,443,https://accounts.flipkart.com:443,https,nginx,text/plain,GET,103.243.32.90,/,753427029,103.243.32.90,Node.js,1,False,,,,,https://*.2gud.com,
adp.flipkart.com,Flipkart - Demand Platform,200,38750,adp.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-13T07:10:19Z,2023-11-14T07:00:03Z,CN=adp.flipkart.com,adp.flipkart.com,,www.adp.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7da97ae0b3f463bfd42fa8498c5cc991,c40f4092afb28406a0128b064d0440331cdd9565e7f5460532a236402290df42,ctls,adp.flipkart.com,,443,https://adp.flipkart.com:443,https,nginx/1.21.0,text/html,GET,103.243.32.24,/,1208945835,103.243.32.24,Nginx:1.21.0,114,False,,,,,https://www.youtube.com,
ads.cloud.flipkart.com,Company Name - Flipkart Commerce Cloud,200,3184,console.cloud.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-27T14:54:06Z,2023-08-03T13:04:35Z,CN=console.cloud.flipkart.com,console.cloud.flipkart.com,,www.console.cloud.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7215b71ee7b1badcfb0fd20179fb30dd,4235011bb04a4bfb0df4c4d250d4d248db9908e931e35f4c0cc2043960f2880c,ctls,console.cloud.flipkart.com,,80,http://ads.cloud.flipkart.com:80,http,nginx,text/html,GET,163.53.76.13,/,1574566121,163.53.76.13,Node.js,136,False,,,https://console.cloud.flipkart.com/c/auth/init?client_id=ads&redirect_uri=https://ads.cloud.flipkart.com/central_login_callback&scope=openid%20email%20profile%20roles,,,
advertising.flipkart.com,Flipkart Ads Platform,200,23473,advertising.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T08:49:30Z,2024-03-16T10:28:17Z,CN=brandmanager.flipkart.com,brandmanager.flipkart.com,,advertising.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8479923f515a57b16ec15178f52bc274,dfe2353fa2b79af0138a3294c86a86417105ecf0d876f9d47cd73650ac73a7ed,ctls,advertising.flipkart.com,,443,https://advertising.flipkart.com:443,https,nginx/1.25.0,text/html,GET,103.243.32.111,/,169702766,103.243.32.111,Nginx:1.25.0,209,False,,,https://advertising.flipkart.com/login?returl=/,,https://www.youtube.com/,
airtel.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,458070,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,80,http://airtel.store.flipkart.com:80,http,nginx,text/html,GET,163.53.76.86,/,-1845035012,163.53.76.86,Nginx,230,False,,,https://www.flipkart.com,,https://bam.nr-data.net,
auth.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,468540,auth.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,auth.flipkart.com,,443,https://auth.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,-999360719,103.243.32.90,Nginx,230,False,,,,,https://www.googletagmanager.com,
axis.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,469617,axis.store.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,axis.store.flipkart.com,,443,https://axis.store.flipkart.com:443,https,nginx,text/html,GET,163.53.76.86,/,-999360719,163.53.76.86,Nginx,233,False,,,,,http://*.flipkart.com,
beta-maps.flipkart.com,,503,107,beta-maps.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-20T20:59:57Z,2023-10-16T08:57:07Z,CN=maps.flipkart.com,maps.flipkart.com,,www.maps.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bd246e9af11c355140f1c1e44ee547c3,be2bd10f89f7dea80579ee7a05f448a3c34c658e007aed779d807e8941a76624,ctls,beta-maps.flipkart.com,,443,https://beta-maps.flipkart.com:443,https,,text/html,GET,163.53.76.32,/,-1654418437,163.53.76.32,,4,False,,,,,,
bhaskar.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,472690,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,443,https://bhaskar.store.flipkart.com:443,https,nginx,text/html,GET,163.53.76.86,/,1931146537,163.53.76.86,Nginx,230,False,,,https://www.flipkart.com,,https://*.surepass.io,
brandmanager.flipkart.com,Flipkart Ads Platform,200,23491,advertising.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T08:49:30Z,2024-03-16T10:28:17Z,CN=brandmanager.flipkart.com,brandmanager.flipkart.com,,advertising.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8479923f515a57b16ec15178f52bc274,dfe2353fa2b79af0138a3294c86a86417105ecf0d876f9d47cd73650ac73a7ed,ctls,advertising.flipkart.com,,443,https://brandmanager.flipkart.com:443,https,nginx/1.25.0,text/html,GET,103.243.32.111,/,1289847365,103.243.32.111,Nginx:1.25.0,209,False,,,https://advertising.flipkart.com/login?returl=/,,https://fonts.googleapis.com/css2,
brands.flipkart.com,Flipkart Brand Pulse,200,3743,brands.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-28T16:08:47Z,2023-11-28T15:35:37Z,CN=brands.flipkart.com,brands.flipkart.com,,adiquity.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",188e54a7e48309fb7d7891f8a7a606fd,3c64ddad6d161693a015d709dc60ad9e68d1ea579f54d81fd7d34e17743c57d5,ctls,brands.flipkart.com,azure,443,https://brands.flipkart.com:443,https,nginx,text/html,GET,52.172.4.94,/,-1840324437,52.172.4.94,Nginx,83,False,True,,,,https://maxcdn.bootstrapcdn.com,
cloud.flipkart.com,Flipkart Commerce Cloud,200,185944,cloud.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-15T06:13:09Z,2024-03-12T14:54:23Z,CN=cloud.flipkart.com,cloud.flipkart.com,,www.cloud.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",37086f865d45f432146a83555d1a22c6,d4ad3f1074ff54c054dccbbcb590d8d9912b56daa1b48de77678abd68515b56a,ctls,cloud.flipkart.com,azure,443,https://cloud.flipkart.com:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,13.71.119.7,/,-1228216322,13.71.119.7,Yoast SEO:18.9,1595,False,True,,,,,
cloudtest.flipkart.com,404 Not Found,404,146,cloudtest.flipkart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,cloudtest.flipkart.com,,443,https://cloudtest.flipkart.com:443,https,nginx,text/html,GET,2.16.241.17,/,1494302000,2.16.241.18,Nginx,8,False,,True,,,,
delivery.ncb.flipkart.com,404 Not Found,404,112,delivery.ncb.flipkart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-06-02T00:00:00Z,2023-06-19T23:59:59Z,"CN=trans.sbicard.com, O=SBI CARDS AND PAYMENT SERVICES LIMITED, ST=Haryana, C=IN",trans.sbicard.com,SBI CARDS AND PAYMENT SERVICES LIMITED,www.trans.sbicard.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,0dcb67062d67c3dacb8f8090d2afa1a0,0a6ed42780a93586ca10e1e7b6c39f8cc14b1e71246648f2f3939eacea2286bf,ctls,delivery.ncb.flipkart.com,google,443,https://delivery.ncb.flipkart.com:443,https,nginx,text/html,GET,34.117.197.73,/,1362163372,34.93.175.175,Nginx,7,False,True,,,,,
delivery.ncp.flipkart.com,,200,,,,,,,,,,,,,,,,,,,,,google,80,http://delivery.ncp.flipkart.com:80,http,nginx,application/octet-stream,GET,34.93.155.8,/,-1840324437,34.93.175.175,Nginx,1,False,True,,,,,
delivery.nct.flipkart.com,,200,,,,,,,,,,,,,,,,,,,,,google,80,http://delivery.nct.flipkart.com:80,http,nginx,application/octet-stream,GET,35.200.150.166,/,-1840324437,34.117.197.73,Nginx,1,False,True,,,,,
dl.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,451887,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,80,http://dl.flipkart.com:80,http,nginx,text/html,GET,103.243.32.90,/,-999360719,103.243.32.90,Nginx,230,False,,,https://www.flipkart.com/,,http://*.flipkart.com,
drive.flipkart.com,Sign in - Google Accounts,200,1479,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,ctls,www.google.com,,80,http://drive.flipkart.com:80,http,GSE,text/html,GET,142.250.184.243,/,-105802931,2a00:1450:4001:831::2013,OpenGSE,32,False,,,https://www.google.com/a/flipkart.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/flipkart.com/&followup=https://drive.google.com/a/flipkart.com/&faa=1,,url=https://www.google.com/accounts/AccountChooser?hd=flipkart.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fflipkart.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fflipkart.com%2F&osid=1&service=wise&faa=1,
ekl-port-app.flipkart.com,Error 404 Not Found,404,284,ekl-port-app.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-03T08:34:36Z,2023-08-05T12:11:27Z,CN=ekl-port-app.flipkart.com,ekl-port-app.flipkart.com,,www.ekl-port-app.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ec5b5636b2a6f497b9a2b8816692c264,966feaadd04a98651412adfb5e609850e75ae958495a48be2322760316eeceab,ctls,ekl-port-app.flipkart.com,,443,https://ekl-port-app.flipkart.com:443,https,,text/html,GET,163.53.76.81,/,-1051586361,163.53.76.81,,12,False,,,,,,
emlink.flipkart.com,404 Not Found,404,162,emlink.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,emlink.flipkart.com,,443,https://emlink.flipkart.com:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,Nginx,8,False,,True,,,,
enrich.flipkart.com,,200,1126,enrich.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-17T09:21:35Z,2023-07-04T07:50:47Z,CN=enrich.flipkart.com,enrich.flipkart.com,,www.enrich.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f95b7fc9c7e14835a80f15a56819d200,564205611739d8d52ccd76a5087cec6fa51d25cd2eb7f7712ce4fb2ad88e3115,ctls,enrich.flipkart.com,,443,https://enrich.flipkart.com:443,https,,text/html,GET,103.243.32.45,/,1688070275,103.243.32.45,HSTS,36,False,,,,,,
enterprise.flipkart.com,,403,17,enterprise.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-14T06:20:30Z,2023-10-16T06:12:41Z,CN=enterprise.flipkart.com,enterprise.flipkart.com,,www.enterprise.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e2474cf20f4ac7ab656166ebb5065713,9ea56c1fddcf80291f4b209c5295f434ab47fb8601ef66974e14ad902b0e7cb3,ctls,enterprise.flipkart.com,,443,https://enterprise.flipkart.com:443,https,,,GET,103.243.32.64,/,-1925387499,103.243.32.64,,1,False,,,,,,
enterpriseenrollment.flipkart.com,Microsoft Intune admin center,200,39551,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.flipkart.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,https://intune.microsoft.com/,,,
