new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips
[x],155-9-197-30.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],155-9-197-71.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],155-9-199-10.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],155-9-199-23.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],155-9-204-70.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],155-9-210-14.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],155-9-211-89.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns103.comcast.net, dns101.comcast.net, dns102.comcast.net, dns104.comcast.net",,,,
[x],155-9-216-38.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns104.comcast.net, dns105.comcast.net, dns101.comcast.net, dns103.comcast.net",,,,
[x],155-9-216-38.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],155-9-223-39.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],155-9-242-82.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],155-9-56-58.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],155-9-56-88.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],155-9-72-36.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],155-9-73-83.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns103.comcast.net, dns102.comcast.net, dns104.comcast.net, dns101.comcast.net, dns105.comcast.net",,,,
[x],155-9-75-80.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns101.comcast.net, dns104.comcast.net, dns105.comcast.net, dns102.comcast.net",,,,
[x],158-7-252-19.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns101.comcast.net, dns105.comcast.net, dns104.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],158-7-252-85.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],17-121-112-11.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],17-121-112-25.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],17-121-112-36.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns105.comcast.net, dns104.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],17-121-112-64.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],17-121-112-99.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],17-121-113-53.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns105.comcast.net, dns103.comcast.net, dns102.comcast.net",,,,
[x],17-121-113-73.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],17-121-113-93.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],17-121-113-93.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns104.comcast.net, dns103.comcast.net, dns102.comcast.net, dns105.comcast.net, dns101.comcast.net",,,,
[x],17-121-114-82.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],17-121-115-46.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns102.comcast.net, dns101.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],17-121-115-47.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],17-121-115-53.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],17-121-115-65.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],17-121-115-69.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],17-121-115-76.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],17-121-115-77.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],17-121-116-14.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],17-121-116-23.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],17-121-116-26.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],17-121-116-53.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns102.comcast.net, dns104.comcast.net, dns103.comcast.net, dns101.comcast.net",,,,
[x],17-121-117-44.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns104.comcast.net, dns103.comcast.net, dns105.comcast.net, dns101.comcast.net",,,,
[x],17-121-117-61.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns101.comcast.net, dns104.comcast.net",,,,
[x],17-121-117-91.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],17-121-118-43.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],17-121-118-46.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],17-121-118-85.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],17-121-119-45.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],17-121-120-71.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],17-121-121-18.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],17-121-121-8.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],17-121-122-27.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],17-121-122-34.qa.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns101.comcast.net, dns102.comcast.net, dns104.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],17-121-122-47.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],17-121-122-89.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],17-121-123-2.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],17-121-123-28.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],17-121-123-53.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],17-121-123-94.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],17-121-125-24.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],17-121-125-40.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],17-121-125-56.qa.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns102.comcast.net, dns104.comcast.net, dns103.comcast.net, dns101.comcast.net, dns105.comcast.net",,,,
[x],17-121-125-68.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],17-121-126-16.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns102.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net",,,,
[x],17-121-126-55.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],17-121-126-58.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],17-121-126-58.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],17-121-126-87.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns101.comcast.net, dns105.comcast.net, dns104.comcast.net, dns102.comcast.net",,,,
[x],17-58-100-23.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],17-58-97-35.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],17-58-97-76.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],17-58-97-8.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns105.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net",,,,
[x],17-58-97-8.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns105.comcast.net, dns104.comcast.net, dns103.comcast.net, dns102.comcast.net",,,,
[x],17-58-97-89.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns102.comcast.net, dns101.comcast.net, dns105.comcast.net, dns103.comcast.net, dns104.comcast.net",,,,
[x],17-58-99-18.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],17-58-99-66.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],17-58-99-66.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,
[x],176-54.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns105.comcast.net, dns103.comcast.net, dns104.comcast.net, dns102.comcast.net, dns101.comcast.net",,,,
[x],24-courier.qa.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns102.comcast.net, dns103.comcast.net, dns101.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],26.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns103.comcast.net, dns105.comcast.net, dns102.comcast.net, dns101.comcast.net, dns104.comcast.net",,,,
[x],29-3.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],3fgraph-09.qa.xfinityhome.com,,qa.xfinityhome.com,,NOERROR,,,,,,
[x],40.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],406d.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns103.comcast.net, dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net",,,,
[x],41eurwbn.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
[x],431e.tps.xfinityhome.com,"69.252.250.103, 68.87.85.132, 68.87.76.228, 68.87.68.244, 68.87.72.244",tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,"2001:558:fe23:8:69:252:250:103, 2001:558:1004:7:68:87:85:132, 2001:558:1014:c:68:87:76:228, 2001:558:100a:5:68:87:68:244, 2001:558:100e:5:68:87:72:244","dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],44-courier2.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns104.comcast.net, dns105.comcast.net",,,,
[x],469a.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net, dns104.comcast.net",,,,
[x],5.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net, dns105.comcast.net",,,,
[x],66-220-157-69.tps.xfinityhome.com,,tps.xfinityhome.com,"ns.tps.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,"dns104.comcast.net, dns105.comcast.net, dns102.comcast.net, dns103.comcast.net, dns101.comcast.net",,,,
[x],66-220-157-72.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,
