input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,content_type,webserver,tls_wildcard_certificate,final_url,tls_expired,cdn_name,cdn,tls_mismatched
config-qa-cvr.g.xfinityhome.com,,200,381,,config-qa-cvr.g.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=config-qa-cvr-aws-eu1.sys.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",config-qa-cvr-aws-eu1.sys.comcast.net,www.config-qa-cvr-aws-eu1.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1f64e35e286f9d0b8f7965ffb465b328,888bb898e0b47d15985ed20dd9e2f8a4f18c9cb7ea3fc0a8050807ae9bb198e1,ctls,config-qa-cvr.g.xfinityhome.com,443,https://config-qa-cvr.g.xfinityhome.com:443,https,GET,18.235.171.109,/,-1427235327,18.235.171.109,,1,False,Comcast Corporation,application/hal+json,,,,,,,
config-stg-cvr.g.xfinityhome.com,,200,380,,config-stg-cvr.g.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2022-10-24T00:00:00Z,2023-10-24T23:59:59Z,"CN=config-beta-cvr-aws-eu1.sys.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",config-beta-cvr-aws-eu1.sys.comcast.net,www.config-beta-cvr-aws-eu1.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4b25b9e78388ba4142d0f054b0743b03,15fade59060320479cfe2b249340c1d4a89bac2bf7d11875baa3697993bcb209,ctls,config-stg-cvr.g.xfinityhome.com,443,https://config-stg-cvr.g.xfinityhome.com:443,https,GET,3.95.91.46,/,-1427235327,3.95.91.46,,1,False,Comcast Corporation,application/hal+json,,,,,,,
corpsplit-prod.xfinityhome.com,,200,45,,corpsplit-prod.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-02-24T00:00:00Z,2023-02-24T23:59:59Z,"CN=*.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.xfinityhome.com,xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,12a73e15487efd2343dbb635aeeb9baf,3027f4bdc34e79cb36bc9fcfe283fcabf3a4205fa05a05cd6c0ef1d5499ed83a,ctls,corpsplit-prod.xfinityhome.com,443,https://corpsplit-prod.xfinityhome.com:443,https,GET,96.113.115.143,/,-366337701,96.113.115.143,Apache,2,False,Comcast Corporation,text/html,Apache,True,,True,,,
corpsplit.xfinityhome.com,,200,45,,corpsplit.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-02-24T00:00:00Z,2023-02-24T23:59:59Z,"CN=*.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.xfinityhome.com,xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,12a73e15487efd2343dbb635aeeb9baf,3027f4bdc34e79cb36bc9fcfe283fcabf3a4205fa05a05cd6c0ef1d5499ed83a,ctls,corpsplit.xfinityhome.com,443,https://corpsplit.xfinityhome.com:443,https,GET,96.113.115.143,/,-366337701,96.113.115.143,Apache,2,False,Comcast Corporation,text/html,Apache,True,,True,,,
dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com,,404,281,,dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com,www.dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fec499b9a8de0d93e4528ed1260f5025,df09a2a4d4a1a8c252611edc29ea2975fd1e5ee0a5fbb42748d950240f2fb02b,ctls,dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com,443,https://dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com:443,https,GET,18.66.112.62,/,1815927590,18.66.112.125,Amazon Web Services,2,False,Comcast Corporation,application/xml,AmazonS3,,,,cloudfront,True,
dh-wholesale-mobile-cdn.test01.aws.xfinityhome.com,,200,12867,,dh-wholesale-mobile-cdn.test01.aws.xfinityhome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=dh-wholesale-mobile-cdn.test01.aws.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",dh-wholesale-mobile-cdn.test01.aws.xfinityhome.com,www.dh-wholesale-mobile-cdn.test01.aws.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e728a855571f227ccf8ff32c78310cc7,b8e0ebdb6f28d9446c2adb4750043fe2dda5c677db1a96ad552201477e90c87e,ctls,dh-wholesale-mobile-cdn.test01.aws.xfinityhome.com,443,https://dh-wholesale-mobile-cdn.test01.aws.xfinityhome.com:443,https,GET,13.32.121.70,/,790140731,13.32.121.110,Amazon Web Services,2,False,Comcast Corporation,application/xml,AmazonS3,,,,cloudfront,True,
gaalarmservice.xh2-prod.aws.xfinityhome.com,403 Forbidden,403,520,,gaalarmservice.xh2-prod.aws.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.xh2-prod.aws.xfinityhome.com,*.xh2-prod.aws.xfinityhome.com,xh2-prod.aws.xfinityhome.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,53115d06b1a71b77905437fe9b8989e7,340ce934d9ef78ec9195af4f1f2d915c1df3b01aaa5d10b917f6ce25b82cab14,ctls,gaalarmservice.xh2-prod.aws.xfinityhome.com,443,https://gaalarmservice.xh2-prod.aws.xfinityhome.com:443,https,GET,76.223.27.163,/,2095155567,13.248.157.4,,13,False,,text/html,awselb/2.0,True,,,,,
gateway-activation-test.xfiplatform.com,503 Service Temporarily Unavailable,503,564,,gateway-activation-test.xfiplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-19T23:59:59Z,CN=gateway-activation-test.xfiplatform.com,gateway-activation-test.xfiplatform.com,gateway-activation-test.xfiplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a00d6988e836c2d74b05830a7fbef199,7bcf9db96bcefb64ea7a40f6d99d49e8b10e36a3f89af3d2e100f23412b989cf,ctls,gateway-activation-test.xfiplatform.com,443,https://gateway-activation-test.xfiplatform.com:443,https,GET,96.102.77.93,/,2051366281,96.102.77.93,,13,False,,text/html,awselb/2.0,,,,,,
gw-act-int.xfiplatform.com,,403,42,,gw-act-int.xfiplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=gw-act-int.xfiplatform.com,gw-act-int.xfiplatform.com,gw-act-int.xfiplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb91e6ca7125a23a528c6207abab5fda,5eb572db8b25ae884af515b3d6aba0eb098771fc9817a10b2d0f7ba48186c55d,ctls,gw-act-int.xfiplatform.com,443,https://gw-act-int.xfiplatform.com:443,https,GET,13.32.99.68,/,768769774,13.32.99.57,Amazon Web Services,1,False,,application/json,,,,,cloudfront,True,
gw-act-stage.xfiplatform.com,,403,42,,gw-act-stage.xfiplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-06-21T23:59:59Z,CN=gw-act-stage.xfiplatform.com,gw-act-stage.xfiplatform.com,gw-act-stage.xfiplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3cad04c552cace884ff86c23bb13c881,71cdd70f1c986423252acefc86c84df908671706d053ebe58af89ef1b5de446d,ctls,gw-act-stage.xfiplatform.com,443,https://gw-act-stage.xfiplatform.com:443,https,GET,108.138.7.38,/,768769774,108.138.7.17,Amazon Web Services,1,False,,application/json,,,,,cloudfront,True,
internet.staging.xfinity.com,Xfinity,200,24605,https://yhm.comcast.net,internet.staging.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=internet.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",internet.xfinity.com,register.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f337f3de496f9b43228f9ac562da7639,af664b9554fd19ab67cd92ee1f33b492454f8aeb86663f06390773baaeecb1bd,ctls,internet.staging.xfinity.com,443,https://internet.staging.xfinity.com:443,https,GET,96.96.229.189,/,-1308392740,2001:558:fe02::2a,HSTS,147,False,Comcast Corporation,text/html,45.2442ba74a.el8,,,,,,
internet.xfinity.com,Xfinity,200,24251,https://*.pulseinsights.com,internet.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=internet.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",internet.xfinity.com,register.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f337f3de496f9b43228f9ac562da7639,af664b9554fd19ab67cd92ee1f33b492454f8aeb86663f06390773baaeecb1bd,ctls,internet.xfinity.com,443,https://internet.xfinity.com:443,https,GET,96.96.229.189,/,-1308392740,2001:558:fe03:301::2,HSTS,147,False,Comcast Corporation,text/html,45.2442ba74a.el8,,,,,,
main.cls.xh2-qa.aws.xfinityhome.com,,200,28,,main.cls.xh2-qa.aws.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=*.cls.xh2-qa.aws.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.cls.xh2-qa.aws.xfinityhome.com,cls.xh2-qa.aws.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8643f65653dc369d584eb5f161ff663a,b998ab50f125b21c4d51217e6807b168ef03c8eeea700b5dc55f5f41980180a3,ctls,main.cls.xh2-qa.aws.xfinityhome.com,443,https://main.cls.xh2-qa.aws.xfinityhome.com:443,https,GET,34.196.99.215,/,-738705486,34.196.254.159,Nginx,1,False,Comcast Corporation,text/html,nginx,True,,,,,
media.prod.xhwholesale.xfinityhome.com,,403,42,,media.prod.xhwholesale.xfinityhome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-01-25T00:00:00Z,2019-01-25T23:59:59Z,"CN=*.media.prod.xhwholesale.xfinityhome.com, OU=PlatinumSSL Wildcard, OU=Hosted by Comcast Corporation, OU=Xfinty Home, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=PA, postalCode=19103, C=US",*.media.prod.xhwholesale.xfinityhome.com,media.prod.xhwholesale.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2414d5482d413230898f66cd12d1cec2,0808966b5cb676485dd067f78a1a6687f027e88ffffb4064ab6f8d0e61521d58,ctls,media.prod.xhwholesale.xfinityhome.com,443,https://media.prod.xhwholesale.xfinityhome.com:443,https,GET,69.252.81.4,/,968070783,69.252.81.6,Amazon Web Services,1,False,Comcast Corporation,application/json,,True,,True,,,
op-api02.xfinityhome.com,Apache HTTP Server Test Page powered by CentOS,403,4897,,op-api02.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.xfinityhome.com,xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bbc59a3773551d27e25e759b49421e45,30f5e723128ea2ae3184dbccd6dae2ecbf91319cafd8c0d15d316ed03514c406,ctls,op-api02.xfinityhome.com,443,https://op-api02.xfinityhome.com:443,https,GET,69.252.80.205,/,-366337701,69.252.80.205,OpenSSL:1.0.2k,121,False,Comcast Corporation,text/html,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,True,,,,,
simupdate.int01.aws.xfinityhome.com,,403,23,,simupdate.int01.aws.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-14T23:59:59Z,CN=simupdate.int01.aws.xfinityhome.com,simupdate.int01.aws.xfinityhome.com,simupdate.int01.aws.xfinityhome.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4163397b945859a503099689b52e5f66,aebdcc1b884aac6b3f9e342f61155c1f39af78907d216a867e642afbcf2448ec,ctls,simupdate.int01.aws.xfinityhome.com,443,https://simupdate.int01.aws.xfinityhome.com:443,https,GET,35.172.102.5,/,968070783,52.201.67.152,,1,False,,application/json,,,,,,,
simupdate.test01.aws.xfinityhome.com,,403,23,,simupdate.test01.aws.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-18T23:59:59Z,CN=simupdate.test01.aws.xfinityhome.com,simupdate.test01.aws.xfinityhome.com,simupdate.test01.aws.xfinityhome.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e503fac17031361fe0a7dbd333077104,81b1cefe46d57900b50a9bcba8065da5b798542eefa7a350b0f4027f94659422,ctls,simupdate.test01.aws.xfinityhome.com,443,https://simupdate.test01.aws.xfinityhome.com:443,https,GET,34.224.107.137,/,968070783,54.80.190.141,,1,False,,application/json,,,,,,,
siorc.staging.xfinity.com,,401,292,internet.staging.xfinity.com,siorc.staging.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=siorc.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",siorc.xfinity.com,www.siorc.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,affededf76b57a36131a782e31bb5d76,d7a0574a46c1fca44f762a18482dbadd9201184d796ba6029fc043ba53c5dc8c,ctls,siorc.staging.xfinity.com,443,https://siorc.staging.xfinity.com:443,https,GET,96.102.122.81,/,-1600470984,2001:558:fd01:1200:5a6a:fabb:7ccb:6e1b,Kong:2.8.2.3,1,False,Comcast Corporation,,,,,,,,
siorc.xfinity.com,,401,292,internet.staging.xfinity.com,siorc.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=siorc.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",siorc.xfinity.com,www.siorc.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,affededf76b57a36131a782e31bb5d76,d7a0574a46c1fca44f762a18482dbadd9201184d796ba6029fc043ba53c5dc8c,ctls,siorc.xfinity.com,443,https://siorc.xfinity.com:443,https,GET,96.102.122.244,/,-1600470984,2001:558:fd01:1201:38c8:ed2e:1d3:5a52,Kong:2.8.2.3,1,False,Comcast Corporation,,,,,,,,
sp-api00000001.tps.xfinityhome.com,Apache HTTP Server Test Page powered by CentOS,403,4897,,sp-api00000001.tps.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=www.preprod.xfinityhomesecurity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",www.preprod.xfinityhomesecurity.com,xh00000001sp.tps.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2d00919d6d007da111c472624db81f5d,eee33bcfac7d63d945875407396c0de480aa80fe490b8ee3c809203825bee846,ctls,sp-api00000001.tps.xfinityhome.com,443,https://sp-api00000001.tps.xfinityhome.com:443,https,GET,69.252.80.245,/,-366337701,69.252.80.245,OpenSSL:1.0.2k,121,False,Comcast Corporation,text/html,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,,,,,
sp-api00000001.xfinityhome.com,XFINITY Home,200,6048,,home.xfinity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.home.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.home.xfinity.com,home.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6a224dc987d9d631a6d3ea699df47e7c,c31355377dc4695268fc41bda35941fc312c477a5bb9558710998694223d0473,ctls,home.xfinity.com,443,https://sp-api00000001.xfinityhome.com:443,https,GET,69.252.80.244,/,-366337701,69.252.80.244,HSTS,189,False,Comcast Corporation,text/html,,True,https://home.xfinity.com/,,,,
