input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,content_type,webserver,tls_wildcard_certificate,final_url,tls_expired,cdn_name,cdn,tls_mismatched
cls-mgmt.xfinityhome.com,,200,28,,cls-mgmt.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=cls.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",cls.xfinityhome.com,cls-mgmt.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a83859506396776433357edb970d2c1c,80c140febedb7fcaa5e9a7456a569bda5ce056937ddc5785c17cd96e4c460bf7,ctls,cls-mgmt.xfinityhome.com,443,https://cls-mgmt.xfinityhome.com:443,https,GET,35.155.12.58,/,-738705486,54.184.64.177,Nginx,1,False,Comcast Corporation,text/html,nginx,,,,,,
cls-qa.xfinityhome.com,,200,28,,cls-qa.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-07-09T23:59:59Z,"CN=cls-qa.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",cls-qa.xfinityhome.com,cls-qa.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a37416b2411e3affe03a34daafd8a109,cf792b4f2010672d155496ddb7ffb6fb219f13cfc4ecdb2acad54ab9a1de9e5b,ctls,cls-qa.xfinityhome.com,443,https://cls-qa.xfinityhome.com:443,https,GET,34.196.254.159,/,-738705486,34.196.99.215,Nginx,1,False,Comcast Corporation,text/html,nginx,,,,,,
cls-tps.xfinityhome.com,,200,28,,cls-tps.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-10-31T23:59:59Z,"CN=cls-tps.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",cls-tps.xfinityhome.com,cls-tps.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,18b4b89440714a39e11578726f676d82,7ca2c9cec889536099a9aacbeaa65d7df979d43e6f2ea55dab584f8a797a5adb,ctls,cls-tps.xfinityhome.com,443,https://cls-tps.xfinityhome.com:443,https,GET,3.93.252.209,/,-738705486,52.20.17.25,Nginx,1,False,Comcast Corporation,text/html,nginx,,,,,,
cls.xfinityhome.com,,200,28,,cls.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=cls.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",cls.xfinityhome.com,cls-mgmt.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a83859506396776433357edb970d2c1c,80c140febedb7fcaa5e9a7456a569bda5ce056937ddc5785c17cd96e4c460bf7,ctls,cls.xfinityhome.com,443,https://cls.xfinityhome.com:443,https,GET,54.184.64.177,/,-738705486,35.155.12.58,Nginx,1,False,Comcast Corporation,text/html,nginx,,,,,,
cls.xh2-prod.aws.xfinityhome.com,,200,28,,cls.xh2-prod.aws.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-10-27T00:00:00Z,2022-10-27T23:59:59Z,"CN=*.cls.xh2-prod.aws.xfinityhome.com, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",*.cls.xh2-prod.aws.xfinityhome.com,cls.xh2-prod.aws.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,838fb7c02ac49fb560e353b8f432dfb2,33757acc6d3800a42266848a4e44361129f2a859868ab86515f4ddbd6d2219f1,ctls,cls.xh2-prod.aws.xfinityhome.com,443,https://cls.xh2-prod.aws.xfinityhome.com:443,https,GET,44.232.166.150,/,-738705486,44.232.166.150,Nginx,1,False,Comcast Corporation,text/html,nginx,True,,True,,,
config-cvr.g.xfinityhome.com,,200,368,,config-cvr.g.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=config-prod.cvr.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",config-prod.cvr.comcast.net,config-cvr.g.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fe72ba4906c35b8a503087bcde6b43cc,76030cd7261ae1e03ebc5b21e22863bdeeb6b21ed8c240b749b3ab0940c2b307,ctls,config-cvr.g.xfinityhome.com,443,https://config-cvr.g.xfinityhome.com:443,https,GET,3.95.84.141,/,-1427235327,3.95.84.141,,1,False,Comcast Corporation,application/hal+json,,,,,,,
config-stg-cvr.g.xfinityhome.com,,200,380,,config-stg-cvr.g.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=config-beta.cvr.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",config-beta.cvr.comcast.net,config-stg-cvr.g.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5f9db33f7cda56c6030d604ca62c578b,ed50c99057b3c26e4a952d7658e5dc8e85940128f5f567e67d8cf042577cd121,ctls,config-stg-cvr.g.xfinityhome.com,443,https://config-stg-cvr.g.xfinityhome.com:443,https,GET,35.172.101.119,/,-1427235327,35.172.101.119,,1,False,Comcast Corporation,application/hal+json,,,,,,,
cops-prov-fl.cms.xfinityhome.com,,200,2382,,cops-prov-fl.cms.xfinityhome.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=*.cms.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.cms.xfinityhome.com,*.cms.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dd524cb52a45d39471b6ef830e971752,5b255e9a8fb5b46eeb6049135ead2e74ed7cae384ed3169ec149fca37bc67f7d,ctls,cops-prov-fl.cms.xfinityhome.com,443,https://cops-prov-fl.cms.xfinityhome.com:443,https,GET,50.233.192.181,/,1123218313,50.233.192.181,Debian,91,False,Comcast Corporation,text/html,Apache/2.4.38 (Debian),True,,,,,
corpsplit-prod.xfinityhome.com,,200,45,,corpsplit-prod.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.xfinityhome.com,xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bbc59a3773551d27e25e759b49421e45,30f5e723128ea2ae3184dbccd6dae2ecbf91319cafd8c0d15d316ed03514c406,ctls,corpsplit-prod.xfinityhome.com,443,https://corpsplit-prod.xfinityhome.com:443,https,GET,96.113.115.143,/,-366337701,96.113.115.143,Apache,2,False,Comcast Corporation,text/html,Apache,True,,,,,
corpsplit.xfinityhome.com,,200,45,,corpsplit.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.xfinityhome.com,xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bbc59a3773551d27e25e759b49421e45,30f5e723128ea2ae3184dbccd6dae2ecbf91319cafd8c0d15d316ed03514c406,ctls,corpsplit.xfinityhome.com,443,https://corpsplit.xfinityhome.com:443,https,GET,96.113.115.143,/,-366337701,96.113.115.143,Apache,2,False,Comcast Corporation,text/html,Apache,True,,,,,
dh-wholesale-mobile-cdn.int01.aws.xfinityhome.com,,200,13108,,dh-wholesale-mobile-cdn.int01.aws.xfinityhome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T00:00:00Z,2024-06-19T23:59:59Z,"CN=dh-wholesale-mobile-cdn.int01.aws.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",dh-wholesale-mobile-cdn.int01.aws.xfinityhome.com,www.dh-wholesale-mobile-cdn.int01.aws.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5ff6b8ecb84f5fa322a329e5506c93c0,94927385503b4620163e38c2e182760b4e9048207e1c9952c98e39eef4d4e74d,ctls,dh-wholesale-mobile-cdn.int01.aws.xfinityhome.com,443,https://dh-wholesale-mobile-cdn.int01.aws.xfinityhome.com:443,https,GET,143.204.98.48,/,1370125220,143.204.98.20,Amazon Web Services,2,False,Comcast Corporation,application/xml,AmazonS3,,,,cloudfront,True,
dh-wholesale-mobile-cdn.test01.aws.xfinityhome.com,,200,12867,,dh-wholesale-mobile-cdn.test01.aws.xfinityhome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T00:00:00Z,2024-06-19T23:59:59Z,"CN=dh-wholesale-mobile-cdn.test01.aws.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",dh-wholesale-mobile-cdn.test01.aws.xfinityhome.com,www.dh-wholesale-mobile-cdn.test01.aws.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,16c0b4809e16ca0726a4e2da6b5f35e5,d86576daa8c3aa8446c79c02d989646c32e194a07df5b9faf9773f28e5998d2c,ctls,dh-wholesale-mobile-cdn.test01.aws.xfinityhome.com,443,https://dh-wholesale-mobile-cdn.test01.aws.xfinityhome.com:443,https,GET,13.32.121.75,/,-860093268,13.32.121.70,Amazon Web Services,2,False,Comcast Corporation,application/xml,AmazonS3,,,,cloudfront,True,
gaalarmservice.xh2-prod.aws.xfinityhome.com,403 Forbidden,403,118,,gaalarmservice.xh2-prod.aws.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.xh2-prod.aws.xfinityhome.com,*.xh2-prod.aws.xfinityhome.com,xh2-prod.aws.xfinityhome.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,53115d06b1a71b77905437fe9b8989e7,340ce934d9ef78ec9195af4f1f2d915c1df3b01aaa5d10b917f6ce25b82cab14,ctls,gaalarmservice.xh2-prod.aws.xfinityhome.com,443,https://gaalarmservice.xh2-prod.aws.xfinityhome.com:443,https,GET,76.223.27.163,/,1344368402,13.248.157.4,,7,False,,text/html,awselb/2.0,True,,,,,
gateway-activation-test.xfiplatform.com,503 Service Temporarily Unavailable,503,162,,gateway-activation-test.xfiplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-19T23:59:59Z,CN=gateway-activation-test.xfiplatform.com,gateway-activation-test.xfiplatform.com,gateway-activation-test.xfiplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a00d6988e836c2d74b05830a7fbef199,7bcf9db96bcefb64ea7a40f6d99d49e8b10e36a3f89af3d2e100f23412b989cf,ctls,gateway-activation-test.xfiplatform.com,443,https://gateway-activation-test.xfiplatform.com:443,https,GET,96.102.77.89,/,1862162275,96.102.77.89,,7,False,,text/html,awselb/2.0,,,,,,
gw-act-int.xfiplatform.com,,403,42,,gw-act-int.xfiplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=gw-act-int.xfiplatform.com,gw-act-int.xfiplatform.com,gw-act-int.xfiplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb91e6ca7125a23a528c6207abab5fda,5eb572db8b25ae884af515b3d6aba0eb098771fc9817a10b2d0f7ba48186c55d,ctls,gw-act-int.xfiplatform.com,443,https://gw-act-int.xfiplatform.com:443,https,GET,13.32.99.68,/,768769774,13.32.99.57,Amazon Web Services,1,False,,application/json,,,,,cloudfront,True,
gw-act-stage.xfiplatform.com,,403,42,,gw-act-stage.xfiplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-06-21T23:59:59Z,CN=gw-act-stage.xfiplatform.com,gw-act-stage.xfiplatform.com,gw-act-stage.xfiplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3cad04c552cace884ff86c23bb13c881,71cdd70f1c986423252acefc86c84df908671706d053ebe58af89ef1b5de446d,ctls,gw-act-stage.xfiplatform.com,443,https://gw-act-stage.xfiplatform.com:443,https,GET,108.138.7.38,/,768769774,108.138.7.111,Amazon Web Services,1,False,,application/json,,,,True,cloudfront,True,
gw-act.xfiplatform.com,,403,42,,gw-act.xfiplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-06-21T23:59:59Z,CN=gw-act.xfiplatform.com,gw-act.xfiplatform.com,gw-act.xfiplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a4bbd0a20927f0e50fa6bd17b1f35603,09c615f8018b664de42d4e038f2f2aec55cf39627cf615db9cc60eb87e04f664,ctls,gw-act.xfiplatform.com,443,https://gw-act.xfiplatform.com:443,https,GET,18.66.97.56,/,768769774,18.66.97.71,Amazon Web Services,1,False,,application/json,,,,True,cloudfront,True,
internet.staging.xfinity.com,Xfinity,200,24605,https://dh-platform-icons.comcast.net,internet.staging.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=internet.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",internet.xfinity.com,register.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f337f3de496f9b43228f9ac562da7639,af664b9554fd19ab67cd92ee1f33b492454f8aeb86663f06390773baaeecb1bd,ctls,internet.staging.xfinity.com,443,https://internet.staging.xfinity.com:443,https,GET,96.96.229.138,/,-1308392740,2001:558:fe02::3d,HSTS,147,False,Comcast Corporation,text/html,61.f5518ec27.el8,,,,,,
internet.xfinity.com,Xfinity,200,24251,https://*.pulseinsights.com,internet.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=internet.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",internet.xfinity.com,register.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f337f3de496f9b43228f9ac562da7639,af664b9554fd19ab67cd92ee1f33b492454f8aeb86663f06390773baaeecb1bd,ctls,internet.xfinity.com,443,https://internet.xfinity.com:443,https,GET,96.96.229.189,/,-1308392740,2001:558:fe03:301::2,HSTS,147,False,Comcast Corporation,text/html,61.f5518ec27.el8,,,,,,
kwikset914.activation.xfinityhome.com,,200,4197569,,,,,,,,,,,,,,,,,,,80,http://kwikset914.activation.xfinityhome.com:80,http,GET,96.99.227.255,/,-1731813108,96.99.227.255,,16409,False,,application/pdf,AkamaiNetStorage,,http://media2.comcast.net/anon.comcastonline2/support/help/faqs/xh/XH.Kwikset.914.Installation.Guide.pdf,,,,
main.cls.xh2-int.aws.xfinityhome.com,,200,28,,main.cls.xh2-int.aws.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=*.cls.xh2-int.aws.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.cls.xh2-int.aws.xfinityhome.com,cls.xh2-int.aws.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,35b4f89788f7f6141e8f3129e97715be,c14b544bfb03f89c5b48446557fd6e42b8c2052a5a87f933055e387adc3addcb,ctls,main.cls.xh2-int.aws.xfinityhome.com,443,https://main.cls.xh2-int.aws.xfinityhome.com:443,https,GET,52.20.17.25,/,-738705486,3.93.252.209,Nginx,1,False,Comcast Corporation,text/html,nginx,True,,,,,
main.cls.xh2-qa.aws.xfinityhome.com,,200,28,,main.cls.xh2-qa.aws.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-07-09T23:59:59Z,"CN=*.cls.xh2-qa.aws.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.cls.xh2-qa.aws.xfinityhome.com,cls.xh2-qa.aws.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,93099cb01bbd2abf7509058bf08cd894,b0ec2bc6957d42d116e28d2e2800836a88d3c770f23caf76eada6060edaccb0c,ctls,main.cls.xh2-qa.aws.xfinityhome.com,443,https://main.cls.xh2-qa.aws.xfinityhome.com:443,https,GET,34.196.99.215,/,-738705486,34.196.254.159,Nginx,1,False,Comcast Corporation,text/html,nginx,True,,,,,
