input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,content_type,webserver,tls_wildcard_certificate,final_url,tls_expired,cdn_name,cdn
cls-qa.xfinityhome.com,,200,28,,cls-qa.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=cls-qa.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",cls-qa.xfinityhome.com,cls-qa.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1c0fcfe09cb317067cf08d797eb53066,4df9cc7f53442cd60781061e6bcd1062152e8ae5365f90ec140aa72de382ec75,ctls,cls-qa.xfinityhome.com,443,https://cls-qa.xfinityhome.com:443,https,GET,34.196.254.159,/,-738705486,34.196.99.215,Nginx,1,False,Comcast Corporation,text/html,nginx,,,,,
cls-tps.xfinityhome.com,,200,28,,cls-tps.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-10-31T23:59:59Z,"CN=cls-tps.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",cls-tps.xfinityhome.com,cls-tps.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,18b4b89440714a39e11578726f676d82,7ca2c9cec889536099a9aacbeaa65d7df979d43e6f2ea55dab584f8a797a5adb,ctls,cls-tps.xfinityhome.com,443,https://cls-tps.xfinityhome.com:443,https,GET,52.20.17.25,/,-738705486,3.93.252.209,Nginx,1,False,Comcast Corporation,text/html,nginx,,,,,
cls.xfinityhome.com,,200,28,,cls.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=cls.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",cls.xfinityhome.com,cls-mgmt.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a83859506396776433357edb970d2c1c,80c140febedb7fcaa5e9a7456a569bda5ce056937ddc5785c17cd96e4c460bf7,ctls,cls.xfinityhome.com,443,https://cls.xfinityhome.com:443,https,GET,54.184.64.177,/,-738705486,35.155.12.58,Nginx,1,False,Comcast Corporation,text/html,nginx,,,,,
cls.xh2-prod.aws.xfinityhome.com,,200,28,,cls.xh2-prod.aws.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-10-27T00:00:00Z,2022-10-27T23:59:59Z,"CN=*.cls.xh2-prod.aws.xfinityhome.com, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",*.cls.xh2-prod.aws.xfinityhome.com,cls.xh2-prod.aws.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,838fb7c02ac49fb560e353b8f432dfb2,33757acc6d3800a42266848a4e44361129f2a859868ab86515f4ddbd6d2219f1,ctls,cls.xh2-prod.aws.xfinityhome.com,443,https://cls.xh2-prod.aws.xfinityhome.com:443,https,GET,44.232.166.150,/,-738705486,44.232.166.150,Nginx,1,False,Comcast Corporation,text/html,nginx,True,,True,,
config-cvr.g.xfinityhome.com,,200,368,,config-cvr.g.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2022-10-24T00:00:00Z,2023-10-24T23:59:59Z,"CN=config-cvr-aws-eu1.sys.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",config-cvr-aws-eu1.sys.comcast.net,www.config-cvr-aws-eu1.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2077111ee8d62643f178bb3ba163a88b,978df13887adcbb80b925d30bbd4549d095a67920dda91974060f79c54ec3118,ctls,config-cvr.g.xfinityhome.com,443,https://config-cvr.g.xfinityhome.com:443,https,GET,3.89.94.164,/,-1427235327,3.89.94.164,,1,False,Comcast Corporation,application/hal+json,,,,,,
config-qa-cvr.g.xfinityhome.com,,200,381,,config-qa-cvr.g.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=config-qa-cvr-aws-eu1.sys.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",config-qa-cvr-aws-eu1.sys.comcast.net,www.config-qa-cvr-aws-eu1.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1f64e35e286f9d0b8f7965ffb465b328,888bb898e0b47d15985ed20dd9e2f8a4f18c9cb7ea3fc0a8050807ae9bb198e1,ctls,config-qa-cvr.g.xfinityhome.com,443,https://config-qa-cvr.g.xfinityhome.com:443,https,GET,18.235.171.109,/,-1427235327,18.235.171.109,,1,False,Comcast Corporation,application/hal+json,,,,,,
config-stg-cvr.g.xfinityhome.com,,200,380,,config-stg-cvr.g.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2022-10-24T00:00:00Z,2023-10-24T23:59:59Z,"CN=config-beta-cvr-aws-eu1.sys.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",config-beta-cvr-aws-eu1.sys.comcast.net,www.config-beta-cvr-aws-eu1.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4b25b9e78388ba4142d0f054b0743b03,15fade59060320479cfe2b249340c1d4a89bac2bf7d11875baa3697993bcb209,ctls,config-stg-cvr.g.xfinityhome.com,443,https://config-stg-cvr.g.xfinityhome.com:443,https,GET,3.94.243.166,/,-1427235327,3.94.243.166,,1,False,Comcast Corporation,application/hal+json,,,,,,
cops-prov-fl.cms.xfinityhome.com,,200,2378,,cops-prov-fl.cms.xfinityhome.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=*.cms.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.cms.xfinityhome.com,*.cms.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dd524cb52a45d39471b6ef830e971752,5b255e9a8fb5b46eeb6049135ead2e74ed7cae384ed3169ec149fca37bc67f7d,ctls,cops-prov-fl.cms.xfinityhome.com,443,https://cops-prov-fl.cms.xfinityhome.com:443,https,GET,50.233.192.181,/,1123218313,50.233.192.181,Debian,91,False,Comcast Corporation,text/html,Apache/2.4.38 (Debian),True,,,,
corpsplit-prod.xfinityhome.com,,200,45,,corpsplit-prod.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-02-24T00:00:00Z,2023-02-24T23:59:59Z,"CN=*.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.xfinityhome.com,xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,12a73e15487efd2343dbb635aeeb9baf,3027f4bdc34e79cb36bc9fcfe283fcabf3a4205fa05a05cd6c0ef1d5499ed83a,ctls,corpsplit-prod.xfinityhome.com,443,https://corpsplit-prod.xfinityhome.com:443,https,GET,96.113.115.143,/,-366337701,96.113.115.143,Apache,2,False,Comcast Corporation,text/html,Apache,True,,True,,
dh-wholesale-mobile-cdn.int01.aws.xfinityhome.com,,200,12866,,dh-wholesale-mobile-cdn.int01.aws.xfinityhome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=dh-wholesale-mobile-cdn.int01.aws.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",dh-wholesale-mobile-cdn.int01.aws.xfinityhome.com,www.dh-wholesale-mobile-cdn.int01.aws.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c94c0c4802e9fa446faae6848c45647d,0c9b82e4f1b10a84d62d8237d776d6e08682bc991977137e2c0fcad7f75819bb,ctls,dh-wholesale-mobile-cdn.int01.aws.xfinityhome.com,443,https://dh-wholesale-mobile-cdn.int01.aws.xfinityhome.com:443,https,GET,143.204.98.44,/,-980946124,143.204.98.48,Amazon Web Services,2,False,Comcast Corporation,application/xml,AmazonS3,,,,cloudfront,True
dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com,,404,281,,dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com,www.dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fec499b9a8de0d93e4528ed1260f5025,df09a2a4d4a1a8c252611edc29ea2975fd1e5ee0a5fbb42748d950240f2fb02b,ctls,dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com,443,https://dh-wholesale-mobile-cdn.prod01.aws.xfinityhome.com:443,https,GET,18.66.112.98,/,207412320,18.66.112.113,Amazon Web Services,2,False,Comcast Corporation,application/xml,AmazonS3,,,,cloudfront,True
dh-wholesale-mobile-cdn.test01.aws.xfinityhome.com,,200,12867,,dh-wholesale-mobile-cdn.test01.aws.xfinityhome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=dh-wholesale-mobile-cdn.test01.aws.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",dh-wholesale-mobile-cdn.test01.aws.xfinityhome.com,www.dh-wholesale-mobile-cdn.test01.aws.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e728a855571f227ccf8ff32c78310cc7,b8e0ebdb6f28d9446c2adb4750043fe2dda5c677db1a96ad552201477e90c87e,ctls,dh-wholesale-mobile-cdn.test01.aws.xfinityhome.com,443,https://dh-wholesale-mobile-cdn.test01.aws.xfinityhome.com:443,https,GET,13.32.121.110,/,-553049349,13.32.121.32,Amazon Web Services,2,False,Comcast Corporation,application/xml,AmazonS3,,,,cloudfront,True
gaalarmservice.xh2-prod.aws.xfinityhome.com,403 Forbidden,403,520,,gaalarmservice.xh2-prod.aws.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.xh2-prod.aws.xfinityhome.com,*.xh2-prod.aws.xfinityhome.com,xh2-prod.aws.xfinityhome.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,53115d06b1a71b77905437fe9b8989e7,340ce934d9ef78ec9195af4f1f2d915c1df3b01aaa5d10b917f6ce25b82cab14,ctls,gaalarmservice.xh2-prod.aws.xfinityhome.com,443,https://gaalarmservice.xh2-prod.aws.xfinityhome.com:443,https,GET,13.248.157.4,/,2095155567,76.223.27.163,,13,False,,text/html,awselb/2.0,True,,,,
gateway-activation-test.xfiplatform.com,503 Service Temporarily Unavailable,503,564,,gateway-activation-test.xfiplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-19T23:59:59Z,CN=gateway-activation-test.xfiplatform.com,gateway-activation-test.xfiplatform.com,gateway-activation-test.xfiplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a00d6988e836c2d74b05830a7fbef199,7bcf9db96bcefb64ea7a40f6d99d49e8b10e36a3f89af3d2e100f23412b989cf,ctls,gateway-activation-test.xfiplatform.com,443,https://gateway-activation-test.xfiplatform.com:443,https,GET,96.102.77.93,/,2051366281,96.102.77.93,,13,False,,text/html,awselb/2.0,,,,,
gw-act-int.xfiplatform.com,,403,42,,gw-act-int.xfiplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=gw-act-int.xfiplatform.com,gw-act-int.xfiplatform.com,gw-act-int.xfiplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb91e6ca7125a23a528c6207abab5fda,5eb572db8b25ae884af515b3d6aba0eb098771fc9817a10b2d0f7ba48186c55d,ctls,gw-act-int.xfiplatform.com,443,https://gw-act-int.xfiplatform.com:443,https,GET,13.32.99.38,/,768769774,13.32.99.68,Amazon Web Services,1,False,,application/json,,,,,cloudfront,True
gw-act.xfiplatform.com,,403,42,,gw-act.xfiplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-06-21T23:59:59Z,CN=gw-act.xfiplatform.com,gw-act.xfiplatform.com,gw-act.xfiplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a4bbd0a20927f0e50fa6bd17b1f35603,09c615f8018b664de42d4e038f2f2aec55cf39627cf615db9cc60eb87e04f664,ctls,gw-act.xfiplatform.com,443,https://gw-act.xfiplatform.com:443,https,GET,18.66.97.48,/,768769774,18.66.97.72,Amazon Web Services,1,False,,application/json,,,,,cloudfront,True
internet.staging.xfinity.com,Xfinity,200,24605,https://cdn.stg.comcast.com,internet.staging.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=internet.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",internet.xfinity.com,register.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f337f3de496f9b43228f9ac562da7639,af664b9554fd19ab67cd92ee1f33b492454f8aeb86663f06390773baaeecb1bd,ctls,internet.staging.xfinity.com,443,https://internet.staging.xfinity.com:443,https,GET,96.96.229.242,/,-1308392740,2001:558:fe02::3d,HSTS,147,False,Comcast Corporation,text/html,45.2442ba74a.el8,,,,,
internet.xfinity.com,Xfinity,200,24251,https://dh-content.comcast.net,internet.xfinity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=internet.xfinity.com, O=Comcast Corporation, ST=Pennsylvania, C=US",internet.xfinity.com,register.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f337f3de496f9b43228f9ac562da7639,af664b9554fd19ab67cd92ee1f33b492454f8aeb86663f06390773baaeecb1bd,ctls,internet.xfinity.com,443,https://internet.xfinity.com:443,https,GET,96.113.72.230,/,-1308392740,2001:558:fe02::3d,HSTS,147,False,Comcast Corporation,text/html,45.2442ba74a.el8,,,,,
kwikset914.activation.xfinityhome.com,,200,4197569,,,,,,,,,,,,,,,,,,,80,http://kwikset914.activation.xfinityhome.com:80,http,GET,96.99.227.255,/,-1731813108,96.99.227.255,,16409,False,,application/pdf,AkamaiNetStorage,,http://media2.comcast.net/anon.comcastonline2/support/help/faqs/xh/XH.Kwikset.914.Installation.Guide.pdf,,,
main.cls.xh2-int.aws.xfinityhome.com,,200,28,,main.cls.xh2-int.aws.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=*.cls.xh2-int.aws.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.cls.xh2-int.aws.xfinityhome.com,cls.xh2-int.aws.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,35b4f89788f7f6141e8f3129e97715be,c14b544bfb03f89c5b48446557fd6e42b8c2052a5a87f933055e387adc3addcb,ctls,main.cls.xh2-int.aws.xfinityhome.com,443,https://main.cls.xh2-int.aws.xfinityhome.com:443,https,GET,52.20.17.25,/,-738705486,3.93.252.209,Nginx,1,False,Comcast Corporation,text/html,nginx,True,,,,
main.cls.xh2-prod.aws.xfinityhome.com,,200,28,,main.cls.xh2-prod.aws.xfinityhome.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-10T00:00:00Z,2024-01-10T23:59:59Z,"CN=*.cls.xh2-prod.aws.xfinityhome.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.cls.xh2-prod.aws.xfinityhome.com,cls.xh2-prod.aws.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,16b0dcf7dc6b96df77643a2075b15b8c,ef71e29acd54707f54046dcba153e8853126484ac1c8bb7bb1fad968ce78ae9e,ctls,main.cls.xh2-prod.aws.xfinityhome.com,443,https://main.cls.xh2-prod.aws.xfinityhome.com:443,https,GET,35.155.12.58,/,-738705486,54.184.64.177,Nginx,1,False,Comcast Corporation,text/html,nginx,True,,,,
media.qa.xhwholesale.xfinityhome.com,,403,42,,media.qa.xhwholesale.xfinityhome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-01-25T00:00:00Z,2019-01-25T23:59:59Z,"CN=*.media.qa.xhwholesale.xfinityhome.com, OU=PlatinumSSL Wildcard, OU=Hosted by Comcast Corporation, OU=Xfinity Home, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=PA, postalCode=19103, C=US",*.media.qa.xhwholesale.xfinityhome.com,media.qa.xhwholesale.xfinityhome.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,68eec7282536a8018fade11a365add59,78eedcb1c94c7784245fca78e766478ce704583c4ecaa2a44b86caab75e42485,ctls,media.qa.xhwholesale.xfinityhome.com,443,https://media.qa.xhwholesale.xfinityhome.com:443,https,GET,18.66.95.105,/,968070783,2600:9000:223c:3600:1c:df93:4506:2f01,Amazon Web Services,1,False,Comcast Corporation,application/json,,True,,True,cloudfront,True
