input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url
design.glassdoor.com,Security | Glassdoor,403,53883,design.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,design.glassdoor.com,cloudflare,443,https://design.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,1069073772,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
employers-api.glassdoor.com,Security | Glassdoor,403,53941,employers-api.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,employers-api.glassdoor.com,cloudflare,443,https://employers-api.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-705879735,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
empmarketing.glassdoor.com,Security | Glassdoor,403,53897,empmarketing.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,empmarketing.glassdoor.com,cloudflare,443,https://empmarketing.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,819147625,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
feeds.glassdoor.com,,403,255,feeds.glassdoor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,feeds.glassdoor.com,,443,https://feeds.glassdoor.com:443,https,AmazonS3,application/xml,GET,3.5.11.226,/,836983803,52.216.209.1,Amazon Web Services,2,False,,,
fr.glassdoor.com,Security | Glassdoor,403,53958,www.glassdoor.fr,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.fr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ed9f0c14f87ed815ff0dceda0fddaee4,fa6863c5bcee587922b43c0ccf1e3756259f6b8cd8fb54329e70dd42407f6903,True,ctls,www.glassdoor.fr,cloudflare,443,https://fr.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,636616819,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",https://www.glassdoor.fr/?src=gd-domain-redirect
glassdoor.com,Security | Glassdoor,403,53898,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,www.glassdoor.com,cloudflare,443,https://glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,1052667153,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",https://www.glassdoor.com/
gsnlink.glassdoor.com,404 Not Found,404,162,gsnlink.glassdoor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,gsnlink.glassdoor.com,,443,https://gsnlink.glassdoor.com:443,https,nginx,text/html,GET,167.89.115.56,/,190856733,167.89.115.120,Nginx,8,False,,,
help.glassdoor.com,Security | Glassdoor,403,53856,help.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,help.glassdoor.com,cloudflare,443,https://help.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-1074011971,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
hk.glassdoor.com,Security | Glassdoor,403,53991,www.glassdoor.com.hk,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.com.hk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",91da0fe69a7fef5f978be6bf8ee6af83,b717ad385e5bb50a6e302a669c2f47cb141f0f51812b84b63241b632c75c6477,True,ctls,www.glassdoor.com.hk,cloudflare,443,https://hk.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,650131943,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",https://www.glassdoor.com.hk/?src=gd-domain-redirect
image.email.glassdoor.com,Access Denied,403,278,image.email.glassdoor.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,image.email.glassdoor.com,,443,https://image.email.glassdoor.com:443,https,AkamaiGHost,text/html,GET,2.16.107.8,/,-1460071168,2.16.107.106,,10,False,,"Akamai Technologies, Inc.",
images-qa.glassdoor.com,Security | Glassdoor,403,53912,images-qa.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,images-qa.glassdoor.com,cloudflare,443,https://images-qa.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-1723037114,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
images.glassdoor.com,Security | Glassdoor,403,53883,images.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,images.glassdoor.com,cloudflare,443,https://images.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,1541868170,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
in.glassdoor.com,Security | Glassdoor,403,53965,www.glassdoor.co.in,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.glassdoor.co.in,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0842c4027edc3064a4b586027677172a,83ada646d73d38cb083e8b252ef7c803e9564657a874558b73d160c280d8b1ae,True,ctls,www.glassdoor.co.in,cloudflare,443,https://in.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,1877716519,104.17.90.51,HTTP/3,181,False,True,"Cloudflare, Inc.",https://www.glassdoor.co.in/?src=gd-domain-redirect
jira.glassdoor.com,Security | Glassdoor,403,53877,jira.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,jira.glassdoor.com,cloudflare,443,https://jira.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-299611567,104.17.90.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
jobs.glassdoor.com,Security | Glassdoor,403,53856,jobs.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,jobs.glassdoor.com,cloudflare,443,https://jobs.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-1176311584,104.17.90.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
js.glassdoor.com,Security | Glassdoor,403,53854,js.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,js.glassdoor.com,cloudflare,443,https://js.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,1040011752,104.17.91.51,HTTP/3,181,False,True,"Cloudflare, Inc.",
