input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,final_url,location
at.glassdoor.com,Security | Glassdoor,403,53966,www.glassdoor.at,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.at,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bd55a357b72874fc46a1b770ad63bcd1,9223076279080ad1700c0dcc89b653efcd4f7d9b6accd1a36688713bca721969,ctls,www.glassdoor.at,cloudflare,443,https://at.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,28060785,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.at/?src=gd-domain-redirect,
au.glassdoor.com,Security | Glassdoor,403,53908,www.glassdoor.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.glassdoor.com.au,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1a481d8fea493e90ddc008ced0e2173b,180d8dbd0203b5b475d80817122c665cc077d50db7c9f9df0ab66c89a671c4b3,ctls,www.glassdoor.com.au,cloudflare,443,https://au.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,1080192088,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.com.au/?src=gd-domain-redirect,
b2b-assets.glassdoor.com,Security | Glassdoor,403,53830,b2b-assets.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,b2b-assets.glassdoor.com,cloudflare,443,https://b2b-assets.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,335214435,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",,
blog-consumer.glassdoor.com,Security | Glassdoor,403,53801,blog-consumer.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,blog-consumer.glassdoor.com,cloudflare,443,https://blog-consumer.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,396537206,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",,
br.glassdoor.com,Security | Glassdoor,403,53950,www.glassdoor.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.com.br,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3cf0649cd305a9d19513f5a5b94fd3c0,12ab26ad66e098440c15cecf868601e078b9b4b6d1359f1dda798c400cae302e,ctls,www.glassdoor.com.br,cloudflare,443,https://br.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,1523833278,104.17.90.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.com.br/?src=gd-domain-redirect,
ca.glassdoor.com,Security | Glassdoor,403,53863,www.glassdoor.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.ca,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",656feac9960808018165bd56fd6caa83,b6dd6560591c5fef3857fa4b1874fdbc23a00a77aa39f42c0136489ed25dce3e,ctls,www.glassdoor.ca,cloudflare,443,https://ca.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-2138097178,104.17.90.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.ca/?src=gd-domain-redirect,
cl.glassdoor.com,Glassdoor – Consigua empleo. Ame su trabajo.,200,8532,,,,,,,,,,,,,,,,,,,,,80,http://cl.glassdoor.com:80,http,nginx/1.20.1,text/html,GET,18.214.94.47,/,96755553,18.214.94.47,Nginx:1.20.1,194,False,,,,,
click.email.glassdoor.com,403 - Forbidden: Access is denied.,403,1233,click.email.glassdoor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,True,2022-06-15T00:00:00Z,2023-07-16T23:59:59Z,"CN=click.virt.s4.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.virt.s4.exacttarget.com,click.virt.s4.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0bd31163b1cf1e7754cc9ab9ac7871ed,2e6452d61623cc34cc118a41aa7589b01f955e740a2b861bad5d52fb2138e0e9,ctls,click.email.glassdoor.com,,443,https://click.email.glassdoor.com:443,https,,text/html,GET,66.231.94.105,/,1631801191,66.231.94.105,HSTS,30,False,,,"SALESFORCE.COM, INC.",,
community.glassdoor.com,Security | Glassdoor,403,53817,community.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,community.glassdoor.com,cloudflare,443,https://community.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,595200249,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",,
contentsvc.glassdoor.com,,403,111,contentsvc.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-05-16T11:32:40Z,2023-08-14T12:24:13Z,CN=cdn.prod.gcp.sift.com,cdn.prod.gcp.sift.com,cdn-1.prod.gcp.sift.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5bcba31f25f9059c89fe93decfeeb14f,c6f456ba213608b823726f080fd7ab1e476e7750c7c8e79576052bd5890226a9,ctls,contentsvc.glassdoor.com,google,443,https://contentsvc.glassdoor.com:443,https,UploadServer,application/xml,GET,34.96.67.224,/,2028370544,34.96.67.224,HTTP/3,1,False,True,,,,
css.glassdoor.com,Security | Glassdoor,403,53703,css.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,css.glassdoor.com,cloudflare,443,https://css.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,1748762303,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",,
de.glassdoor.com,Security | Glassdoor,403,53839,www.glassdoor.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f21717bc8b846f2fb5b36644919a194f,1b003d4c6ebf6c7c9bb08b1c3fa119fe2d0efa4fdb87e09fe6b524a088310fcf,ctls,www.glassdoor.de,cloudflare,443,https://de.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,491702621,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.de/?src=gd-domain-redirect,
design.glassdoor.com,Security | Glassdoor,403,53859,design.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,design.glassdoor.com,cloudflare,443,https://design.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-434189314,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",,
employers-api.glassdoor.com,Security | Glassdoor,403,53890,employers-api.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,employers-api.glassdoor.com,cloudflare,443,https://employers-api.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-445427310,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",,
employers.glassdoor.com,Security | Glassdoor,403,53807,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,cloudflare,443,https://employers.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,802391481,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.com/employers/,
empmarketing.glassdoor.com,Security | Glassdoor,403,53927,empmarketing.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,empmarketing.glassdoor.com,cloudflare,443,https://empmarketing.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,399918266,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",,
es.glassdoor.com,Security | Glassdoor,403,53900,www.glassdoor.es,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.glassdoor.es,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",64292ef0532b8265dac91b7615dadafb,152d0cfcfc0de5e706a42d0acff453553063cd6c7ddba73cd5554b100ed6447b,ctls,www.glassdoor.es,cloudflare,443,https://es.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-1130696948,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.es/?src=gd-domain-redirect,
events.glassdoor.com,Security | Glassdoor,403,54015,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,cloudflare,443,https://events.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,1301762079,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.com/employers/events/,
feeds.glassdoor.com,,403,243,feeds.glassdoor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,feeds.glassdoor.com,,443,https://feeds.glassdoor.com:443,https,AmazonS3,application/xml,GET,52.217.201.121,/,219729756,52.216.43.17,Amazon Web Services,2,False,,True,,,
glassdoor.com,Security | Glassdoor,403,53914,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,cloudflare,443,https://glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-1037591078,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.com/,
gsnlink.glassdoor.com,404 Not Found,404,564,gsnlink.glassdoor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,gsnlink.glassdoor.com,,443,https://gsnlink.glassdoor.com:443,https,nginx,text/html,GET,167.89.123.124,/,1506877856,167.89.123.54,Nginx,14,False,,True,,,
help.glassdoor.com,Security | Glassdoor,403,53869,help.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,help.glassdoor.com,cloudflare,443,https://help.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-865982092,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",,
hk.glassdoor.com,Security | Glassdoor,403,54040,www.glassdoor.com.hk,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.com.hk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",91da0fe69a7fef5f978be6bf8ee6af83,b717ad385e5bb50a6e302a669c2f47cb141f0f51812b84b63241b632c75c6477,ctls,www.glassdoor.com.hk,cloudflare,443,https://hk.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-1141084510,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.com.hk/?src=gd-domain-redirect,
