input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,cdn_name,webserver,tech_,cdn,tls_wildcard_certificate,tls_subject_org_,final_url,location
assets.glassdoor.com,,301,,assets.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,assets.glassdoor.com,80,http://assets.glassdoor.com:80,http,,GET,104.17.90.51,/,344999955,104.17.91.51,1,False,,cloudflare,cloudflare,Cloudflare Bot Management,True,True,"Cloudflare, Inc.",https://assets.glassdoor.com/,http://assets.glassdoor.com/
at.glassdoor.com,Security | Glassdoor,403,54091,www.glassdoor.at,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.at,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bd55a357b72874fc46a1b770ad63bcd1,9223076279080ad1700c0dcc89b653efcd4f7d9b6accd1a36688713bca721969,ctls,www.glassdoor.at,443,https://at.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,-1740251506,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",https://www.glassdoor.at/?src=gd-domain-redirect,
au.glassdoor.com,Security | Glassdoor,403,54124,www.glassdoor.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.glassdoor.com.au,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1a481d8fea493e90ddc008ced0e2173b,180d8dbd0203b5b475d80817122c665cc077d50db7c9f9df0ab66c89a671c4b3,ctls,www.glassdoor.com.au,443,https://au.glassdoor.com:443,https,text/html,GET,104.17.91.51,/,1787186964,104.17.90.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",https://www.glassdoor.com.au/?src=gd-domain-redirect,
b2b-assets.glassdoor.com,Security | Glassdoor,403,53942,b2b-assets.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,b2b-assets.glassdoor.com,443,https://b2b-assets.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,-1489234450,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
blog-consumer.glassdoor.com,Security | Glassdoor,403,53992,blog-consumer.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,blog-consumer.glassdoor.com,443,https://blog-consumer.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,-370520996,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
br.glassdoor.com,Security | Glassdoor,403,54125,www.glassdoor.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.com.br,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3cf0649cd305a9d19513f5a5b94fd3c0,12ab26ad66e098440c15cecf868601e078b9b4b6d1359f1dda798c400cae302e,ctls,www.glassdoor.com.br,443,https://br.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,568621381,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",https://www.glassdoor.com.br/?src=gd-domain-redirect,
ca.glassdoor.com,Security | Glassdoor,403,54113,www.glassdoor.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.ca,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",656feac9960808018165bd56fd6caa83,b6dd6560591c5fef3857fa4b1874fdbc23a00a77aa39f42c0136489ed25dce3e,ctls,www.glassdoor.ca,443,https://ca.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,-2100314652,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",https://www.glassdoor.ca/?src=gd-domain-redirect,
cl.glassdoor.com,Security | Glassdoor,403,54009,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,443,https://cl.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,1168969549,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",https://www.glassdoor.com/index.htm,
click.email.glassdoor.com,403 - Forbidden: Access is denied.,403,1233,click.email.glassdoor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-02T00:00:00Z,2024-07-02T23:59:59Z,"CN=click.virt.s4.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",click.virt.s4.exacttarget.com,click.virt.s4.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fbe2c0ce3190ccc53661f014288f7a92,16919dc411271add55bbe4953ddf150f8c436d9e3dc5289836ef6c4540a987ec,ctls,click.email.glassdoor.com,443,https://click.email.glassdoor.com:443,https,text/html,GET,66.231.94.105,/,1631801191,66.231.94.105,30,False,True,,,HSTS,,,"Salesforce.com, Inc.",,
community.glassdoor.com,Security | Glassdoor,403,53963,community.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,community.glassdoor.com,443,https://community.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,-1531037538,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
contentsvc.glassdoor.com,,403,111,contentsvc.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T11:32:40Z,2023-08-14T12:24:13Z,CN=cdn.prod.gcp.sift.com,cdn.prod.gcp.sift.com,cdn-1.prod.gcp.sift.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5bcba31f25f9059c89fe93decfeeb14f,c6f456ba213608b823726f080fd7ab1e476e7750c7c8e79576052bd5890226a9,ctls,contentsvc.glassdoor.com,443,https://contentsvc.glassdoor.com:443,https,application/xml,GET,34.96.67.224,/,2028370544,34.96.67.224,1,False,True,google,UploadServer,HTTP/3,True,,,,
css.glassdoor.com,Security | Glassdoor,403,53906,css.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,css.glassdoor.com,443,https://css.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,276045273,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
de.glassdoor.com,Security | Glassdoor,403,54113,www.glassdoor.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f21717bc8b846f2fb5b36644919a194f,1b003d4c6ebf6c7c9bb08b1c3fa119fe2d0efa4fdb87e09fe6b524a088310fcf,ctls,www.glassdoor.de,443,https://de.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,636725497,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",https://www.glassdoor.de/?src=gd-domain-redirect,
deploy.glassdoor.com,,200,4857,deploy.glassdoor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-27T23:59:59Z,CN=deploy.glassdoor.com,deploy.glassdoor.com,deploy.glassdoor.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f3699955d4e9d2b6949b25ed001eb61e,3981d1efae554da326d6dcfac912de38ac8fbfc7d02313e1078b6988803eb15e,ctls,deploy.glassdoor.com,443,https://deploy.glassdoor.com:443,https,text/html,GET,54.84.95.76,/,1262005940,54.145.98.28,26,False,,,Jamf Cloud Node,Java,,,,https://deploy.glassdoor.com/saml/login,
design.glassdoor.com,Security | Glassdoor,403,53956,design.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,design.glassdoor.com,443,https://design.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,250369380,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
employers-api.glassdoor.com,Security | Glassdoor,403,53971,employers-api.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,employers-api.glassdoor.com,443,https://employers-api.glassdoor.com:443,https,text/html,GET,104.17.91.51,/,824688346,104.17.90.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
employers.glassdoor.com,Security | Glassdoor,403,54014,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,443,https://employers.glassdoor.com:443,https,text/html,GET,104.17.91.51,/,1576283195,104.17.90.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",https://www.glassdoor.com/employers/,
es.glassdoor.com,Security | Glassdoor,403,54113,www.glassdoor.es,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.glassdoor.es,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",64292ef0532b8265dac91b7615dadafb,152d0cfcfc0de5e706a42d0acff453553063cd6c7ddba73cd5554b100ed6447b,ctls,www.glassdoor.es,443,https://es.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,1593728354,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",https://www.glassdoor.es/?src=gd-domain-redirect,
feeds.glassdoor.com,,403,243,feeds.glassdoor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,feeds.glassdoor.com,443,https://feeds.glassdoor.com:443,https,application/xml,GET,52.217.138.137,/,947952669,3.5.28.107,2,False,True,,AmazonS3,Amazon Web Services,,True,,,
fr.glassdoor.com,Security | Glassdoor,403,54091,www.glassdoor.fr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.fr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ed9f0c14f87ed815ff0dceda0fddaee4,fa6863c5bcee587922b43c0ccf1e3756259f6b8cd8fb54329e70dd42407f6903,ctls,www.glassdoor.fr,443,https://fr.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,1359009880,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",https://www.glassdoor.fr/?src=gd-domain-redirect,
glassdoor.com,Security | Glassdoor,403,53949,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,443,https://glassdoor.com:443,https,text/html,GET,104.17.90.51,/,-1896356512,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",https://www.glassdoor.com/,
go.glassdoor.com,,200,101,go.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.tracking.ethos09-prod-va7.ethos.adobe.net, O=Adobe Inc., L=San Jose, ST=California, C=US",*.tracking.ethos09-prod-va7.ethos.adobe.net,*.tracking.ethos09-prod-va7.ethos.adobe.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d6705a8e42e6b9e89d2bf006df2b8cdc,16d51436a9936369217313796863e09578ec83aedc3f9cdbc46e7d5329e39495,ctls,go.glassdoor.com,443,https://go.glassdoor.com:443,https,text/html,GET,52.184.251.130,/,-1840324437,52.184.251.130,7,False,True,azure,adobe,,True,True,Adobe Inc.,,
help.glassdoor.com,Security | Glassdoor,403,53928,help.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,help.glassdoor.com,443,https://help.glassdoor.com:443,https,text/html,GET,104.17.90.51,/,1095257556,104.17.91.51,182,False,,cloudflare,cloudflare,HTTP/3,True,True,"Cloudflare, Inc.",,
