input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,content_type,cdn,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,tls_expired,final_url
ca.glassdoor.com,Security | Glassdoor,403,53940,www.glassdoor.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.glassdoor.ca,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",177cd3854894406671689f005fdd35e4,a25a47ada03ea4d3de13ff85c7ef63281b325a0e27a0ecda3395ccb59a8226df,ctls,www.glassdoor.ca,443,https://ca.glassdoor.com:443,https,GET,104.17.91.51,/,653011415,104.17.90.51,HTTP/3,181,False,cloudflare,cloudflare,text/html,True,True,,"Cloudflare, Inc.",,https://www.glassdoor.ca/?src=gd-domain-redirect
ch.glassdoor.com,Security | Glassdoor,403,53817,de.glassdoor.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.ch,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",08d25a9d397f3acdf845145d24dcb6f0,14d93b4ace90992dc4ad78ec765534defdc41e831d72a560ef2da9e1f09e32be,ctls,de.glassdoor.ch,80,http://ch.glassdoor.com:80,http,GET,104.17.91.51,/,2140720620,104.17.90.51,HTTP/3,181,False,cloudflare,cloudflare,text/html,True,True,,"Cloudflare, Inc.",,https://de.glassdoor.ch/?src=gd-domain-redirect
click.email.glassdoor.com,403 - Forbidden: Access is denied.,403,1233,click.email.glassdoor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-15T00:00:00Z,2023-07-16T23:59:59Z,"CN=click.virt.s4.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.virt.s4.exacttarget.com,click.virt.s4.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0bd31163b1cf1e7754cc9ab9ac7871ed,2e6452d61623cc34cc118a41aa7589b01f955e740a2b861bad5d52fb2138e0e9,ctls,click.email.glassdoor.com,443,https://click.email.glassdoor.com:443,https,GET,66.231.94.105,/,1631801191,66.231.94.105,HSTS,30,False,,,text/html,,,True,"SALESFORCE.COM, INC.",,
css.glassdoor.com,Security | Glassdoor,403,53851,css.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,css.glassdoor.com,443,https://css.glassdoor.com:443,https,GET,104.17.91.51,/,402519819,104.17.90.51,HTTP/3,181,False,cloudflare,cloudflare,text/html,True,True,,"Cloudflare, Inc.",,
de.glassdoor.com,Security | Glassdoor,403,53934,www.glassdoor.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f21717bc8b846f2fb5b36644919a194f,1b003d4c6ebf6c7c9bb08b1c3fa119fe2d0efa4fdb87e09fe6b524a088310fcf,ctls,www.glassdoor.de,443,https://de.glassdoor.com:443,https,GET,104.17.90.51,/,-605613316,104.17.91.51,HTTP/3,181,False,cloudflare,cloudflare,text/html,True,True,,"Cloudflare, Inc.",,https://www.glassdoor.de/?src=gd-domain-redirect
design.glassdoor.com,Security | Glassdoor,403,53751,design.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,design.glassdoor.com,443,https://design.glassdoor.com:443,https,GET,104.17.90.51,/,475107215,104.17.91.51,HTTP/3,181,False,cloudflare,cloudflare,text/html,True,True,,"Cloudflare, Inc.",,
employers.glassdoor.com,Security | Glassdoor,403,53922,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,80,http://employers.glassdoor.com:80,http,GET,104.17.91.51,/,-1512391134,104.17.90.51,HTTP/3,181,False,cloudflare,cloudflare,text/html,True,True,,"Cloudflare, Inc.",,https://www.glassdoor.com/employers/
empmarketing.glassdoor.com,Security | Glassdoor,403,53873,empmarketing.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,empmarketing.glassdoor.com,443,https://empmarketing.glassdoor.com:443,https,GET,104.17.91.51,/,1204977938,104.17.90.51,HTTP/3,181,False,cloudflare,cloudflare,text/html,True,True,,"Cloudflare, Inc.",,
es.glassdoor.com,Security | Glassdoor,403,53934,www.glassdoor.es,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.es,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",02eb59a9cf6ce6d04e80a2f4c50429e8,1404cbecaeb4b6c40c912ed26a3fa7b112d1b54cb655be403fbc5d7d68d45fe0,ctls,www.glassdoor.es,443,https://es.glassdoor.com:443,https,GET,104.17.91.51,/,1016931941,104.17.90.51,HTTP/3,181,False,cloudflare,cloudflare,text/html,True,True,,"Cloudflare, Inc.",,https://www.glassdoor.es/?src=gd-domain-redirect
events.glassdoor.com,Security | Glassdoor,403,53863,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,443,https://events.glassdoor.com:443,https,GET,104.17.91.51,/,-557152678,104.17.90.51,HTTP/3,181,False,cloudflare,cloudflare,text/html,True,True,,"Cloudflare, Inc.",,https://www.glassdoor.com/employers/events/
feeds.glassdoor.com,,403,243,,,,,,,,,,,,,,,,,,80,http://feeds.glassdoor.com:80,http,GET,52.217.116.249,/,-1598550879,52.217.122.97,Amazon Web Services,2,False,,AmazonS3,application/xml,,,,,,
glassdoor.com,Security | Glassdoor,403,53848,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,80,http://glassdoor.com:80,http,GET,104.17.90.51,/,-1242421792,104.17.91.51,HTTP/3,181,False,cloudflare,cloudflare,text/html,True,True,,"Cloudflare, Inc.",,https://www.glassdoor.com/
gsnlink.glassdoor.com,404 Not Found,404,162,gsnlink.glassdoor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,gsnlink.glassdoor.com,443,https://gsnlink.glassdoor.com:443,https,GET,167.89.118.52,/,190856733,167.89.123.124,Nginx,8,False,,nginx,text/html,,True,True,,,
help.glassdoor.com,Security | Glassdoor,403,53840,help.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,help.glassdoor.com,443,https://help.glassdoor.com:443,https,GET,104.17.91.51,/,-1157316198,104.17.90.51,HTTP/3,181,False,cloudflare,cloudflare,text/html,True,True,,"Cloudflare, Inc.",,
hk.glassdoor.com,Security | Glassdoor,403,54110,www.glassdoor.com.hk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.com.hk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",91da0fe69a7fef5f978be6bf8ee6af83,b717ad385e5bb50a6e302a669c2f47cb141f0f51812b84b63241b632c75c6477,ctls,www.glassdoor.com.hk,80,http://hk.glassdoor.com:80,http,GET,104.17.90.51,/,-1096538075,104.17.91.51,HTTP/3,181,False,cloudflare,cloudflare,text/html,True,True,,"Cloudflare, Inc.",,https://www.glassdoor.com.hk/?src=gd-domain-redirect
ie.glassdoor.com,Security | Glassdoor,403,53916,www.glassdoor.ie,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d1618a9d52154780cf5a8acaaa0a4b2f,d3b14e1412d878ac4b02908bd0ed7701706f22c3aebc62046af6da8942b5b8c2,ctls,www.glassdoor.ie,80,http://ie.glassdoor.com:80,http,GET,104.17.91.51,/,187815411,104.17.90.51,HTTP/3,181,False,cloudflare,cloudflare,text/html,True,True,,"Cloudflare, Inc.",,https://www.glassdoor.ie/?src=gd-domain-redirect
image.email.glassdoor.com,Access Denied,403,279,image.email.glassdoor.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,image.email.glassdoor.com,443,https://image.email.glassdoor.com:443,https,GET,2.16.186.83,/,437117071,2.16.186.90,,10,False,,AkamaiGHost,text/html,,True,True,"Akamai Technologies, Inc.",,
images.glassdoor.com,Security | Glassdoor,403,53857,images.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,images.glassdoor.com,443,https://images.glassdoor.com:443,https,GET,104.17.90.51,/,-1951932387,104.17.91.51,HTTP/3,181,False,cloudflare,cloudflare,text/html,True,True,,"Cloudflare, Inc.",,
it.glassdoor.com,Security | Glassdoor,403,53932,www.glassdoor.it,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.it,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",700a487f8b31f6a9262d2dda793cb0c1,24fd1f5ce5abd8decb29c4b912308a15962e594d09feff14801c3f6e9ca969ef,ctls,www.glassdoor.it,80,http://it.glassdoor.com:80,http,GET,104.17.90.51,/,1619032049,104.17.91.51,HTTP/3,181,False,cloudflare,cloudflare,text/html,True,True,,"Cloudflare, Inc.",,https://www.glassdoor.it/?src=gd-domain-redirect
jira-stage.glassdoor.com,Security | Glassdoor,403,53917,jira-stage.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,jira-stage.glassdoor.com,443,https://jira-stage.glassdoor.com:443,https,GET,104.17.90.51,/,-79088110,104.17.91.51,HTTP/3,181,False,cloudflare,cloudflare,text/html,True,True,,"Cloudflare, Inc.",,
jobs.glassdoor.com,Security | Glassdoor,403,53787,jobs.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,jobs.glassdoor.com,443,https://jobs.glassdoor.com:443,https,GET,104.17.91.51,/,1658300878,104.17.90.51,HTTP/3,181,False,cloudflare,cloudflare,text/html,True,True,,"Cloudflare, Inc.",,
js.glassdoor.com,Security | Glassdoor,403,53850,js.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,js.glassdoor.com,80,http://js.glassdoor.com:80,http,GET,104.17.91.51,/,1096974236,104.17.90.51,HTTP/3,181,False,cloudflare,cloudflare,text/html,True,True,,"Cloudflare, Inc.",,https://js.glassdoor.com/
link.outreach.glassdoor.com,Security | Glassdoor,403,53829,link.outreach.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,link.outreach.glassdoor.com,443,https://link.outreach.glassdoor.com:443,https,GET,104.17.91.51,/,1108262969,104.17.90.51,HTTP/3,181,False,cloudflare,cloudflare,text/html,True,True,True,"Cloudflare, Inc.",,
