input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,final_url,location
b2b-assets.glassdoor.com,Security | Glassdoor,403,53913,b2b-assets.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,b2b-assets.glassdoor.com,cloudflare,443,https://b2b-assets.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,159801911,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",,
blog-consumer.glassdoor.com,Security | Glassdoor,403,53941,blog-consumer.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,blog-consumer.glassdoor.com,cloudflare,443,https://blog-consumer.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,2049391774,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",,
br.glassdoor.com,Security | Glassdoor,403,53970,www.glassdoor.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.com.br,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3cf0649cd305a9d19513f5a5b94fd3c0,12ab26ad66e098440c15cecf868601e078b9b4b6d1359f1dda798c400cae302e,ctls,www.glassdoor.com.br,cloudflare,443,https://br.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,217694242,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.com.br/?src=gd-domain-redirect,
ca.glassdoor.com,Security | Glassdoor,403,53958,www.glassdoor.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.ca,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",656feac9960808018165bd56fd6caa83,b6dd6560591c5fef3857fa4b1874fdbc23a00a77aa39f42c0136489ed25dce3e,ctls,www.glassdoor.ca,cloudflare,443,https://ca.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-1433741062,104.17.90.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.ca/?src=gd-domain-redirect,
ch.glassdoor.com,Security | Glassdoor,403,53957,de.glassdoor.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.glassdoor.ch,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b79a7de4bd57d66c4b1579a57c8b69,bdd334222e65543d02751b0807034e0c51fa23961362871edf9ce9852dcd4784,ctls,de.glassdoor.ch,cloudflare,443,https://ch.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,252475643,104.17.90.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",https://de.glassdoor.ch/?src=gd-domain-redirect,
cl.glassdoor.com,Glassdoor – Consigua empleo. Ame su trabajo.,200,8532,,,,,,,,,,,,,,,,,,,,,80,http://cl.glassdoor.com:80,http,nginx/1.20.1,text/html,GET,18.214.94.47,/,1012348914,18.214.94.47,Nginx:1.20.1,194,False,,,,,
click.email.glassdoor.com,403 - Forbidden: Access is denied.,403,1233,click.email.glassdoor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,True,2022-06-15T00:00:00Z,2023-07-16T23:59:59Z,"CN=click.virt.s4.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.virt.s4.exacttarget.com,click.virt.s4.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0bd31163b1cf1e7754cc9ab9ac7871ed,2e6452d61623cc34cc118a41aa7589b01f955e740a2b861bad5d52fb2138e0e9,ctls,click.email.glassdoor.com,,443,https://click.email.glassdoor.com:443,https,,text/html,GET,66.231.94.105,/,1631801191,66.231.94.105,HSTS,30,False,,,"SALESFORCE.COM, INC.",,
contentsvc.glassdoor.com,,403,111,contentsvc.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-05-16T11:32:40Z,2023-08-14T12:24:13Z,CN=cdn.prod.gcp.sift.com,cdn.prod.gcp.sift.com,cdn-1.prod.gcp.sift.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5bcba31f25f9059c89fe93decfeeb14f,c6f456ba213608b823726f080fd7ab1e476e7750c7c8e79576052bd5890226a9,ctls,contentsvc.glassdoor.com,google,443,https://contentsvc.glassdoor.com:443,https,UploadServer,application/xml,GET,34.96.67.224,/,2028370544,34.96.67.224,HTTP/3,1,False,True,,,,
css.glassdoor.com,Security | Glassdoor,403,53855,css.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,css.glassdoor.com,cloudflare,443,https://css.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,340071904,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",,
de.glassdoor.com,Security | Glassdoor,403,53936,www.glassdoor.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f21717bc8b846f2fb5b36644919a194f,1b003d4c6ebf6c7c9bb08b1c3fa119fe2d0efa4fdb87e09fe6b524a088310fcf,ctls,www.glassdoor.de,cloudflare,443,https://de.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-1520899520,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.de/?src=gd-domain-redirect,
design.glassdoor.com,Security | Glassdoor,403,53883,design.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,design.glassdoor.com,cloudflare,443,https://design.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,1024325849,104.17.90.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",,
employers-api.glassdoor.com,Security | Glassdoor,403,53941,employers-api.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,employers-api.glassdoor.com,cloudflare,443,https://employers-api.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,366527843,104.17.90.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",,
employers.glassdoor.com,Security | Glassdoor,403,53984,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,cloudflare,443,https://employers.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-866993375,104.17.90.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.com/employers/,
empmarketing.glassdoor.com,Security | Glassdoor,403,53940,empmarketing.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,empmarketing.glassdoor.com,cloudflare,443,https://empmarketing.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,981574120,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",,
events.glassdoor.com,Security | Glassdoor,403,54019,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,cloudflare,443,https://events.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,1474634442,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.com/employers/events/,
feeds.glassdoor.com,,403,243,feeds.glassdoor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,feeds.glassdoor.com,,443,https://feeds.glassdoor.com:443,https,AmazonS3,application/xml,GET,52.217.229.193,/,-638365555,3.5.7.144,Amazon Web Services,2,False,,True,,,
fr.glassdoor.com,Security | Glassdoor,403,53936,www.glassdoor.fr,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.fr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ed9f0c14f87ed815ff0dceda0fddaee4,fa6863c5bcee587922b43c0ccf1e3756259f6b8cd8fb54329e70dd42407f6903,ctls,www.glassdoor.fr,cloudflare,443,https://fr.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,1930583037,104.17.90.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.fr/?src=gd-domain-redirect,
help.glassdoor.com,Security | Glassdoor,403,53856,help.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,help.glassdoor.com,cloudflare,443,https://help.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,1147587607,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",,
ie.glassdoor.com,Security | Glassdoor,403,53958,www.glassdoor.ie,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",374aa68ccf516cccf1df160383e222de,d93459a4d5e4344b9602bda1d4a3274f1b618b3d0e332ca4f3d4146103c0c47c,ctls,www.glassdoor.ie,cloudflare,443,https://ie.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-1842881088,104.17.90.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.ie/?src=gd-domain-redirect,
image.email.glassdoor.com,Access Denied,403,279,image.email.glassdoor.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,image.email.glassdoor.com,,443,https://image.email.glassdoor.com:443,https,AkamaiGHost,text/html,GET,23.55.110.193,/,1361664393,23.55.110.188,,10,False,,True,"Akamai Technologies, Inc.",,
images-qa.glassdoor.com,Security | Glassdoor,403,53912,images-qa.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,images-qa.glassdoor.com,cloudflare,443,https://images-qa.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,466365271,104.17.90.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",,
in.glassdoor.com,Security | Glassdoor,403,53965,www.glassdoor.co.in,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.glassdoor.co.in,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0842c4027edc3064a4b586027677172a,83ada646d73d38cb083e8b252ef7c803e9564657a874558b73d160c280d8b1ae,ctls,www.glassdoor.co.in,cloudflare,443,https://in.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,1182738080,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.co.in/?src=gd-domain-redirect,
it.glassdoor.com,Security | Glassdoor,403,53936,www.glassdoor.it,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.it,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",700a487f8b31f6a9262d2dda793cb0c1,24fd1f5ce5abd8decb29c4b912308a15962e594d09feff14801c3f6e9ca969ef,ctls,www.glassdoor.it,cloudflare,443,https://it.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,1835045417,104.17.91.51,HTTP/3,181,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.it/?src=gd-domain-redirect,
