input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,final_url
assets-qa.glassdoor.com,Security | Glassdoor,403,53411,assets-qa.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,assets-qa.glassdoor.com,cloudflare,443,https://assets-qa.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-1464311906,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",
assets-stage.glassdoor.com,Security | Glassdoor,403,53440,assets-stage.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,assets-stage.glassdoor.com,cloudflare,443,https://assets-stage.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,2134826285,104.17.90.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",
at.glassdoor.com,Security | Glassdoor,403,53561,www.glassdoor.at,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.at,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bd55a357b72874fc46a1b770ad63bcd1,9223076279080ad1700c0dcc89b653efcd4f7d9b6accd1a36688713bca721969,ctls,www.glassdoor.at,cloudflare,443,https://at.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,360292611,104.17.90.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.at/?src=gd-domain-redirect
au.glassdoor.com,Security | Glassdoor,403,53595,www.glassdoor.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.glassdoor.com.au,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1a481d8fea493e90ddc008ced0e2173b,180d8dbd0203b5b475d80817122c665cc077d50db7c9f9df0ab66c89a671c4b3,ctls,www.glassdoor.com.au,cloudflare,443,https://au.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-763988298,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.com.au/?src=gd-domain-redirect
b2b-assets.glassdoor.com,Security | Glassdoor,403,53434,b2b-assets.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,b2b-assets.glassdoor.com,cloudflare,443,https://b2b-assets.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-540389542,104.17.90.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",
blog-consumer.glassdoor.com,Security | Glassdoor,403,53462,blog-consumer.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,blog-consumer.glassdoor.com,cloudflare,443,https://blog-consumer.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-1700364697,104.17.90.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",
br.glassdoor.com,Security | Glassdoor,403,53616,www.glassdoor.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.com.br,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3cf0649cd305a9d19513f5a5b94fd3c0,12ab26ad66e098440c15cecf868601e078b9b4b6d1359f1dda798c400cae302e,ctls,www.glassdoor.com.br,cloudflare,443,https://br.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,688499524,104.17.90.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.com.br/?src=gd-domain-redirect
ca.glassdoor.com,Security | Glassdoor,403,53561,www.glassdoor.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.ca,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",656feac9960808018165bd56fd6caa83,b6dd6560591c5fef3857fa4b1874fdbc23a00a77aa39f42c0136489ed25dce3e,ctls,www.glassdoor.ca,cloudflare,443,https://ca.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,347603500,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.ca/?src=gd-domain-redirect
ch.glassdoor.com,Security | Glassdoor,403,53582,de.glassdoor.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.glassdoor.ch,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b79a7de4bd57d66c4b1579a57c8b69,bdd334222e65543d02751b0807034e0c51fa23961362871edf9ce9852dcd4784,ctls,de.glassdoor.ch,cloudflare,443,https://ch.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,2838090,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",https://de.glassdoor.ch/?src=gd-domain-redirect
cl.glassdoor.com,Security | Glassdoor,403,53479,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,cloudflare,443,https://cl.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,881338750,104.17.90.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.com/index.htm
click.email.glassdoor.com,403 - Forbidden: Access is denied.,403,1233,click.email.glassdoor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,True,2023-06-02T00:00:00Z,2024-07-02T23:59:59Z,"CN=click.virt.s4.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",click.virt.s4.exacttarget.com,click.virt.s4.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fbe2c0ce3190ccc53661f014288f7a92,16919dc411271add55bbe4953ddf150f8c436d9e3dc5289836ef6c4540a987ec,ctls,click.email.glassdoor.com,,443,https://click.email.glassdoor.com:443,https,,text/html,GET,66.231.94.105,/,1631801191,66.231.94.105,HSTS,30,False,,,"Salesforce.com, Inc.",
community.glassdoor.com,Security | Glassdoor,403,53433,community.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,community.glassdoor.com,cloudflare,443,https://community.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-1053193192,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",
css.glassdoor.com,Security | Glassdoor,403,53376,css.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,css.glassdoor.com,cloudflare,443,https://css.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,533962496,104.17.90.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",
de.glassdoor.com,Security | Glassdoor,403,53561,www.glassdoor.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f21717bc8b846f2fb5b36644919a194f,1b003d4c6ebf6c7c9bb08b1c3fa119fe2d0efa4fdb87e09fe6b524a088310fcf,ctls,www.glassdoor.de,cloudflare,443,https://de.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-1637026292,104.17.90.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.de/?src=gd-domain-redirect
employers-api.glassdoor.com,Security | Glassdoor,403,53440,employers-api.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,employers-api.glassdoor.com,cloudflare,443,https://employers-api.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-1971947232,104.17.90.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",
employers.glassdoor.com,Security | Glassdoor,403,53484,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,cloudflare,443,https://employers.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,128162438,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.com/employers/
empmarketing.glassdoor.com,Security | Glassdoor,403,53440,empmarketing.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,empmarketing.glassdoor.com,cloudflare,443,https://empmarketing.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-666389575,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",
es.glassdoor.com,Security | Glassdoor,403,53561,www.glassdoor.es,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.glassdoor.es,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",64292ef0532b8265dac91b7615dadafb,152d0cfcfc0de5e706a42d0acff453553063cd6c7ddba73cd5554b100ed6447b,ctls,www.glassdoor.es,cloudflare,443,https://es.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,1654089744,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.es/?src=gd-domain-redirect
events.glassdoor.com,Security | Glassdoor,403,53540,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,cloudflare,443,https://events.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-1457268152,104.17.90.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.com/employers/events/
fr.glassdoor.com,Security | Glassdoor,403,53583,www.glassdoor.fr,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.fr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ed9f0c14f87ed815ff0dceda0fddaee4,fa6863c5bcee587922b43c0ccf1e3756259f6b8cd8fb54329e70dd42407f6903,ctls,www.glassdoor.fr,cloudflare,443,https://fr.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,1652947828,104.17.90.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.fr/?src=gd-domain-redirect
glassdoor.com,Security | Glassdoor,403,53396,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,cloudflare,443,https://glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-484893373,104.17.90.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.com/
go.glassdoor.com,,200,101,go.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-06-02T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.tracking.ethos09-prod-va7.ethos.adobe.net, O=Adobe Inc., L=San Jose, ST=California, C=US",*.tracking.ethos09-prod-va7.ethos.adobe.net,*.tracking.ethos09-prod-va7.ethos.adobe.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d6705a8e42e6b9e89d2bf006df2b8cdc,16d51436a9936369217313796863e09578ec83aedc3f9cdbc46e7d5329e39495,ctls,go.glassdoor.com,azure,443,https://go.glassdoor.com:443,https,adobe,text/html,GET,52.184.251.130,/,-1840324437,52.184.251.130,,7,False,True,True,Adobe Inc.,
