input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,final_url
assets-stage.glassdoor.com,Security | Glassdoor,403,53481,assets-stage.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,assets-stage.glassdoor.com,cloudflare,443,https://assets-stage.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-650112282,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",
at.glassdoor.com,Security | Glassdoor,403,53603,www.glassdoor.at,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.at,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bd55a357b72874fc46a1b770ad63bcd1,9223076279080ad1700c0dcc89b653efcd4f7d9b6accd1a36688713bca721969,ctls,www.glassdoor.at,cloudflare,443,https://at.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-1683868719,104.17.90.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.at/?src=gd-domain-redirect
au.glassdoor.com,Security | Glassdoor,403,53635,www.glassdoor.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.glassdoor.com.au,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1a481d8fea493e90ddc008ced0e2173b,180d8dbd0203b5b475d80817122c665cc077d50db7c9f9df0ab66c89a671c4b3,ctls,www.glassdoor.com.au,cloudflare,443,https://au.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,1319358387,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.com.au/?src=gd-domain-redirect
be.glassdoor.com,Security | Glassdoor,403,53602,nl.glassdoor.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb846f91d6a314125de9c5801145a486,7b38a931b0fa576f38b22c3123836e2f85e7701a36db036a39e9e05e29ea10d8,ctls,nl.glassdoor.be,cloudflare,443,https://be.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-1888269321,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",https://nl.glassdoor.be/?src=gd-domain-redirect
blog-consumer.glassdoor.com,Security | Glassdoor,403,53482,blog-consumer.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,blog-consumer.glassdoor.com,cloudflare,443,https://blog-consumer.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-963091317,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",
br.glassdoor.com,Security | Glassdoor,403,53636,www.glassdoor.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.com.br,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3cf0649cd305a9d19513f5a5b94fd3c0,12ab26ad66e098440c15cecf868601e078b9b4b6d1359f1dda798c400cae302e,ctls,www.glassdoor.com.br,cloudflare,443,https://br.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-615407489,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.com.br/?src=gd-domain-redirect
ch.glassdoor.com,Security | Glassdoor,403,53602,de.glassdoor.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.glassdoor.ch,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b79a7de4bd57d66c4b1579a57c8b69,bdd334222e65543d02751b0807034e0c51fa23961362871edf9ce9852dcd4784,ctls,de.glassdoor.ch,cloudflare,443,https://ch.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,1048036120,104.17.90.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",https://de.glassdoor.ch/?src=gd-domain-redirect
cl.glassdoor.com,Security | Glassdoor,403,53499,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,cloudflare,443,https://cl.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,1978276210,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.com/index.htm
click.email.glassdoor.com,403 - Forbidden: Access is denied.,403,1233,click.email.glassdoor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,True,2023-06-02T00:00:00Z,2024-07-02T23:59:59Z,"CN=click.virt.s4.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",click.virt.s4.exacttarget.com,click.virt.s4.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fbe2c0ce3190ccc53661f014288f7a92,16919dc411271add55bbe4953ddf150f8c436d9e3dc5289836ef6c4540a987ec,ctls,click.email.glassdoor.com,,443,https://click.email.glassdoor.com:443,https,,text/html,GET,66.231.94.105,/,1631801191,66.231.94.105,HSTS,30,False,,,"Salesforce.com, Inc.",
community.glassdoor.com,Security | Glassdoor,403,53453,community.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,community.glassdoor.com,cloudflare,443,https://community.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,1447325079,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",
contentsvc.glassdoor.com,,403,111,contentsvc.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-07-14T14:49:47Z,2023-10-12T15:44:01Z,CN=cdn.prod.gcp.sift.com,cdn.prod.gcp.sift.com,cdn-1.prod.gcp.sift.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5c84ce302dafd348f416465a01a8b0d6,f1a52054cfa5747f483ffd2d2ebbe23b681504710379c831c138706530f2bd16,ctls,contentsvc.glassdoor.com,google,443,https://contentsvc.glassdoor.com:443,https,UploadServer,application/xml,GET,34.96.67.224,/,2028370544,34.96.67.224,HTTP/3,1,False,True,,,
css.glassdoor.com,Security | Glassdoor,403,53417,css.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,css.glassdoor.com,cloudflare,443,https://css.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-1472251828,104.17.90.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",
de.glassdoor.com,Security | Glassdoor,403,53603,www.glassdoor.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f21717bc8b846f2fb5b36644919a194f,1b003d4c6ebf6c7c9bb08b1c3fa119fe2d0efa4fdb87e09fe6b524a088310fcf,ctls,www.glassdoor.de,cloudflare,443,https://de.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-1377981763,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.de/?src=gd-domain-redirect
deploy.glassdoor.com,,200,4857,deploy.glassdoor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-05-31T00:00:00Z,2024-06-27T23:59:59Z,CN=deploy.glassdoor.com,deploy.glassdoor.com,deploy.glassdoor.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f3699955d4e9d2b6949b25ed001eb61e,3981d1efae554da326d6dcfac912de38ac8fbfc7d02313e1078b6988803eb15e,ctls,deploy.glassdoor.com,,443,https://deploy.glassdoor.com:443,https,Jamf Cloud Node,text/html,GET,3.92.40.27,/,1262005940,54.145.98.28,Java,26,False,,,,https://deploy.glassdoor.com/saml/login
design.glassdoor.com,Security | Glassdoor,403,53445,design.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,design.glassdoor.com,cloudflare,443,https://design.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-1733578935,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",
employers-api.glassdoor.com,Security | Glassdoor,403,53481,employers-api.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,employers-api.glassdoor.com,cloudflare,443,https://employers-api.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,1724771045,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",
employers.glassdoor.com,Security | Glassdoor,403,53525,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,cloudflare,443,https://employers.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,1072446639,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.com/employers/
es.glassdoor.com,Security | Glassdoor,403,53623,www.glassdoor.es,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.glassdoor.es,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",64292ef0532b8265dac91b7615dadafb,152d0cfcfc0de5e706a42d0acff453553063cd6c7ddba73cd5554b100ed6447b,ctls,www.glassdoor.es,cloudflare,443,https://es.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,388953199,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.es/?src=gd-domain-redirect
events.glassdoor.com,Security | Glassdoor,403,53582,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,cloudflare,443,https://events.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,334607820,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.com/employers/events/
feeds.glassdoor.com,,403,255,feeds.glassdoor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,feeds.glassdoor.com,,443,https://feeds.glassdoor.com:443,https,AmazonS3,application/xml,GET,3.5.8.156,/,204790933,52.216.41.33,Amazon Web Services,2,False,,True,,
fr.glassdoor.com,Security | Glassdoor,403,53603,www.glassdoor.fr,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.fr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ed9f0c14f87ed815ff0dceda0fddaee4,fa6863c5bcee587922b43c0ccf1e3756259f6b8cd8fb54329e70dd42407f6903,ctls,www.glassdoor.fr,cloudflare,443,https://fr.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-1594337037,104.17.90.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.fr/?src=gd-domain-redirect
glassdoor.com,Security | Glassdoor,403,53460,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,cloudflare,443,https://glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-829492139,104.17.91.51,HTTP/3,176,False,True,True,"Cloudflare, Inc.",https://www.glassdoor.com/
go.glassdoor.com,,200,101,go.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-06-02T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.tracking.ethos09-prod-va7.ethos.adobe.net, O=Adobe Inc., L=San Jose, ST=California, C=US",*.tracking.ethos09-prod-va7.ethos.adobe.net,*.tracking.ethos09-prod-va7.ethos.adobe.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d6705a8e42e6b9e89d2bf006df2b8cdc,16d51436a9936369217313796863e09578ec83aedc3f9cdbc46e7d5329e39495,ctls,go.glassdoor.com,azure,443,https://go.glassdoor.com:443,https,adobe,text/html,GET,52.184.251.130,/,-1840324437,52.184.251.130,,7,False,True,True,Adobe Inc.,
