input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_expired,final_url,location
click.email.glassdoor.com,403 - Forbidden: Access is denied.,403,1233,click.email.glassdoor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-06-02T00:00:00Z,2024-07-02T23:59:59Z,"CN=click.virt.s4.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",click.virt.s4.exacttarget.com,click.virt.s4.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fbe2c0ce3190ccc53661f014288f7a92,16919dc411271add55bbe4953ddf150f8c436d9e3dc5289836ef6c4540a987ec,ctls,click.email.glassdoor.com,,443,https://click.email.glassdoor.com:443,https,,text/html,GET,66.231.94.105,/,1631801191,66.231.94.105,HSTS,30,False,,,"Salesforce.com, Inc.",,,
community.glassdoor.com,Security | Glassdoor,403,53920,community.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,community.glassdoor.com,cloudflare,443,https://community.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-1812636462,104.17.91.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,,
contentsvc.glassdoor.com,,403,111,contentsvc.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T11:32:40Z,2023-08-14T12:24:13Z,CN=cdn.prod.gcp.sift.com,cdn.prod.gcp.sift.com,cdn-1.prod.gcp.sift.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5bcba31f25f9059c89fe93decfeeb14f,c6f456ba213608b823726f080fd7ab1e476e7750c7c8e79576052bd5890226a9,ctls,contentsvc.glassdoor.com,google,443,https://contentsvc.glassdoor.com:443,https,UploadServer,application/xml,GET,34.96.67.224,/,2028370544,34.96.67.224,HTTP/3,1,False,True,,,,,
de.glassdoor.com,Security | Glassdoor,403,54030,www.glassdoor.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f21717bc8b846f2fb5b36644919a194f,1b003d4c6ebf6c7c9bb08b1c3fa119fe2d0efa4fdb87e09fe6b524a088310fcf,ctls,www.glassdoor.de,cloudflare,443,https://de.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-165008332,104.17.91.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,https://www.glassdoor.de/?src=gd-domain-redirect,
design.glassdoor.com,Security | Glassdoor,403,53956,design.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,design.glassdoor.com,cloudflare,80,http://design.glassdoor.com:80,http,cloudflare,text/html,GET,104.17.90.51,/,-455726248,104.17.91.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,https://design.glassdoor.com/,
employers-api.glassdoor.com,Security | Glassdoor,403,53992,employers-api.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,employers-api.glassdoor.com,cloudflare,443,https://employers-api.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,1500036908,104.17.90.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,,
feeds.glassdoor.com,,403,243,feeds.glassdoor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,feeds.glassdoor.com,,443,https://feeds.glassdoor.com:443,https,AmazonS3,application/xml,GET,52.216.209.249,/,366230371,52.217.98.12,Amazon Web Services,2,False,,True,,,,
fr.glassdoor.com,Security | Glassdoor,403,54009,www.glassdoor.fr,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.fr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ed9f0c14f87ed815ff0dceda0fddaee4,fa6863c5bcee587922b43c0ccf1e3756259f6b8cd8fb54329e70dd42407f6903,ctls,www.glassdoor.fr,cloudflare,443,https://fr.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-80481484,104.17.91.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,https://www.glassdoor.fr/?src=gd-domain-redirect,
glassdoor.com,Security | Glassdoor,403,53949,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,www.glassdoor.com,cloudflare,443,https://glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,1236070649,104.17.90.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,https://www.glassdoor.com/,
go.glassdoor.com,,200,101,,,,,,,,,,,,,,,,,,,azure,80,http://go.glassdoor.com:80,http,adobe,text/html,GET,52.184.251.130,/,-1840324437,52.184.251.130,,7,False,True,,,,,
gsnlink.glassdoor.com,404 Not Found,404,162,,,,,,,,,,,,,,,,,,,,80,http://gsnlink.glassdoor.com:80,http,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.118.83,Nginx,8,False,,,,,,
guide.glassdoor.com,Home | Glassdoor Guide,200,371516,www.guide.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-09T11:00:07Z,2023-09-07T11:00:06Z,CN=guide.glassdoor.com,guide.glassdoor.com,www.guide.glassdoor.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f0cebb2e8d7d7d801ce510cd9da3115,45316b2f525dd772fa294aacbd76c3824eeffe639905555bf69e8ebaf2476f96,ctls,www.guide.glassdoor.com,google,443,https://guide.glassdoor.com:443,https,Pepyaka/1.19.10,text/html,GET,34.117.168.233,/,1010985170,34.117.168.233,Wix,562,False,True,,,,https://www.guide.glassdoor.com/,
help.glassdoor.com,Security | Glassdoor,403,53907,help.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,help.glassdoor.com,cloudflare,443,https://help.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-651740613,104.17.91.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,,
ie.glassdoor.com,Security | Glassdoor,403,54009,www.glassdoor.ie,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",374aa68ccf516cccf1df160383e222de,d93459a4d5e4344b9602bda1d4a3274f1b618b3d0e332ca4f3d4146103c0c47c,ctls,www.glassdoor.ie,cloudflare,443,https://ie.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-886106598,104.17.91.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,https://www.glassdoor.ie/?src=gd-domain-redirect,
image.email.glassdoor.com,Access Denied,403,277,image.email.glassdoor.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,image.email.glassdoor.com,,443,https://image.email.glassdoor.com:443,https,AkamaiGHost,text/html,GET,2.16.164.115,/,138799456,2.16.164.83,,10,False,,True,"Akamai Technologies, Inc.",,,
images-qa.glassdoor.com,Security | Glassdoor,403,53963,images-qa.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,images-qa.glassdoor.com,cloudflare,443,https://images-qa.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,1235056765,104.17.90.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,,
images.glassdoor.com,Security | Glassdoor,403,53913,images.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,images.glassdoor.com,cloudflare,443,https://images.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-1508346579,104.17.91.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,,
in.glassdoor.com,Security | Glassdoor,403,53994,www.glassdoor.co.in,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.glassdoor.co.in,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0842c4027edc3064a4b586027677172a,83ada646d73d38cb083e8b252ef7c803e9564657a874558b73d160c280d8b1ae,ctls,www.glassdoor.co.in,cloudflare,443,https://in.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-373425006,104.17.91.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,https://www.glassdoor.co.in/?src=gd-domain-redirect,
jobs.glassdoor.com,Security | Glassdoor,403,53928,jobs.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,jobs.glassdoor.com,cloudflare,443,https://jobs.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-1206620862,104.17.91.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,,
js.glassdoor.com,Security | Glassdoor,403,53905,js.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,js.glassdoor.com,cloudflare,443,https://js.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-1652124771,104.17.91.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,,
mail8.glassdoor.com,Security | Glassdoor,403,53912,mail8.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,mail8.glassdoor.com,cloudflare,443,https://mail8.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,1837899454,104.17.90.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,,
mail8.messaging.glassdoor.com,Security | Glassdoor,403,54019,mail8.messaging.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,mail8.messaging.glassdoor.com,cloudflare,80,http://mail8.messaging.glassdoor.com:80,http,cloudflare,text/html,GET,104.17.90.51,/,652355675,104.17.91.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,https://mail8.messaging.glassdoor.com/,
mailesp.glassdoor.com,Security | Glassdoor,403,53914,mailesp.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,ctls,mailesp.glassdoor.com,cloudflare,443,https://mailesp.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-501347620,104.17.90.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,,
nl.glassdoor.com,Security | Glassdoor,403,54009,www.glassdoor.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b34e00dcad54a49a149e772b08259055,afca40e0815a18e29720fb1b4b2daa8ef59d3a889629f8c7a44b3ed2990ef902,ctls,www.glassdoor.nl,cloudflare,443,https://nl.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,-2023151010,104.17.91.51,HTTP/3,182,False,True,True,"Cloudflare, Inc.",,https://www.glassdoor.nl/?src=gd-domain-redirect,
