input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,location,final_url,tls_expired
ca.glassdoor.com,Security | Glassdoor,403,53958,www.glassdoor.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.ca,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",656feac9960808018165bd56fd6caa83,b6dd6560591c5fef3857fa4b1874fdbc23a00a77aa39f42c0136489ed25dce3e,True,ctls,www.glassdoor.ca,80,http://ca.glassdoor.com:80,http,cloudflare,text/html,GET,104.17.90.51,/,2047378515,104.17.91.51,HTTP/3,181,False,"Cloudflare, Inc.",cloudflare,True,,https://www.glassdoor.ca/?src=gd-domain-redirect,
cl.glassdoor.com,Glassdoor – Consigua empleo. Ame su trabajo.,200,8532,,,,,,,,,,,,,,,,,,,,80,http://cl.glassdoor.com:80,http,nginx/1.20.1,text/html,GET,18.214.94.47,/,-1139214554,18.214.94.47,Nginx:1.20.1,194,False,,,,,,
click.email.glassdoor.com,403 - Forbidden: Access is denied.,403,1233,click.email.glassdoor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-06-15T00:00:00Z,2023-07-16T23:59:59Z,"CN=click.virt.s4.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.virt.s4.exacttarget.com,click.virt.s4.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0bd31163b1cf1e7754cc9ab9ac7871ed,2e6452d61623cc34cc118a41aa7589b01f955e740a2b861bad5d52fb2138e0e9,,ctls,click.email.glassdoor.com,443,https://click.email.glassdoor.com:443,https,,text/html,GET,66.231.94.105,/,1631801191,66.231.94.105,HSTS,30,False,"SALESFORCE.COM, INC.",,,,,
deploy.glassdoor.com,,200,4857,deploy.glassdoor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-14T23:59:59Z,CN=deploy.glassdoor.com,deploy.glassdoor.com,deploy.glassdoor.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8e95be14fbce1652b89f4562aef04c02,ac3f8cc9d812d1564b985f7fd9945b9d69f89182a47d4353118106d515c606d3,,ctls,deploy.glassdoor.com,443,https://deploy.glassdoor.com:443,https,Jamf Cloud Node,text/html,GET,50.16.43.113,/,1262005940,35.171.242.31,Java,26,False,,,,,https://deploy.glassdoor.com/saml/login,
design.glassdoor.com,Security | Glassdoor,403,53882,design.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,design.glassdoor.com,80,http://design.glassdoor.com:80,http,cloudflare,text/html,GET,104.17.90.51,/,-1117296519,104.17.91.51,HTTP/3,181,False,"Cloudflare, Inc.",cloudflare,True,,https://design.glassdoor.com/,
employers.glassdoor.com,Security | Glassdoor,403,53963,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,www.glassdoor.com,80,http://employers.glassdoor.com:80,http,cloudflare,text/html,GET,104.17.91.51,/,45003236,104.17.90.51,HTTP/3,181,False,"Cloudflare, Inc.",cloudflare,True,,https://www.glassdoor.com/employers/,
empmarketing.glassdoor.com,Security | Glassdoor,403,53919,empmarketing.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,empmarketing.glassdoor.com,443,https://empmarketing.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-413693943,104.17.90.51,HTTP/3,181,False,"Cloudflare, Inc.",cloudflare,True,,,
es.glassdoor.com,Security | Glassdoor,403,53936,www.glassdoor.es,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.glassdoor.es,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",64292ef0532b8265dac91b7615dadafb,152d0cfcfc0de5e706a42d0acff453553063cd6c7ddba73cd5554b100ed6447b,True,ctls,www.glassdoor.es,443,https://es.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,225901626,104.17.90.51,HTTP/3,181,False,"Cloudflare, Inc.",cloudflare,True,,https://www.glassdoor.es/?src=gd-domain-redirect,
feeds.glassdoor.com,,403,275,feeds.glassdoor.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,feeds.glassdoor.com,443,https://feeds.glassdoor.com:443,https,AmazonS3,application/xml,GET,3.5.29.127,/,891503380,54.231.135.49,Amazon Web Services,2,False,,,,,,
fr.glassdoor.com,Security | Glassdoor,403,53936,www.glassdoor.fr,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.fr,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ed9f0c14f87ed815ff0dceda0fddaee4,fa6863c5bcee587922b43c0ccf1e3756259f6b8cd8fb54329e70dd42407f6903,True,ctls,www.glassdoor.fr,443,https://fr.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,1907136094,104.17.91.51,HTTP/3,181,False,"Cloudflare, Inc.",cloudflare,True,,https://www.glassdoor.fr/?src=gd-domain-redirect,
glassdoor.com,Security | Glassdoor,403,53876,www.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,www.glassdoor.com,443,https://glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-936919395,104.17.90.51,HTTP/3,181,False,"Cloudflare, Inc.",cloudflare,True,,https://www.glassdoor.com/,
hk.glassdoor.com,Security | Glassdoor,403,53991,www.glassdoor.com.hk,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,glassdoor.com.hk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",91da0fe69a7fef5f978be6bf8ee6af83,b717ad385e5bb50a6e302a669c2f47cb141f0f51812b84b63241b632c75c6477,True,ctls,www.glassdoor.com.hk,80,http://hk.glassdoor.com:80,http,cloudflare,text/html,GET,104.17.90.51,/,-621907542,104.17.91.51,HTTP/3,181,False,"Cloudflare, Inc.",cloudflare,True,,https://www.glassdoor.com.hk/?src=gd-domain-redirect,
images.glassdoor.com,Security | Glassdoor,403,53905,images.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,images.glassdoor.com,443,https://images.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,710240154,104.17.90.51,HTTP/3,181,False,"Cloudflare, Inc.",cloudflare,True,,,
in.glassdoor.com,Security | Glassdoor,403,53986,www.glassdoor.co.in,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.glassdoor.co.in,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0842c4027edc3064a4b586027677172a,83ada646d73d38cb083e8b252ef7c803e9564657a874558b73d160c280d8b1ae,True,ctls,www.glassdoor.co.in,80,http://in.glassdoor.com:80,http,cloudflare,text/html,GET,104.17.90.51,/,886603117,104.17.91.51,HTTP/3,181,False,"Cloudflare, Inc.",cloudflare,True,,https://www.glassdoor.co.in/?src=gd-domain-redirect,
mail8.content.glassdoor.com,Security | Glassdoor,403,53920,mail8.content.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,mail8.content.glassdoor.com,443,https://mail8.content.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-584864769,104.17.90.51,HTTP/3,181,False,"Cloudflare, Inc.",cloudflare,True,,,
mail8.glassdoor.com,Security | Glassdoor,403,53904,mail8.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,mail8.glassdoor.com,80,http://mail8.glassdoor.com:80,http,cloudflare,text/html,GET,104.17.91.51,/,-1556467117,104.17.90.51,HTTP/3,181,False,"Cloudflare, Inc.",cloudflare,True,,https://mail8.glassdoor.com/,
mail8.messaging.glassdoor.com,Security | Glassdoor,403,53947,mail8.messaging.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,mail8.messaging.glassdoor.com,443,https://mail8.messaging.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,113103485,104.17.91.51,HTTP/3,181,False,"Cloudflare, Inc.",cloudflare,True,,,
media.glassdoor.com,Security | Glassdoor,403,53904,media.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,media.glassdoor.com,443,https://media.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-1636456604,104.17.90.51,HTTP/3,181,False,"Cloudflare, Inc.",cloudflare,True,,,
nl.glassdoor.com,Security | Glassdoor,403,53936,www.glassdoor.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b34e00dcad54a49a149e772b08259055,afca40e0815a18e29720fb1b4b2daa8ef59d3a889629f8c7a44b3ed2990ef902,True,ctls,www.glassdoor.nl,443,https://nl.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,-1207995095,104.17.90.51,HTTP/3,181,False,"Cloudflare, Inc.",cloudflare,True,,https://www.glassdoor.nl/?src=gd-domain-redirect,
nz.glassdoor.com,Security | Glassdoor,403,53986,www.glassdoor.co.nz,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d430f4c308161ed6bc388c7d66aa782e,ee8bcf8b6c2e476b43443192686249008caa814c28435214cf67fe6f38a1863f,True,ctls,www.glassdoor.co.nz,80,http://nz.glassdoor.com:80,http,cloudflare,text/html,GET,104.17.90.51,/,1304168445,104.17.91.51,HTTP/3,181,False,"Cloudflare, Inc.",cloudflare,True,,https://www.glassdoor.co.nz/?src=gd-domain-redirect,
o17.ptr3923.outreach.glassdoor.com,403 Forbidden,403,151,o17.ptr3923.outreach.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl446938.cloudflaressl.com,ssl446938.cloudflaressl.com,ssl446938.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,6893ca0f0fb406e2fe60443a6f9bbc1f,6545593c0b1829bb520694ba08f21e2ce532f927b87abb99f7b8ea404823fd7c,,ctls,o17.ptr3923.outreach.glassdoor.com,80,http://o17.ptr3923.outreach.glassdoor.com:80,http,cloudflare,text/html,GET,104.17.90.51,/,1210513009,104.17.91.51,Cloudflare,8,False,,cloudflare,True,,https://o17.ptr3923.outreach.glassdoor.com/,True
or.glassdoor.com,,204,,or.glassdoor.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-06T01:15:42Z,2023-07-05T01:15:41Z,CN=or.glassdoor.com,or.glassdoor.com,or.glassdoor.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,99a41881776119d62905b9b053051f90,cc2a644bfce95e6ec2388ed4a3481f88a10b8d8e2be841fc008643c549be7c76,,ctls,or.glassdoor.com,80,http://or.glassdoor.com:80,http,,,GET,44.229.61.123,/,-1840324437,54.191.111.181,HSTS,1,False,,,,,https://or.glassdoor.com,
press-content.glassdoor.com,Security | Glassdoor,403,53941,press-content.glassdoor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=glassdoor.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",glassdoor.com,*.content.glassdoor.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",112364f6d6e8cb3f87c2ec3f883d7009,064dc1621e020f1f25d41f10d45e8d0823dacdac408794cde37114959f2312ef,True,ctls,press-content.glassdoor.com,443,https://press-content.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.90.51,/,2060637624,104.17.91.51,HTTP/3,181,False,"Cloudflare, Inc.",cloudflare,True,,,
sg.glassdoor.com,Security | Glassdoor,403,53958,www.glassdoor.sg,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.glassdoor.sg,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fcfc43e9b39e1941c988dc929e82646a,8f479e3b6d2ead82ed249071896156f3ee8ed8ec421501cbf01338a7b4282686,True,ctls,www.glassdoor.sg,443,https://sg.glassdoor.com:443,https,cloudflare,text/html,GET,104.17.91.51,/,801489648,104.17.90.51,HTTP/3,181,False,"Cloudflare, Inc.",cloudflare,True,,https://www.glassdoor.sg/?src=gd-domain-redirect,
