new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,caa,txt,ns,aaaa
,blog-stage.glassdoor.com,"172.22.95.19, 172.22.86.176","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tf-stage-gd-consumer-1114988765.us-west-1.elb.amazonaws.com,True,"172.22.95.19, 172.22.86.176",,,,,
,br.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,google-site-verification=zomxyyQm_U5j-x19PwN6GSNs998CWxsnzCvoqskicgo,,
,calendar.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,canary.glassdoor.com,"10.0.218.188, 10.0.211.121","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tf-prod-us-east-1-gateway-canary-729640275.us-east-1.elb.amazonaws.com,True,"10.0.218.188, 10.0.211.121",,,,,
,ch.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,chef.glassdoor.com,"172.22.0.97, 172.22.1.246","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,internal-chef-internal-657582833.us-west-1.elb.amazonaws.com,True,"172.22.0.97, 172.22.1.246",,,,,
,cl.glassdoor.com,18.214.94.47,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,google-site-verification=fHMY8zNGfl8aXTlO7gVaxsDzcm2GwitjwiYH5bAE6Vo,,
,click.email.glassdoor.com,66.231.94.105,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,click.virt.s4.exacttarget.com,,,,,,,
,community.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,"amazonses:V6SV1ze/v8fXFQI1GM12JYxu/COKqxaH1re8lHj0D5s=, amazonses:dWvmsYfOS0KtF/8MLLz1LTe8y3PuzSJV0AEwPvPTsXc=, google-site-verification=tx16MJYPwObfRvCkGrjryC2hVk6yVsexOWbkuG1BFWM, v=spf1 include:mailgun.org ~all",,
,connect.glassdoor.com,"192.28.150.50, 192.28.150.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,connect.glassdoor.com,,v=spf1 mx -all,,
,content.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"letsencrypt.org, comodoca.com, digicert.com",,,
,contentsvc.glassdoor.com,34.96.67.224,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"cdn.sift.com, cdn.prod.gcp.sift.com",,,,,,,
,css.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,de.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,design.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,devportal.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,portal.gkc.prod.jagundi.com,,,,,,,
,docs-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,scribe.gkc.stage.jagundi.com,,,,,,,
,documents.glassdoor.com,69.50.2.32,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,econ.glassdoor.com,"10.0.210.146, 10.0.219.193","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tf-prod-us-east-1-gd-econ-70458079.us-east-1.elb.amazonaws.com,True,"10.0.210.146, 10.0.219.193",,,,,
,employers-api.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,employers.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,empmarketing.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,es.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,events.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,feeds.glassdoor.com,"52.216.105.163, 52.217.49.100, 52.217.108.92, 52.217.120.217, 52.217.173.129, 54.231.139.145, 3.5.19.16, 3.5.28.166","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"feeds.glassdoor.com.s3.amazonaws.com, s3-1-w.amazonaws.com, s3-w.us-east-1.amazonaws.com",,,,,38361f7847dfc47d25ea018cc49d2d4b,"ns-328.awsdns-41.com, ns-674.awsdns-20.net, ns-1173.awsdns-18.org, ns-1620.awsdns-10.co.uk",
,fr.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,ftp.glassdoor.com,35.168.161.108,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,geeking-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,go.glassdoor.com,,"ns1.marketo.com, ops.localhost",NOERROR,True,azure,mkto-m0183.com,,,,,v=spf1 -all,"ns2.mktdns.com, ns1.marketo.com, ns3.marketo.co.uk",
,gsnlink.glassdoor.com,"167.89.115.56, 167.89.123.124, 167.89.123.54, 167.89.115.120","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,,,"mx.sendgrid.net, mx2.sendgrid.net","godaddy.com, amazonaws.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com",
,hammerbot.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,help.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,hk.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,hootsuite.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,howto.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ie.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,images-qa.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,img.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img0-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img0.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img1-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img1.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img2-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img2.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img3-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,in.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,insights-stage.glassdoor.com,10.0.151.186,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tableau-uat-451848336.us-east-1.elb.amazonaws.com,True,10.0.151.186,,,,,
,insights.glassdoor.com,"52.22.52.247, 3.229.160.43","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,tableau-production-868911708.us-east-1.elb.amazonaws.com,,,,,,,
,internalnew-europe-us.mail.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,it.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,jira-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,jobs-aggregator.glassdoor.com,3.214.174.222,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,jobs-aggregator-124939743.us-east-1.elb.amazonaws.com,,,,,,,
,jobs.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,js.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,library.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,lighthouse.glassdoor.com,172.22.1.90,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,lighthouse-0b8b86ae1d35a8aa.elb.us-west-1.amazonaws.com,True,172.22.1.90,,,,,
,localhost.email.glassdoor.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,True,127.0.0.1,,,,,
,logs1241.xiti.comwww.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mail.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mail7.glassdoor.com,74.205.54.93,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,mail7.glassdoor.com,,,,
,mail8.content.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,mail8.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,mail8.messaging.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,mail8.outreach.glassdoor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u295636.wl137.sendgrid.net,,,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,
,mail9.content.glassdoor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u9795912.wl163.sendgrid.net,,,mx.sendgrid.net,,v=spf1 ip4:149.72.129.82 ip4:149.72.129.83 ip4:149.72.129.84 -all,,
,mail9.glassdoor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u295636.wl.sendgrid.net,,,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,
,mail9.messaging.glassdoor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u9795893.wl144.sendgrid.net,,,mx.sendgrid.net,,v=spf1 ip4:149.72.129.80 ip4:149.72.129.81 -all,,
,mailesp.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,maps2.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,messaging.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,mx.sendgrid.net,"digicert.com, letsencrypt.org, comodoca.com",,,
,mfa.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,mi.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mkto.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mta.email.glassdoor.com,68.232.196.105,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mx.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,nl.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,nz.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,o1.mail8.glassdoor.com,50.31.57.250,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o11.mail9.glassdoor.com,149.72.129.81,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o11.mail9.messaging.glassdoor.com,149.72.129.81,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o12.mail9.content.glassdoor.com,149.72.129.82,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o13.mail9.content.glassdoor.com,149.72.129.83,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o15.mail9.glassdoor.com,149.72.172.37,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o16.mail9.glassdoor.com,149.72.189.5,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o17.ptr3923.outreach.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,o3.mail8.glassdoor.com,50.31.56.141,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o4.mail8.glassdoor.com,50.31.56.142,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o5.mail8.glassdoor.com,50.31.57.90,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o6.mail8.glassdoor.com,50.31.57.91,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o8.mail8.glassdoor.com,50.31.60.111,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o9.mail8.glassdoor.com,50.31.63.61,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,omp.mail.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,outreach.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"letsencrypt.org, comodoca.com, digicert.com",v=spf1 include:sendgrid.net -all,,
,pages.email.glassdoor.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pages.virt.s4.exacttarget.com,,,,,,,
,partner-api-qa.glassdoor.com,"172.22.90.211, 172.22.84.122","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tf-qa-partner-gateway-2109477850.us-west-1.elb.amazonaws.com,True,"172.22.90.211, 172.22.84.122",,,,,
,partner-api-stage.glassdoor.com,"172.22.93.112, 172.22.85.155","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tf-stage-partner-gateway-331032135.us-west-1.elb.amazonaws.com,True,"172.22.93.112, 172.22.85.155",,,,,
,partner-api.glassdoor.com,"54.84.226.45, 3.234.18.109","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,tfp-prod-us-east-1-partner-gatew-1743422770.us-east-1.elb.amazonaws.com,,,,,,,
,post-job.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,press-content.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,qa.glassdoor.com,"172.22.85.244, 172.22.95.87","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com,True,"172.22.85.244, 172.22.95.87",,,,,
,qaportal.glassdoor.com,,"a.root-servers.net, nstld.verisign-grs.com",NOERROR,,,testrail.glassdoor.local,,,,,,,
,research-content.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,resources.glassdoor.com,"104.17.73.206, 104.17.72.206, 104.17.71.206, 104.17.74.206, 104.17.70.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"glassdoor.mktoweb.com, abm.mktossl.com",,,,,,,
,resume.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,scim.glassdoor.com,"52.2.25.40, 52.20.35.3","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,tfp-prod-us-east-1-scim-provider-755516654.us-east-1.elb.amazonaws.com,,,,,,,
,sentry.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,sentry.gkc.prod.jagundi.com,,,,,,,
,servicedesk.glassdoor.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,glassdoorcom.zendesk.com,,,mail-pod-23.int.zendesk.com,,"pod=23, v=spf1 include:mail.zendesk.com ~all",,
,sfovpn.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfovpn1.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfovpn2.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sg.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,sitemaps.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stage-help.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stage.glassdoor.com,"172.22.87.134, 172.22.94.247","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com,True,"172.22.87.134, 172.22.94.247",,,,,
,stage2.glassdoor.com,172.22.84.22,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,172.22.84.22,,,,,
,stash-test.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,static-pc.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,static-qa.glassdoor.com,"172.22.95.87, 172.22.85.244","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,"qa.glassdoor.com, internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com",True,"172.22.95.87, 172.22.85.244",,,,,
,static-stage.glassdoor.com,"172.22.94.247, 172.22.87.134","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,"stage.glassdoor.com, internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com",True,"172.22.94.247, 172.22.87.134",,,,,
,static.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,static1.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,static3.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,static4.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,static5.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,sw.glassdoor.com,"13.225.84.140, 13.225.84.141, 13.225.84.103, 13.225.84.23","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d148i84uq5bja.cloudfront.net,,,,,,"ns-1035.awsdns-01.org, ns-1897.awsdns-45.co.uk, ns-36.awsdns-04.com, ns-871.awsdns-44.net","2600:9000:21f3:ba00:8:b766:e980:21, 2600:9000:21f3:800:8:b766:e980:21, 2600:9000:21f3:b000:8:b766:e980:21, 2600:9000:21f3:ac00:8:b766:e980:21, 2600:9000:21f3:7a00:8:b766:e980:21, 2600:9000:21f3:8800:8:b766:e980:21, 2600:9000:21f3:f000:8:b766:e980:21, 2600:9000:21f3:5400:8:b766:e980:21"
,tableau-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ui.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,uk.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,use.glassdoor.com,199.15.213.174,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,use.glassdoor.com,,,,
,uswest.vpn.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,view.email.glassdoor.com,66.231.94.115,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,view.virt.s4.exacttarget.com,,,,,,,
,voip.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wiki-prod.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wiki-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wiki.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
