new,host,a,soa,status_code,cdn,cdn-name,caa,cname,aaaa,mx,ns,txt,has_internal_ips,internal_ips
,click.email.glassdoor.com,66.231.94.105,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,click.virt.s4.exacttarget.com,,,,,,
,community.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,"amazonses:V6SV1ze/v8fXFQI1GM12JYxu/COKqxaH1re8lHj0D5s=, amazonses:dWvmsYfOS0KtF/8MLLz1LTe8y3PuzSJV0AEwPvPTsXc=, google-site-verification=tx16MJYPwObfRvCkGrjryC2hVk6yVsexOWbkuG1BFWM, v=spf1 include:mailgun.org ~all",,
,connect.glassdoor.com,"192.28.150.50, 192.28.150.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,connect.glassdoor.com,,v=spf1 mx -all,,
,content.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"comodoca.com, digicert.com, letsencrypt.org",,,,,,,
,conversations.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,css.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,de.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,demo.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,deploy.glassdoor.com,"3.92.40.27, 54.145.98.28","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"glassdoor.jamfcloud.com, glassdoor-alb-1430155026.us-east-1.elb.amazonaws.com",,,,,,
,devportal.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,portal.gkc.prod.jagundi.com,,,,,,
,docs.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,scribe.gkc.prod.jagundi.com,,,,,,
,econ.glassdoor.com,"10.0.221.78, 10.0.213.131","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-tf-prod-us-east-1-gd-econ-70458079.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,True,"10.0.221.78, 10.0.213.131"
,employers-api.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,employers.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,empmarketing.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,es.glassdoor.com,"104.17.90.51, 104.17.91.51",,NOERROR,True,cloudflare,,,,,,,,
,events.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,fr.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,geeking-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,geeking.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,go.glassdoor.com,52.184.251.130,"ns1.marketo.com, ops.localhost",NOERROR,True,azure,,mkto-m0183.com,,,"ns3.marketo.co.uk, ns1.marketo.com, ns2.mktdns.com",v=spf1 -all,,
,guide.glassdoor.com,34.117.168.233,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,"pointing.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net",,,,abuseipdb-verification=8qJ6WeEM,,
,hammerbot.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hello.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"smtp2.driftmail.net, smtp.driftmail.net",,"v=spf1 ip4:199.15.213.174 include:mktomail.com -all, v=DKIM1;k=rsa;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQC2mzPfQ0WX4wGbKwRPx1A6xWl0tVN5iAei8+mrNFXLuOc61Oqzhh5K21p7HHMIMsD0lwr9B06WydXwYtiaNMx4zvu09odYNJr3ocjMCptjYxxQnXK5f/OK/DoC1YPkpAw+puqbu1nL9JJpPNhHle4O7CUngbgw1lUSv0uWr4Ua3wIDAQAB",,
,help.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,hk.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,hootsuite.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,howto.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ie.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,image.email.glassdoor.com,"2.18.121.144, 2.18.121.133","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,"images.s4.exacttarget.com.edgesuite.net, a1737.g.akamai.net",,,,,,
,images-qa.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,images.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,img.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img0.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img1.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img2-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img2.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img3-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img3.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,in.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,insights-stage.glassdoor.com,10.0.149.234,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-tableau-uat-451848336.us-east-1.elb.amazonaws.com,,,,,True,10.0.149.234
,insights.glassdoor.com,"34.233.232.0, 3.229.160.43","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,tableau-production-868911708.us-east-1.elb.amazonaws.com,,,,,,
,it.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,jira-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,jira.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,jobs-aggregator.glassdoor.com,3.214.174.222,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,jobs-aggregator-124939743.us-east-1.elb.amazonaws.com,,,,,,
,jobs.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,join.glassdoor.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org","a91b21c5cba5459bb0372cd8e522933d.unbouncepages.com, unbouncepages.com",,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,
,js.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,library.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,link.outreach.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,logs1241.xiti.comwww.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mail.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mail7.glassdoor.com,74.205.54.93,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,mail7.glassdoor.com,,,,
,mail8.content.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,mail8.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,mail8.messaging.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,mail9.content.glassdoor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u9795912.wl163.sendgrid.net,,mx.sendgrid.net,,,,
,mail9.glassdoor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u295636.wl.sendgrid.net,,,,v=spf1 include:sendgrid.net ~all,,
,mail9.messaging.glassdoor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u9795893.wl144.sendgrid.net,,mx.sendgrid.net,,v=spf1 ip4:149.72.129.80 ip4:149.72.129.81 -all,,
,mailesp.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,maps2.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,media.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,google-site-verification=hmD00cNRK36lFxkrmHc3MuWzL3hboUh8JU8c1PD08a4,,
,messaging.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"letsencrypt.org, comodoca.com, digicert.com",,,mx.sendgrid.net,,,,
,mfa.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,mkto.glassdoor.com,199.15.213.174,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mta.email.glassdoor.com,68.232.196.105,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta2.email.glassdoor.com,68.232.196.108,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mx.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,nl.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,nz.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,o1.mail8.glassdoor.com,50.31.57.250,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o11.mail9.glassdoor.com,149.72.129.81,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o11.mail9.messaging.glassdoor.com,149.72.129.81,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o12.mail9.content.glassdoor.com,149.72.129.82,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o13.mail9.content.glassdoor.com,149.72.129.83,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o14.mail9.content.glassdoor.com,149.72.129.84,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o15.mail9.glassdoor.com,149.72.172.37,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o16.mail9.glassdoor.com,149.72.189.5,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o17.ptr3923.outreach.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,o3.mail8.glassdoor.com,50.31.56.141,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o4.mail8.glassdoor.com,50.31.56.142,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o5.mail8.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o7.mail8.glassdoor.com,50.31.57.92,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o8.mail8.glassdoor.com,50.31.60.111,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o9.mail8.glassdoor.com,50.31.63.61,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,onion.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,or.glassdoor.com,"52.40.236.35, 50.112.129.52, 35.82.3.66","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,letsencrypt.org,"glassdoor.outrch.com, 8f2a5fe2-04ba-11e6-940a-02c9a687c33b.outrch.com, app1c.outrch.com",,,"ns-1159.awsdns-16.org, ns-2.awsdns-00.com, ns-2024.awsdns-61.co.uk, ns-879.awsdns-45.net",,,
,outreach.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"comodoca.com, letsencrypt.org, digicert.com",,,,,v=spf1 include:sendgrid.net -all,,
,pages.email.glassdoor.com,66.231.94.111,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,pages.virt.s4.exacttarget.com,,,,,,
,partner-api-qa.glassdoor.com,"172.22.95.250, 172.22.83.128","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-tf-qa-partner-gateway-2109477850.us-west-1.elb.amazonaws.com,,,,,True,"172.22.95.250, 172.22.83.128"
,partner-api-stage.glassdoor.com,,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-tf-stage-partner-gateway-331032135.us-west-1.elb.amazonaws.com,,,,,,
,pmp.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,press-content.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,qa.glassdoor.com,"172.22.81.99, 172.22.88.97","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com,,,,,True,"172.22.81.99, 172.22.88.97"
,research-content.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,research-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,research.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,resources.glassdoor.com,"104.17.73.206, 104.17.74.206, 104.17.70.206, 104.17.71.206, 104.17.72.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"glassdoor.mktoweb.com, abm.mktossl.com",,,,,,
,scim.glassdoor.com,"44.206.148.75, 34.194.82.157","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,tfp-prod-us-east-1-scim-provider-755516654.us-east-1.elb.amazonaws.com,,,,,,
,sentry.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,sentry.gkc.prod.jagundi.com,,,,,,
,servicedesk.glassdoor.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,glassdoorcom.zendesk.com,,mail-pod-23.int.zendesk.com,,"pod=23, v=spf1 include:mail.zendesk.com ~all",,
,sfovpn.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfovpn2.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sg.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stage-help.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stage2.glassdoor.com,172.22.84.22,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,True,172.22.84.22
,stash-test.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,static-pc.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,static-qa.glassdoor.com,"172.22.81.99, 172.22.88.97","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"qa.glassdoor.com, internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com",,,,,True,"172.22.81.99, 172.22.88.97"
,static-stage.glassdoor.com,"172.22.89.150, 172.22.84.106","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"stage.glassdoor.com, internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com",,,,,True,"172.22.89.150, 172.22.84.106"
