new,host,a,cname,soa,txt,status_code,cdn,cdn-name,mx,ns,caa,has_internal_ips,internal_ips,aaaa
,ar.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,aragog2.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,assets-qa.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,assets-stage.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,assets.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,at.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,au.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,ayuda.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,be.glassdoor.com,"104.17.90.51, 104.17.91.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,blog-consumer.glassdoor.com,"104.17.90.51, 104.17.91.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,blog-content.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,blog-qa.glassdoor.com,"172.22.80.18, 172.22.91.30",internal-tf-qa-gd-consumer-132292192.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,"172.22.80.18, 172.22.91.30",
,blog-stage.glassdoor.com,"172.22.83.200, 172.22.94.69",internal-tf-stage-gd-consumer-1114988765.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,"172.22.83.200, 172.22.94.69",
,br.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",google-site-verification=zomxyyQm_U5j-x19PwN6GSNs998CWxsnzCvoqskicgo,NOERROR,True,cloudflare,,,,,,
,calendar.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,canary.glassdoor.com,"10.0.212.138, 10.0.218.42",internal-tf-prod-us-east-1-gateway-canary-729640275.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,"10.0.212.138, 10.0.218.42",
,ch.glassdoor.com,"104.17.90.51, 104.17.91.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,chef.glassdoor.com,"172.22.1.172, 172.22.0.211",internal-chef-internal-657582833.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,"172.22.1.172, 172.22.0.211",
,cl.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",google-site-verification=fHMY8zNGfl8aXTlO7gVaxsDzcm2GwitjwiYH5bAE6Vo,NOERROR,True,cloudflare,,,,,,
,click.email.glassdoor.com,66.231.94.105,click.virt.s4.exacttarget.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,community.glassdoor.com,"104.17.90.51, 104.17.91.51",,"jill.ns.cloudflare.com, dns.cloudflare.com","amazonses:V6SV1ze/v8fXFQI1GM12JYxu/COKqxaH1re8lHj0D5s=, amazonses:dWvmsYfOS0KtF/8MLLz1LTe8y3PuzSJV0AEwPvPTsXc=, google-site-verification=tx16MJYPwObfRvCkGrjryC2hVk6yVsexOWbkuG1BFWM, v=spf1 include:mailgun.org ~all",NOERROR,True,cloudflare,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,,
,connect.glassdoor.com,"192.28.150.51, 192.28.150.50",,"jill.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx -all,NOERROR,,,connect.glassdoor.com,,,,,
,contentsvc.glassdoor.com,34.96.67.224,"cdn.sift.com, cdn.prod.gcp.sift.com","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,
,conversations.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,css.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,de.glassdoor.com,"104.17.90.51, 104.17.91.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,demo.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,deploy.glassdoor.com,"54.145.98.28, 3.92.40.27","glassdoor.jamfcloud.com, glassdoor-alb-1430155026.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,design.glassdoor.com,"104.17.90.51, 104.17.91.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,devportal.glassdoor.com,,portal.gkc.prod.jagundi.com,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,docs-stage.glassdoor.com,,scribe.gkc.stage.jagundi.com,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,docs.glassdoor.com,,scribe.gkc.prod.jagundi.com,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,econ.glassdoor.com,"10.0.219.3, 10.0.209.104",internal-tf-prod-us-east-1-gd-econ-70458079.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,"10.0.219.3, 10.0.209.104",
,employers-api.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,employers.glassdoor.com,"104.17.90.51, 104.17.91.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,es.glassdoor.com,"104.17.90.51, 104.17.91.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,events.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,feeds.glassdoor.com,"3.5.27.132, 52.216.218.81, 52.216.108.179, 3.5.25.112, 52.217.200.225, 52.217.142.201, 52.216.49.113, 16.182.39.225","feeds.glassdoor.com.s3.amazonaws.com, s3-1-w.amazonaws.com, s3-w.us-east-1.amazonaws.com","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",38361f7847dfc47d25ea018cc49d2d4b,NOERROR,,,,"ns-674.awsdns-20.net, ns-1173.awsdns-18.org, ns-1620.awsdns-10.co.uk, ns-328.awsdns-41.com",,,,
,fr.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,ftp.glassdoor.com,35.168.161.108,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,geeking-stage.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,geeking.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,go.glassdoor.com,52.184.251.130,mkto-m0183.com,"ns1.marketo.com, ops.localhost",v=spf1 -all,NOERROR,True,azure,,"ns1.marketo.com, ns2.mktdns.com, ns3.marketo.co.uk",,,,
,gsnlink.glassdoor.com,"167.89.115.120, 167.89.118.83, 167.89.115.56, 167.89.118.52",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net","ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com","godaddy.com, amazonaws.com",,,
,guide.glassdoor.com,34.117.168.233,"pointing.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net","dns1.p02.nsone.net, hostmaster.nsone.net",abuseipdb-verification=8qJ6WeEM,NOERROR,True,google,,,,,,
,hello.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com","v=spf1 ip4:199.15.213.174 include:mktomail.com -all, v=DKIM1;k=rsa;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQC2mzPfQ0WX4wGbKwRPx1A6xWl0tVN5iAei8+mrNFXLuOc61Oqzhh5K21p7HHMIMsD0lwr9B06WydXwYtiaNMx4zvu09odYNJr3ocjMCptjYxxQnXK5f/OK/DoC1YPkpAw+puqbu1nL9JJpPNhHle4O7CUngbgw1lUSv0uWr4Ua3wIDAQAB",NOERROR,,,"smtp2.driftmail.net, smtp.driftmail.net",,,,,
,hk.glassdoor.com,"104.17.90.51, 104.17.91.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,hootsuite.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,howto.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,ie.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,image.email.glassdoor.com,"23.216.77.31, 23.216.77.15","images.s4.exacttarget.com.edgesuite.net, a1737.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,images-qa.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,images.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,img.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,img0.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,img1-stage.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,img1.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,img2-stage.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,img2.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,img3-stage.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,img3.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,in.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,insights-stage.glassdoor.com,10.0.149.234,internal-tableau-uat-451848336.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,10.0.149.234,
,insights.glassdoor.com,"34.233.232.0, 3.229.160.43",tableau-production-868911708.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,internalnew-europe-us.mail.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,it.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,jira-stage.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,jira.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,jobs-aggregator.glassdoor.com,3.214.174.222,jobs-aggregator-124939743.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,jobs.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,join.glassdoor.com,"3.69.136.55, 3.126.202.50","a91b21c5cba5459bb0372cd8e522933d.unbouncepages.com, unbouncepages.com",,,NOERROR,,,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",,,,
,library.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,lighthouse.glassdoor.com,172.22.1.90,lighthouse-0b8b86ae1d35a8aa.elb.us-west-1.amazonaws.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,172.22.1.90,
,localhost.email.glassdoor.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,True,127.0.0.1,
,logs1241.xiti.comwww.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,mail.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,mail7.glassdoor.com,74.205.54.93,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,mail7.glassdoor.com,,,,,
,mail8.content.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,mail8.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,mail8.messaging.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,mail9.content.glassdoor.com,,u9795912.wl163.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:149.72.129.82 ip4:149.72.129.83 ip4:149.72.129.84 -all,NOERROR,,,mx.sendgrid.net,,,,,
,mail9.glassdoor.com,,u295636.wl.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:sendgrid.net ~all,NOERROR,,,mx.sendgrid.net,,,,,
,mail9.messaging.glassdoor.com,,u9795893.wl144.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:149.72.129.80 ip4:149.72.129.81 -all,NOERROR,,,mx.sendgrid.net,,,,,
,mailesp.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,maps2.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,media.glassdoor.com,"104.17.90.51, 104.17.91.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",google-site-verification=hmD00cNRK36lFxkrmHc3MuWzL3hboUh8JU8c1PD08a4,NOERROR,True,cloudflare,,,,,,
,mi.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,mkto.glassdoor.com,199.15.213.174,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,mta.email.glassdoor.com,68.232.196.105,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
,mta2.email.glassdoor.com,68.232.196.108,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
,mx.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,nl.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,nz.glassdoor.com,"104.17.90.51, 104.17.91.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,o1.mail8.glassdoor.com,50.31.57.250,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,o10.mail9.glassdoor.com,149.72.129.80,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,o11.mail9.glassdoor.com,149.72.129.81,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,o11.mail9.messaging.glassdoor.com,149.72.129.81,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,o12.mail9.content.glassdoor.com,149.72.129.82,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,o13.mail9.content.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,o14.mail9.content.glassdoor.com,149.72.129.84,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,o16.mail9.glassdoor.com,149.72.189.5,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,o17.ptr3923.outreach.glassdoor.com,"104.17.90.51, 104.17.91.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,o2.mail8.glassdoor.com,50.31.56.126,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,o3.mail8.glassdoor.com,50.31.56.141,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,o4.mail8.glassdoor.com,50.31.56.142,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,o5.mail8.glassdoor.com,50.31.57.90,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,o6.mail8.glassdoor.com,50.31.57.91,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,o7.mail8.glassdoor.com,50.31.57.92,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,o8.mail8.glassdoor.com,50.31.60.111,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,onion.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,or.glassdoor.com,"35.167.19.41, 44.236.124.53, 50.112.129.52","glassdoor.outrch.com, 8f2a5fe2-04ba-11e6-940a-02c9a687c33b.outrch.com, app1c.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,letsencrypt.org,,,
,outreach.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:sendgrid.net -all,NOERROR,,,,,"comodoca.com, digicert.com, letsencrypt.org",,,
,pages.email.glassdoor.com,66.231.94.111,pages.virt.s4.exacttarget.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,partner-api-qa.glassdoor.com,"172.22.95.250, 172.22.83.128",internal-tf-qa-partner-gateway-2109477850.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,"172.22.95.250, 172.22.83.128",
,partner-api.glassdoor.com,"54.84.226.45, 54.225.124.45",tfp-prod-us-east-1-partner-gatew-1743422770.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pmp.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,post-job.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,press-content.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,qa.glassdoor.com,"172.22.88.97, 172.22.81.99",internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,"172.22.88.97, 172.22.81.99",
,rdr.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,research-stage.glassdoor.com,"104.17.90.51, 104.17.91.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,research.glassdoor.com,"104.17.90.51, 104.17.91.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,resume.glassdoor.com,"104.17.91.51, 104.17.90.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,scim.glassdoor.com,"34.194.82.157, 44.206.148.75",tfp-prod-us-east-1-scim-provider-755516654.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,sentry.glassdoor.com,,sentry.gkc.prod.jagundi.com,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,servicedesk.glassdoor.com,"104.16.53.111, 104.16.51.111",glassdoorcom.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=23, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,mail-pod-23.int.zendesk.com,,,,,
,sfovpn1.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,sfovpn2.glassdoor.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,sg.glassdoor.com,"104.17.90.51, 104.17.91.51",,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
