new,host,a,soa,status_code,cdn,cdn-name,cname,txt,mx,caa,has_internal_ips,internal_ips,ns,aaaa
,fr.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,ftp.glassdoor.com,35.168.161.108,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hello.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"v=spf1 ip4:199.15.213.174 include:mktomail.com -all, v=DKIM1;k=rsa;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQC2mzPfQ0WX4wGbKwRPx1A6xWl0tVN5iAei8+mrNFXLuOc61Oqzhh5K21p7HHMIMsD0lwr9B06WydXwYtiaNMx4zvu09odYNJr3ocjMCptjYxxQnXK5f/OK/DoC1YPkpAw+puqbu1nL9JJpPNhHle4O7CUngbgw1lUSv0uWr4Ua3wIDAQAB","smtp2.driftmail.net, smtp.driftmail.net",,,,,
,help.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,howto.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ie.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,image.email.glassdoor.com,,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,"images.s4.exacttarget.com.edgesuite.net, a1737.g.akamai.net",,,,,,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",
,images-qa.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,img.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img0.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img1-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img1.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img2.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img3.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,in.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,insights-stage.glassdoor.com,10.0.151.186,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tableau-uat-451848336.us-east-1.elb.amazonaws.com,,,,True,10.0.151.186,,
,insights.glassdoor.com,"52.55.81.36, 3.229.160.43","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,tableau-production-868911708.us-east-1.elb.amazonaws.com,,,,,,,
,it.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,jira-prod.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,jira-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,jira.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,jobs-aggregator.glassdoor.com,3.233.136.253,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,jobs-aggregator-124939743.us-east-1.elb.amazonaws.com,,,,,,,
,js.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,logs1241.xiti.comwww.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mail.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mail8.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,mail8.messaging.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,mail8.outreach.glassdoor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u295636.wl137.sendgrid.net,v=spf1 include:sendgrid.net ~all,mx.sendgrid.net,,,,,
,mail9.content.glassdoor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u9795912.wl163.sendgrid.net,v=spf1 ip4:149.72.129.82 ip4:149.72.129.83 ip4:149.72.129.84 -all,,,,,,
,mail9.messaging.glassdoor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u9795893.wl144.sendgrid.net,v=spf1 ip4:149.72.129.80 ip4:149.72.129.81 -all,mx.sendgrid.net,,,,,
,maps2.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,media.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,google-site-verification=hmD00cNRK36lFxkrmHc3MuWzL3hboUh8JU8c1PD08a4,,,,,,
,messaging.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,mx.sendgrid.net,"comodoca.com, digicert.com, letsencrypt.org",,,,
,mfa.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,mi.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mkto.glassdoor.com,199.15.213.174,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mta.email.glassdoor.com,68.232.196.105,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,nl.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,nz.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,o1.mail8.glassdoor.com,50.31.57.250,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o10.mail9.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o13.mail9.content.glassdoor.com,149.72.129.83,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o14.mail9.content.glassdoor.com,149.72.129.84,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o16.mail9.glassdoor.com,149.72.189.5,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o17.ptr3923.outreach.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,o2.mail8.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o5.mail8.glassdoor.com,50.31.57.90,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o7.mail8.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o8.mail8.glassdoor.com,50.31.60.111,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,omp.mail.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,onion.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,or.glassdoor.com,"52.41.205.52, 54.191.111.181, 54.69.225.157","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,"glassdoor.outrch.com, 8f2a5fe2-04ba-11e6-940a-02c9a687c33b.outrch.com, app1c.outrch.com",,,letsencrypt.org,,,,
,pages.email.glassdoor.com,66.231.94.111,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pages.virt.s4.exacttarget.com,,,,,,,
,partner-api-qa.glassdoor.com,"172.22.89.224, 172.22.82.72","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tf-qa-partner-gateway-2109477850.us-west-1.elb.amazonaws.com,,,,True,"172.22.89.224, 172.22.82.72",,
,partner-api.glassdoor.com,"3.234.18.109, 54.84.226.45","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,tfp-prod-us-east-1-partner-gatew-1743422770.us-east-1.elb.amazonaws.com,,,,,,,
,pmp.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,rdr.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,research-content.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,resources.glassdoor.com,"104.17.70.206, 104.17.74.206, 104.17.72.206, 104.17.71.206, 104.17.73.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"glassdoor.mktoweb.com, abm.mktossl.com",,,,,,,
,resume.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,sfovpn1.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfovpn2.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sg.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stage-help.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stage.glassdoor.com,"172.22.88.167, 172.22.86.81","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com,,,,True,"172.22.88.167, 172.22.86.81",,
,stash-test.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,static-pc.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,static-qa.glassdoor.com,"172.22.86.227, 172.22.91.78","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,"qa.glassdoor.com, internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com",,,,True,"172.22.86.227, 172.22.91.78",,
,static-stage.glassdoor.com,"172.22.86.81, 172.22.88.167","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,"stage.glassdoor.com, internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com",,,,True,"172.22.86.81, 172.22.88.167",,
,static.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,static2.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,static3.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,static5.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,sw.glassdoor.com,"13.225.84.141, 13.225.84.103, 13.225.84.23, 13.225.84.140","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d148i84uq5bja.cloudfront.net,,,,,,"ns-871.awsdns-44.net, ns-36.awsdns-04.com, ns-1897.awsdns-45.co.uk, ns-1035.awsdns-01.org","2600:9000:2555:d800:8:b766:e980:21, 2600:9000:2555:3000:8:b766:e980:21, 2600:9000:2555:fc00:8:b766:e980:21, 2600:9000:2555:5e00:8:b766:e980:21, 2600:9000:2555:2800:8:b766:e980:21, 2600:9000:2555:4a00:8:b766:e980:21, 2600:9000:2555:e800:8:b766:e980:21, 2600:9000:2555:b400:8:b766:e980:21"
,tableau-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ui.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,uk.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,upload.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,use.glassdoor.com,199.15.213.174,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ip4:199.15.213.174 -all,use.glassdoor.com,,,,,
,uswest.vpn.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,voip.glassdoor.com,184.23.146.137,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,vpn.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,webmail.glassdoor.com,72.35.12.118,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,owa.mailanyone.net,,,,,,,
,wiki-prod.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wiki.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,www-qa.glassdoor.com,"172.22.86.227, 172.22.91.78","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,"qa.glassdoor.com, internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com",,,,True,"172.22.86.227, 172.22.91.78",,
,www-stage.glassdoor.com,"172.22.88.167, 172.22.86.81","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,"stage.glassdoor.com, internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com",,,,True,"172.22.88.167, 172.22.86.81",,
,www.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,zendesk2.glassdoor.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,,,
,zendesk4.glassdoor.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,,,
