new,host,soa,status_code,a,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,mx,txt,aaaa,caa
,assets-qa.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,assets-stage.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,ayuda.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,b2b-assets.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,be.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,blog-consumer.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,blog-content.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,blog-qa.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"172.22.83.248, 172.22.93.118",,,internal-tf-qa-gd-consumer-132292192.us-west-1.elb.amazonaws.com,True,"172.22.83.248, 172.22.93.118","ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",,,,
,blog-stage.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"172.22.80.5, 172.22.95.5",,,internal-tf-stage-gd-consumer-1114988765.us-west-1.elb.amazonaws.com,True,"172.22.80.5, 172.22.95.5",,,,,
,br.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,ca.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
,canary.glassdoor.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"10.0.211.121, 10.0.218.188",,,internal-tf-prod-us-east-1-gateway-canary-729640275.us-east-1.elb.amazonaws.com,True,"10.0.211.121, 10.0.218.188",,,,,
,ch.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,chef.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"172.22.1.246, 172.22.0.240",,,internal-chef-internal-657582833.us-west-1.elb.amazonaws.com,True,"172.22.1.246, 172.22.0.240",,,,,
,community.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","v=spf1 include:mailgun.org ~all, amazonses:V6SV1ze/v8fXFQI1GM12JYxu/COKqxaH1re8lHj0D5s=, amazonses:dWvmsYfOS0KtF/8MLLz1LTe8y3PuzSJV0AEwPvPTsXc=, google-site-verification=tx16MJYPwObfRvCkGrjryC2hVk6yVsexOWbkuG1BFWM",,
,connect.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"192.28.150.51, 192.28.150.50",,,,,,,connect.glassdoor.com,v=spf1 mx -all,,
,content.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,"comodoca.com, digicert.com, letsencrypt.org"
,conversations.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,css.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,de.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,demo.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,deploy.glassdoor.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.93.94.161, 35.171.242.31",,,"glassdoor.jamfcloud.com, glassdoor-alb-1430155026.us-east-1.elb.amazonaws.com",,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,design.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,docs-stage.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,scribe.gkc.stage.jagundi.com,,,,,,,
,docs.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,scribe.gkc.prod.jagundi.com,,,,,,,
,econ.glassdoor.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"10.0.219.193, 10.0.210.146",,,internal-tf-prod-us-east-1-gd-econ-70458079.us-east-1.elb.amazonaws.com,True,"10.0.219.193, 10.0.210.146",,,,,
,employers-api.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,empmarketing.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,feeds.glassdoor.com,"ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"3.5.1.147, 52.216.144.171, 52.217.32.60, 52.217.236.169, 52.216.236.115, 54.231.163.169, 54.231.197.105, 52.216.41.249",,,"feeds.glassdoor.com.s3.amazonaws.com, s3-1-w.amazonaws.com, s3-w.us-east-1.amazonaws.com",,,"ns-1620.awsdns-10.co.uk, ns-328.awsdns-41.com, ns-674.awsdns-20.net, ns-1173.awsdns-18.org",,38361f7847dfc47d25ea018cc49d2d4b,,
,fr.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
,ftp.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.168.161.108,,,,,,,,,,
,geeking-stage.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,geeking.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,gsnlink.glassdoor.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.115.56, 167.89.123.124, 167.89.115.120, 167.89.123.54",,,sendgrid.net,,,"ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,"v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei",,
,hello.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,"smtp2.driftmail.net, smtp.driftmail.net","v=spf1 ip4:199.15.213.174 include:mktomail.com -all, v=DKIM1;k=rsa;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQC2mzPfQ0WX4wGbKwRPx1A6xWl0tVN5iAei8+mrNFXLuOc61Oqzhh5K21p7HHMIMsD0lwr9B06WydXwYtiaNMx4zvu09odYNJr3ocjMCptjYxxQnXK5f/OK/DoC1YPkpAw+puqbu1nL9JJpPNhHle4O7CUngbgw1lUSv0uWr4Ua3wIDAQAB",,
,help.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,hk.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,hootsuite.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,image.email.glassdoor.com,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,"88.221.132.19, 88.221.132.27",,,"images.s4.exacttarget.com.edgesuite.net, a1737.g.akamai.net",,,,,,,
,images-qa.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,images.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,img.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,img0.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,img1-stage.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,img1.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,img2-stage.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,img2.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,img3.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,in.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,insights-stage.glassdoor.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"10.0.151.186, 10.0.156.202",,,internal-tableau-uat-451848336.us-east-1.elb.amazonaws.com,True,"10.0.151.186, 10.0.156.202",,,,,
,insights.glassdoor.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.160.43, 52.55.81.36",,,tableau-production-868911708.us-east-1.elb.amazonaws.com,,,,,,,
,jira.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,jobs-aggregator.glassdoor.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,3.233.136.253,,,jobs-aggregator-124939743.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,jobs.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,js.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,library.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,link.outreach.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,localhost.email.glassdoor.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,127.0.0.1,,,,True,127.0.0.1,,,,,
,logs1241.xiti.comwww.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mail7.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,74.205.54.93,,,,,,,mail7.glassdoor.com,,,
,mail8.content.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,mail8.messaging.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,mail8.outreach.glassdoor.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u295636.wl137.sendgrid.net,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,
,mailesp.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,maps2.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,media.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,google-site-verification=hmD00cNRK36lFxkrmHc3MuWzL3hboUh8JU8c1PD08a4,,
,messaging.glassdoor.com,,NOERROR,,,,,,,,mx.sendgrid.net,,,"comodoca.com, digicert.com, letsencrypt.org"
,mkto.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.15.213.174,,,,,,,,,,
,mta.email.glassdoor.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,68.232.196.105,,,,,,,,,,
,mta2.email.glassdoor.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,68.232.196.108,,,,,,,,,,
,mx.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,nl.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,nz.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,o1.mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.31.57.250,,,,,,,,,,
,o10.mail9.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.129.80,,,,,,,,,,
,o11.mail9.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,o11.mail9.messaging.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.129.81,,,,,,,,,,
,o12.mail9.content.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,o13.mail9.content.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.129.83,,,,,,,,,,
,o15.mail9.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.172.37,,,,,,,,,,
,o16.mail9.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.189.5,,,,,,,,,,
,o2.mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.31.56.126,,,,,,,,,,
,o3.mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.31.56.141,,,,,,,,,,
,o4.mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.31.56.142,,,,,,,,,,
,o5.mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.31.57.90,,,,,,,,,,
,o7.mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.31.57.92,,,,,,,,,,
,o8.mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.31.60.111,,,,,,,,,,
,o9.mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.31.63.61,,,,,,,,,,
,omp.mail.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,partner-api-qa.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"172.22.89.224, 172.22.82.72",,,internal-tf-qa-partner-gateway-2109477850.us-west-1.elb.amazonaws.com,True,"172.22.89.224, 172.22.82.72",,,,,
,partner-api-stage.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"172.22.85.155, 172.22.93.112",,,internal-tf-stage-partner-gateway-331032135.us-west-1.elb.amazonaws.com,True,"172.22.85.155, 172.22.93.112",,,,,
,partner-api.glassdoor.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.234.18.109, 54.84.226.45",,,tfp-prod-us-east-1-partner-gatew-1743422770.us-east-1.elb.amazonaws.com,,,,,,,
,post-job.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,press-content.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,rdr.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,research-content.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,resources.glassdoor.com,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.74.206, 104.17.73.206, 104.17.70.206, 104.17.71.206, 104.17.72.206",True,cloudflare,"glassdoor.mktoweb.com, abm.mktossl.com",,,,,,,
,resume.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,servicedesk.glassdoor.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.51.111, 104.16.53.111",True,cloudflare,glassdoorcom.zendesk.com,,,,mail-pod-23.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=23",,
,sfovpn.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sfovpn1.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sfovpn2.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sg.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,sitemaps.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,stage.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"172.22.86.81, 172.22.88.167",,,internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com,True,"172.22.86.81, 172.22.88.167",,,,,
,stage2.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.22.84.22,,,,True,172.22.84.22,,,,,
,stash-test.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,stash.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"172.22.1.54, 172.22.0.63",,,internal-stash-glassdoor-com-6611145.us-west-1.elb.amazonaws.com,True,"172.22.1.54, 172.22.0.63",,,,,
,static-pc.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,static-qa.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"172.22.91.78, 172.22.86.227",,,"qa.glassdoor.com, internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com",True,"172.22.91.78, 172.22.86.227","ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",,,,
,static.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,static2.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
,static3.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,static4.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,static5.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,sw.glassdoor.com,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,"143.204.222.95, 143.204.222.8, 143.204.222.62, 143.204.222.224",True,cloudfront,d148i84uq5bja.cloudfront.net,,,"ns-1035.awsdns-01.org, ns-1897.awsdns-45.co.uk, ns-36.awsdns-04.com, ns-871.awsdns-44.net",,,"2600:9000:2113:9a00:8:b766:e980:21, 2600:9000:2113:7a00:8:b766:e980:21, 2600:9000:2113:800:8:b766:e980:21, 2600:9000:2113:9000:8:b766:e980:21, 2600:9000:2113:c000:8:b766:e980:21, 2600:9000:2113:400:8:b766:e980:21, 2600:9000:2113:3000:8:b766:e980:21, 2600:9000:2113:6600:8:b766:e980:21",
,ui.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,view.email.glassdoor.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,66.231.94.115,,,view.virt.s4.exacttarget.com,,,,,,,
,voip.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,184.23.146.137,,,,,,,,,,
,webmail.glassdoor.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,72.35.12.118,,,owa.mailanyone.net,,,,,,,
,wiki-prod.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,wiki-stage.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,wiki.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,www-qa.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"qa.glassdoor.com, internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com",,,,,,,
,www-stage.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"172.22.86.81, 172.22.88.167",,,"stage.glassdoor.com, internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com",True,"172.22.86.81, 172.22.88.167","ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",,,,
