new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,has_internal_ips,internal_ips,caa,ns
,api-stage.glassdoor.com,"172.22.88.167, 172.22.86.81","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,"stage.glassdoor.com, internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com",,,True,"172.22.88.167, 172.22.86.81",,
,api.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,apply.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ar.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,aragog2.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,assets-qa.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,assets-stage.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,assets.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,au.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ax.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ayuda.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,b2b-assets.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,be.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,blog-consumer.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,blog-content.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,blog-qa.glassdoor.com,"172.22.89.159, 172.22.81.80","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tf-qa-gd-consumer-132292192.us-west-1.elb.amazonaws.com,,,True,"172.22.89.159, 172.22.81.80",,
,blog-stage.glassdoor.com,"172.22.80.5, 172.22.95.5","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tf-stage-gd-consumer-1114988765.us-west-1.elb.amazonaws.com,,,True,"172.22.80.5, 172.22.95.5",,
,br.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,google-site-verification=zomxyyQm_U5j-x19PwN6GSNs998CWxsnzCvoqskicgo,,,,
,ca.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,calendar.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,canary.glassdoor.com,"10.0.211.121, 10.0.218.188","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tf-prod-us-east-1-gateway-canary-729640275.us-east-1.elb.amazonaws.com,,,True,"10.0.211.121, 10.0.218.188",,
,cl.glassdoor.com,18.214.94.47,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,google-site-verification=fHMY8zNGfl8aXTlO7gVaxsDzcm2GwitjwiYH5bAE6Vo,,,,
,click.email.glassdoor.com,66.231.94.105,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,click.virt.s4.exacttarget.com,,,,,,
,connect.glassdoor.com,"192.28.150.51, 192.28.150.50","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,connect.glassdoor.com,v=spf1 mx -all,,,,
,contentsvc.glassdoor.com,34.96.67.224,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"cdn.sift.com, cdn.prod.gcp.sift.com",,,,,,
,conversations.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,de.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,demo.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,deploy.glassdoor.com,"50.16.43.113, 35.171.242.31","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"glassdoor.jamfcloud.com, glassdoor-alb-1430155026.us-east-1.elb.amazonaws.com",,,,,,
,design.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,docs-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,scribe.gkc.stage.jagundi.com,,,,,,
,docs.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,scribe.gkc.prod.jagundi.com,,,,,,
,econ.glassdoor.com,"10.0.219.193, 10.0.210.146","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tf-prod-us-east-1-gd-econ-70458079.us-east-1.elb.amazonaws.com,,,True,"10.0.219.193, 10.0.210.146",,
,employers.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,empmarketing.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,es.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,events.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,feeds.glassdoor.com,"52.217.85.92, 54.231.134.57, 3.5.27.217, 52.216.209.145, 54.231.227.81, 52.216.220.97, 52.217.132.105, 52.217.232.241, 205.251.193.72, 205.251.194.162, 205.251.196.149, 205.251.198.84","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"feeds.glassdoor.com.s3.amazonaws.com, s3-1-w.amazonaws.com, s3-w.us-east-1.amazonaws.com",,38361f7847dfc47d25ea018cc49d2d4b,,,,"ns-674.awsdns-20.net, ns-1173.awsdns-18.org, ns-1620.awsdns-10.co.uk, ns-328.awsdns-41.com"
,fr.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ftp.glassdoor.com,35.168.161.108,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,geeking-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,geeking.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,go.glassdoor.com,52.184.251.130,"ns1.marketo.com, ops.localhost",NOERROR,True,azure,mkto-m0183.com,,v=spf1 -all,,,,"ns1.marketo.com, ns2.mktdns.com, ns3.marketo.co.uk"
,hk.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,hootsuite.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,images.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,img.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,img0.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,img1.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,img2-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,in.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,insights-stage.glassdoor.com,10.0.151.186,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tableau-uat-451848336.us-east-1.elb.amazonaws.com,,,True,10.0.151.186,,
,jira-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,jira.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,js.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,library.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lighthouse.glassdoor.com,172.22.1.90,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,lighthouse-0b8b86ae1d35a8aa.elb.us-west-1.amazonaws.com,,,True,172.22.1.90,,
,link.outreach.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,localhost.email.glassdoor.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,True,127.0.0.1,,
,logs1241.xiti.comwww.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mail7.glassdoor.com,74.205.54.93,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mail8.content.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mail8.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mail8.messaging.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mail8.outreach.glassdoor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u295636.wl137.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,
,mail9.content.glassdoor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u9795912.wl163.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.129.82 ip4:149.72.129.83 ip4:149.72.129.84 -all,,,,
,mail9.glassdoor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u295636.wl.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,
,mail9.messaging.glassdoor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u9795893.wl144.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.129.80 ip4:149.72.129.81 -all,,,,
,mailesp.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,maps2.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,media.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,google-site-verification=hmD00cNRK36lFxkrmHc3MuWzL3hboUh8JU8c1PD08a4,,,,
,messaging.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,,,,"letsencrypt.org, digicert.com, comodoca.com",
,mta2.email.glassdoor.com,68.232.196.108,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,nl.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,nz.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,o1.mail8.glassdoor.com,50.31.57.250,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,o10.mail9.glassdoor.com,149.72.129.80,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,o11.mail9.messaging.glassdoor.com,149.72.129.81,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,o12.mail9.content.glassdoor.com,149.72.129.82,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,o13.mail9.content.glassdoor.com,149.72.129.83,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,o15.mail9.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,o16.mail9.glassdoor.com,149.72.189.5,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,o17.ptr3923.outreach.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,o3.mail8.glassdoor.com,50.31.56.141,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,o4.mail8.glassdoor.com,50.31.56.142,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,o7.mail8.glassdoor.com,50.31.57.92,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,o8.mail8.glassdoor.com,50.31.60.111,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,o9.mail8.glassdoor.com,50.31.63.61,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,omp.mail.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,onion.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,or.glassdoor.com,"54.191.111.181, 44.229.61.123, 54.69.225.157",,NOERROR,,,"glassdoor.outrch.com, 8f2a5fe2-04ba-11e6-940a-02c9a687c33b.outrch.com, app1c.outrch.com",,,,,,
,outreach.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 include:sendgrid.net -all,,,"comodoca.com, digicert.com, letsencrypt.org",
,pages.email.glassdoor.com,66.231.94.111,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pages.virt.s4.exacttarget.com,,,,,,
,pmp.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,post-job.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,press-content.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,qa.glassdoor.com,"172.22.86.227, 172.22.91.78","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com,,,True,"172.22.86.227, 172.22.91.78",,
,rdr.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,resume.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sentry.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,sentry.gkc.prod.jagundi.com,,,,,,
,sfovpn2.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sg.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sitemaps.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-help.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage.glassdoor.com,"172.22.88.167, 172.22.86.81","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com,,,True,"172.22.88.167, 172.22.86.81",,
,stage2.glassdoor.com,172.22.84.22,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,172.22.84.22,,
,static-pc.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,static-stage.glassdoor.com,"172.22.86.81, 172.22.88.167","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,"stage.glassdoor.com, internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com",,,True,"172.22.86.81, 172.22.88.167",,
,static1.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,static2.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,static3.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,static4.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,vpn.glassdoor.com,"104.17.90.51, 104.17.91.51",,NOERROR,True,cloudflare,,,,,,,
,zendesk3.glassdoor.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,,,,,,
