new,host,a,soa,txt,status_code,cdn,cdn-name,caa,cname,has_internal_ips,internal_ips,mx,ns,aaaa
,assets-stage.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,assets.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,ax.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,ayuda.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,be.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,blog-content.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,blog-qa.glassdoor.com,"172.22.81.70, 172.22.95.112","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-tf-qa-gd-consumer-132292192.us-west-1.elb.amazonaws.com,True,"172.22.81.70, 172.22.95.112",,,
,blog-stage.glassdoor.com,"172.22.90.251, 172.22.83.228","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-tf-stage-gd-consumer-1114988765.us-west-1.elb.amazonaws.com,True,"172.22.90.251, 172.22.83.228",,,
,br.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",google-site-verification=zomxyyQm_U5j-x19PwN6GSNs998CWxsnzCvoqskicgo,NOERROR,True,cloudflare,,,,,,,
,ca.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,calendar.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,cl.glassdoor.com,18.214.94.47,"jill.ns.cloudflare.com, dns.cloudflare.com",google-site-verification=fHMY8zNGfl8aXTlO7gVaxsDzcm2GwitjwiYH5bAE6Vo,NOERROR,,,,,,,,,
,click.email.glassdoor.com,66.231.94.105,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,click.virt.s4.exacttarget.com,,,,,
,community.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com","v=spf1 include:mailgun.org ~all, amazonses:V6SV1ze/v8fXFQI1GM12JYxu/COKqxaH1re8lHj0D5s=, amazonses:dWvmsYfOS0KtF/8MLLz1LTe8y3PuzSJV0AEwPvPTsXc=, google-site-verification=tx16MJYPwObfRvCkGrjryC2hVk6yVsexOWbkuG1BFWM",NOERROR,True,cloudflare,,,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com",,
,connect.glassdoor.com,"192.28.150.50, 192.28.150.51","jill.ns.cloudflare.com, dns.cloudflare.com",v=spf1 mx -all,NOERROR,,,,,,,connect.glassdoor.com,,
,content.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,"comodoca.com, digicert.com, letsencrypt.org",,,,,,
,contentsvc.glassdoor.com,,,,NOERROR,True,google,,cdn.sift.com,,,,,
,conversations.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,de.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,demo.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,design.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,docs-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,scribe.gkc.stage.jagundi.com,,,,,
,docs.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,scribe.gkc.prod.jagundi.com,,,,,
,documents.glassdoor.com,69.50.2.32,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,econ.glassdoor.com,"10.0.213.131, 10.0.221.78","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-tf-prod-us-east-1-gd-econ-70458079.us-east-1.elb.amazonaws.com,True,"10.0.213.131, 10.0.221.78",,,
,employers-api.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,feeds.glassdoor.com,"52.217.84.140, 54.231.163.73, 3.5.11.184, 3.5.27.112, 3.5.8.118, 54.231.131.65, 52.217.46.244, 52.216.238.35","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",38361f7847dfc47d25ea018cc49d2d4b,NOERROR,,,,"feeds.glassdoor.com.s3.amazonaws.com, s3-1-w.amazonaws.com, s3-w.us-east-1.amazonaws.com",,,,"ns-674.awsdns-20.net, ns-1173.awsdns-18.org, ns-1620.awsdns-10.co.uk, ns-328.awsdns-41.com",
,fr.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,ftp.glassdoor.com,35.168.161.108,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,go.glassdoor.com,52.184.251.130,"ns1.marketo.com, ops.localhost",v=spf1 -all,NOERROR,True,azure,,mkto-m0183.com,,,,"ns2.mktdns.com, ns1.marketo.com, ns3.marketo.co.uk",
,gsnlink.glassdoor.com,"167.89.118.83, 167.89.123.124, 167.89.118.52, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",NOERROR,,,"amazonaws.com, godaddy.com",sendgrid.net,,,"mx2.sendgrid.net, mx.sendgrid.net","ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com",
,hello.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com","v=spf1 ip4:199.15.213.174 include:mktomail.com -all, v=DKIM1;k=rsa;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQC2mzPfQ0WX4wGbKwRPx1A6xWl0tVN5iAei8+mrNFXLuOc61Oqzhh5K21p7HHMIMsD0lwr9B06WydXwYtiaNMx4zvu09odYNJr3ocjMCptjYxxQnXK5f/OK/DoC1YPkpAw+puqbu1nL9JJpPNhHle4O7CUngbgw1lUSv0uWr4Ua3wIDAQAB",NOERROR,,,,,,,"smtp2.driftmail.net, smtp.driftmail.net",,
,help.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,ie.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,image.email.glassdoor.com,"2.21.242.204, 2.21.242.219","n0g.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"images.s4.exacttarget.com.edgesuite.net, a1737.g.akamai.net",,,,,
,images-qa.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,images.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,img.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,img0-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,img0.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,img1-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,img3.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,in.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,insights.glassdoor.com,"52.22.52.247, 3.229.160.43","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,tableau-production-868911708.us-east-1.elb.amazonaws.com,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",
,jira-prod.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,jira-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,jobs-aggregator.glassdoor.com,3.214.174.222,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,jobs-aggregator-124939743.us-east-1.elb.amazonaws.com,,,,,
,jobs.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,js.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,library.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,lighthouse.glassdoor.com,172.22.1.90,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,lighthouse-0b8b86ae1d35a8aa.elb.us-west-1.amazonaws.com,True,172.22.1.90,,,
,localhost.email.glassdoor.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,True,127.0.0.1,,,
,logs1241.xiti.comwww.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,mail8.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,mail8.messaging.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,mail8.outreach.glassdoor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:sendgrid.net ~all,NOERROR,,,,u295636.wl137.sendgrid.net,,,mx.sendgrid.net,,
,mail9.content.glassdoor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:149.72.129.82 ip4:149.72.129.83 ip4:149.72.129.84 -all,NOERROR,,,,u9795912.wl163.sendgrid.net,,,mx.sendgrid.net,,
,mail9.glassdoor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:sendgrid.net ~all,NOERROR,,,,u295636.wl.sendgrid.net,,,mx.sendgrid.net,,
,mail9.messaging.glassdoor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:149.72.129.80 ip4:149.72.129.81 -all,NOERROR,,,,u9795893.wl144.sendgrid.net,,,mx.sendgrid.net,,
,mailesp.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,maps2.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,mkto.glassdoor.com,199.15.213.174,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,mta2.email.glassdoor.com,68.232.196.108,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,,
,nl.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,nz.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,o1.mail8.glassdoor.com,50.31.57.250,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,o11.mail9.glassdoor.com,149.72.129.81,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,o13.mail9.content.glassdoor.com,149.72.129.83,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,o15.mail9.glassdoor.com,149.72.172.37,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,o16.mail9.glassdoor.com,149.72.189.5,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,o17.ptr3923.outreach.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,o3.mail8.glassdoor.com,50.31.56.141,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,o4.mail8.glassdoor.com,50.31.56.142,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,o5.mail8.glassdoor.com,50.31.57.90,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,o6.mail8.glassdoor.com,50.31.57.91,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,o7.mail8.glassdoor.com,50.31.57.92,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,o8.mail8.glassdoor.com,50.31.60.111,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,o9.mail8.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,onion.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,outreach.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:sendgrid.net -all,NOERROR,,,"letsencrypt.org, digicert.com, comodoca.com",,,,,,
,pages.email.glassdoor.com,66.231.94.111,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,pages.virt.s4.exacttarget.com,,,,,
,partner-api-qa.glassdoor.com,"172.22.95.74, 172.22.83.64","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-tf-qa-partner-gateway-2109477850.us-west-1.elb.amazonaws.com,True,"172.22.95.74, 172.22.83.64",,,
,partner-api-stage.glassdoor.com,"172.22.88.138, 172.22.84.149","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-tf-stage-partner-gateway-331032135.us-west-1.elb.amazonaws.com,True,"172.22.88.138, 172.22.84.149",,,
,pmp.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,press-content.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,rdr.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,research-content.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,resume.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,scim.glassdoor.com,"44.206.148.75, 54.211.236.189","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,tfp-prod-us-east-1-scim-provider-755516654.us-east-1.elb.amazonaws.com,,,,,
,sfovpn.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,sfovpn1.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,sg.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,sitemaps.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,stage.glassdoor.com,,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com,,,,,
,stage2.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,stash-test.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,static-pc.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,static-stage.glassdoor.com,"172.22.92.170, 172.22.87.73","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"stage.glassdoor.com, internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com",True,"172.22.92.170, 172.22.87.73",,"ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",
,static.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,static1.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,static2.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,static4.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,static5.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,sw.glassdoor.com,"18.165.185.62, 18.165.185.45, 18.165.185.170, 18.165.185.16","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,d148i84uq5bja.cloudfront.net,,,,"ns-1035.awsdns-01.org, ns-1897.awsdns-45.co.uk, ns-36.awsdns-04.com, ns-871.awsdns-44.net","2600:9000:2555:5400:8:b766:e980:21, 2600:9000:2555:1a00:8:b766:e980:21, 2600:9000:2555:d400:8:b766:e980:21, 2600:9000:2555:3c00:8:b766:e980:21, 2600:9000:2555:8e00:8:b766:e980:21, 2600:9000:2555:7600:8:b766:e980:21, 2600:9000:2555:8000:8:b766:e980:21, 2600:9000:2555:ba00:8:b766:e980:21"
,tableau-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,ui.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,uk.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,upload.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,uswest.vpn.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,voip.glassdoor.com,184.23.146.137,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,webmail.glassdoor.com,72.35.12.118,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,,,,owa.mailanyone.net,,,,,
,wiki-prod.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,wiki-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,wiki.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,www-qa.glassdoor.com,"172.22.83.242, 172.22.88.94","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"qa.glassdoor.com, internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com",True,"172.22.83.242, 172.22.88.94",,,
,www-stage.glassdoor.com,"172.22.87.73, 172.22.92.170","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"stage.glassdoor.com, internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com",True,"172.22.87.73, 172.22.92.170",,,
,www.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,za.glassdoor.com,18.214.94.47,"jill.ns.cloudflare.com, dns.cloudflare.com",google-site-verification=uaQnzR2QrGU6JYxKahnNg0IE8GnngL1HppVvpz4Zku8,NOERROR,,,,,,,,,
,zendesk1.glassdoor.com,"162.159.138.6, 162.159.128.7, 3.213.143.227, 184.72.174.126, 34.235.62.90","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,mail1.zendesk.com,,,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",
,zendesk3.glassdoor.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,mail3.zendesk.com,,,mail.zendesk.com,,
