new,host,soa,status_code,a,mx,txt,cname,cdn,cdn-name,has_internal_ips,internal_ips,caa,ns,aaaa
,community.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51","aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","amazonses:V6SV1ze/v8fXFQI1GM12JYxu/COKqxaH1re8lHj0D5s=, amazonses:dWvmsYfOS0KtF/8MLLz1LTe8y3PuzSJV0AEwPvPTsXc=, google-site-verification=tx16MJYPwObfRvCkGrjryC2hVk6yVsexOWbkuG1BFWM, v=spf1 include:mailgun.org ~all",,True,cloudflare,,,,,
,connect.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"192.28.150.51, 192.28.150.50",connect.glassdoor.com,v=spf1 mx -all,,,,,,,,
,content.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,"comodoca.com, digicert.com, letsencrypt.org",,
,contentsvc.glassdoor.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,34.96.67.224,,,"cdn.sift.com, cdn.prod.gcp.sift.com",True,google,,,,,
,conversations.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,css.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",,,,True,cloudflare,,,,,
,de.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",,,,True,cloudflare,,,,,
,demo.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,deploy.glassdoor.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"35.171.242.31, 50.16.43.113",,,"glassdoor.jamfcloud.com, glassdoor-alb-1430155026.us-east-1.elb.amazonaws.com",,,,,,,
,design.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",,,,True,cloudflare,,,,,
,devportal.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,portal.gkc.prod.jagundi.com,,,,,,,
,docs-stage.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,scribe.gkc.stage.jagundi.com,,,,,,,
,docs.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,scribe.gkc.prod.jagundi.com,,,,,,,
,documents.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,employers-api.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",,,,True,cloudflare,,,,,
,employers.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",,,,True,cloudflare,,,,,
,empmarketing.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",,,,True,cloudflare,,,,,
,es.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",,,,True,cloudflare,,,,,
,events.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",,,,True,cloudflare,,,,,
,feeds.glassdoor.com,"ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.216.209.161, 52.217.92.44, 3.5.25.205, 52.216.205.91, 52.217.14.36, 52.217.91.172, 52.216.139.219, 52.217.70.124",,38361f7847dfc47d25ea018cc49d2d4b,"feeds.glassdoor.com.s3.amazonaws.com, s3-1-w.amazonaws.com, s3-w.us-east-1.amazonaws.com",,,,,,"ns-674.awsdns-20.net, ns-1620.awsdns-10.co.uk, ns-1173.awsdns-18.org, ns-328.awsdns-41.com",
,ftp.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.168.161.108,,,,,,,,,,
,geeking-stage.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,geeking.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51, 108.162.192.122, 172.64.32.122, 173.245.58.122, 108.162.193.133, 172.64.33.133, 173.245.59.133","aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","google-site-verification=3kLUwWj8VFYaMgMvr3cCMTrgiZ3eU9Xj4rZPIRL-RwQ, botify-site-verification=DAWL6UR0RAcywwqdLqit7YjDREHrfflX, google-site-verification=vuswXJ9Bby44tX15mxRAh0ZtqLrDaZO-161pETHYJ_w, canva-site-verification=MTx0nM4d1oXxAnDnPhxz0g, drift-domain-verification=c10f10feead85943c07ee093838d3368644ac1d5eb2c690233b20e4bdd37279d, atlassian-domain-verification=SyGIXNsJ1iwjQf8A9JkvsNernN1b48QorZYmim1OvyKEQYfaW2x51fqUYHGCxxVz, teamviewer-sso-verification=554bca1e511d4df98ca6cb6bd9cf968d, onetrust-domain-verification=d9cebd8ad86349c2b16d3c8dcf4d8dff, citrix-verification-code=b35115b7-7f06-4ce0-a4b5-df389824a8ee, apple-domain-verification=64AdZvYcRMLmNpje, hj-ownership=R8g%1iH0B$Q4, MS=FB92FCCA9339EC64202A1A61A4C40DAC3CF4C272, adobe-idp-site-verification=0531454b-53a9-4442-86eb-0464ba0d9992, google-site-verification=5anJLuxPMoH708zUFDJIPAdNzypAEfjeNeSaAzw36y8, google-site-verification=3FlSDZQbNVDhmwQ-aPfvAa7EJwwAx0StE9bnZcnjhxs, mongodb-site-verification=W9fyc8dm7y8WDgQ3a3h4TLCnjHryNUcf, spycloud-domain-verification=ce129f1c-1fb3-4ecc-8630-c57bc8b138f2, atlassian-sending-domain-verification=b06bd434-3857-4f02-95c3-366d97e9a781, atlassian-domain-verification=n1WyLwaGKYv1iGVJ4lR7cmQnvEozcC2i82k7MPBB55guozVSV3l38lEMR24laLF0, v=spf1 include:_spf.google.com include:sendgrid.net include:_spf.salesforce.com include:mailsenders.netsuite.com -all",,True,cloudflare,,,"amazonaws.com, pki.goog; cansignhttpexchanges=yes, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, geotrust.com, comodoca.com","jill.ns.cloudflare.com, noah.ns.cloudflare.com","2606:4700:50::adf5:3a7a, 2803:f800:50::6ca2:c07a, 2a06:98c1:50::ac40:207a, 2606:4700:58::adf5:3b85, 2803:f800:50::6ca2:c185, 2a06:98c1:50::ac40:2185"
,go.glassdoor.com,"ns1.marketo.com, ops.localhost",NOERROR,52.184.251.130,,v=spf1 -all,mkto-m0183.com,True,azure,,,,"ns1.marketo.com, ns2.mktdns.com, ns3.marketo.co.uk",
,gsnlink.glassdoor.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.123.124, 167.89.115.56, 167.89.115.120, 167.89.123.54","mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",sendgrid.net,,,,,"amazonaws.com, godaddy.com","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com",
,hammerbot.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,hello.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"smtp2.driftmail.net, smtp.driftmail.net","v=DKIM1;k=rsa;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQC2mzPfQ0WX4wGbKwRPx1A6xWl0tVN5iAei8+mrNFXLuOc61Oqzhh5K21p7HHMIMsD0lwr9B06WydXwYtiaNMx4zvu09odYNJr3ocjMCptjYxxQnXK5f/OK/DoC1YPkpAw+puqbu1nL9JJpPNhHle4O7CUngbgw1lUSv0uWr4Ua3wIDAQAB, v=spf1 ip4:199.15.213.174 include:mktomail.com -all",,,,,,,,
,help.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",,,,True,cloudflare,,,,,
,hk.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",,,,True,cloudflare,,,,,
,hootsuite.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ie.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",,,,True,cloudflare,,,,,
,images.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",,,,True,cloudflare,,,,,
,img.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,img0-stage.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,img0.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,img1-stage.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,img1.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,img2-stage.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,img3-stage.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,in.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",,,,True,cloudflare,,,,,
,insights.glassdoor.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.55.81.36, 3.229.160.43",,,tableau-production-868911708.us-east-1.elb.amazonaws.com,,,,,,,
,it.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",,,,True,cloudflare,,,,,
,jira-prod.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,jira-stage.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,jira.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,,,
,jobs.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",,,,True,cloudflare,,,,,
,js.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",,,,True,cloudflare,,,,,
,library.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,lighthouse.glassdoor.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,172.22.1.90,,,lighthouse-0b8b86ae1d35a8aa.elb.us-west-1.amazonaws.com,,,True,172.22.1.90,,,
,link.outreach.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",,,,True,cloudflare,,,,,
,localhost.email.glassdoor.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,127.0.0.1,,,,,,True,127.0.0.1,,,
,logs1241.xiti.comwww.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mail.glassdoor.com,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,12.130.188.115,imh.rsys2.net,"google-site-verification=nzq_fIpM0avhthCJO8rso2voBYSg51ETHnCATwa8id0, v=spf1 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 -all",,,,,,,"ns1.responsys.net, ns2.responsys.net",
,mail7.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,74.205.54.93,mail7.glassdoor.com,,,,,,,,,
,mail8.content.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",,,,True,cloudflare,,,,,
,mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",,,,True,cloudflare,,,,,
,mail8.messaging.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",,,,True,cloudflare,,,,,
,mail8.outreach.glassdoor.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,u295636.wl137.sendgrid.net,,,,,,,
,mail9.glassdoor.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,u295636.wl.sendgrid.net,,,,,,,
,mailesp.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",,,,True,cloudflare,,,,,
,maps2.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,media.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",,google-site-verification=hmD00cNRK36lFxkrmHc3MuWzL3hboUh8JU8c1PD08a4,,True,cloudflare,,,,,
,messaging.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,mx.sendgrid.net,,,,,,,"comodoca.com, digicert.com, letsencrypt.org",,
,mfa.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,,,
,mi.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mkto.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.15.213.174,,,,,,,,,,
,mta.email.glassdoor.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,,
,mta2.email.glassdoor.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,,
,nl.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",,,,True,cloudflare,,,,,
,o1.mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.31.57.250,,,,,,,,,,
,o10.mail9.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.129.80,,,,,,,,,,
,o11.mail9.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.129.81,,,,,,,,,,
,o11.mail9.messaging.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.129.81,,,,,,,,,,
,o12.mail9.content.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.129.82,,,,,,,,,,
,o13.mail9.content.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.129.83,,,,,,,,,,
,o14.mail9.content.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,o16.mail9.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,o17.ptr3923.outreach.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",,,,True,cloudflare,,,,,
,o2.mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.31.56.126,,,,,,,,,,
,o3.mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.31.56.141,,,,,,,,,,
,o5.mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.31.57.90,,,,,,,,,,
,o6.mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.31.57.91,,,,,,,,,,
,o7.mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.31.57.92,,,,,,,,,,
,o8.mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.31.60.111,,,,,,,,,,
,o9.mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,omp.mail.glassdoor.com,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,12.130.136.90,,,,,,,,,,
,outreach.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 include:sendgrid.net -all,,,,,,"comodoca.com, digicert.com, letsencrypt.org",,
,pages.email.glassdoor.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,66.231.94.111,,,pages.virt.s4.exacttarget.com,,,,,,,
,partner-api-stage.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"172.22.94.195, 172.22.83.23",,,internal-tf-stage-partner-gateway-331032135.us-west-1.elb.amazonaws.com,,,True,"172.22.94.195, 172.22.83.23",,,
,partner-api.glassdoor.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.234.18.109, 54.84.226.45",,,tfp-prod-us-east-1-partner-gatew-1743422770.us-east-1.elb.amazonaws.com,,,,,,,
,pmp.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,post-job.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",,,,True,cloudflare,,,,,
,qa.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com,,,,,,,
,research-content.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",,,,True,cloudflare,,,,,
,resources.glassdoor.com,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.70.206, 104.17.72.206, 104.17.71.206, 104.17.73.206, 104.17.74.206",,,"glassdoor.mktoweb.com, abm.mktossl.com",True,cloudflare,,,,,
,resume.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",,,,True,cloudflare,,,,,
,scim.glassdoor.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"50.19.12.29, 52.20.35.3",,,tfp-prod-us-east-1-scim-provider-755516654.us-east-1.elb.amazonaws.com,,,,,,,
,sentry.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,sentry.gkc.prod.jagundi.com,,,,,,,
,servicedesk.glassdoor.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.53.111, 104.16.51.111, 184.72.174.126, 34.235.62.90, 3.213.143.227",mail-pod-23.int.zendesk.com,"pod=23, v=spf1 include:mail.zendesk.com ~all",glassdoorcom.zendesk.com,True,cloudflare,,,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",
,sfovpn.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sfovpn1.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sfovpn2.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sg.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",,,,True,cloudflare,,,,,
,sitemaps.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",,,,True,cloudflare,,,,,
,stage-help.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",,,,True,cloudflare,,,,,
,stage.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"172.22.91.23, 172.22.87.250",,,internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com,,,True,"172.22.91.23, 172.22.87.250",,,
,stage2.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.22.84.22,,,,,,True,172.22.84.22,,,
,stash-test.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,stash.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"172.22.0.181, 172.22.1.48",,,internal-stash-glassdoor-com-6611145.us-west-1.elb.amazonaws.com,,,True,"172.22.0.181, 172.22.1.48",,,
,static-pc.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,static-qa.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"172.22.89.117, 172.22.86.227",,,"qa.glassdoor.com, internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com",,,True,"172.22.89.117, 172.22.86.227",,,
,static-stage.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"172.22.87.250, 172.22.91.23",,,"stage.glassdoor.com, internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com",,,True,"172.22.87.250, 172.22.91.23",,,
,static.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",,,,True,cloudflare,,,,,
,static1.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,,,
