new,host,soa,status_code,a,cdn,cdn-name,cname,mx,txt,has_internal_ips,internal_ips,ns,caa,aaaa
,jobs-aggregator.glassdoor.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,3.214.174.222,,,jobs-aggregator-124939743.us-east-1.elb.amazonaws.com,,,,,,,
,jobs.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,js.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
,library.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,lighthouse.glassdoor.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,172.22.1.90,,,lighthouse-0b8b86ae1d35a8aa.elb.us-west-1.amazonaws.com,,,True,172.22.1.90,,,
,localhost.email.glassdoor.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,127.0.0.1,,,,,,True,127.0.0.1,,,
,mail.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mail7.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,74.205.54.93,,,,mail7.glassdoor.com,,,,,,
,mail8.content.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,mail8.messaging.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,mail8.outreach.glassdoor.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u295636.wl137.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,,
,mail9.content.glassdoor.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u9795912.wl163.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.129.82 ip4:149.72.129.83 ip4:149.72.129.84 -all,,,,,
,mail9.glassdoor.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u295636.wl.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,,
,mailesp.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,media.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,google-site-verification=hmD00cNRK36lFxkrmHc3MuWzL3hboUh8JU8c1PD08a4,,,,,
,messaging.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,mx.sendgrid.net,,,,,"comodoca.com, digicert.com, letsencrypt.org",
,mfa.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,mi.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mkto.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.15.213.174,,,,,,,,,,
,mx.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,nl.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
,nz.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,o1.mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.31.57.250,,,,,,,,,,
,o10.mail9.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.129.80,,,,,,,,,,
,o11.mail9.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.129.81,,,,,,,,,,
,o11.mail9.messaging.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.129.81,,,,,,,,,,
,o12.mail9.content.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.129.82,,,,,,,,,,
,o13.mail9.content.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.129.83,,,,,,,,,,
,o14.mail9.content.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.129.84,,,,,,,,,,
,o15.mail9.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.172.37,,,,,,,,,,
,o16.mail9.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.189.5,,,,,,,,,,
,o2.mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.31.56.126,,,,,,,,,,
,o3.mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.31.56.141,,,,,,,,,,
,o5.mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.31.57.90,,,,,,,,,,
,o6.mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.31.57.91,,,,,,,,,,
,o7.mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.31.57.92,,,,,,,,,,
,o8.mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.31.60.111,,,,,,,,,,
,o9.mail8.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,50.31.63.61,,,,,,,,,,
,onion.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,or.glassdoor.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"52.40.236.35, 50.112.129.52, 35.82.3.66",,,"glassdoor.outrch.com, 8f2a5fe2-04ba-11e6-940a-02c9a687c33b.outrch.com, app1c.outrch.com",,,,,,letsencrypt.org,
,pages.email.glassdoor.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,66.231.94.111,,,pages.virt.s4.exacttarget.com,,,,,,,
,partner-api-stage.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"172.22.91.34, 172.22.85.170",,,internal-tf-stage-partner-gateway-331032135.us-west-1.elb.amazonaws.com,,,True,"172.22.91.34, 172.22.85.170",,,
,partner-api.glassdoor.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.225.124.45, 54.84.226.45",,,tfp-prod-us-east-1-partner-gatew-1743422770.us-east-1.elb.amazonaws.com,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,post-job.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,press-content.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,qa.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"172.22.81.82, 172.22.95.61",,,internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com,,,True,"172.22.81.82, 172.22.95.61",,,
,rdr.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,research-content.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,resources.glassdoor.com,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.73.206, 104.17.70.206, 104.17.74.206, 104.17.72.206, 104.17.71.206",True,cloudflare,"glassdoor.mktoweb.com, abm.mktossl.com",,,,,,,
,scim.glassdoor.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"44.206.148.75, 54.211.236.189",,,tfp-prod-us-east-1-scim-provider-755516654.us-east-1.elb.amazonaws.com,,,,,,,
,sentry.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,sentry.gkc.prod.jagundi.com,,,,,,,
,servicedesk.glassdoor.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,glassdoorcom.zendesk.com,mail-pod-23.int.zendesk.com,"pod=23, v=spf1 include:mail.zendesk.com ~all",,,,,
,sfovpn.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sfovpn1.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sfovpn2.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sg.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,sitemaps.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,stage-help.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,stash-test.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,static-pc.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,static-qa.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"172.22.81.82, 172.22.95.61",,,"qa.glassdoor.com, internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com",,,True,"172.22.81.82, 172.22.95.61",,,
,static-stage.glassdoor.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"172.22.90.116, 172.22.85.34",,,"stage.glassdoor.com, internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com",,,True,"172.22.90.116, 172.22.85.34",,,
,static.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,static1.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,static2.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,static5.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,sw.glassdoor.com,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,"54.192.219.211, 54.192.219.70, 54.192.219.56, 54.192.219.76",True,cloudfront,d148i84uq5bja.cloudfront.net,,,,,"ns-1897.awsdns-45.co.uk, ns-36.awsdns-04.com, ns-871.awsdns-44.net, ns-1035.awsdns-01.org",,"2600:9000:2181:4800:8:b766:e980:21, 2600:9000:2181:7600:8:b766:e980:21, 2600:9000:2181:7e00:8:b766:e980:21, 2600:9000:2181:bc00:8:b766:e980:21, 2600:9000:2181:2600:8:b766:e980:21, 2600:9000:2181:d000:8:b766:e980:21, 2600:9000:2181:2200:8:b766:e980:21, 2600:9000:2181:de00:8:b766:e980:21"
,tableau-stage.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ui.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.91.51, 104.17.90.51",True,cloudflare,,,,,,,,
,uk.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,upload.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.90.51, 104.17.91.51",True,cloudflare,,,,,,,,
,use.glassdoor.com,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.15.213.174,,,,use.glassdoor.com,v=spf1 ip4:199.15.213.174 -all,,,,,
,view.email.glassdoor.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,66.231.94.115,,,view.virt.s4.exacttarget.com,,,,,,,
