new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,ns,caa,txt,aaaa
,api-qa.glassdoor.com,"172.22.91.78, 172.22.86.227","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,"qa.glassdoor.com, internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com",True,"172.22.91.78, 172.22.86.227",,,,,
,api-stage.glassdoor.com,"172.22.88.167, 172.22.86.81","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,"stage.glassdoor.com, internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com",True,"172.22.88.167, 172.22.86.81",,,,,
,api.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,apply-admin.glassdoor.com,,,NOERROR,,,rtp-elb-191785427.us-east-1.elb.amazonaws.com,,,,,,,
,apply-canary.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,apply-qa.glassdoor.com,,,NOERROR,,,qa-rtp-elb-154666484.us-east-1.elb.amazonaws.com,,,,,,,
,apply.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,ar.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,aragog2.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,assets.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,at.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,au.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,ax.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,b2b-assets.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,blog-consumer.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,blog-content.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,br.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,google-site-verification=zomxyyQm_U5j-x19PwN6GSNs998CWxsnzCvoqskicgo,
,ca.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,canary.glassdoor.com,"10.0.218.188, 10.0.211.121","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tf-prod-us-east-1-gateway-canary-729640275.us-east-1.elb.amazonaws.com,True,"10.0.218.188, 10.0.211.121",,,,,
,ch.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,chef.glassdoor.com,172.22.1.106,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,internal-chef-internal-657582833.us-west-1.elb.amazonaws.com,True,172.22.1.106,,,,,
,cl.glassdoor.com,18.214.94.47,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,google-site-verification=fHMY8zNGfl8aXTlO7gVaxsDzcm2GwitjwiYH5bAE6Vo,
,click.email.glassdoor.com,66.231.94.105,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,click.virt.s4.exacttarget.com,,,,,,,
,community.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,"google-site-verification=tx16MJYPwObfRvCkGrjryC2hVk6yVsexOWbkuG1BFWM, v=spf1 include:mailgun.org ~all, amazonses:V6SV1ze/v8fXFQI1GM12JYxu/COKqxaH1re8lHj0D5s=, amazonses:dWvmsYfOS0KtF/8MLLz1LTe8y3PuzSJV0AEwPvPTsXc=",
,connect.glassdoor.com,"192.28.150.50, 192.28.150.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,connect.glassdoor.com,,,v=spf1 mx -all,
,content.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,"comodoca.com, digicert.com, letsencrypt.org",,
,contentsvc.glassdoor.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"cdn.sift.com, cdn.prod.gcp.sift.com",,,,,,,
,conversations.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,css.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,de.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,demo.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,deploy.glassdoor.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"glassdoor.jamfcloud.com, glassdoor-alb-1430155026.us-east-1.elb.amazonaws.com",,,,,,,
,design.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,devportal.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,portal.gkc.prod.jagundi.com,,,,,,,
,docs-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,scribe.gkc.stage.jagundi.com,,,,,,,
,docs.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,scribe.gkc.prod.jagundi.com,,,,,,,
,documents.glassdoor.com,69.50.2.32,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,econ.glassdoor.com,"10.0.213.153, 10.0.221.120","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tf-prod-us-east-1-gd-econ-70458079.us-east-1.elb.amazonaws.com,True,"10.0.213.153, 10.0.221.120",,,,,
,employers-api.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,employers.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,empmarketing.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,es.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,events.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,feeds.glassdoor.com,"52.216.95.131, 52.216.138.139, 52.216.169.27, 52.216.213.249, 52.217.32.4, 52.217.232.41, 54.231.226.153, 54.231.233.33","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"feeds.glassdoor.com.s3.amazonaws.com, s3-1-w.amazonaws.com, s3-w.us-east-1.amazonaws.com",,,,"ns-328.awsdns-41.com, ns-674.awsdns-20.net, ns-1173.awsdns-18.org, ns-1620.awsdns-10.co.uk",,38361f7847dfc47d25ea018cc49d2d4b,
,fr.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,ftp.glassdoor.com,35.168.161.108,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,geeking-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,geeking.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com","jill.ns.cloudflare.com, noah.ns.cloudflare.com","geotrust.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com; cansignhttpexchanges=yes, amazonaws.com",,
,go.glassdoor.com,,"ns1.marketo.com, ops.localhost",NOERROR,True,azure,mkto-m0183.com,,,,,,v=spf1 -all,
,gsnlink.glassdoor.com,"167.89.115.120, 167.89.123.124, 167.89.123.54, 167.89.115.56","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,,,"mx.sendgrid.net, mx2.sendgrid.net","ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com","godaddy.com, amazonaws.com","p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0",
,hammerbot.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hello.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"smtp2.driftmail.net, smtp.driftmail.net",,,"v=spf1 ip4:199.15.213.174 include:mktomail.com -all, v=DKIM1;k=rsa;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQC2mzPfQ0WX4wGbKwRPx1A6xWl0tVN5iAei8+mrNFXLuOc61Oqzhh5K21p7HHMIMsD0lwr9B06WydXwYtiaNMx4zvu09odYNJr3ocjMCptjYxxQnXK5f/OK/DoC1YPkpAw+puqbu1nL9JJpPNhHle4O7CUngbgw1lUSv0uWr4Ua3wIDAQAB",
,hootsuite.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,howto.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ie.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,image.email.glassdoor.com,"2.16.107.8, 2.16.107.106","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,"images.s4.exacttarget.com.edgesuite.net, a1737.g.akamai.net",,,,,,,
,images.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,img0-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img0.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img1-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img1.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img2-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img2.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img3.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,in.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,insights-stage.glassdoor.com,"10.0.152.251, 10.0.151.229","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tableau-uat-451848336.us-east-1.elb.amazonaws.com,True,"10.0.152.251, 10.0.151.229",,,,,
,insights.glassdoor.com,"52.55.81.36, 3.229.160.43","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,tableau-production-868911708.us-east-1.elb.amazonaws.com,,,,,,,
,jira-prod.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,jira.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,jobs-aggregator.glassdoor.com,3.233.136.253,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,jobs-aggregator-124939743.us-east-1.elb.amazonaws.com,,,,,,,
,jobs.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,js.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,library.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,link.outreach.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,localhost.email.glassdoor.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,True,127.0.0.1,,,,,
,logs1241.xiti.comwww.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mail.glassdoor.com,12.130.188.115,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,imh.rsys2.net,"ns1.responsys.net, ns2.responsys.net",,"google-site-verification=nzq_fIpM0avhthCJO8rso2voBYSg51ETHnCATwa8id0, v=spf1 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 -all",
,mail7.glassdoor.com,74.205.54.93,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,mail7.glassdoor.com,,,,
,mail8.content.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,mail8.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,mail8.messaging.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,mail8.outreach.glassdoor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u295636.wl137.sendgrid.net,,,mx.sendgrid.net,,,v=spf1 include:sendgrid.net ~all,
,mail9.content.glassdoor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u9795912.wl163.sendgrid.net,,,mx.sendgrid.net,,,v=spf1 ip4:149.72.129.82 ip4:149.72.129.83 ip4:149.72.129.84 -all,
,mail9.glassdoor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u295636.wl.sendgrid.net,,,mx.sendgrid.net,,,v=spf1 include:sendgrid.net ~all,
,mail9.messaging.glassdoor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u9795893.wl144.sendgrid.net,,,mx.sendgrid.net,,,v=spf1 ip4:149.72.129.80 ip4:149.72.129.81 -all,
,mailesp.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,media.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,google-site-verification=hmD00cNRK36lFxkrmHc3MuWzL3hboUh8JU8c1PD08a4,
,mfa.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,mi.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mkto.glassdoor.com,199.15.213.174,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mx.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,nl.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,o1.mail8.glassdoor.com,50.31.57.250,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o10.mail9.glassdoor.com,149.72.129.80,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o11.mail9.messaging.glassdoor.com,149.72.129.81,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o13.mail9.content.glassdoor.com,149.72.129.83,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o14.mail9.content.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o15.mail9.glassdoor.com,149.72.172.37,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o16.mail9.glassdoor.com,149.72.189.5,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o17.ptr3923.outreach.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,o2.mail8.glassdoor.com,50.31.56.126,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o3.mail8.glassdoor.com,50.31.56.141,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o4.mail8.glassdoor.com,50.31.56.142,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o5.mail8.glassdoor.com,50.31.57.90,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o7.mail8.glassdoor.com,50.31.57.92,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o8.mail8.glassdoor.com,50.31.60.111,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o9.mail8.glassdoor.com,50.31.63.61,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,omp.mail.glassdoor.com,12.130.136.90,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,"ns1.responsys.net, ns2.responsys.net",,,
,onion.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,or.glassdoor.com,"54.191.111.181, 44.229.61.123, 54.69.225.157","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,"glassdoor.outrch.com, 8f2a5fe2-04ba-11e6-940a-02c9a687c33b.outrch.com, app1c.outrch.com",,,,,letsencrypt.org,,
,outreach.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,"letsencrypt.org, digicert.com, comodoca.com",v=spf1 include:sendgrid.net -all,
,pages.email.glassdoor.com,66.231.94.111,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pages.virt.s4.exacttarget.com,,,,,,,
,partner-api-stage.glassdoor.com,"172.22.83.23, 172.22.94.195","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tf-stage-partner-gateway-331032135.us-west-1.elb.amazonaws.com,True,"172.22.83.23, 172.22.94.195",,,,,
,partner-api.glassdoor.com,"54.84.226.45, 3.234.18.109","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,tfp-prod-us-east-1-partner-gatew-1743422770.us-east-1.elb.amazonaws.com,,,,,,,
,pmp.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,post-job.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,press-content.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,research-content.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,resources.glassdoor.com,"104.17.73.206, 104.17.72.206, 104.17.71.206, 104.17.70.206, 104.17.74.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"glassdoor.mktoweb.com, abm.mktossl.com",,,,,,,
,scim.glassdoor.com,"52.20.35.3, 52.2.25.40","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,tfp-prod-us-east-1-scim-provider-755516654.us-east-1.elb.amazonaws.com,,,,,,,
,sentry.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,sentry.gkc.prod.jagundi.com,,,,,,,
,servicedesk.glassdoor.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,glassdoorcom.zendesk.com,,,mail-pod-23.int.zendesk.com,,,"pod=23, v=spf1 include:mail.zendesk.com ~all",
,sfovpn.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfovpn2.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sg.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,sitemaps.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stage-help.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stage.glassdoor.com,"172.22.86.81, 172.22.88.167","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com,True,"172.22.86.81, 172.22.88.167",,,,,
,stage2.glassdoor.com,172.22.84.22,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,172.22.84.22,,,,,
,stash-test.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stash.glassdoor.com,"172.22.0.63, 172.22.1.54","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,internal-stash-glassdoor-com-6611145.us-west-1.elb.amazonaws.com,True,"172.22.0.63, 172.22.1.54",,,,,
,static-pc.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,static-stage.glassdoor.com,"172.22.86.81, 172.22.88.167","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,"stage.glassdoor.com, internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com",True,"172.22.86.81, 172.22.88.167",,,,,
,static.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,static1.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,static3.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,static4.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,static5.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
