new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,txt,ns,caa,aaaa
,employers.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,empmarketing.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,es.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,events.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,feeds.glassdoor.com,"52.217.50.60, 54.231.136.153, 52.216.113.147, 52.217.39.180, 54.231.227.25, 52.217.195.81, 52.217.12.60, 52.216.60.1","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"feeds.glassdoor.com.s3.amazonaws.com, s3-1-w.amazonaws.com, s3-w.us-east-1.amazonaws.com",,,,,"ns-1173.awsdns-18.org, ns-674.awsdns-20.net, ns-1620.awsdns-10.co.uk, ns-328.awsdns-41.com",,
,fr.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,ftp.glassdoor.com,35.168.161.108,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,geeking-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,geeking.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"noah.ns.cloudflare.com, jill.ns.cloudflare.com",,
,go.glassdoor.com,,"ns1.marketo.com, ops.localhost",NOERROR,True,azure,mkto-m0183.com,,,,v=spf1 -all,"ns2.mktdns.com, ns3.marketo.co.uk, ns1.marketo.com",,
,gsnlink.glassdoor.com,"167.89.123.54, 167.89.118.83, 167.89.123.124, 167.89.118.52","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,,,"mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0","ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com","godaddy.com, amazonaws.com",
,hammerbot.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,help.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,hk.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,ie.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,image.email.glassdoor.com,"95.101.54.105, 95.101.54.217","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,"images.s4.exacttarget.com.edgesuite.net, a1737.g.akamai.net",,,,,,,
,images.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,img.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img0-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img0.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img1-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img1.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img2-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img2.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img3-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img3.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,insights-stage.glassdoor.com,10.0.149.255,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tableau-uat-451848336.us-east-1.elb.amazonaws.com,True,10.0.149.255,,,,,
,insights.glassdoor.com,"3.229.160.43, 52.55.81.36","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,tableau-production-868911708.us-east-1.elb.amazonaws.com,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,it.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,jira-prod.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,jira-stage.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,jobs-aggregator.glassdoor.com,3.233.136.253,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,jobs-aggregator-124939743.us-east-1.elb.amazonaws.com,,,,,,,
,jobs.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,js.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,library.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,lighthouse.glassdoor.com,172.22.1.90,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,lighthouse-0b8b86ae1d35a8aa.elb.us-west-1.amazonaws.com,True,172.22.1.90,,,,,
,link.outreach.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,logs1241.xiti.comwww.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mail.glassdoor.com,12.130.188.115,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,imh.rsys2.net,"v=spf1 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 -all, google-site-verification=nzq_fIpM0avhthCJO8rso2voBYSg51ETHnCATwa8id0","ns2.responsys.net, ns1.responsys.net",,
,mail8.content.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,mail8.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,mail8.messaging.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,mail8.outreach.glassdoor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u295636.wl137.sendgrid.net,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,
,mail9.content.glassdoor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u9795912.wl163.sendgrid.net,,,mx.sendgrid.net,v=spf1 ip4:149.72.129.82 ip4:149.72.129.83 ip4:149.72.129.84 -all,,,
,mail9.glassdoor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u295636.wl.sendgrid.net,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,
,mailesp.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,maps2.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,media.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,google-site-verification=hmD00cNRK36lFxkrmHc3MuWzL3hboUh8JU8c1PD08a4,,,
,messaging.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,mx.sendgrid.net,,,"comodoca.com, digicert.com, letsencrypt.org",
,mfa.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,mi.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mkto.glassdoor.com,199.15.213.174,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mta.email.glassdoor.com,68.232.196.105,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta2.email.glassdoor.com,68.232.196.108,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mx.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,nz.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,o1.mail8.glassdoor.com,50.31.57.250,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o10.mail9.glassdoor.com,149.72.129.80,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o11.mail9.glassdoor.com,149.72.129.81,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o11.mail9.messaging.glassdoor.com,149.72.129.81,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o12.mail9.content.glassdoor.com,149.72.129.82,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o13.mail9.content.glassdoor.com,149.72.129.83,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o14.mail9.content.glassdoor.com,149.72.129.84,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o15.mail9.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o16.mail9.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o17.ptr3923.outreach.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,o3.mail8.glassdoor.com,50.31.56.141,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o4.mail8.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o7.mail8.glassdoor.com,50.31.57.92,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o8.mail8.glassdoor.com,50.31.60.111,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o9.mail8.glassdoor.com,50.31.63.61,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,omp.mail.glassdoor.com,12.130.136.90,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,,,
,onion.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,or.glassdoor.com,"44.229.61.123, 54.191.111.181, 54.69.225.157","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,"glassdoor.outrch.com, 8f2a5fe2-04ba-11e6-940a-02c9a687c33b.outrch.com, app1c.outrch.com",,,,,,letsencrypt.org,
,outreach.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,v=spf1 include:sendgrid.net -all,,"comodoca.com, digicert.com, letsencrypt.org",
,pages.email.glassdoor.com,66.231.94.111,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pages.virt.s4.exacttarget.com,,,,,,,
,partner-api-stage.glassdoor.com,"172.22.83.23, 172.22.94.195","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tf-stage-partner-gateway-331032135.us-west-1.elb.amazonaws.com,True,"172.22.83.23, 172.22.94.195",,,,,
,partner-api.glassdoor.com,"54.197.81.160, 52.0.87.187","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,tfp-prod-us-east-1-partner-gatew-1743422770.us-east-1.elb.amazonaws.com,,,,,,,
,pcc-178-33-102-132.glassdoor.app,,,NOERROR,,,,,,,,,,
,post-job.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,qa.glassdoor.com,"172.22.87.168, 172.22.89.117","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com,True,"172.22.87.168, 172.22.89.117",,,,,
,research-content.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,resources.glassdoor.com,"104.17.70.206, 104.17.74.206, 104.17.71.206, 104.17.73.206, 104.17.72.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"glassdoor.mktoweb.com, abm.mktossl.com",,,,,,,
,resume.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,scim.glassdoor.com,"50.19.12.29, 54.92.253.3","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,tfp-prod-us-east-1-scim-provider-755516654.us-east-1.elb.amazonaws.com,,,,,,,
,sentry.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,sentry.gkc.prod.jagundi.com,,,,,,,
,servicedesk.glassdoor.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,glassdoorcom.zendesk.com,,,mail-pod-23.int.zendesk.com,"pod=23, v=spf1 include:mail.zendesk.com ~all",,,
,sfovpn.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfovpn1.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sfovpn2.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sg.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,sitemaps.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stage-help.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stage2.glassdoor.com,172.22.84.22,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,172.22.84.22,,,,,
,stash-test.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stash.glassdoor.com,"172.22.0.181, 172.22.1.48","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,internal-stash-glassdoor-com-6611145.us-west-1.elb.amazonaws.com,True,"172.22.0.181, 172.22.1.48",,,,,
,static-pc.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,static-qa.glassdoor.com,"172.22.89.117, 172.22.87.168","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,"qa.glassdoor.com, internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com",True,"172.22.89.117, 172.22.87.168",,,,,
,static-stage.glassdoor.com,"172.22.87.250, 172.22.91.23","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,"stage.glassdoor.com, internal-tf-stage-gateway-1811155735.us-west-1.elb.amazonaws.com",True,"172.22.87.250, 172.22.91.23",,,,,
,static.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,static1.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,static2.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,static3.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,static4.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,static5.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,sw.glassdoor.com,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d148i84uq5bja.cloudfront.net,,,,,,,
,traffic.glassdoor.com,,,NOERROR,,,internal-tf-prod-us-east-1-gd-traffic-737417229.us-east-1.elb.amazonaws.com,,,,,,,
,ui.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,uk.glassdoor.com,"104.17.91.51, 104.17.90.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,uswest.vpn.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,voip.glassdoor.com,184.23.146.137,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,webmail.glassdoor.com,72.35.12.118,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,owa.mailanyone.net,,,,,,,
,wiki-prod.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wiki-stage.glassdoor.com,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wiki.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,www-qa.glassdoor.com,"172.22.89.117, 172.22.87.168","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,"qa.glassdoor.com, internal-tf-qa-gateway-687842056.us-west-1.elb.amazonaws.com",True,"172.22.89.117, 172.22.87.168",,,,,
,www.glassdoor.com,"104.17.90.51, 104.17.91.51","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,za.glassdoor.com,18.214.94.47,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,google-site-verification=uaQnzR2QrGU6JYxKahnNg0IE8GnngL1HppVvpz4Zku8,,,
,zendesk1.glassdoor.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
