input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
installers.privateinternetaccess.com,,200,2061,installers.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,installers.privateinternetaccess.com,cloudflare,443,https://installers.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,527985638,104.18.15.49,HTTP/3,10,False,True,url=https://www.privateinternetaccess.com/pages/downloads/,
jpn.privateinternetaccess.com,Private Internet Access: 10年以上にわたる最高のVPNサービス,200,150310,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://jpn.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-1360486193,104.18.15.49,React,1551,False,True,,https://www.privateinternetaccess.com/ja/
kor.privateinternetaccess.com,Private Internet Access: 10년 넘는 세월 동안 최고의 VPN,200,145897,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://kor.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-244983571,104.18.15.49,React,1551,False,True,,https://www.privateinternetaccess.com/ko/
links.news.privateinternetaccess.com,For subscriber,200,795,links.news.privateinternetaccess.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T01:30:36Z,2023-07-29T01:30:35Z,CN=links.news.privateinternetaccess.com,links.news.privateinternetaccess.com,links.news.privateinternetaccess.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ddc2e8ba65875dfc4482a649b7725fc,6c3a68c42e804af1d913ed9956038375b8ad153bab7f8e82c8a30860e3e3030e,,ctls,links.news.privateinternetaccess.com,,443,https://links.news.privateinternetaccess.com:443,https,,text/html,GET,80.209.249.242,/,788518349,80.209.249.242,,25,False,,,
mex.privateinternetaccess.com,Private Internet Access: La mejor VPN por más de 10 años,200,136499,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,80,http://mex.privateinternetaccess.com:80,http,cloudflare,text/html,GET,104.18.14.49,/,-1915370632,104.18.15.49,React,1551,False,True,,https://www.privateinternetaccess.com/es/
nld.privateinternetaccess.com,Private Internet Access: al meer dan 10 jaar de beste VPN-dienst,200,134339,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://nld.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,1385407281,104.18.15.49,React,1551,False,True,,https://www.privateinternetaccess.com/nl/
nor.privateinternetaccess.com,Private Internet Access: Den beste VPN-tjenesten i mer enn ti år,200,134919,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://nor.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.15.49,/,-5386669,104.18.14.49,React,1551,False,True,,https://www.privateinternetaccess.com/nb/
payments.privateinternetaccess.com,Private Internet Access | Anonymous VPN Service Provider,200,139651,payments.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,payments.privateinternetaccess.com,cloudflare,443,https://payments.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-311891604,104.18.15.49,YouTube,1517,False,True,,
pia-dev-lp.privateinternetaccess.com,,200,664,pia-dev-lp.privateinternetaccess.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T08:52:51Z,2023-08-01T08:52:50Z,CN=pia-dev-lp.privateinternetaccess.com,pia-dev-lp.privateinternetaccess.com,pia-dev-lp.privateinternetaccess.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,68d1475dcc0ef58ab8fae82d0b1b034f,9bb238f59f5aab71e084e01b051384b17d5d1c704d3408d57d6598315c0f8c0c,,ctls,pia-dev-lp.privateinternetaccess.com,,443,https://pia-dev-lp.privateinternetaccess.com:443,https,,text/html,GET,63.34.130.179,/,-825526802,54.170.233.3,HSTS,14,False,,,
pia-lp-dev.privateinternetaccess.com,404 Not Found,404,1752,pia-lp-dev.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,pia-lp-dev.privateinternetaccess.com,cloudflare,443,https://pia-lp-dev.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,2004174266,104.18.15.49,HTTP/3,15,False,True,,
pol.privateinternetaccess.com,Private Internet Access: Najlepsza usługa VPN od ponad 10 lat,200,135831,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://pol.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-1366041463,104.18.15.49,React,1551,False,True,,https://www.privateinternetaccess.com/pl/
privateinternetaccess.com,Private Internet Access: The #1 Best VPN Service For 10+ Years,200,166656,www.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,www.privateinternetaccess.com,cloudflare,443,https://privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-311891604,104.18.15.49,React,2139,False,True,,https://www.privateinternetaccess.com/
resolver.privateinternetaccess.com,Attention Required! | Cloudflare,403,4529,resolver.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,resolver.privateinternetaccess.com,cloudflare,443,https://resolver.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.23.116,/,-1234646691,2606:4700::6812:1674,HTTP/3,94,False,True,,
staging-1-77b8e3a311bcb6ec5e96.privateinternetaccess.com,Private Internet Access | Anonymous VPN Service Provider,200,87658,staging-1-77b8e3a311bcb6ec5e96.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,staging-1-77b8e3a311bcb6ec5e96.privateinternetaccess.com,cloudflare,443,https://staging-1-77b8e3a311bcb6ec5e96.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.14.49,/,-311891604,104.18.15.49,YouTube,1509,False,True,,
staging-2-77b8e3a311bcb6ec5e96.privateinternetaccess.com,Private Internet Access | Anonymous VPN Service Provider,200,87184,staging-2-77b8e3a311bcb6ec5e96.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,staging-2-77b8e3a311bcb6ec5e96.privateinternetaccess.com,cloudflare,443,https://staging-2-77b8e3a311bcb6ec5e96.privateinternetaccess.com:443,https,cloudflare,text/html,GET,104.18.15.49,/,-311891604,104.18.14.49,YouTube,1509,False,True,,
staging-4-77b8e3a311bcb6ec5e96.privateinternetaccess.com,,521,,staging-4-77b8e3a311bcb6ec5e96.privateinternetaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T14:56:43Z,2024-01-20T14:56:43Z,CN=*.privateinternetaccess.com,*.privateinternetaccess.com,privateinternetaccess.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",caec6561bb21051e4d446e7448672245,0c809ecd5d2d1a2293e39498d5b17403a330c214a688df9b16cf6f7e71271aa8,True,ctls,staging-4-77b8e3a311bcb6ec5e96.privateinternetaccess.com,cloudflare,443,https://staging-4-77b8e3a311bcb6ec5e96.privateinternetaccess.com:443,https,cloudflare,,GET,104.18.14.49,/,-1840324437,104.18.15.49,HTTP/3,1,False,True,,
